day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,2,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,0,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,1,0,0,0,0,0,0,0
2021-03-17,2,0,0,0,0,0,0,0
2021-03-18,1,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,2,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,3,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,6,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,4,0,0,0,0,0,0,0
2021-04-06,7,0,0,0,0,0,0,0
2021-04-07,6,0,0,0,0,0,0,0
2021-04-08,6,0,0,0,0,0,0,0
2021-04-09,6,27,0,0,0,0,0,0
2021-04-10,8,0,0,0,0,0,0,0
2021-04-11,3,0,0,0,0,0,0,0
2021-04-12,30,0,0,0,0,0,0,0
2021-04-13,57,1,0,0,0,0,0,0
2021-04-14,123,2,0,0,0,0,0,0
2021-04-15,158,25,0,0,0,0,0,0
2021-04-16,180,39,0,0,0,0,0,0
2021-04-17,50,3,1,0,0,0,0,0
2021-04-18,21,3,0,0,0,0,0,0
2021-04-19,331,17,0,0,0,0,0,0
2021-04-20,351,26,0,0,0,0,0,0
2021-04-21,507,46,0,0,0,0,0,0
2021-04-22,509,18,0,0,0,0,0,0
2021-04-23,433,64,0,0,0,0,0,0
2021-04-24,76,19,0,0,0,0,0,0
2021-04-25,24,5,0,0,0,0,0,0
2021-04-26,335,14,0,0,0,0,0,0
2021-04-27,580,32,0,0,0,0,0,0
2021-04-28,1015,97,0,0,0,0,0,0
2021-04-29,850,54,0,0,0,0,0,0
2021-04-30,703,33,0,0,0,1,0,0
2021-05-01,105,3,0,0,0,0,0,0
2021-05-02,49,2,0,0,0,0,0,0
2021-05-03,527,15,0,0,0,0,0,0
2021-05-04,764,14,0,0,0,0,0,0
2021-05-05,751,27,0,0,0,0,0,0
2021-05-06,1032,92,0,0,0,0,0,0
2021-05-07,708,69,0,0,0,0,0,0
2021-05-08,146,7,0,0,0,0,0,0
2021-05-09,90,2,0,0,0,0,0,0
2021-05-10,709,21,0,1,0,0,0,0
2021-05-11,948,44,0,0,0,0,0,0
2021-05-12,801,72,1,0,0,0,0,0
2021-05-13,233,16,0,0,0,0,0,0
2021-05-14,597,83,0,0,0,0,0,0
2021-05-15,211,13,0,1,0,0,0,0
2021-05-16,83,4,0,0,0,0,0,0
2021-05-17,870,54,0,0,0,0,0,0
2021-05-18,1112,72,0,0,0,0,0,0
2021-05-19,1417,125,0,0,0,0,0,0
2021-05-20,1234,142,2,0,0,0,0,0
2021-05-21,1053,120,0,0,0,0,0,0
2021-05-22,352,31,1,0,0,0,0,0
2021-05-23,137,9,0,0,0,0,0,0
2021-05-24,333,19,0,0,0,0,0,0
2021-05-25,1276,144,0,0,0,0,0,0
2021-05-26,1248,149,1,0,0,0,0,0
2021-05-27,1267,123,1,0,0,0,0,0
2021-05-28,1013,126,0,1,0,0,0,0
2021-05-29,309,33,1,0,0,0,0,0
2021-05-30,92,2,0,0,0,0,0,0
2021-05-31,797,115,0,0,0,0,0,0
2021-06-01,1088,147,5,1,0,0,0,0
2021-06-02,1111,99,0,0,0,0,0,0
2021-06-03,966,94,4,0,0,0,0,0
2021-06-04,896,132,12,0,0,0,0,0
2021-06-05,364,23,0,0,0,0,0,0
2021-06-06,131,5,0,0,0,0,0,0
2021-06-07,822,88,3,0,0,0,0,0
2021-06-08,937,89,11,0,0,0,0,0
2021-06-09,1014,54,9,0,0,0,0,0
2021-06-10,1046,34,9,0,0,0,0,0
2021-06-11,755,72,17,0,0,0,0,0
2021-06-12,246,29,4,0,0,0,0,0
2021-06-13,106,4,1,0,0,0,0,0
2021-06-14,804,51,11,0,0,0,0,0
2021-06-15,845,73,6,0,1,0,0,0
2021-06-16,802,89,7,0,0,0,0,0
2021-06-17,722,77,20,0,0,0,0,0
2021-06-18,656,68,25,0,1,0,0,0
2021-06-19,226,21,11,0,0,0,0,0
2021-06-20,64,6,0,0,0,0,0,0
2021-06-21,562,52,9,0,0,0,0,0
2021-06-22,661,71,33,2,0,0,0,0
2021-06-23,654,65,15,1,0,0,0,0
2021-06-24,695,89,27,0,0,0,0,0
2021-06-25,717,83,41,1,0,0,0,0
2021-06-26,277,28,13,0,0,0,0,0
2021-06-27,81,16,1,0,0,0,0,0
2021-06-28,671,40,13,1,0,0,0,0
2021-06-29,1712,174,93,2,0,0,0,0
2021-06-30,1562,214,89,0,2,1,0,0
2021-07-01,1811,212,108,0,1,0,0,0
2021-07-02,1693,181,171,1,3,0,0,0
2021-07-03,685,155,54,0,1,0,0,0
2021-07-04,239,20,3,0,0,0,0,0
2021-07-05,1430,101,60,2,3,0,0,0
2021-07-06,1521,130,87,4,6,0,0,0
2021-07-07,1535,135,77,2,3,0,0,0
2021-07-08,1754,159,99,3,0,0,0,0
2021-07-09,1781,194,125,1,1,0,0,0
2021-07-10,779,108,58,2,0,0,0,0
2021-07-11,250,12,4,1,0,0,0,0
2021-07-12,1542,111,58,0,3,0,0,0
2021-07-13,1742,152,88,0,3,0,0,0
2021-07-14,404,14,2,0,0,0,0,0
2021-07-15,1781,151,82,0,1,0,0,0
2021-07-16,1647,183,123,2,1,0,0,0
2021-07-17,717,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1453,90,34,1,2,0,0,0
2021-07-20,1410,145,93,1,0,0,0,0
2021-07-21,1364,90,43,1,2,0,0,0
2021-07-22,1455,123,79,2,0,0,0,0
2021-07-23,1508,168,113,5,3,0,0,0
2021-07-24,666,79,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1453,88,28,0,1,1,0,0
2021-07-27,1411,178,55,1,3,0,0,0
2021-07-28,1426,129,37,2,1,0,0,0
2021-07-29,1501,184,63,3,1,0,0,0
2021-07-30,1595,214,75,3,3,0,0,0
2021-07-31,769,94,13,1,0,0,0,0
2021-08-01,207,13,1,0,0,0,0,0
2021-08-02,1432,94,23,0,1,0,0,0
2021-08-03,1472,136,26,2,0,0,0,0
2021-08-04,1378,127,25,0,0,0,0,0
2021-08-05,1429,210,12,0,0,0,0,0
2021-08-06,1511,231,28,4,0,0,0,0
2021-08-07,632,90,11,1,1,0,0,0
2021-08-08,219,19,2,0,0,0,0,0
2021-08-09,1388,83,10,0,2,0,0,0
2021-08-10,1423,149,15,0,1,0,0,0
2021-08-11,1201,142,14,3,1,0,0,0
2021-08-12,1420,154,12,1,0,0,0,0
2021-08-13,1318,204,15,0,1,0,0,0
2021-08-14,619,90,1,0,0,0,0,0
2021-08-15,168,13,0,0,1,0,0,0
2021-08-16,1349,98,8,0,0,0,0,0
2021-08-17,1360,191,7,1,2,0,0,0
2021-08-18,1339,180,8,0,2,0,0,0
2021-08-19,1330,211,9,2,1,0,0,0
2021-08-20,1430,248,15,1,0,1,0,0
2021-08-21,548,103,0,1,0,0,0,0
2021-08-22,199,20,1,0,0,1,0,0
2021-08-23,1370,118,7,1,1,0,0,0
2021-08-24,1535,219,9,0,0,0,0,0
2021-08-25,1696,233,2,0,1,0,0,1
2021-08-26,2096,373,9,0,2,0,0,0
2021-08-27,2252,457,9,2,4,2,0,0
2021-08-28,1058,289,3,1,0,0,0,0
2021-08-29,434,46,1,1,1,0,0,0
2021-08-30,4234,375,0,0,1,0,0,0
2021-08-31,9103,857,7,0,3,3,0,0
2021-09-01,20626,1268,4,1,2,0,0,0
2021-09-02,23935,1907,21,6,6,1,0,0
2021-09-03,26478,2878,17,5,18,3,0,0
2021-09-04,10969,1401,3,0,7,1,0,0
2021-09-05,4029,251,4,0,0,0,0,0
2021-09-06,29767,1737,3,0,8,1,0,0
2021-09-07,29553,2922,13,0,13,1,0,0
2021-09-08,26482,2688,0,4,10,5,0,0
2021-09-09,27552,4316,5,2,10,2,0,0
2021-09-10,29161,5162,3,2,12,2,0,0
2021-09-11,9520,2327,4,0,6,2,0,0
2021-09-12,2374,265,1,0,1,0,0,0
2021-09-13,37567,2412,4,2,21,4,0,0
2021-09-14,49482,4907,4,2,58,14,0,0
2021-09-15,49079,5077,3,0,52,3,0,0
2021-09-16,51556,6621,5,1,70,14,0,0
2021-09-17,43870,8654,3,1,55,10,0,0
2021-09-18,11568,3728,0,3,17,6,0,0
2021-09-19,1934,380,1,4,2,0,0,0
2021-09-20,44947,3735,0,0,65,7,0,0
2021-09-21,54253,6420,4,0,70,4,0,0
2021-09-22,48071,5421,6,2,71,7,0,0
2021-09-23,52055,7769,10,1,79,11,0,0
2021-09-24,41903,10719,9,4,89,19,0,0
2021-09-25,12097,3895,3,0,26,8,0,0
2021-09-26,1704,484,1,0,4,0,0,0
2021-09-27,41617,4208,2,0,87,6,0,0
2021-09-28,45575,7633,5,0,58,10,0,0
2021-09-29,45293,5979,5,1,73,14,0,0
2021-09-30,45459,9332,7,0,71,13,0,0
2021-10-01,43606,12700,4,3,70,23,0,0
2021-10-02,15902,4768,0,0,30,6,0,0
2021-10-03,1959,469,1,0,3,1,0,0
2021-10-04,45951,5470,4,1,63,5,0,0
2021-10-05,47996,11013,10,1,103,18,0,0
2021-10-06,55994,8134,7,1,90,11,0,0
2021-10-07,51037,12222,6,2,67,15,0,0
2021-10-08,58942,17017,8,2,83,24,0,0
2021-10-09,25115,5945,1,2,26,5,0,0
2021-10-10,2645,420,0,0,7,1,0,0
2021-10-11,53448,6384,5,0,80,16,0,0
2021-10-12,56396,12321,1,0,96,12,0,0
2021-10-13,63005,10101,5,1,94,10,0,0
2021-10-14,52122,14632,2,3,71,11,0,0
2021-10-15,70955,20472,5,1,127,25,0,0
2021-10-16,34456,1757,2,2,42,0,0,0
2021-10-17,3319,180,0,0,2,0,0,0
2021-10-18,65729,611,1,1,108,2,0,0
2021-10-19,73374,662,16,2,120,2,0,0
2021-10-20,93056,681,4,2,161,1,0,0
2021-10-21,78567,675,16,0,84,5,0,0
