day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-06-01,993,143,5,0,19678426,2337521,4305911,308778
2021-06-02,1039,95,0,0,20036785,2374708,4308426,323120
2021-06-03,893,89,3,0,20421501,2425670,4311731,342379
2021-06-04,850,125,11,0,20781509,2490911,4315684,364666
2021-06-05,346,20,0,0,21037996,2525221,4317540,374277
2021-06-06,125,4,0,0,21163266,2530058,4317866,375227
2021-06-07,784,86,2,0,21459527,2557980,4319075,384239
2021-06-08,892,89,8,0,21786969,2604082,4320891,398672
2021-06-09,961,50,8,0,22119716,2638144,4322427,410702
2021-06-10,995,33,7,0,22458268,2680545,4324426,425914
2021-06-11,689,66,17,0,22767745,2735637,4326756,442696
2021-06-12,229,27,4,0,23010130,2766052,4327795,450020
2021-06-13,103,4,1,0,23109660,2769292,4327964,450874
2021-06-14,752,49,11,0,23315170,2794399,4328806,457381
2021-06-15,779,63,5,0,23568919,2833185,4330012,468125
2021-06-16,760,86,6,0,23839642,2863162,4331094,476873
2021-06-17,675,76,19,0,24105075,2899849,4332582,487602
2021-06-18,614,60,24,0,24363459,2946537,4334361,499858
2021-06-19,216,21,11,0,24555848,2970958,4335097,505333
2021-06-20,58,5,0,0,24624753,2973671,4335191,505965
2021-06-21,531,50,8,0,24795041,2990998,4335806,510890
2021-06-22,623,68,33,2,24978817,3019186,4336736,518605
2021-06-23,621,64,15,1,25180638,3040840,4337560,525559
2021-06-24,655,83,23,0,25381997,3069091,4338758,534036
2021-06-25,684,83,40,1,25562006,3102343,4340064,543972
2021-06-26,260,28,12,0,25692392,3118606,4340614,548617
2021-06-27,78,11,1,0,25744258,3121121,4340719,549230
2021-06-28,642,38,14,1,25879318,3133622,4341236,553828
2021-06-29,1694,174,93,2,26032764,3153380,4342001,560655
2021-06-30,1550,215,89,0,26210997,3169594,4342794,567093
2021-07-01,1809,212,108,0,26406167,3189852,4343839,575018
2021-07-02,1691,180,171,1,26595576,3213798,4345035,584227
2021-07-03,684,155,54,0,26718377,3225795,4345593,588937
2021-07-04,241,20,3,0,26771643,3227699,4345679,589517
2021-07-05,1428,101,61,2,26922074,3236680,4346212,594127
2021-07-06,1520,129,88,4,27092930,3251067,4347048,601625
2021-07-07,1531,135,77,1,27280093,3265180,4347818,608398
2021-07-08,1752,159,99,3,27478912,3284679,4348855,617386
2021-07-09,1775,194,125,1,27666979,3311595,4350025,627472
2021-07-10,780,108,58,2,27795481,3324852,4350588,631953
2021-07-11,247,12,4,1,27852533,3326493,4350661,632458
2021-07-12,1540,110,58,0,27999960,3339285,4351201,638128
2021-07-13,1732,151,88,0,28232127,3376240,4352733,652168
2021-07-14,403,14,2,0,28402250,3382644,4352886,654244
2021-07-15,1780,152,82,0,28679024,3429641,4354725,672256
2021-07-16,1641,172,123,2,28967301,3493738,4357138,694812
2021-07-17,712,95,26,0,29183609,3525182,4358117,704373
2021-07-18,282,18,3,0,29285033,3531171,4358323,705644
2021-07-19,1448,89,34,1,29521634,3563973,4359511,718374
2021-07-20,1408,143,93,1,29825364,3615755,4361246,735475
2021-07-21,1359,90,43,1,30156798,3660785,4362806,750801
2021-07-22,1448,123,79,2,30519265,3716825,4364558,768786
2021-07-23,1501,168,113,5,30865341,3784933,4366675,788891
2021-07-24,664,79,23,0,31103774,3820950,4367438,797940
2021-07-25,209,10,1,0,31216030,3827594,4367614,799146
2021-07-26,1453,88,28,0,31514100,3863714,4368427,809840
2021-07-27,1408,178,55,1,31898226,3925863,4369500,824049
2021-07-28,1425,129,37,2,32286790,3980927,4370381,836455
2021-07-29,1496,180,63,3,32690911,4049057,4371428,850181
2021-07-30,1590,213,75,3,33058944,4123157,4372472,865339
2021-07-31,770,94,13,1,33301806,4157690,4372815,871926
2021-08-01,202,13,1,0,33405154,4162909,4372867,872718
2021-08-02,1424,95,23,0,33691424,4198344,4373195,880236
2021-08-03,1461,135,25,2,34016745,4253899,4373611,890518
2021-08-04,1325,127,24,0,34341177,4300154,4373981,899598
2021-08-05,1401,207,12,0,34639382,4354388,4374342,908780
2021-08-06,1496,231,28,4,34926824,4412109,4374734,918450
2021-08-07,627,90,11,1,35108032,4437033,4374896,923110
2021-08-08,211,18,2,0,35175636,4440771,4374960,923976
2021-08-09,1373,82,10,0,35395769,4469811,4375180,929724
2021-08-10,1409,145,14,0,35644425,4514439,4375455,937928
2021-08-11,1194,133,14,2,35877057,4549449,4375647,945326
2021-08-12,1411,154,12,1,36094451,4591005,4375858,953205
2021-08-13,1306,203,15,0,36293135,4633271,4376069,960057
2021-08-14,605,89,1,0,36413231,4651589,4376197,963449
2021-08-15,160,11,0,0,36446859,4654447,4376221,963921
2021-08-16,1337,93,8,0,36599138,4679173,4376305,967628
2021-08-17,1340,185,7,1,36767412,4717066,4376427,972922
2021-08-18,1310,174,8,0,36925842,4748996,4376562,977789
2021-08-19,1316,210,9,2,37072027,4786086,4376686,982965
2021-08-20,1412,243,15,1,37208208,4826081,4376806,987847
2021-08-21,540,100,0,1,37291150,4843906,4376864,989868
2021-08-22,187,18,1,0,37319191,4846720,4376880,990197
2021-08-23,1344,113,7,0,37435058,4865561,4376969,992803
2021-08-24,1517,214,9,0,37558825,4897045,4377057,996285
2021-08-25,1679,222,2,0,37677093,4922595,4377145,999613
2021-08-26,2055,359,9,0,37781027,4954435,4377265,1003117
2021-08-27,2214,436,9,2,37885472,4990848,4377399,1006522
2021-08-28,1046,278,3,0,37955000,5008277,4377473,1008089
2021-08-29,418,43,1,2,37978587,5010854,4377488,1008437
2021-08-30,4174,341,0,0,38072792,5028833,4377545,1010259
2021-08-31,8902,817,7,0,38168441,5056481,4377619,1012564
2021-09-01,19800,1209,4,1,38260360,5077335,4377686,1014434
2021-09-02,22901,1815,20,5,38333544,5102145,4377748,1016566
2021-09-03,24975,2764,16,3,38409728,5134754,4377822,1018777
2021-09-04,10550,1342,3,0,38478101,5151021,4377845,1020021
2021-09-05,3902,235,3,0,38496022,5153167,4377855,1020264
2021-09-06,28273,1484,3,0,38548513,5166730,4377900,1021536
2021-09-07,27783,2682,13,0,38598463,5187347,4377969,1023001
2021-09-08,24909,2575,0,4,38663224,5203968,4378028,1024240
2021-09-09,25743,4042,3,2,38711204,5224339,4378065,1025455
2021-09-10,26790,4777,1,2,38769803,5251650,4378123,1026781
2021-09-11,9030,2146,4,0,38819221,5264699,4378154,1027435
2021-09-12,2208,234,1,0,38829409,5266341,4378162,1027557
2021-09-13,32924,2081,3,2,38873037,5277194,4378189,1028358
