day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,2,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,7,0,0,0,0,0,0,0
2021-04-06,13,0,0,0,0,0,0,0
2021-04-07,10,0,0,0,0,0,0,0
2021-04-08,10,0,0,0,0,0,0,0
2021-04-09,9,27,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,33,0,0,0,0,0,0,0
2021-04-13,77,1,0,0,0,0,0,0
2021-04-14,152,2,0,0,0,0,0,0
2021-04-15,242,25,0,0,0,0,0,0
2021-04-16,230,44,0,0,0,0,0,0
2021-04-17,71,4,1,0,0,0,0,0
2021-04-18,28,4,0,0,0,0,0,0
2021-04-19,376,19,0,0,0,0,0,0
2021-04-20,436,35,0,0,0,0,0,0
2021-04-21,643,70,0,0,0,0,0,0
2021-04-22,655,29,0,0,0,0,0,0
2021-04-23,511,70,0,0,0,0,0,0
2021-04-24,93,88,0,0,0,0,0,0
2021-04-25,31,5,0,0,0,0,0,0
2021-04-26,406,17,0,0,0,0,0,0
2021-04-27,705,34,0,0,0,0,0,0
2021-04-28,1101,105,0,0,1,0,0,0
2021-04-29,975,58,0,0,0,0,0,0
2021-04-30,814,39,1,0,0,1,0,0
2021-05-01,127,5,0,0,0,0,0,0
2021-05-02,62,2,0,0,0,0,0,0
2021-05-03,637,23,0,0,0,0,0,0
2021-05-04,924,19,0,0,0,0,0,0
2021-05-05,966,33,0,0,0,0,0,0
2021-05-06,1233,102,0,0,0,0,0,0
2021-05-07,838,81,0,0,0,0,0,0
2021-05-08,205,9,0,0,0,0,0,0
2021-05-09,137,3,0,0,0,0,0,0
2021-05-10,859,30,0,1,0,0,0,0
2021-05-11,1102,51,0,0,0,0,0,0
2021-05-12,989,90,1,0,0,0,0,0
2021-05-13,285,21,0,0,0,0,0,0
2021-05-14,718,103,0,0,0,0,0,0
2021-05-15,269,19,0,1,0,0,0,0
2021-05-16,112,5,0,0,0,0,0,0
2021-05-17,1016,58,0,0,0,0,0,0
2021-05-18,1336,123,0,0,0,0,0,0
2021-05-19,1676,181,0,0,0,0,0,0
2021-05-20,1495,210,2,0,0,0,0,0
2021-05-21,1250,147,2,0,0,0,0,0
2021-05-22,407,37,1,0,0,0,0,0
2021-05-23,162,16,0,0,0,0,0,0
2021-05-24,406,23,0,0,0,0,0,0
2021-05-25,1498,170,0,0,0,0,0,0
2021-05-26,1482,184,1,0,0,0,0,0
2021-05-27,1441,134,2,0,0,0,0,0
2021-05-28,1172,142,2,1,0,0,0,0
2021-05-29,360,35,1,0,0,0,0,0
2021-05-30,113,4,0,0,0,0,0,0
2021-05-31,906,137,0,0,0,0,0,0
2021-06-01,1247,162,6,1,0,0,0,0
2021-06-02,1302,114,3,0,0,0,0,0
2021-06-03,1161,109,4,0,0,0,0,0
2021-06-04,1043,150,15,0,0,0,0,0
2021-06-05,403,27,1,0,0,0,0,0
2021-06-06,146,6,1,0,0,0,0,0
2021-06-07,935,103,5,0,0,0,0,0
2021-06-08,1090,109,12,0,0,0,0,0
2021-06-09,1145,65,13,0,0,0,0,0
2021-06-10,1166,60,10,0,0,0,0,0
2021-06-11,865,90,22,0,0,0,0,0
2021-06-12,289,32,5,0,0,0,0,0
2021-06-13,125,4,1,0,0,0,0,0
2021-06-14,960,56,13,0,0,0,0,0
2021-06-15,974,82,13,0,1,0,0,0
2021-06-16,914,97,12,0,0,0,0,0
2021-06-17,860,86,24,0,0,0,0,0
2021-06-18,733,87,36,0,1,0,0,0
2021-06-19,262,25,13,0,0,0,0,0
2021-06-20,74,7,0,0,0,0,0,0
2021-06-21,625,56,9,0,0,0,0,0
2021-06-22,755,86,41,2,3,0,0,0
2021-06-23,743,75,23,1,0,0,0,0
2021-06-24,779,98,34,0,0,0,0,0
2021-06-25,819,89,51,2,0,0,0,0
2021-06-26,316,34,16,0,0,0,0,0
2021-06-27,93,16,1,0,0,0,0,0
2021-06-28,731,49,18,1,0,0,0,0
2021-06-29,1741,177,94,2,0,0,0,0
2021-06-30,1572,217,89,1,2,2,0,0
2021-07-01,1825,213,109,0,2,0,0,0
2021-07-02,1700,184,174,1,3,0,0,0
2021-07-03,690,156,56,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1435,102,61,2,4,0,0,0
2021-07-06,1535,132,87,4,14,0,0,0
2021-07-07,1592,135,77,2,5,0,0,0
2021-07-08,1786,160,100,3,4,0,0,0
2021-07-09,1797,195,125,1,1,0,0,0
2021-07-10,784,108,59,2,0,0,0,0
2021-07-11,251,14,4,1,0,0,0,0
2021-07-12,1545,112,58,0,3,0,0,0
2021-07-13,1751,154,88,0,3,0,0,0
2021-07-14,407,15,2,0,0,0,0,0
2021-07-15,1792,152,83,0,1,0,0,0
2021-07-16,1656,184,123,2,1,0,0,0
2021-07-17,722,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1460,91,35,1,2,0,0,0
2021-07-20,1413,151,95,1,0,0,0,0
2021-07-21,1370,91,43,1,2,0,0,0
2021-07-22,1464,125,80,2,3,0,0,0
2021-07-23,1526,168,115,7,3,0,0,0
2021-07-24,667,80,23,0,0,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1462,88,28,0,1,1,0,0
2021-07-27,1418,180,56,1,3,0,0,0
2021-07-28,1430,131,38,2,1,0,0,0
2021-07-29,1509,186,63,3,1,0,0,0
2021-07-30,1602,216,78,2,3,0,0,0
2021-07-31,772,99,14,1,0,0,0,0
2021-08-01,213,16,1,0,0,0,0,0
2021-08-02,1437,98,23,0,1,0,0,0
2021-08-03,1483,139,26,2,0,0,0,0
2021-08-04,1392,130,26,0,2,0,0,0
2021-08-05,1441,212,12,0,0,0,0,0
2021-08-06,1521,233,29,4,0,0,0,0
2021-08-07,638,91,11,1,1,0,0,0
2021-08-08,221,20,2,0,0,0,0,0
2021-08-09,1399,85,11,0,3,0,0,0
2021-08-10,1435,150,15,0,1,0,0,0
2021-08-11,1212,143,14,3,2,0,0,0
2021-08-12,1438,155,12,1,0,0,0,0
2021-08-13,1325,208,15,0,1,0,0,0
2021-08-14,625,91,1,0,0,0,0,0
2021-08-15,175,14,0,0,1,0,0,0
2021-08-16,1366,102,8,0,0,0,0,0
2021-08-17,1373,195,7,1,2,1,0,0
2021-08-18,1349,183,8,0,2,0,0,0
2021-08-19,1350,213,9,2,1,0,0,0
2021-08-20,1444,260,15,1,0,1,0,0
2021-08-21,556,107,0,1,0,0,0,0
2021-08-22,207,20,1,0,0,1,0,0
2021-08-23,1382,122,7,1,2,0,0,0
2021-08-24,1549,225,10,0,1,0,0,0
2021-08-25,1721,236,2,0,2,0,0,0
2021-08-26,2112,377,9,0,10,0,0,0
2021-08-27,2259,466,9,2,4,3,0,0
2021-08-28,1066,294,3,1,0,0,0,0
2021-08-29,442,46,1,1,1,0,0,0
2021-08-30,4255,382,0,0,4,0,0,0
2021-08-31,9159,871,7,0,6,3,0,0
2021-09-01,20777,1277,4,1,3,0,0,0
2021-09-02,24133,1931,21,6,7,1,0,0
2021-09-03,26636,2912,17,5,21,3,0,0
2021-09-04,11037,1424,3,0,8,1,0,0
2021-09-05,4060,256,4,0,0,0,0,0
2021-09-06,29903,1747,4,0,12,1,0,0
2021-09-07,29759,2946,13,0,17,3,0,0
2021-09-08,26638,2706,0,4,11,5,0,0
2021-09-09,27907,4362,5,2,14,2,0,0
2021-09-10,29679,5216,3,2,14,2,0,0
2021-09-11,9582,2360,4,0,6,3,0,0
2021-09-12,2418,269,1,0,2,0,0,0
2021-09-13,37981,2430,4,2,23,4,0,0
2021-09-14,50162,4955,4,2,57,13,0,0
2021-09-15,49578,5109,3,0,53,3,0,0
2021-09-16,52296,6669,5,1,69,14,0,0
2021-09-17,44249,8705,3,1,58,10,0,0
2021-09-18,11667,3751,0,3,17,6,0,0
2021-09-19,1991,388,1,3,2,0,0,0
2021-09-20,45210,3742,0,0,66,7,0,0
2021-09-21,55002,6448,4,0,71,4,0,0
2021-09-22,48659,5454,6,2,71,7,0,0
2021-09-23,53240,7822,10,1,84,10,0,0
2021-09-24,42743,10779,10,4,92,19,0,0
2021-09-25,12190,3925,3,1,26,9,0,0
2021-09-26,1718,484,1,0,4,0,0,0
2021-09-27,42191,4230,2,1,88,7,0,0
2021-09-28,46209,7690,5,0,73,12,0,0
2021-09-29,46088,6005,6,1,84,23,0,0
2021-09-30,46395,9396,7,0,73,14,0,0
2021-10-01,44180,12774,4,3,77,24,0,0
2021-10-02,15982,4807,0,1,30,6,0,0
2021-10-03,1979,486,1,0,3,1,0,0
2021-10-04,46539,5483,4,1,75,5,0,0
2021-10-05,48992,11054,10,1,107,18,0,0
2021-10-06,56682,8183,7,1,98,11,0,0
2021-10-07,52054,12291,6,2,73,15,0,0
2021-10-08,59727,17179,10,2,83,24,0,0
2021-10-09,25235,5994,1,2,26,6,0,0
2021-10-10,2676,428,0,1,7,2,0,0
2021-10-11,53933,6416,5,0,87,16,0,0
2021-10-12,57012,12445,2,1,121,12,0,0
2021-10-13,63574,10192,5,1,123,10,0,0
2021-10-14,52965,14848,2,3,97,11,0,0
2021-10-15,71734,20746,5,1,158,25,0,0
2021-10-16,34676,1793,3,2,43,0,0,0
2021-10-17,3350,183,0,0,2,0,0,0
2021-10-18,66448,631,2,1,126,2,0,0
2021-10-19,75002,704,17,2,128,5,0,0
2021-10-20,95441,730,4,2,170,2,0,0
2021-10-21,82283,745,17,0,107,5,0,0
2021-10-22,103067,1078,15,1,191,4,0,0
2021-10-23,44646,551,0,1,56,0,0,0
2021-10-24,3511,76,0,0,6,0,0,0
2021-10-25,81584,262,4,2,137,1,0,0
2021-10-26,85435,1071,18,1,156,4,0,0
2021-10-27,107194,1139,7,4,243,5,0,0
2021-10-28,86134,1677,31,2,147,3,0,0
2021-10-29,114098,2343,64,1,194,4,0,0
2021-10-30,49057,929,11,0,74,1,1,0
2021-10-31,3368,119,1,2,2,1,0,0
2021-11-01,2789,136,2,0,3,0,0,0
2021-11-02,91821,1129,8,2,156,0,0,0
2021-11-03,116646,1315,5,3,205,2,0,1
2021-11-04,104901,1694,3,1,205,4,0,0
2021-11-05,137915,2766,7,0,221,4,0,0
2021-11-06,63055,1353,3,1,115,0,0,0
2021-11-07,4863,186,0,0,5,0,0,0
2021-11-08,125004,1126,4,0,218,2,0,0
2021-11-09,157812,2314,5,7,319,6,0,0
2021-11-10,180531,4988,10,3,423,6,0,0
2021-11-11,11821,662,2,0,19,0,0,0
2021-11-12,173451,8839,5,0,236,7,0,0
2021-11-13,76377,3789,8,1,109,8,0,0
2021-11-14,6693,320,0,0,4,1,0,0
2021-11-15,154758,4346,5,1,293,9,0,0
2021-11-16,190143,8197,7,1,354,13,0,0
2021-11-17,191296,6489,6,1,355,7,0,0
2021-11-18,179714,9017,9,2,395,10,0,0
2021-11-19,226912,12747,17,0,510,19,0,0
2021-11-20,96009,5009,3,0,189,5,0,0
2021-11-21,8854,479,0,1,17,0,0,0
2021-11-22,172266,4335,6,2,444,5,0,0
2021-11-23,216361,8013,10,0,512,9,0,0
2021-11-24,212068,7244,7,2,641,13,0,0
2021-11-25,231755,10817,7,3,605,17,0,0
