day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,3,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,9,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,14,1,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,15,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,5,1,0,0,0,0,0,0
2021-04-12,41,0,0,0,0,0,0,0
2021-04-13,90,1,0,0,0,0,0,0
2021-04-14,193,7,0,0,0,0,0,0
2021-04-15,288,26,0,0,0,0,0,0
2021-04-16,285,45,0,0,0,0,0,0
2021-04-17,93,4,1,0,0,0,0,0
2021-04-18,34,5,0,0,0,0,0,0
2021-04-19,409,22,0,0,0,0,0,0
2021-04-20,493,36,0,0,0,0,0,0
2021-04-21,715,75,0,0,0,0,0,0
2021-04-22,738,35,0,0,0,0,0,0
2021-04-23,615,75,0,0,0,0,0,0
2021-04-24,125,100,0,0,0,0,0,0
2021-04-25,40,5,0,0,0,0,0,0
2021-04-26,500,19,0,0,0,0,0,0
2021-04-27,821,38,0,0,0,0,0,0
2021-04-28,1229,106,0,0,1,0,0,0
2021-04-29,1122,64,0,0,0,0,0,0
2021-04-30,997,44,1,0,0,1,0,0
2021-05-01,158,5,0,0,0,0,0,0
2021-05-02,74,2,0,0,0,0,0,0
2021-05-03,729,35,0,0,0,0,0,0
2021-05-04,1115,26,0,0,0,0,0,0
2021-05-05,1161,43,0,0,0,0,0,0
2021-05-06,1407,122,0,0,0,0,0,0
2021-05-07,1021,94,0,0,0,0,0,0
2021-05-08,261,12,0,0,0,0,0,0
2021-05-09,213,6,0,0,0,0,0,0
2021-05-10,1067,41,0,1,0,0,0,0
2021-05-11,1333,97,0,0,0,0,0,0
2021-05-12,1274,129,0,0,0,0,0,0
2021-05-13,357,29,0,0,0,0,0,0
2021-05-14,900,120,0,0,0,0,0,0
2021-05-15,357,30,0,1,0,0,0,0
2021-05-16,145,9,0,0,0,0,0,0
2021-05-17,1269,99,0,0,0,0,0,0
2021-05-18,1610,182,0,0,0,0,0,0
2021-05-19,2016,253,0,0,0,0,0,0
2021-05-20,1851,261,2,0,0,0,0,0
2021-05-21,1563,204,2,0,0,0,0,0
2021-05-22,549,60,1,0,0,0,0,0
2021-05-23,208,19,0,0,0,0,0,0
2021-05-24,526,32,0,0,0,0,0,0
2021-05-25,1878,214,0,0,0,0,0,0
2021-05-26,1821,215,1,0,0,0,0,0
2021-05-27,1785,164,3,0,0,0,0,0
2021-05-28,1523,173,2,1,0,0,0,0
2021-05-29,474,50,1,0,0,0,0,0
2021-05-30,142,6,0,0,0,0,0,0
2021-05-31,1165,166,1,0,0,0,0,0
2021-06-01,1529,198,10,1,0,0,0,0
2021-06-02,1626,149,6,0,0,0,0,0
2021-06-03,1480,139,9,1,0,0,0,0
2021-06-04,1306,199,21,0,0,0,0,0
2021-06-05,535,41,3,0,0,0,0,0
2021-06-06,188,10,1,0,0,0,0,0
2021-06-07,1202,126,8,0,0,0,0,0
2021-06-08,1427,133,17,0,0,0,0,0
2021-06-09,1425,90,13,0,0,0,0,0
2021-06-10,1442,80,16,0,0,0,0,0
2021-06-11,1144,120,32,0,0,0,0,0
2021-06-12,386,40,6,0,0,0,0,0
2021-06-13,167,11,2,0,0,0,0,0
2021-06-14,1177,77,17,0,1,0,0,0
2021-06-15,1220,138,15,0,1,0,0,0
2021-06-16,1128,123,19,0,1,0,0,0
2021-06-17,1099,129,36,0,0,0,0,0
2021-06-18,993,108,54,0,1,0,0,0
2021-06-19,335,33,20,0,0,0,0,0
2021-06-20,104,9,0,0,0,0,0,0
2021-06-21,790,74,14,0,0,0,0,0
2021-06-22,963,101,49,2,6,0,0,0
2021-06-23,931,96,37,2,0,0,0,0
2021-06-24,997,123,45,1,0,0,0,0
2021-06-25,1038,115,66,2,0,0,0,0
2021-06-26,410,50,24,0,0,0,0,0
2021-06-27,122,19,1,0,0,0,0,0
2021-06-28,902,67,23,1,0,0,0,0
2021-06-29,1801,176,94,2,0,0,0,0
2021-06-30,1620,244,92,1,4,12,0,0
2021-07-01,1862,224,109,0,4,0,0,0
2021-07-02,1734,184,174,1,3,0,0,0
2021-07-03,694,152,53,0,2,0,0,0
2021-07-04,244,19,3,0,0,0,0,0
2021-07-05,1475,105,60,2,5,0,0,0
2021-07-06,1570,134,86,4,31,0,0,0
2021-07-07,1621,138,79,2,14,0,0,0
2021-07-08,1808,162,100,3,13,0,0,0
2021-07-09,1823,200,128,1,2,0,0,0
2021-07-10,797,108,58,2,1,0,0,0
2021-07-11,256,15,4,1,0,0,0,0
2021-07-12,1555,115,58,0,4,0,0,0
2021-07-13,1775,151,91,0,4,0,0,0
2021-07-14,409,15,2,0,0,0,0,0
2021-07-15,1822,153,86,0,1,0,0,0
2021-07-16,1685,187,123,2,1,0,0,0
2021-07-17,732,96,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1480,94,36,1,3,0,0,0
2021-07-20,1440,153,96,1,0,0,0,0
2021-07-21,1393,92,44,0,3,0,0,0
2021-07-22,1476,129,81,2,3,0,0,0
2021-07-23,1544,170,116,8,3,0,0,0
2021-07-24,678,83,24,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1476,88,28,0,1,1,0,0
2021-07-27,1441,179,56,1,4,0,0,0
2021-07-28,1444,132,39,2,0,0,0,0
2021-07-29,1521,188,62,4,2,0,0,0
2021-07-30,1610,220,79,2,4,1,0,0
2021-07-31,778,102,14,2,0,0,0,0
2021-08-01,221,17,1,0,0,0,0,0
2021-08-02,1450,100,22,0,1,0,0,0
2021-08-03,1505,141,26,2,0,0,0,0
2021-08-04,1406,130,26,0,5,0,0,0
2021-08-05,1457,213,12,0,0,0,0,0
2021-08-06,1544,236,29,4,2,0,0,0
2021-08-07,644,91,11,1,4,0,0,0
2021-08-08,232,22,2,0,0,0,0,0
2021-08-09,1421,86,11,0,3,0,0,0
2021-08-10,1451,152,15,0,1,0,0,0
2021-08-11,1229,147,15,3,4,0,0,0
2021-08-12,1452,158,12,1,0,0,0,0
2021-08-13,1336,215,15,0,1,0,0,1
2021-08-14,638,92,1,0,0,0,0,0
2021-08-15,181,15,0,0,1,0,0,0
2021-08-16,1389,107,8,0,0,0,0,0
2021-08-17,1398,201,8,1,3,1,0,0
2021-08-18,1370,187,8,0,6,1,0,0
2021-08-19,1363,218,9,2,1,0,0,0
2021-08-20,1479,262,15,1,1,1,0,0
2021-08-21,566,111,1,1,0,0,0,0
2021-08-22,213,22,1,0,0,1,0,0
2021-08-23,1397,126,7,1,2,0,0,0
2021-08-24,1565,229,10,0,2,0,0,0
2021-08-25,1735,243,2,0,2,0,0,0
2021-08-26,2135,382,9,0,11,0,0,0
2021-08-27,2282,474,9,2,7,3,0,0
2021-08-28,1080,297,3,1,0,0,0,0
2021-08-29,447,46,1,1,1,0,0,0
2021-08-30,4277,391,0,0,5,0,0,0
2021-08-31,9220,878,7,0,10,4,0,0
2021-09-01,20997,1291,4,1,6,0,0,0
2021-09-02,24352,1939,21,6,7,1,0,0
2021-09-03,26786,2967,17,5,21,3,0,0
2021-09-04,11094,1433,3,1,10,1,0,0
2021-09-05,4090,260,4,0,1,0,0,0
2021-09-06,30068,1757,4,0,13,1,0,0
2021-09-07,30070,3002,13,0,20,12,0,0
2021-09-08,26781,2718,2,4,14,5,0,0
2021-09-09,28287,4405,8,2,21,2,0,0
2021-09-10,30141,5258,3,2,19,3,0,0
2021-09-11,9664,2391,4,0,9,3,0,0
2021-09-12,2441,275,1,0,2,0,0,0
2021-09-13,38438,2443,4,2,26,4,0,0
2021-09-14,50934,5007,5,2,59,13,0,0
2021-09-15,50106,5149,3,0,53,3,0,0
2021-09-16,52920,6711,5,2,71,14,0,0
2021-09-17,44760,8742,3,1,58,10,0,0
2021-09-18,11722,3779,0,1,19,6,0,0
2021-09-19,2017,395,1,0,2,0,0,0
2021-09-20,45840,3830,0,0,67,7,0,0
2021-09-21,55790,6479,6,0,72,5,0,0
2021-09-22,49501,5469,6,2,73,7,0,0
2021-09-23,54078,7856,10,0,84,9,0,0
2021-09-24,43336,10833,11,2,91,18,0,0
2021-09-25,12234,3947,3,1,27,9,0,0
2021-09-26,1732,485,1,0,4,0,0,0
2021-09-27,42590,4273,2,1,88,6,0,0
2021-09-28,46808,7740,5,0,75,12,0,0
2021-09-29,46793,6043,9,1,86,23,0,0
2021-09-30,47151,9455,7,0,77,14,0,0
2021-10-01,44618,12865,5,3,82,24,0,0
2021-10-02,16028,4824,0,1,31,6,0,0
2021-10-03,1999,488,1,0,3,1,0,0
2021-10-04,46885,5504,4,1,75,5,0,0
2021-10-05,49491,11097,10,1,108,19,0,0
2021-10-06,57169,8210,7,1,99,12,0,0
2021-10-07,52644,12334,6,2,74,15,0,0
2021-10-08,60167,17283,10,2,81,25,0,0
2021-10-09,25374,6024,1,3,27,6,0,0
2021-10-10,2702,430,1,2,7,2,0,0
2021-10-11,54321,6433,5,0,87,17,0,0
2021-10-12,57740,12491,3,1,121,12,0,0
2021-10-13,63893,10222,5,1,124,10,0,0
2021-10-14,53477,14916,2,3,99,12,0,0
2021-10-15,72058,20848,6,2,157,25,0,0
2021-10-16,34767,1806,4,2,43,0,0,0
2021-10-17,3371,183,0,0,2,0,0,0
2021-10-18,66680,648,2,1,128,2,0,0
2021-10-19,75389,715,17,2,130,5,0,0
2021-10-20,95803,745,4,3,171,3,0,0
2021-10-21,82709,763,17,0,107,5,0,0
2021-10-22,103512,1108,15,2,191,4,0,0
2021-10-23,44749,566,2,1,56,0,0,0
2021-10-24,3540,89,0,0,6,0,0,0
2021-10-25,81819,271,4,2,141,1,0,0
2021-10-26,85817,1088,19,1,158,4,0,0
2021-10-27,107501,1166,7,4,252,5,0,0
2021-10-28,86610,1701,32,2,148,3,0,0
2021-10-29,114694,2405,64,1,198,4,0,0
2021-10-30,49218,946,11,1,75,1,1,0
2021-10-31,3409,130,1,2,2,1,0,0
2021-11-01,3101,155,2,0,3,0,0,0
2021-11-02,92228,1154,8,2,155,0,0,0
2021-11-03,117301,1351,8,10,209,2,0,1
2021-11-04,105554,1722,3,1,209,4,0,0
2021-11-05,138513,2830,7,1,224,4,1,0
2021-11-06,63309,1379,3,1,122,0,0,0
2021-11-07,4918,204,1,0,5,0,0,0
2021-11-08,125834,1176,4,1,220,3,0,0
2021-11-09,158991,2351,4,6,335,6,0,0
2021-11-10,181858,5029,11,5,434,6,0,0
2021-11-11,12358,696,3,1,25,0,0,0
2021-11-12,174741,8905,5,3,239,8,0,0
2021-11-13,76805,3836,9,2,110,8,0,0
2021-11-14,6815,335,0,0,4,1,0,0
2021-11-15,156854,4397,7,5,300,9,0,0
2021-11-16,191850,8246,8,1,371,14,0,0
2021-11-17,193137,6568,10,6,394,8,0,0
2021-11-18,182737,9124,10,9,441,10,0,0
2021-11-19,230199,12897,22,6,519,19,0,0
2021-11-20,96946,5119,4,0,194,5,0,0
2021-11-21,9050,513,0,2,18,0,0,0
2021-11-22,176637,4412,10,5,459,5,0,0
2021-11-23,221583,8130,15,5,534,9,0,0
2021-11-24,217817,7411,7,9,699,14,0,0
2021-11-25,245343,11393,10,11,714,20,0,0
2021-11-26,357433,22561,31,10,822,31,0,0
2021-11-27,203560,12204,16,16,373,18,0,0
2021-11-28,54707,1945,6,0,62,2,0,0
2021-11-29,327476,14995,24,14,831,23,0,0
2021-11-30,431633,26145,25,10,937,35,0,0
2021-12-01,445612,26026,24,26,1113,29,0,0
2021-12-02,489844,37544,33,19,1212,50,0,0
2021-12-03,543479,53392,37,21,1285,112,0,0
2021-12-04,298939,36941,26,24,648,38,0,0
2021-12-05,81373,14194,4,0,140,12,0,0
2021-12-06,415593,77445,14,20,1049,110,0,0
2021-12-07,522293,122051,18,8,1511,237,0,0
2021-12-08,457753,132855,33,21,1530,323,0,0
2021-12-09,491828,169715,18,13,1550,537,0,0
2021-12-10,545694,188185,27,19,1492,472,0,0
2021-12-11,301955,132148,9,7,739,236,0,0
2021-12-12,82778,58893,1,3,178,83,0,0
2021-12-13,365056,219902,14,6,1082,590,0,0
2021-12-14,461887,299934,13,15,1704,887,0,1
2021-12-15,405946,284462,10,21,1280,926,0,0
2021-12-16,447712,310948,12,10,1556,955,0,0
2021-12-17,474027,326661,12,7,1710,952,0,0
2021-12-18,255028,211716,2,1,716,445,0,0
2021-12-19,78537,89924,0,0,190,176,0,0
2021-12-20,309358,273936,11,5,1060,695,0,0
2021-12-21,365868,307989,4,1,1379,947,0,0
2021-12-22,302797,263453,4,4,1155,932,0,0
2021-12-23,231085,196637,4,6,886,673,0,0
