day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-02,2721808,175600,352144,0,1667709,49964,29,0
2021-03-03,2781550,181849,400207,0,1728363,54847,45,0
2021-03-04,2853012,189929,481667,0,1793264,58814,64,0
2021-03-05,2926390,197702,599005,0,1852513,62874,120,0
2021-03-06,3007922,202324,718692,0,1868603,64557,169,0
2021-03-07,3070941,204608,773434,0,1874018,64586,196,0
2021-03-08,3129930,208586,815706,0,1916488,72897,216,0
2021-03-09,3214585,215860,893983,0,1964808,81327,246,0
2021-03-10,3303865,222724,974094,0,2012881,90435,284,0
2021-03-11,3407344,231817,1101684,0,2066739,99643,330,0
2021-03-12,3509803,239541,1283419,0,2112030,107805,397,0
2021-03-13,3597749,249420,1414831,0,2124776,110316,450,0
2021-03-14,3641509,254174,1428670,0,2127807,110718,454,0
2021-03-15,3735606,264829,1480309,0,2156935,114202,491,0
2021-03-16,3857796,281294,1481259,0,2191830,118823,504,0
2021-03-17,3985631,301199,1481951,0,2226666,122776,510,0
2021-03-18,4126936,324161,1483199,0,2266386,127686,514,0
2021-03-19,4261552,347057,1553108,0,2299295,132223,550,0
2021-03-20,4336659,372219,1617889,0,2309504,133763,585,0
2021-03-21,4362459,389697,1623432,0,2311980,133910,589,0
2021-03-22,4475639,407109,1660472,0,2343164,136989,621,0
2021-03-23,4616954,429395,1744454,0,2381343,141173,670,0
2021-03-24,4757201,452955,1834801,0,2420121,146160,761,0
2021-03-25,4920403,479248,1984158,0,2459751,151180,875,0
2021-03-26,5085285,505844,2148896,0,2497253,155442,1029,0
2021-03-27,5195313,521486,2216899,0,2512508,156750,1117,0
2021-03-28,5237072,531885,2223178,0,2516129,156842,1136,0
2021-03-29,5365658,550550,2276916,0,2566091,161123,1195,0
2021-03-30,5531630,574741,2369588,0,2629689,167143,1282,0
2021-03-31,5700871,602891,2432599,0,2696594,173098,1364,0
2021-04-01,5892616,636901,2518106,0,2775862,181577,1466,0
2021-04-02,6055371,666468,2604552,0,2860185,189264,1609,0
2021-04-03,6142631,683209,2640097,0,2918364,192847,1718,0
2021-04-04,6175000,692373,2643530,0,2936097,193766,1733,0
2021-04-05,6217472,704507,2647841,0,2946273,194577,1754,0
2021-04-06,6375498,731286,2677133,0,3047165,201504,1829,0
2021-04-07,6570077,761886,2708957,0,3155430,208661,1888,0
2021-04-08,6789266,798398,2787199,0,3267823,217480,2122,0
2021-04-09,7001316,831805,2948275,0,3375336,226077,2527,1
2021-04-10,7117361,851268,3023480,0,3448795,235046,2857,1
2021-04-11,7157427,859088,3030591,0,3479081,239317,2899,1
2021-04-12,7324144,875902,3081541,0,3582874,250571,3094,1
2021-04-13,7525615,895028,3167164,0,3711130,266997,3406,1
2021-04-14,7731443,912708,3234261,0,3833944,283277,3745,1
2021-04-15,7950044,934578,3326518,0,3960706,304034,4111,1
2021-04-16,8154180,954987,3438239,0,4085854,324112,4680,1
2021-04-17,8275231,968048,3490964,0,4153340,346574,5005,1
2021-04-18,8310494,973839,3500467,0,4174333,360977,5037,1
2021-04-19,8472534,990335,3525105,0,4296259,377232,5268,1
2021-04-20,8659899,1009332,3570146,0,4445040,398823,5660,1
2021-04-21,8851761,1029186,3608432,0,4591760,420489,6106,1
2021-04-22,9058409,1052610,3662417,0,4754414,445348,6893,1
2021-04-23,9255393,1076842,3732186,866,4911350,470699,7909,1
2021-04-24,9380504,1101951,3768916,2418,5006862,485806,8880,1
2021-04-25,9433423,1111452,3774861,2535,5037003,494395,9034,1
2021-04-26,9612871,1128375,3794085,5370,5175287,511594,9690,1
2021-04-27,9832120,1147405,3827955,14768,5337288,535902,10935,5
2021-04-28,10068443,1169470,3856331,24556,5492411,562086,12861,8
2021-04-29,10336254,1194683,3901035,40455,5652494,592219,18816,15
2021-04-30,10605775,1220033,3955792,59548,5800659,619998,27745,22
2021-05-01,10744253,1234850,3965007,61452,5841372,629859,29713,27
2021-05-02,10824807,1241382,3967827,61895,5869528,639043,30212,27
2021-05-03,11072379,1261066,3980410,66830,6016011,658367,34093,28
2021-05-04,11335239,1279133,4002959,75092,6202865,687425,42537,36
2021-05-05,11614933,1297148,4021059,81106,6387451,716835,53111,42
2021-05-06,11921072,1320394,4054988,92369,6570503,752126,74016,53
2021-05-07,12202298,1345296,4098453,111287,6766248,785366,102418,61
2021-05-08,12391877,1366343,4104845,113550,6814593,795068,111310,67
2021-05-09,12505078,1379377,4106446,114180,6850814,802961,113963,69
2021-05-10,12758746,1411949,4120908,121279,7045099,825180,126526,77
2021-05-11,13074191,1455138,4147369,135417,7256521,846254,152256,89
2021-05-12,13426373,1504570,4164118,145392,7442446,866156,179707,103
2021-05-13,13706185,1555403,4166140,146839,7490104,871924,183192,106
2021-05-14,14072647,1616302,4180240,154437,7619015,884879,208935,114
2021-05-15,14366926,1681793,4187163,158036,7685174,892030,229666,123
2021-05-16,14523295,1725063,4187993,158399,7700757,894606,232344,124
2021-05-17,14839134,1769390,4195524,162753,7817467,907195,252256,126
2021-05-18,15217616,1823501,4208455,171355,7928822,919440,281888,136
2021-05-19,15608925,1880167,4217294,176886,8031755,930059,313750,141
2021-05-20,16025482,1943024,4229607,186127,8128088,940936,366968,147
2021-05-21,16420859,2006754,4241902,198664,8225490,952606,432506,174
2021-05-22,16694396,2067886,4246580,203596,8267601,957120,465804,186
2021-05-23,16816377,2105085,4247120,204025,8278819,957690,468469,188
2021-05-24,17057738,2122001,4247717,204971,8305147,959718,473389,191
2021-05-25,17419704,2142688,4252689,212385,8437116,971958,518562,207
2021-05-26,17794302,2161960,4257285,219948,8562884,983423,569617,220
2021-05-27,18195627,2184473,4263240,234081,8691204,996094,647461,254
2021-05-28,18557120,2213362,4270404,260368,8836841,1011077,746568,331
2021-05-29,18808348,2243428,4273487,271536,8917888,1019266,806853,351
2021-05-30,18907754,2247926,4273869,272395,8940491,1021078,815096,353
2021-05-31,19217966,2276079,4275955,284838,9089408,1039837,851092,372
2021-06-01,19565573,2320799,4278934,304700,9256341,1059914,915910,412
2021-06-02,19915274,2357508,4281311,318934,9409796,1079229,974268,445
2021-06-03,20294960,2407985,4284499,338107,9557674,1102629,1061851,468
2021-06-04,20647527,2472644,4288348,360263,9733450,1126731,1166979,513
2021-06-05,20901299,2506679,4290132,369783,9846308,1150776,1219226,541
2021-06-06,21024919,2511422,4290393,370705,9883873,1156980,1224625,541
2021-06-07,21316776,2539045,4291494,379647,10092213,1180086,1255807,557
2021-06-08,21637884,2584526,4293217,393978,10313444,1203050,1303091,583
2021-06-09,21965043,2618122,4294655,405904,10526243,1223966,1345488,607
2021-06-10,22294919,2659653,4296501,420958,10728724,1243128,1413496,632
2021-06-11,22598057,2713995,4298719,437608,10964381,1268381,1510303,683
2021-06-12,22836829,2743985,4299725,444852,11115347,1288201,1551144,709
2021-06-13,22934408,2747110,4299864,445690,11176468,1297391,1554967,717
2021-06-14,23133444,2771786,4300619,452124,11465775,1321588,1597636,739
2021-06-15,23378984,2810040,4301790,462756,11748499,1344486,1678334,770
2021-06-16,23643661,2839581,4302830,471415,12019235,1366036,1744122,783
2021-06-17,23903458,2875758,4304273,482006,12263899,1391945,1845982,810
2021-06-18,24153249,2921712,4305998,494097,12560195,1420748,1963914,848
2021-06-19,24342166,2945797,4306704,499474,12769996,1445673,2003321,872
2021-06-20,24409509,2948402,4306780,500067,12859238,1455748,2006705,874
2021-06-21,24574186,2965260,4307339,504881,13179546,1498531,2045994,884
2021-06-22,24752380,2993002,4308232,512520,13527505,1548167,2116018,902
2021-06-23,24948622,3014204,4308991,519348,13867224,1597808,2166872,935
2021-06-24,25142624,3041935,4310140,527712,14149285,1648132,2244096,966
2021-06-25,25317333,3074616,4311398,537501,14521528,1708576,2334077,1002
2021-06-26,25445258,3090597,4311940,542048,14800152,1767931,2367216,1020
2021-06-27,25496145,3093029,4312034,542617,14923259,1797300,2371245,1022
2021-06-28,25626289,3105240,4312502,547079,15291950,1851693,2401708,1036
2021-06-29,25774388,3124599,4313230,553699,15681642,1911568,2457845,1051
2021-06-30,25945913,3140450,4313963,559924,16060079,1969344,2502893,1086
2021-07-01,26125452,3159700,4314956,567462,16392572,2029273,2568567,1106
2021-07-02,26298980,3182599,4316129,576334,16760690,2091504,2659025,1150
2021-07-03,26419020,3194145,4316677,580832,17041498,2148623,2690220,1167
2021-07-04,26470828,3195964,4316757,581362,17155328,2171960,2694495,1172
2021-07-05,26612579,3204324,4317232,585710,17511822,2201338,2728432,1189
2021-07-06,26775431,3217919,4318008,592870,17894826,2237565,2784565,1208
