day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-26,5106701,509083,2155378,0,2496881,155431,1003,1
2021-03-27,5216970,524828,2223503,0,2512135,156739,1091,1
2021-03-28,5258882,535291,2229836,0,2515756,156831,1110,1
2021-03-29,5387875,554048,2283683,0,2565709,161111,1169,1
2021-03-30,5554351,578314,2376494,0,2629294,167130,1256,1
2021-03-31,5724038,606575,2439669,0,2696194,173084,1338,2
2021-04-01,5916440,640742,2525374,0,2775440,181563,1438,2
2021-04-02,6079649,670438,2611961,0,2859757,189248,1581,2
2021-04-03,6167081,687237,2647612,0,2917928,192830,1689,2
2021-04-04,6199615,696439,2651058,0,2935660,193748,1704,2
2021-04-05,6242405,708653,2655388,0,2945836,194556,1725,2
2021-04-06,6401066,735522,2684792,0,3046717,201483,1799,2
2021-04-07,6596215,766209,2716765,0,3154972,208639,1858,2
2021-04-08,6816118,802827,2795201,0,3267357,217457,2091,2
2021-04-09,7028785,836340,2956539,0,3374859,226053,2496,4
2021-04-10,7145070,855858,3031979,0,3448315,235022,2825,4
2021-04-11,7185343,863700,3039147,0,3478598,239293,2867,4
2021-04-12,7352468,880612,3090268,0,3582384,250546,3062,5
2021-04-13,7554540,899850,3176119,0,3710629,266971,3371,5
2021-04-14,7760946,917614,3243516,0,3833437,283251,3708,5
2021-04-15,7980109,939562,3336211,0,3960194,304007,4071,5
2021-04-16,8184722,960045,3448341,0,4085338,324084,4638,5
2021-04-17,8306030,973150,3501390,0,4152819,346545,4958,5
2021-04-18,8341443,978970,3510970,0,4173812,360948,4990,5
2021-04-19,8503887,995523,3535762,0,4295723,377202,5218,5
2021-04-20,8691613,1014571,3581036,0,4444493,398780,5608,5
2021-04-21,8883963,1034539,3619626,0,4591203,420446,6050,5
2021-04-22,9091239,1058051,3673999,0,4753843,445302,6831,5
2021-04-23,9288750,1082344,3744161,1809,4910773,470651,7840,5
2021-04-24,9414117,1107477,3781162,3365,5006279,485756,8809,5
2021-04-25,9467180,1116997,3787196,3484,5036409,494345,8961,5
2021-04-26,9647046,1133966,3806653,6329,5174683,511543,9611,5
2021-04-27,9866776,1153038,3840768,15761,5336658,535844,10851,9
2021-04-28,10103527,1175170,3869424,25593,5491770,562026,12777,12
2021-04-29,10371926,1200423,3914464,41526,5651835,592157,18724,20
2021-04-30,10642055,1225801,3969665,60668,5799985,619934,27645,27
2021-05-01,10780833,1240642,3978996,62599,5840695,629793,29609,32
2021-05-02,10861539,1247193,3981888,63054,5868848,638977,30107,32
2021-05-03,11109609,1266977,3994653,68023,6015308,658294,33988,33
2021-05-04,11372898,1285075,4017408,76314,6202142,687350,42419,41
2021-05-05,11653113,1303144,4035760,82364,6386708,716760,52988,46
2021-05-06,11959891,1326428,4070023,93647,6569737,752046,73884,57
2021-05-07,12241679,1351457,4113875,112610,6765467,785271,102279,65
2021-05-08,12431951,1372570,4120409,114894,6813803,794972,111159,71
2021-05-09,12545317,1385620,4122067,115526,6850016,802865,113812,73
2021-05-10,12799512,1418230,4136732,122657,7044277,825082,126369,81
2021-05-11,13115753,1461523,4163434,136832,7255672,846154,152092,93
2021-05-12,13468970,1511148,4180385,146854,7441572,866054,179540,109
2021-05-13,13749758,1562086,4182485,148327,7489223,871820,183023,112
2021-05-14,14117099,1623058,4196723,155965,7618078,884773,208759,119
2021-05-15,14412099,1688633,4203723,159589,7684226,891921,229489,127
2021-05-16,14568767,1731942,4204595,159963,7699804,894497,232167,128
2021-05-17,14885267,1776355,4212240,164330,7816495,907083,252076,130
2021-05-18,15264805,1830614,4225328,172970,7927822,919328,281705,140
2021-05-19,15657209,1887403,4234277,178540,8030736,929945,313564,145
2021-05-20,16075534,1950401,4246732,187834,8127059,940820,366778,151
2021-05-21,16472502,2014302,4259174,200429,8224440,952485,432307,180
2021-05-22,16746585,2075502,4263926,205383,8266531,956998,465604,192
2021-05-23,16868875,2112796,4264459,205826,8277741,957568,468269,194
2021-05-24,17111398,2129785,4265073,206789,8304056,959597,473185,197
2021-05-25,17474843,2150573,4270072,214232,8436001,971837,518356,213
2021-05-26,17852978,2170117,4274747,221828,8561705,983296,569410,226
2021-05-27,18256478,2192761,4280758,235991,8689929,995959,647246,260
2021-05-28,18620221,2221844,4288004,262338,8835479,1010937,746347,341
2021-05-29,18872902,2252050,4291121,273552,8916456,1019118,806630,361
2021-05-30,18973099,2256597,4291508,274422,8939031,1020930,814873,363
2021-05-31,19285443,2284946,4293631,286901,9087852,1039680,850866,382
2021-06-01,19638477,2330116,4296676,306862,9254650,1059750,915678,422
2021-06-02,19995786,2367232,4299108,321159,9407918,1079059,974033,455
2021-06-03,20379835,2418128,4302330,340384,9555685,1102442,1061615,479
2021-06-04,20739159,2483316,4306213,362600,9731363,1126539,1166739,524
2021-06-05,20995376,2517592,4308019,372179,9844165,1150580,1218983,553
2021-06-06,21120444,2522415,4308294,373111,9881705,1156783,1224382,553
2021-06-07,21416293,2550303,4309418,382093,10089934,1179884,1255565,569
2021-06-08,21743227,2596355,4311151,396487,10311042,1202844,1302847,595
2021-06-09,22074999,2630370,4312625,408488,10523744,1223756,1345242,619
2021-06-10,22412621,2672692,4314524,423635,10726052,1242911,1413244,643
2021-06-11,22721369,2727693,4316773,440375,10961611,1268160,1510044,694
2021-06-12,22963487,2758083,4317787,447674,11112475,1287975,1550881,721
2021-06-13,23062862,2761306,4317940,448520,11173562,1297165,1554704,724
2021-06-14,23267105,2786356,4318728,454986,11462771,1321356,1597369,746
2021-06-15,23517836,2825060,4319907,465696,11745363,1344245,1678067,778
2021-06-16,23787460,2854970,4320957,474408,12015967,1365733,1743849,791
2021-06-17,24051856,2891577,4322412,485087,12260517,1391636,1845706,815
2021-06-18,24307841,2938162,4324156,497298,12556688,1420437,1963632,854
2021-06-19,24499895,2962536,4324874,502747,12766402,1445355,2003038,878
2021-06-20,24568597,2965219,4324953,503355,12855604,1455428,2006422,880
2021-06-21,24737354,2982452,4325530,508234,13175793,1498206,2045712,889
2021-06-22,24920080,3010510,4326426,515918,13523664,1547830,2115731,907
2021-06-23,25120692,3032045,4327224,522812,13863259,1597453,2166580,940
2021-06-24,25320982,3060159,4328386,531262,14145197,1647771,2243797,971
2021-06-25,25499609,3093273,4329668,541148,14517289,1708210,2333767,1007
2021-06-26,25629496,3109463,4330217,545771,14795827,1767504,2366905,1027
2021-06-27,25681185,3111947,4330310,546370,14918890,1796863,2370934,1029
2021-06-28,25815179,3124376,4330789,550924,15287475,1851252,2401394,1043
2021-06-29,25967202,3143957,4331529,557669,15677226,1911164,2457542,1059
2021-06-30,26142566,3160074,4332280,564059,16055738,1968959,2502608,1095
2021-07-01,26328465,3179979,4333281,571892,16388086,2028881,2568273,1120
2021-07-02,26506942,3203473,4334466,581029,16756066,2091109,2658724,1164
2021-07-03,26628437,3215313,4335011,585694,17036774,2148222,2689919,1182
2021-07-04,26681176,3217188,4335092,586261,17150567,2171557,2694194,1187
2021-07-05,26826482,3225877,4335581,590811,17506961,2200930,2728129,1205
2021-07-06,26992541,3240025,4336373,598255,17889868,2237149,2784264,1225
2021-07-07,27174281,3253868,4337113,604962,18252823,2270844,2827350,1252
2021-07-08,27369719,3272972,4338118,613881,18576126,2311152,2888114,1289
2021-07-09,27550321,3299461,4339259,623876,18963059,2365443,2956956,1319
2021-07-10,27676475,3312535,4339809,628315,19244207,2399130,2982010,1329
2021-07-11,27732930,3314131,4339873,628808,19346740,2403459,2985321,1329
2021-07-12,27875927,3326602,4340389,634382,19763975,2440751,3009254,1356
2021-07-13,28102933,3363146,4341885,648338,20203991,2494049,3044023,1381
2021-07-14,28270103,3369384,4342013,650386,20355760,2497627,3046675,1387
2021-07-15,28541086,3415855,4343835,668290,20780850,2544701,3077374,1419
2021-07-16,28822745,3479246,4346221,690714,21182601,2600611,3116282,1482
2021-07-17,29035548,3510305,4347191,700200,21465134,2624582,3130036,1498
2021-07-18,29136031,3516194,4347390,701456,21572681,2629530,3132647,1501
2021-07-19,29367434,3548576,4348569,714121,21952417,2658277,3149890,1527
2021-07-20,29665884,3599734,4350282,731151,22334059,2702898,3177064,1555
2021-07-21,29992184,3644264,4351819,746407,22688188,2737751,3196819,1582
2021-07-22,30349393,3699577,4353547,764283,23008031,2778873,3224627,1621
2021-07-23,30689918,3766836,4355633,784243,23351528,2828033,3255110,1667
2021-07-24,30925519,3802297,4356383,793187,23593103,2849609,3262136,1695
2021-07-25,31036734,3808735,4356542,794368,23669327,2852293,3263489,1701
2021-07-26,31329457,3844117,4357342,804905,23960073,2874828,3274225,1719
2021-07-27,31706129,3905375,4358373,818932,24229405,2909513,3291209,1744
2021-07-28,32086725,3959682,4359218,831141,24481301,2936018,3303348,1762
2021-07-29,32484539,4026799,4360230,844692,24709620,2968831,3319222,1806
2021-07-30,32844104,4099167,4361249,859593,24956678,3006634,3337337,1844
2021-07-31,33083336,4132412,4361573,865987,25121879,3022803,3341089,1854
2021-08-01,33184538,4137235,4361613,866683,25169196,3025113,3341573,1855
2021-08-02,33457344,4170146,4361920,873448,25382278,3041319,3346740,1870
