day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-12,2214684,114186,47540,0,619855,389,0,0
2021-02-13,2229970,117244,51116,0,639117,610,0,0
2021-02-14,2233514,117562,52014,0,646307,610,0,0
2021-02-15,2257329,120951,62262,0,719738,3677,0,0
2021-02-16,2289684,125935,74579,0,816578,7557,0,0
2021-02-17,2324371,130094,85530,0,915158,11959,0,0
2021-02-18,2373220,135396,100248,0,1028579,17048,0,0
2021-02-19,2418168,140644,114459,0,1114997,21371,0,0
2021-02-20,2431371,142444,117682,0,1141908,22880,0,0
2021-02-21,2433633,142658,118252,0,1148194,22966,0,0
2021-02-22,2457971,146213,127268,0,1217607,26688,0,0
2021-02-23,2494990,151079,138484,0,1297959,30381,0,0
2021-02-24,2535093,155973,152565,0,1375604,33849,0,0
2021-02-25,2584727,161336,197257,0,1463550,37275,0,0
2021-02-26,2631379,165611,258943,0,1531432,40399,0,0
2021-02-27,2646804,167168,293588,0,1552362,41441,6,0
2021-02-28,2650171,167299,295979,0,1556747,41469,6,0
2021-03-01,2689432,172330,316157,0,1605757,45233,15,0
2021-03-02,2744733,178714,354762,0,1667266,49960,27,0
2021-03-03,2804997,185097,403155,0,1727911,54842,41,0
2021-03-04,2877190,193325,485042,0,1792804,58808,59,0
2021-03-05,2951102,201194,602793,0,1852062,62866,100,1
2021-03-06,3033062,205877,723082,0,1868145,64549,147,1
2021-03-07,3096411,208202,778053,0,1873556,64578,174,1
2021-03-08,3155855,212249,820574,0,1916016,72889,194,1
2021-03-09,3241085,219609,899224,0,1964331,81319,224,1
2021-03-10,3330961,226558,979734,0,2012393,90427,260,1
2021-03-11,3435020,235778,1107769,0,2066244,99634,306,1
2021-03-12,3538231,243594,1290054,0,2111534,107795,373,1
2021-03-13,3626657,253541,1421893,0,2124276,110305,423,1
2021-03-14,3670726,258340,1435827,0,2127304,110707,427,1
2021-03-15,3765360,269092,1487735,0,2156422,114190,461,1
2021-03-16,3888192,285700,1488764,0,2191313,118811,474,1
2021-03-17,4016745,305747,1489548,0,2226142,122763,480,1
2021-03-18,4158760,328893,1490920,0,2265848,127670,484,1
2021-03-19,4294179,351987,1561083,0,2298746,132207,520,1
2021-03-20,4369683,377290,1626086,0,2308952,133746,555,1
2021-03-21,4395814,394860,1631707,0,2311427,133893,559,1
2021-03-22,4509719,412445,1668921,0,2342601,136972,589,1
2021-03-23,4651805,434902,1753212,0,2380769,141156,638,1
2021-03-24,4792848,458638,1843842,0,2419539,146141,727,1
2021-03-25,4956924,485139,1993541,0,2459156,151159,841,1
2021-03-26,5122520,511895,2158590,0,2496642,155421,993,1
2021-03-27,5232910,527683,2226799,0,2511895,156729,1081,1
2021-03-28,5274915,538177,2233154,0,2515515,156821,1100,1
2021-03-29,5404101,556985,2287059,0,2565464,161099,1159,1
2021-03-30,5570864,581317,2379933,0,2629041,167117,1246,1
2021-03-31,5740828,609661,2443165,0,2695938,173071,1327,2
2021-04-01,5933670,643918,2528957,0,2775178,181550,1426,2
2021-04-02,6097127,673674,2615609,0,2859487,189235,1569,2
2021-04-03,6184708,690509,2651305,0,2917654,192815,1677,2
2021-04-04,6217343,699738,2654770,0,2935386,193733,1692,2
2021-04-05,6260294,711996,2659122,0,2945562,194540,1713,2
2021-04-06,6419311,738931,2688570,0,3046430,201466,1785,4
2021-04-07,6614771,769657,2720615,0,3154674,208622,1844,4
2021-04-08,6835108,806324,2799141,0,3267052,217440,2076,4
2021-04-09,7048138,839914,2960571,0,3374549,226033,2481,6
2021-04-10,7164569,859469,3036077,0,3448003,235002,2810,6
2021-04-11,7204957,867320,3043282,0,3478284,239273,2852,6
2021-04-12,7372266,884273,3094479,0,3582062,250524,3047,7
2021-04-13,7574636,903551,3180395,0,3710301,266949,3356,7
2021-04-14,7781369,921372,3247881,0,3833101,283228,3693,7
2021-04-15,8000930,943360,3340673,0,3959853,303983,4056,7
2021-04-16,8205812,963893,3452882,0,4084990,324059,4623,7
2021-04-17,8327235,977027,3505982,0,4152469,346520,4943,7
2021-04-18,8362746,982859,3515583,0,4173461,360923,4975,7
2021-04-19,8525366,999459,3540431,0,4295366,377177,5203,7
2021-04-20,8713308,1018544,3585777,0,4444130,398754,5592,7
2021-04-21,8905881,1038570,3624432,0,4590833,420419,6034,7
2021-04-22,9113436,1062133,3678869,0,4753460,445272,6814,7
2021-04-23,9311163,1086457,3749099,2459,4910382,470621,7823,7
2021-04-24,9436665,1111612,3786157,4016,5005884,485725,8792,7
2021-04-25,9489803,1121145,3792218,4138,5036014,494314,8944,7
2021-04-26,9669910,1138140,3811718,6986,5174278,511512,9592,7
2021-04-27,9889898,1157240,3845905,16440,5336242,535811,10832,11
2021-04-28,10126846,1179406,3874630,26285,5491341,561991,12758,14
2021-04-29,10395507,1204688,3919760,42238,5651394,592121,18704,22
2021-04-30,10665883,1230080,3975013,61413,5799531,619895,27625,29
2021-05-01,10804800,1244941,3984374,63355,5840238,629753,29589,34
2021-05-02,10885585,1251504,3987291,63814,5868388,638936,30087,34
2021-05-03,11133804,1271320,4000107,68798,6014840,658251,33968,35
2021-05-04,11397241,1289439,4022920,77106,6201669,687305,42396,43
2021-05-05,11677702,1307530,4041360,83181,6386225,716713,52964,48
2021-05-06,11984689,1330843,4075691,94482,6569241,752000,73856,59
2021-05-07,12266656,1355892,4119634,113476,6764958,785223,102249,68
2021-05-08,12457191,1377037,4126233,115763,6813293,794924,111126,74
2021-05-09,12570637,1390104,4127913,116405,6849505,802817,113777,76
2021-05-10,12825013,1422733,4142649,123558,7043753,825034,126333,84
2021-05-11,13141422,1466059,4169449,137767,7255139,846106,152053,96
2021-05-12,13494914,1515730,4186483,147843,7441027,866002,179499,112
2021-05-13,13775914,1566708,4188615,149342,7488674,871768,182982,115
2021-05-14,14143480,1627704,4202949,156998,7617520,884721,208717,122
2021-05-15,14438744,1693315,4210003,160639,7683662,891869,229447,130
2021-05-16,14595552,1736645,4210883,161023,7699240,894444,232124,131
2021-05-17,14912197,1781084,4218612,165402,7815923,907029,252031,134
2021-05-18,15292022,1835376,4231796,174065,7927242,919273,281658,144
2021-05-19,15684716,1892198,4240802,179654,8030149,929884,313514,149
2021-05-20,16103445,1955230,4253342,188977,8126457,940759,366724,155
2021-05-21,16500640,2019153,4265868,201621,8223830,952422,432252,184
2021-05-22,16774836,2080382,4270675,206592,8265911,956935,465547,196
2021-05-23,16897195,2117702,4271225,207039,8277119,957505,468212,198
2021-05-24,17139874,2134717,4271870,208016,8303423,959535,473127,201
2021-05-25,17503567,2155533,4276912,215490,8435358,971772,518297,217
2021-05-26,17882030,2175123,4281646,223112,8561050,983229,569347,230
2021-05-27,18285795,2197800,4287722,237306,8689266,995892,647178,264
2021-05-28,18649725,2226912,4295050,263689,8834806,1010869,746277,345
2021-05-29,18902552,2257140,4298216,274927,8915780,1019049,806560,365
2021-05-30,19002839,2261700,4298613,275800,8938351,1020861,814803,367
2021-05-31,19315376,2290077,4300782,288292,9087163,1039610,850794,386
2021-06-01,19669110,2335373,4303878,308273,9253950,1059678,915605,427
2021-06-02,20027382,2372540,4306376,322606,9407205,1078986,973958,460
2021-06-03,20412000,2423494,4309666,341856,9554964,1102370,1061537,484
2021-06-04,20771848,2488724,4313606,364120,9730635,1126467,1166656,529
2021-06-05,21028296,2523025,4315446,373725,9843430,1150508,1218899,558
2021-06-06,21153530,2527862,4315757,374672,9880967,1156711,1224298,558
2021-06-07,21449751,2555780,4316938,383674,10089179,1179809,1255480,574
2021-06-08,21777123,2601874,4318728,398096,10310270,1202768,1302761,601
2021-06-09,22109760,2635929,4320248,410122,10522956,1223680,1345155,625
2021-06-10,22448202,2678320,4322210,425306,10725251,1242835,1413153,649
2021-06-11,22757591,2733403,4324510,442085,10960799,1268084,1509950,701
2021-06-12,22999947,2763816,4325541,449407,11111657,1287899,1550785,728
2021-06-13,23099449,2767050,4325708,450259,11172740,1297088,1554608,730
2021-06-14,23304900,2792152,4326533,456755,11461927,1321275,1597273,752
2021-06-15,23558597,2830928,4327730,467496,11744489,1344164,1677969,784
2021-06-16,23829237,2860904,4328802,476232,12015081,1365650,1743750,797
2021-06-17,24094572,2897586,4330271,486946,12259615,1391551,1845606,821
2021-06-18,24352886,2944263,4332035,499191,12555765,1420351,1963530,860
2021-06-19,24545244,2968679,4332766,504654,12765465,1445269,2002935,884
2021-06-20,24614132,2971379,4332854,505276,12854660,1455340,2006319,886
2021-06-21,24784357,2988688,4333455,510193,13174821,1498116,2045609,895
2021-06-22,24968044,3016862,4334374,517905,13522668,1547734,2115627,913
2021-06-23,25169737,3038498,4335185,524847,13862234,1597354,2166472,946
2021-06-24,25371008,3066727,4336371,533318,14144145,1647668,2243687,977
2021-06-25,25550923,3099967,4337663,543247,14516197,1708104,2333657,1013
2021-06-26,25681269,3116226,4338209,547886,14794711,1767396,2366794,1033
2021-06-27,25733112,3118738,4338312,548495,14917767,1796753,2370821,1035
2021-06-28,25868114,3131225,4338815,553082,15286318,1851139,2401280,1049
2021-06-29,26021471,3150980,4339569,559897,15676027,1911049,2457427,1065
2021-06-30,26199592,3167180,4340351,566330,16054486,1968838,2502488,1101
2021-07-01,26393420,3187378,4341376,574239,16386797,2028759,2568151,1127
2021-07-02,26581706,3211221,4342562,583439,16754722,2090984,2658601,1171
2021-07-03,26704447,3223195,4343110,588140,17035391,2148094,2689796,1189
2021-07-04,26757669,3225094,4343194,588719,17149170,2171429,2694071,1194
2021-07-05,26907738,3234042,4343715,593311,17505528,2200801,2728004,1212
2021-07-06,27077933,3248382,4344539,600798,17888392,2237015,2784139,1232
2021-07-07,27264282,3262458,4345296,607556,18251282,2270709,2827224,1259
2021-07-08,27462700,3281824,4346313,616530,18574516,2311014,2887984,1296
2021-07-09,27649773,3308691,4347473,626597,18961368,2365302,2956823,1326
2021-07-10,27778129,3321929,4348029,631075,19242472,2398986,2981877,1336
2021-07-11,27835157,3323562,4348101,631577,19344987,2403315,2985188,1336
2021-07-12,27982078,3336313,4348630,637232,19762138,2440604,3009121,1363
2021-07-13,28213261,3373201,4350148,651260,20201987,2493897,3043888,1389
2021-07-14,28382798,3379592,4350292,653329,20353671,2497476,3046539,1395
2021-07-15,28658819,3426532,4352124,671328,20778581,2544544,3077238,1427
2021-07-16,28945742,3490548,4354530,693866,21180119,2600430,3116144,1491
2021-07-17,29161289,3521938,4355503,703418,21462508,2624394,3129897,1507
2021-07-18,29262672,3527918,4355707,704688,21569994,2629340,3132507,1510
2021-07-19,29498476,3560638,4356896,717412,21949577,2658083,3149749,1536
2021-07-20,29801431,3612355,4358611,734503,22331000,2702691,3176921,1564
2021-07-21,30131863,3657318,4360164,749811,22684932,2737535,3196673,1592
2021-07-22,30493663,3713259,4361902,767766,23004577,2778652,3224479,1632
2021-07-23,30838730,3781219,4363997,787849,23347870,2827803,3254959,1680
2021-07-24,31076873,3817147,4364754,796881,23589326,2849367,3261981,1709
2021-07-25,31189003,3823758,4364924,798075,23665502,2852047,3263332,1715
2021-07-26,31486256,3859795,4365727,808734,23956065,2874570,3274068,1733
2021-07-27,31869320,3921736,4366784,822890,24225174,2909245,3291051,1764
2021-07-28,32255178,3976635,4367647,835229,24476855,2935742,3303187,1782
2021-07-29,32658253,4044532,4368681,848921,24704928,2968548,3319059,1828
2021-07-30,33023814,4118322,4369720,864029,24951745,3006347,3337171,1867
2021-07-31,33265903,4152663,4370056,870587,25116803,3022515,3340922,1878
2021-08-01,33368243,4157820,4370102,871367,25164074,3024823,3341406,1879
2021-08-02,33647460,4192834,4370416,878443,25376973,3041020,3346569,1895
2021-08-03,33970071,4248063,4370826,888326,25586385,3069282,3354158,1916
2021-08-04,34290668,4293978,4371190,896990,25770908,3090144,3359051,1937
2021-08-05,34586517,4347788,4371543,905911,25964277,3121749,3362801,1969
2021-08-06,34871321,4405061,4371929,915392,26189102,3164134,3367588,1988
2021-08-07,35051319,4429720,4372088,919833,26348227,3181731,3369514,2010
2021-08-08,35118377,4433409,4372134,920535,26407465,3185400,3369937,2018
2021-08-09,35334642,4462044,4372344,925921,26644001,3206557,3372458,2034
2021-08-10,35580226,4506258,4372606,933956,26885325,3240111,3376356,2047
2021-08-11,35810223,4540896,4372793,941323,27118359,3265268,3379075,2068
2021-08-12,36025184,4582050,4373001,949167,27358464,3301023,3381702,2081
2021-08-13,36220184,4623758,4373209,955980,27595457,3337335,3383954,2102
2021-08-14,36338853,4641789,4373335,959171,27770304,3359982,3384891,2118
2021-08-15,36372062,4644557,4373359,959637,27816554,3363828,3385052,2120
2021-08-16,36522166,4668996,4373441,963285,28106757,3391219,3386144,2127
2021-08-17,36689023,4706578,4373560,968541,28398802,3434767,3387639,2135
2021-08-18,36846025,4738246,4373691,973387,28685907,3471184,3388986,2159
2021-08-19,36990779,4775105,4373812,978548,28963405,3517780,3390413,2172
2021-08-20,37125675,4814772,4373931,983387,29271324,3573286,3392042,2181
2021-08-21,37207958,4832442,4373989,985389,29484549,3597553,3392625,2195
2021-08-22,37235755,4835212,4374007,985713,29567300,3601868,3392793,2196
2021-08-23,37350688,4853899,4374096,988284,29888343,3637006,3393714,2200
2021-08-24,37474074,4885232,4374185,991718,30208303,3693067,3394674,2208
2021-08-25,37591985,4910614,4374266,994966,30514696,3736499,3395510,2226
2021-08-26,37695408,4942120,4374378,998422,30800285,3792172,3396386,2241
2021-08-27,37798977,4977909,4374494,1001756,31121110,3857609,3397339,2257
2021-08-28,37868013,4994767,4374566,1003229,31341941,3885988,3397693,2266
2021-08-29,37891439,4997124,4374576,1003517,31419931,3891088,3397817,2268
