day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-08-23,1337,113,7,0,37414191,4862505,4376236,991729
2021-08-24,1513,213,9,0,37537912,4893971,4376324,995209
2021-08-25,1667,219,2,0,37656159,4919512,4376411,998531
2021-08-26,2039,357,9,0,37760043,4951330,4376530,1002030
2021-08-27,2202,430,9,2,37864418,4987709,4376664,1005432
2021-08-28,1038,275,3,0,37933904,5005094,4376738,1006989
2021-08-29,415,43,1,2,37957474,5007662,4376753,1007334
2021-08-30,4150,338,0,0,38051614,5025627,4376810,1009140
2021-08-31,8860,816,7,0,38147226,5053246,4376883,1011440
2021-09-01,19750,1193,4,1,38239031,5074036,4376949,1013299
2021-09-02,22859,1800,20,4,38312100,5098750,4377011,1015412
2021-09-03,24858,2756,16,0,38388189,5131217,4377085,1017613
2021-09-04,10524,1331,3,0,38456518,5147308,4377107,1018841
2021-09-05,3894,217,2,0,38474430,5149417,4377117,1019070
2021-09-06,28212,1455,3,0,38526799,5162883,4377160,1020327
2021-09-07,27480,2650,13,0,38576469,5183245,4377229,1021763
2021-09-08,24157,2458,0,4,38640419,5199313,4377288,1022836
