day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,207,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,308,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,758,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,539,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1311,112,0,0,1,0,0,0
2021-04-29,1208,69,0,0,0,0,0,0
2021-04-30,1070,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,800,40,0,0,0,0,0,0
2021-05-04,1198,33,0,0,0,0,0,0
2021-05-05,1265,48,0,0,0,0,0,0
2021-05-06,1500,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,285,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1184,49,0,1,0,0,0,0
2021-05-11,1461,101,0,0,0,0,0,0
2021-05-12,1400,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,992,132,0,0,0,0,0,0
2021-05-15,403,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1438,114,0,0,0,0,0,0
2021-05-18,1796,191,0,0,0,0,0,0
2021-05-19,2177,281,0,0,0,0,0,0
2021-05-20,2042,288,3,0,0,0,0,0
2021-05-21,1756,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,568,34,0,0,0,0,0,0
2021-05-25,2109,240,1,0,1,0,0,0
2021-05-26,1990,229,1,0,0,0,0,0
2021-05-27,1974,182,3,0,0,0,0,0
2021-05-28,1698,190,2,1,0,0,0,0
2021-05-29,525,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1280,184,3,0,1,0,0,0
2021-06-01,1724,224,10,1,1,0,0,0
2021-06-02,1792,182,6,0,0,0,0,0
2021-06-03,1649,161,10,1,0,0,0,0
2021-06-04,1492,215,22,0,1,0,0,0
2021-06-05,596,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1362,146,11,0,0,0,0,0
2021-06-08,1639,143,18,0,0,0,0,0
2021-06-09,1609,107,13,0,0,0,0,0
2021-06-10,1610,95,17,0,0,1,0,0
2021-06-11,1294,134,34,0,0,0,0,0
2021-06-12,432,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1317,92,17,0,1,0,0,0
2021-06-15,1391,154,20,0,1,0,0,0
2021-06-16,1263,134,20,0,1,0,0,0
2021-06-17,1231,150,41,0,1,0,0,0
2021-06-18,1150,122,62,0,1,0,0,0
2021-06-19,387,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,930,87,16,0,1,0,0,0
2021-06-22,1098,110,52,2,10,0,0,0
2021-06-23,1048,107,39,2,0,1,0,0
2021-06-24,1169,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,503,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1058,83,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1663,252,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1764,184,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1601,135,88,4,45,0,0,0
2021-07-07,1657,139,79,2,24,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,261,16,4,1,0,0,0,0
2021-07-12,1580,119,59,0,4,0,0,0
2021-07-13,1805,150,90,0,8,0,0,0
2021-07-14,417,15,2,0,0,0,0,0
2021-07-15,1857,156,85,0,1,0,0,0
2021-07-16,1711,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1496,94,37,1,3,0,0,0
2021-07-20,1468,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1501,128,83,2,3,1,0,0
2021-07-23,1586,170,117,7,4,0,0,0
2021-07-24,696,82,25,0,1,0,0,0
2021-07-25,219,10,1,0,0,0,0,0
2021-07-26,1496,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1633,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,233,19,1,0,0,0,0,0
2021-08-02,1476,101,22,0,2,0,0,0
2021-08-03,1547,142,27,2,2,0,0,0
2021-08-04,1437,128,26,0,5,1,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1559,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,247,21,2,0,0,0,0,0
2021-08-09,1440,92,11,0,4,0,0,0
2021-08-10,1488,154,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1486,162,12,1,3,0,0,0
2021-08-13,1357,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,199,17,0,0,1,0,0,0
2021-08-16,1421,110,8,0,0,0,0,0
2021-08-17,1421,205,8,1,5,2,0,0
2021-08-18,1389,195,10,0,6,1,0,0
2021-08-19,1400,224,10,3,1,0,0,0
2021-08-20,1527,269,16,1,2,1,0,0
2021-08-21,586,115,2,1,0,0,0,0
2021-08-22,230,22,1,0,0,1,0,0
2021-08-23,1421,131,7,1,2,1,0,0
2021-08-24,1602,235,10,0,5,0,0,0
2021-08-25,1777,250,2,0,8,0,0,0
2021-08-26,2157,387,9,2,10,0,0,0
2021-08-27,2300,478,9,2,9,2,0,0
2021-08-28,1100,300,4,1,0,0,0,0
2021-08-29,468,47,1,1,1,0,0,0
2021-08-30,4308,399,0,0,6,0,0,0
2021-08-31,9286,886,7,0,15,4,0,0
2021-09-01,21109,1308,5,1,7,0,0,0
2021-09-02,24524,1962,22,4,11,2,0,0
2021-09-03,26946,2988,17,5,20,3,0,0
2021-09-04,11138,1442,3,0,11,1,0,0
2021-09-05,4121,265,5,0,2,0,0,0
2021-09-06,30174,1769,4,0,15,1,0,0
2021-09-07,30203,3020,14,1,27,13,0,0
2021-09-08,26917,2732,2,3,20,6,0,1
2021-09-09,28601,4432,8,2,23,3,0,0
2021-09-10,30432,5282,3,2,22,4,0,0
2021-09-11,9728,2404,4,0,14,5,0,0
2021-09-12,2482,285,1,0,1,0,0,0
2021-09-13,38732,2470,7,1,29,4,0,0
2021-09-14,51256,5084,6,2,66,13,0,0
2021-09-15,50464,5165,3,1,55,3,0,0
2021-09-16,53297,6735,5,2,71,14,0,0
2021-09-17,45050,8778,3,1,61,10,0,0
2021-09-18,11792,3805,1,1,19,6,0,0
2021-09-19,2037,396,2,0,1,0,0,0
2021-09-20,46178,3851,0,0,66,7,0,0
2021-09-21,56236,6494,6,0,71,5,0,0
2021-09-22,49838,5491,6,2,76,7,0,0
2021-09-23,54469,7879,11,1,85,9,0,0
2021-09-24,43643,10875,12,2,91,18,0,0
2021-09-25,12299,3963,3,1,27,10,0,0
2021-09-26,1772,495,1,0,5,0,0,0
2021-09-27,42889,4286,3,1,89,8,0,0
2021-09-28,47165,7768,6,0,75,13,0,0
2021-09-29,47247,6066,10,1,87,25,0,0
2021-09-30,47502,9503,8,0,80,16,0,0
2021-10-01,44861,12914,6,0,83,25,0,0
2021-10-02,16107,4845,0,1,32,6,0,0
2021-10-03,2032,492,1,0,3,1,0,0
2021-10-04,47089,5516,4,1,79,5,0,0
2021-10-05,49839,11120,10,2,116,19,0,0
2021-10-06,57455,8240,8,1,102,11,0,0
2021-10-07,53000,12380,6,2,75,15,0,0
2021-10-08,60363,17346,10,2,83,27,0,0
2021-10-09,25478,6041,1,6,29,6,0,0
2021-10-10,2747,436,2,2,7,2,0,0
2021-10-11,54562,6454,4,1,88,17,0,0
2021-10-12,58026,12540,5,0,127,13,0,0
2021-10-13,64150,10245,8,1,124,12,0,0
2021-10-14,53732,14991,3,4,103,13,0,0
2021-10-15,72303,20902,8,5,165,26,0,0
2021-10-16,34859,1818,6,2,44,0,0,0
2021-10-17,3408,184,0,0,2,0,0,0
2021-10-18,66809,661,2,1,131,2,0,0
2021-10-19,75632,729,19,2,135,5,0,0
2021-10-20,96147,756,6,4,177,3,0,0
2021-10-21,83131,779,17,0,107,5,0,0
2021-10-22,103703,1148,16,2,196,4,0,0
2021-10-23,44853,585,2,1,57,0,0,0
2021-10-24,3579,100,0,0,6,0,0,0
2021-10-25,81997,304,7,2,143,1,0,0
2021-10-26,86065,1126,22,0,162,4,0,0
2021-10-27,107764,1193,9,4,252,5,0,0
2021-10-28,86900,1728,33,4,150,3,0,0
2021-10-29,114789,2434,64,2,200,4,0,0
2021-10-30,49341,973,11,1,74,1,1,0
2021-10-31,3443,139,1,2,2,1,0,0
2021-11-01,3021,176,2,4,3,0,0,0
2021-11-02,92349,1180,8,2,157,0,0,0
2021-11-03,117450,1383,10,8,215,2,0,1
2021-11-04,105743,1762,4,1,213,4,0,0
2021-11-05,138722,2864,8,1,228,5,1,0
2021-11-06,63444,1399,3,1,123,0,0,0
2021-11-07,4959,218,1,2,6,0,0,0
2021-11-08,125943,1201,7,1,224,3,0,0
2021-11-09,159237,2395,5,3,335,6,0,0
2021-11-10,181824,5096,14,6,440,6,0,0
2021-11-11,12201,732,3,0,26,2,0,0
2021-11-12,174753,8965,6,2,244,8,0,0
2021-11-13,76803,3865,8,2,111,7,0,0
2021-11-14,6814,349,0,3,5,1,0,0
2021-11-15,156352,4436,10,2,304,9,0,0
2021-11-16,192022,8297,11,2,377,14,0,0
2021-11-17,193155,6620,10,4,399,8,0,0
2021-11-18,182405,9174,10,12,457,11,0,0
2021-11-19,230154,12960,22,3,529,19,0,0
2021-11-20,96946,5173,5,1,201,5,0,0
2021-11-21,9099,540,3,2,18,0,0,0
2021-11-22,175811,4470,10,7,465,5,0,0
2021-11-23,221102,8188,15,5,539,9,0,0
2021-11-24,217260,7464,9,9,703,14,0,0
2021-11-25,244377,11451,11,14,718,21,0,0
2021-11-26,356696,22657,35,12,833,31,0,0
2021-11-27,202566,12258,20,15,371,18,0,0
2021-11-28,54758,1967,7,0,63,3,0,0
2021-11-29,326286,15074,19,15,840,23,0,0
2021-11-30,431043,26221,26,12,952,36,0,0
2021-12-01,442756,26187,33,19,1130,29,0,0
2021-12-02,489259,37687,33,19,1228,52,0,0
2021-12-03,542618,53591,37,15,1307,112,0,0
2021-12-04,299036,37095,26,18,652,38,0,0
2021-12-05,81497,14252,5,1,143,14,0,0
2021-12-06,415330,77684,14,20,1065,109,0,0
2021-12-07,522828,122414,20,9,1531,238,0,0
2021-12-08,458241,133179,29,16,1543,330,0,0
2021-12-09,492793,170152,17,10,1625,554,0,0
2021-12-10,547283,188613,29,21,1586,490,0,0
2021-12-11,302689,132427,10,7,747,239,0,0
2021-12-12,83184,59083,3,3,179,83,0,0
2021-12-13,366835,220660,19,13,1093,605,0,0
2021-12-14,464569,300719,18,15,1743,910,0,0
2021-12-15,408936,285179,17,28,1308,955,0,0
2021-12-16,451716,312107,19,19,1574,982,0,0
2021-12-17,479815,327836,18,12,1733,976,0,0
2021-12-18,257565,212322,4,2,730,448,0,0
2021-12-19,79134,90204,2,1,194,183,0,0
2021-12-20,316120,275167,23,10,1081,706,0,0
2021-12-21,372639,309597,10,15,1420,969,0,0
2021-12-22,310524,265088,9,10,1215,952,0,0
2021-12-23,241409,199464,9,8,954,700,0,0
2021-12-24,67112,43847,3,10,256,140,0,0
2021-12-25,5569,2000,0,3,15,10,0,0
2021-12-26,26923,25148,1,1,70,71,0,0
2021-12-27,235026,218388,17,8,706,659,0,0
2021-12-28,291962,272067,6,7,1025,741,0,0
2021-12-29,254927,246109,14,10,918,766,0,0
2021-12-30,212108,208814,7,12,857,662,0,0
2021-12-31,61835,54982,5,8,229,177,0,0
2022-01-01,5646,2849,0,4,29,7,0,0
2022-01-02,28878,29508,0,15,50,75,0,0
2022-01-03,228141,266506,17,20,786,806,0,1
2022-01-04,299164,342069,9,13,1235,1068,0,0
2022-01-05,274780,294156,10,16,1097,886,0,0
2022-01-06,306816,331930,9,22,1396,1298,0,0
2022-01-07,349763,361080,11,15,1535,1270,0,0
2022-01-08,222468,201257,4,10,696,515,0,0
2022-01-09,66012,62520,0,2,163,137,0,0
2022-01-10,236709,232454,12,17,952,858,0,0
2022-01-11,282209,265885,1,12,1277,1030,0,0
2022-01-12,246161,206307,9,12,1103,862,0,0
2022-01-13,262725,224469,11,27,1252,832,0,0
2022-01-14,313911,254519,10,13,1366,920,0,0
2022-01-15,199281,140772,2,7,619,363,0,0
2022-01-16,51501,35875,1,11,135,81,0,0
2022-01-17,184785,135389,8,12,780,601,0,0
2022-01-18,212360,148611,1,8,1151,648,0,0
2022-01-19,176049,105084,5,9,896,552,0,0
2022-01-20,183601,115281,5,11,1138,603,0,0
2022-01-21,228898,137325,5,19,1406,678,0,1
2022-01-22,144471,74257,1,2,578,259,0,0
2022-01-23,33405,15237,0,4,131,41,0,0
2022-01-24,142162,75061,1,8,706,430,0,0
2022-01-25,163348,79614,0,8,1048,496,0,1
2022-01-26,150210,58960,0,6,931,363,0,1
2022-01-27,143402,64170,0,6,884,388,0,0
2022-01-28,198257,91711,0,7,1144,430,0,0
2022-01-29,135178,48842,0,4,522,164,0,0
2022-01-30,29667,9452,0,1,86,38,0,0
2022-01-31,104311,43821,0,7,530,208,0,0
2022-02-01,127029,47020,0,11,862,279,0,0
2022-02-02,130312,41103,0,10,780,251,0,2
2022-02-03,116963,40511,0,9,780,204,0,0
2022-02-04,172529,66627,0,7,965,297,0,0
2022-02-05,117560,35941,0,1,391,131,0,0
2022-02-06,22734,6124,0,2,85,16,0,0
2022-02-07,119051,37747,0,7,452,134,0,0
2022-02-08,125607,40928,0,13,694,173,0,1
2022-02-09,135216,37037,0,7,695,174,0,0
2022-02-10,116310,33834,0,9,674,204,0,0
2022-02-11,165084,53338,0,8,876,223,0,0
2022-02-12,106676,27986,0,1,378,83,0,0
2022-02-13,21711,4833,0,3,65,20,0,0
2022-02-14,118044,30265,0,7,389,90,0,0
2022-02-15,118867,28045,0,1,609,141,0,0
2022-02-16,110383,22054,0,10,595,123,0,0
2022-02-17,73104,14145,0,4,486,98,0,0
2022-02-18,99157,20430,0,6,670,134,0,0
2022-02-19,59466,10528,0,2,304,66,0,0
2022-02-20,10691,1456,0,0,35,3,0,0
2022-02-21,52800,9117,0,3,286,65,0,0
2022-02-22,51878,8888,0,8,499,76,0,0
2022-02-23,57454,8987,0,9,508,82,0,0
2022-02-24,43581,6798,0,2,436,81,0,0
2022-02-25,64852,11414,0,7,695,108,0,0
2022-02-26,41348,6035,0,0,309,49,0,0
2022-02-27,7117,905,0,1,42,5,0,0
2022-02-28,34928,5523,0,2,303,53,0,0
2022-03-01,38653,5475,0,7,389,44,0,0
2022-03-02,41817,5243,0,3,390,45,0,0
2022-03-03,26127,3705,0,1,321,42,0,0
2022-03-04,35398,4855,0,2,577,73,0,1
2022-03-05,21948,2978,0,0,278,32,0,0
2022-03-06,2914,278,0,1,38,5,0,0
2022-03-07,16415,1983,0,1,245,69,0,0
2022-03-08,17136,2270,0,0,307,51,0,0
2022-03-09,19788,2342,0,2,368,37,0,0
2022-03-10,15237,1688,0,5,306,35,0,0
2022-03-11,21688,2767,0,5,482,57,0,0
2022-03-12,15353,1784,0,0,276,27,0,0
2022-03-13,2108,201,0,1,116,29,0,0
2022-03-14,13371,1561,0,0,3874,529,0,0
2022-03-15,14539,1707,0,1,6861,688,0,0
2022-03-16,17357,2011,0,3,11513,1611,0,0
2022-03-17,11687,1406,0,1,9639,1193,0,0
2022-03-18,17926,2018,0,0,16486,1787,0,0
2022-03-19,11885,1209,0,0,8451,940,0,0
2022-03-20,1720,191,0,2,1007,59,0,0
2022-03-21,11475,1211,0,0,13442,1481,0,0
2022-03-22,12225,1528,0,1,18684,1828,0,0
2022-03-23,15984,1668,0,4,20094,3032,0,0
2022-03-24,10364,1182,0,3,16015,1546,0,1
2022-03-25,16695,1803,0,2,25283,2449,0,0
2022-03-26,10841,1203,0,0,11432,1220,0,0
2022-03-27,1738,152,0,1,1379,100,0,0
2022-03-28,9951,1134,0,3,15861,1588,0,0
2022-03-29,11529,1324,0,4,25064,2462,0,1
2022-03-30,14129,1485,0,0,24147,3183,0,0
2022-03-31,11658,1271,0,1,22558,2327,0,1
2022-04-01,18414,1563,0,5,28462,2341,0,0
2022-04-02,8177,845,0,0,9208,889,0,0
2022-04-03,1429,128,0,0,1056,112,0,0
2022-04-04,11302,985,0,3,17634,1435,0,0
2022-04-05,12947,1311,0,1,31111,2872,0,1
2022-04-06,12141,1305,0,0,23784,2517,0,0
2022-04-07,12290,1297,0,1,30969,2681,0,2
2022-04-08,17494,1623,0,1,40435,3230,0,0
2022-04-09,8387,899,0,1,12478,1045,0,1
2022-04-10,1825,143,0,0,1831,161,0,0
2022-04-11,10934,882,0,4,22123,1518,0,0
2022-04-12,12752,1178,0,4,37867,2733,0,0
2022-04-13,12217,1119,0,1,30383,2450,0,0
2022-04-14,12006,1084,0,1,33328,2669,0,1
2022-04-15,14329,1194,0,1,33035,2257,0,0
2022-04-16,5822,540,0,0,7972,545,0,0
2022-04-17,929,57,0,0,1110,53,0,0
2022-04-18,2620,119,0,4,988,69,0,0
2022-04-19,11742,1115,0,1,27753,1706,0,0
2022-04-20,12115,1092,0,1,26738,2103,0,0
2022-04-21,11464,973,0,0,32954,1844,0,0
2022-04-22,15154,1240,0,1,35354,2080,0,0
2022-04-23,6717,644,0,2,9878,762,0,0
2022-04-24,1370,100,0,0,1511,68,0,0
2022-04-25,9831,819,0,3,19574,1313,0,0
2022-04-26,12557,1034,0,1,36388,1955,0,0
2022-04-27,10591,857,0,0,28915,1757,0,0
2022-04-28,11506,948,0,5,33875,1897,0,0
2022-04-29,14337,1125,0,0,35245,1689,0,0
2022-04-30,6418,470,0,1,9133,536,0,0
2022-05-01,813,80,0,0,917,46,0,0
2022-05-02,10269,758,0,6,16635,1204,0,0
2022-05-03,12558,991,0,1,32586,1733,0,0
2022-05-04,11119,913,0,1,23528,1796,0,0
2022-05-05,11760,840,0,1,31377,1698,0,0
2022-05-06,14123,1094,0,1,34606,1848,0,0
2022-05-07,5941,470,0,0,9072,504,0,0
2022-05-08,1052,106,0,0,1454,70,0,0
2022-05-09,9197,649,0,0,19038,982,0,0
2022-05-10,12440,935,0,0,36731,1829,0,2
2022-05-11,9810,807,0,1,25755,1853,0,0
2022-05-12,10354,832,0,1,33152,2072,0,1
2022-05-13,12666,963,0,2,35423,2086,0,0
2022-05-14,5447,450,0,0,10141,553,0,0
2022-05-15,1157,93,0,0,1341,87,0,0
2022-05-16,7988,588,0,1,19827,921,0,0
2022-05-17,11037,681,0,1,35703,1667,0,0
2022-05-18,8927,637,0,0,25494,1420,0,0
2022-05-19,9728,703,0,2,33408,1792,0,0
2022-05-20,12288,863,0,3,37392,1699,0,0
2022-05-21,5222,395,0,1,9285,517,0,0
2022-05-22,934,68,0,1,1358,37,0,0
2022-05-23,8286,482,0,2,19112,901,0,0
2022-05-24,10594,618,0,0,36582,1572,0,0
2022-05-25,8671,531,0,0,23392,1137,0,0
2022-05-26,1438,66,0,0,1088,41,0,0
2022-05-27,8589,444,0,0,20334,811,0,0
2022-05-28,3582,220,0,0,6509,239,0,0
2022-05-29,697,43,0,0,883,25,0,0
2022-05-30,6472,409,0,2,18287,709,0,0
2022-05-31,9079,545,0,0,34040,1223,0,0
2022-06-01,8923,500,0,2,22911,1032,0,0
2022-06-02,9348,555,0,0,33666,1347,0,0
2022-06-03,11099,607,0,1,36824,1591,0,1
2022-06-04,4222,263,0,0,8542,432,0,0
2022-06-05,759,61,0,0,1001,57,0,0
2022-06-06,1424,72,0,1,1112,74,0,0
2022-06-07,8778,622,0,0,33718,1455,0,1
2022-06-08,7777,444,0,1,27161,1158,0,0
2022-06-09,8405,550,0,0,36989,1837,0,0
2022-06-10,10408,586,0,3,42555,1671,0,0
2022-06-11,4668,263,0,0,10996,524,0,0
2022-06-12,922,55,0,0,1646,76,0,0
2022-06-13,5934,337,0,1,21928,943,0,0
2022-06-14,8754,545,0,0,42286,2072,0,0
2022-06-15,7017,425,0,1,28714,1484,0,0
2022-06-16,7641,401,0,0,37557,1394,0,1
2022-06-17,9631,503,0,0,44126,1791,0,0
2022-06-18,3932,204,0,0,10308,567,0,0
2022-06-19,856,50,0,0,1454,69,0,0
2022-06-20,5943,319,0,1,24142,1018,0,0
2022-06-21,8607,459,0,2,45970,2010,0,1
