day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,2,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,10,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,15,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,19,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,44,0,0,0,0,0,0,0
2021-04-13,96,1,0,0,0,0,0,0
2021-04-14,201,7,0,0,0,0,0,0
2021-04-15,301,26,0,0,0,0,0,0
2021-04-16,302,45,0,0,0,0,0,0
2021-04-17,100,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,427,23,0,0,0,0,0,0
2021-04-20,517,38,0,0,0,0,0,0
2021-04-21,749,76,0,0,0,0,0,0
2021-04-22,773,40,0,0,0,0,0,0
2021-04-23,659,77,0,0,0,0,0,0
2021-04-24,142,102,0,0,0,0,0,0
2021-04-25,44,5,0,0,0,0,0,0
2021-04-26,528,20,0,0,0,0,0,0
2021-04-27,884,40,0,0,0,0,0,0
2021-04-28,1284,109,0,0,1,0,0,0
2021-04-29,1189,69,0,0,0,0,0,0
2021-04-30,1049,48,1,0,0,1,0,0
2021-05-01,170,6,0,0,0,0,0,0
2021-05-02,79,2,0,0,0,0,0,0
2021-05-03,785,40,0,0,0,0,0,0
2021-05-04,1179,31,0,0,0,0,0,0
2021-05-05,1244,45,0,0,0,0,0,0
2021-05-06,1472,129,0,0,0,0,0,0
2021-05-07,1101,96,0,0,0,0,0,0
2021-05-08,277,14,0,0,0,0,0,0
2021-05-09,232,7,0,0,0,0,0,0
2021-05-10,1152,46,0,1,0,0,0,0
2021-05-11,1433,101,0,0,0,0,0,0
2021-05-12,1358,139,0,0,0,0,0,0
2021-05-13,391,31,0,0,0,0,0,0
2021-05-14,962,129,0,0,0,0,0,0
2021-05-15,390,37,0,1,0,0,0,0
2021-05-16,152,10,0,0,0,0,0,0
2021-05-17,1410,112,0,0,0,0,0,0
2021-05-18,1757,189,0,0,0,0,0,0
2021-05-19,2144,275,0,0,0,0,0,0
2021-05-20,1999,281,2,0,0,0,0,0
2021-05-21,1712,227,2,0,0,0,0,0
2021-05-22,592,64,1,0,0,0,0,0
2021-05-23,220,21,0,0,0,0,0,0
2021-05-24,557,32,0,0,0,0,0,0
2021-05-25,2045,235,1,0,0,0,0,0
2021-05-26,1953,224,1,0,0,0,0,0
2021-05-27,1926,178,3,0,0,0,0,0
2021-05-28,1659,188,2,1,0,0,0,0
2021-05-29,514,54,1,0,0,0,0,0
2021-05-30,155,6,0,0,0,0,0,0
2021-05-31,1259,179,2,0,0,0,0,0
2021-06-01,1677,213,10,1,1,0,0,0
2021-06-02,1749,174,6,0,0,0,0,0
2021-06-03,1606,155,9,1,0,0,0,0
2021-06-04,1455,214,22,0,1,0,0,0
2021-06-05,579,50,4,0,0,0,0,0
2021-06-06,211,10,1,0,0,0,0,0
2021-06-07,1330,140,10,0,0,0,0,0
2021-06-08,1587,143,18,0,0,0,0,0
2021-06-09,1567,101,13,0,0,0,0,0
2021-06-10,1570,93,17,0,0,1,0,0
2021-06-11,1266,132,34,0,0,0,0,0
2021-06-12,417,50,6,0,0,0,0,0
2021-06-13,183,13,2,0,0,0,0,0
2021-06-14,1282,90,17,0,1,0,0,0
2021-06-15,1350,152,20,0,1,0,0,0
2021-06-16,1236,131,19,0,1,0,0,0
2021-06-17,1204,144,41,0,0,0,0,0
2021-06-18,1121,120,59,0,1,0,0,0
2021-06-19,377,38,22,0,0,0,0,0
2021-06-20,113,10,0,0,0,0,0,0
2021-06-21,890,86,16,0,1,0,0,0
2021-06-22,1072,107,52,2,10,0,0,0
2021-06-23,1018,103,38,2,0,1,0,0
2021-06-24,1122,131,47,1,0,0,0,0
2021-06-25,1164,123,71,2,0,0,0,0
2021-06-26,477,54,27,0,0,1,0,0
2021-06-27,138,21,1,0,0,0,0,0
2021-06-28,1026,78,27,1,0,0,0,0
2021-06-29,1831,177,95,2,0,0,0,0
2021-06-30,1648,247,93,1,4,17,0,0
2021-07-01,1879,226,108,0,5,0,0,0
2021-07-02,1757,183,171,1,3,0,0,0
2021-07-03,701,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1489,106,60,2,6,0,0,0
2021-07-06,1585,133,88,4,42,0,0,0
2021-07-07,1647,138,80,2,18,0,0,0
2021-07-08,1819,161,99,2,20,0,0,0
2021-07-09,1847,200,128,1,3,1,0,0
2021-07-10,810,106,58,2,1,0,0,0
2021-07-11,258,15,4,1,0,0,0,0
2021-07-12,1570,116,59,0,4,0,0,0
2021-07-13,1798,150,90,0,5,0,0,0
2021-07-14,411,15,2,0,0,0,0,0
2021-07-15,1849,155,86,0,1,0,0,0
2021-07-16,1704,187,122,2,3,0,0,0
2021-07-17,749,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1489,92,37,1,3,0,0,0
2021-07-20,1464,156,98,1,0,0,0,0
2021-07-21,1407,95,45,0,4,0,0,0
2021-07-22,1492,129,82,2,3,1,0,0
2021-07-23,1570,170,117,7,4,0,0,0
2021-07-24,689,82,24,0,1,0,0,0
2021-07-25,213,10,1,0,0,0,0,0
2021-07-26,1486,90,29,0,2,1,0,0
2021-07-27,1455,180,56,1,4,0,0,0
2021-07-28,1451,133,40,2,2,0,0,0
2021-07-29,1532,188,63,4,2,0,0,0
2021-07-30,1627,220,79,2,4,1,0,0
2021-07-31,784,103,15,2,1,0,0,0
2021-08-01,226,19,1,0,0,0,0,0
2021-08-02,1463,101,22,0,1,0,0,0
2021-08-03,1521,141,26,2,2,0,0,0
2021-08-04,1427,129,26,0,5,0,0,0
2021-08-05,1471,215,12,0,0,0,0,0
2021-08-06,1552,240,30,4,3,0,0,0
2021-08-07,656,89,11,1,4,0,0,0
2021-08-08,242,21,2,0,0,0,0,0
2021-08-09,1433,90,11,0,4,0,0,0
2021-08-10,1473,152,15,0,2,0,0,0
2021-08-11,1262,150,15,3,5,0,0,0
2021-08-12,1471,160,12,1,2,0,0,0
2021-08-13,1343,217,16,0,2,0,0,1
2021-08-14,641,92,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1407,109,8,0,0,0,0,0
2021-08-17,1408,201,8,1,3,1,0,0
2021-08-18,1375,190,8,0,6,1,0,0
2021-08-19,1379,222,10,3,1,0,0,0
2021-08-20,1497,265,16,1,2,1,0,0
2021-08-21,581,112,2,1,0,0,0,0
2021-08-22,224,22,1,0,0,1,0,0
2021-08-23,1405,129,7,1,2,1,0,0
2021-08-24,1578,230,10,0,3,0,0,0
2021-08-25,1753,245,2,0,2,0,0,0
2021-08-26,2146,387,9,1,10,0,0,0
2021-08-27,2283,477,9,2,7,3,0,0
2021-08-28,1091,298,3,1,0,0,0,0
2021-08-29,455,47,1,1,1,0,0,0
2021-08-30,4290,395,0,0,6,0,0,0
2021-08-31,9244,882,7,0,13,4,0,0
2021-09-01,21050,1297,5,1,7,0,0,0
2021-09-02,24447,1950,21,4,10,1,0,0
2021-09-03,26891,2978,17,5,21,3,0,0
2021-09-04,11116,1436,3,0,11,1,0,0
2021-09-05,4105,260,5,0,2,0,0,0
2021-09-06,30128,1765,4,0,14,1,0,0
2021-09-07,30162,3014,14,0,26,12,0,0
2021-09-08,26857,2727,3,4,18,5,0,0
2021-09-09,28516,4420,8,2,21,2,0,0
2021-09-10,30365,5271,3,2,20,3,0,0
2021-09-11,9691,2398,4,0,12,5,0,0
2021-09-12,2461,279,1,0,2,0,0,0
2021-09-13,38624,2454,7,1,28,4,0,0
2021-09-14,51099,5036,6,2,64,13,0,0
2021-09-15,50309,5157,3,1,54,3,0,0
2021-09-16,53144,6722,5,2,72,14,0,0
2021-09-17,44909,8760,3,1,60,10,0,0
2021-09-18,11763,3791,1,1,19,6,0,0
2021-09-19,2022,395,2,0,2,0,0,0
2021-09-20,46069,3840,0,0,67,7,0,0
2021-09-21,56054,6488,6,0,73,5,0,0
2021-09-22,49685,5482,6,2,76,7,0,0
2021-09-23,54325,7866,10,0,84,9,0,0
2021-09-24,43523,10857,12,2,92,18,0,0
2021-09-25,12275,3956,3,1,27,9,0,0
2021-09-26,1740,491,1,0,4,0,0,0
2021-09-27,42743,4277,2,1,88,6,0,0
2021-09-28,46962,7751,5,0,75,13,0,0
2021-09-29,47087,6058,10,1,86,23,0,0
2021-09-30,47337,9486,7,0,79,15,0,0
2021-10-01,44765,12894,5,0,82,24,0,0
2021-10-02,16069,4841,0,1,32,6,0,0
2021-10-03,2014,490,1,0,3,1,0,0
2021-10-04,47005,5510,4,1,77,5,0,0
2021-10-05,49666,11113,10,1,114,18,0,0
2021-10-06,57305,8226,7,1,101,11,0,0
2021-10-07,52857,12357,7,2,75,15,0,0
2021-10-08,60298,17322,10,2,82,26,0,0
2021-10-09,25425,6033,1,3,28,6,0,0
2021-10-10,2720,432,2,2,7,2,0,0
2021-10-11,54471,6446,4,1,88,17,0,0
2021-10-12,57876,12512,5,0,125,13,0,0
2021-10-13,64049,10231,7,1,124,11,0,0
2021-10-14,53623,14970,3,4,99,13,0,0
2021-10-15,72214,20882,7,4,161,26,0,0
2021-10-16,34812,1812,6,2,44,0,0,0
2021-10-17,3388,183,0,0,2,0,0,0
2021-10-18,66743,653,2,1,129,2,0,0
2021-10-19,75509,721,17,2,133,5,0,0
2021-10-20,96033,753,5,3,173,3,0,0
2021-10-21,82987,772,17,0,107,5,0,0
2021-10-22,103628,1126,15,2,190,4,0,0
2021-10-23,44808,574,2,1,56,0,0,0
2021-10-24,3558,96,0,0,6,0,0,0
2021-10-25,81913,281,6,2,143,1,0,0
2021-10-26,85949,1100,22,1,161,4,0,0
2021-10-27,107655,1179,9,4,253,5,0,0
2021-10-28,86762,1705,33,3,149,3,0,0
2021-10-29,114841,2420,64,1,201,4,0,0
2021-10-30,49287,964,11,1,76,1,1,0
2021-10-31,3423,135,1,3,2,1,0,0
2021-11-01,3140,160,2,3,3,0,0,0
2021-11-02,92364,1168,8,1,155,0,0,0
2021-11-03,117474,1370,8,8,211,2,0,1
2021-11-04,105718,1743,3,1,213,4,0,0
2021-11-05,138696,2848,8,1,225,5,1,0
2021-11-06,63405,1389,3,1,122,0,0,0
2021-11-07,4934,210,1,2,6,0,0,0
2021-11-08,126039,1185,6,1,221,3,0,0
2021-11-09,159265,2378,4,3,336,6,0,0
2021-11-10,182109,5062,13,7,436,6,0,0
2021-11-11,12416,714,3,0,25,0,0,0
2021-11-12,174940,8933,6,3,239,8,0,0
2021-11-13,76903,3852,8,2,110,7,0,0
2021-11-14,6846,344,0,2,5,1,0,0
2021-11-15,157102,4409,8,4,302,9,0,0
2021-11-16,192147,8269,8,1,372,14,0,0
2021-11-17,193394,6597,10,6,397,8,0,0
2021-11-18,183080,9144,10,11,454,10,0,0
2021-11-19,230539,12922,21,6,527,19,0,0
2021-11-20,97055,5146,4,1,198,5,0,0
2021-11-21,9081,526,1,2,18,0,0,0
2021-11-22,176881,4439,10,6,463,5,0,0
2021-11-23,221919,8169,15,5,537,9,0,0
2021-11-24,218178,7440,8,11,701,15,0,0
2021-11-25,245762,11428,11,15,719,21,0,0
2021-11-26,357930,22608,32,12,831,31,0,0
2021-11-27,203819,12240,19,19,370,18,0,0
2021-11-28,54807,1958,7,0,62,3,0,0
2021-11-29,328005,15038,19,12,840,23,0,0
2021-11-30,432357,26192,25,12,948,36,0,0
2021-12-01,446989,26130,30,27,1126,29,0,0
2021-12-02,491117,37644,33,21,1220,51,0,0
2021-12-03,544829,53514,37,17,1299,111,0,0
2021-12-04,299534,37049,26,21,652,38,0,0
2021-12-05,81655,14234,6,0,143,13,0,0
2021-12-06,416704,77635,14,21,1060,109,0,1
2021-12-07,523470,122328,20,8,1524,238,0,0
2021-12-08,459270,133095,31,20,1541,329,0,0
2021-12-09,493580,170017,17,13,1620,552,0,0
2021-12-10,548430,188502,29,23,1580,489,0,0
2021-12-11,302897,132373,10,7,744,236,0,0
2021-12-12,83127,59024,3,3,178,83,0,0
2021-12-13,367501,220518,19,12,1092,603,0,0
2021-12-14,464731,300542,18,13,1728,904,0,0
2021-12-15,409391,285009,17,23,1300,954,0,0
2021-12-16,452031,311943,19,18,1573,978,0,0
2021-12-17,480317,327645,18,12,1732,971,0,0
2021-12-18,257636,212232,4,2,730,448,0,0
2021-12-19,79176,90160,2,1,193,180,0,0
2021-12-20,317857,275004,23,12,1079,705,0,0
2021-12-21,372986,309430,10,13,1409,968,0,0
2021-12-22,310810,264901,9,11,1209,951,0,0
2021-12-23,241843,199314,9,12,946,700,0,0
2021-12-24,67611,43805,3,10,254,140,0,0
2021-12-25,5586,1993,0,3,15,10,0,0
2021-12-26,26925,25122,1,1,61,71,0,0
2021-12-27,235923,218254,17,13,704,656,0,0
2021-12-28,292418,271892,6,10,1017,739,0,0
2021-12-29,255285,245952,14,8,915,763,0,0
2021-12-30,212480,208695,7,13,856,658,0,0
2021-12-31,62100,54940,5,6,227,176,0,0
2022-01-01,5605,2836,0,4,29,7,0,0
2022-01-02,28832,29472,0,11,48,74,0,0
2022-01-03,228689,266331,17,17,779,807,0,1
2022-01-04,299031,341877,9,7,1235,1065,0,1
2022-01-05,274662,293964,10,14,1086,884,0,0
2022-01-06,306673,331684,9,12,1372,1296,0,0
2022-01-07,349807,360773,12,15,1526,1267,0,0
2022-01-08,222334,201050,4,7,693,510,0,1
2022-01-09,65859,62435,0,1,156,138,0,0
2022-01-10,236640,232216,12,6,947,855,0,0
2022-01-11,281999,265643,1,8,1265,1027,0,0
2022-01-12,245572,206052,9,9,1094,861,0,0
2022-01-13,262116,224117,11,20,1238,827,0,0
2022-01-14,312833,254148,10,14,1342,914,0,0
2022-01-15,198612,140539,2,1,604,352,0,0
2022-01-16,51354,35777,1,2,129,79,0,0
2022-01-17,183603,135133,8,10,771,596,0,0
2022-01-18,211421,148318,1,3,1140,645,0,0
2022-01-19,174378,104857,5,6,872,548,0,0
2022-01-20,180210,114764,5,6,1123,592,0,0
2022-01-21,223761,136672,5,7,1377,670,0,1
2022-01-22,142250,73848,1,0,578,257,0,0
2022-01-23,33011,15163,0,1,130,40,0,0
2022-01-24,134503,74414,1,0,692,425,0,0
2022-01-25,158183,78890,0,4,1023,482,0,0
2022-01-26,140306,56664,0,1,860,347,0,0
2022-01-27,118410,53814,0,1,673,302,0,0
