day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-07-20,1408,143,93,1,29827913,3616094,4361545,735577
2021-07-21,1359,90,43,1,30159412,3661131,4363106,750905
2021-07-22,1448,123,79,2,30521920,3717179,4364859,768892
2021-07-23,1501,168,113,5,30868067,3785291,4366976,788998
2021-07-24,664,79,23,0,31106514,3821309,4367740,798049
2021-07-25,209,10,1,0,31218776,3827953,4367916,799255
2021-07-26,1453,88,28,0,31516888,3864074,4368729,809952
2021-07-27,1410,178,55,1,31901069,3926228,4369802,824163
2021-07-28,1426,129,37,2,32289674,3981297,4370683,836570
2021-07-29,1497,180,63,3,32693838,4049435,4371731,850298
2021-07-30,1591,213,75,3,33062107,4123557,4372776,865459
2021-07-31,769,94,13,1,33304997,4158095,4373119,872046
2021-08-01,204,13,1,0,33408369,4163316,4373171,872838
2021-08-02,1424,95,23,0,33695447,4198776,4373500,880357
2021-08-03,1462,135,25,2,34021176,4254376,4373919,890641
2021-08-04,1327,127,24,0,34345894,4300668,4374292,899724
2021-08-05,1409,207,12,0,34644272,4354930,4374654,908910
2021-08-06,1498,231,28,4,34931952,4412689,4375049,918582
2021-08-07,630,90,11,1,35113187,4437632,4375211,923243
2021-08-08,211,18,2,0,35180817,4441375,4375277,924110
2021-08-09,1377,82,10,0,35401207,4470439,4375498,929865
2021-08-10,1409,145,14,0,35650064,4515093,4375775,938221
2021-08-11,1194,133,14,2,35882846,4550123,4375968,946041
2021-08-12,1411,154,12,1,36100400,4591704,4376182,953926
2021-08-13,1308,203,15,0,36299554,4634002,4376395,960783
2021-08-14,609,89,1,0,36419878,4652355,4376523,964177
2021-08-15,162,13,0,0,36453614,4655236,4376547,964656
2021-08-16,1339,93,8,0,36606155,4680024,4376630,968372
2021-08-17,1343,185,7,1,36774740,4717982,4376753,973674
2021-08-18,1310,174,8,0,36933430,4749974,4376888,978545
2021-08-19,1317,210,9,2,37079762,4787099,4377012,983726
2021-08-20,1415,243,15,1,37216096,4827134,4377132,988611
2021-08-21,540,100,0,1,37299103,4844997,4377190,990635
2021-08-22,189,18,1,0,37327165,4847819,4377206,990967
2021-08-23,1348,113,7,0,37443261,4866715,4377296,993582
2021-08-24,1518,215,9,0,37567658,4898280,4377384,997071
2021-08-25,1683,222,2,0,37686473,4923883,4377472,1000402
2021-08-26,2056,361,9,0,37790436,4955743,4377592,1003907
2021-08-27,2216,436,9,2,37894942,4992179,4377726,1007318
2021-08-28,1051,279,3,0,37964486,5009629,4377800,1008885
2021-08-29,420,43,1,2,37988077,5012208,4377816,1009233
2021-08-30,4196,346,0,0,38082301,5030194,4377873,1011058
2021-08-31,8997,831,7,0,38177986,5057860,4377947,1013367
2021-09-01,20154,1226,4,1,38269953,5078751,4378015,1015239
2021-09-02,23325,1834,20,5,38343154,5103595,4378077,1017373
2021-09-03,25654,2792,16,3,38419381,5136230,4378152,1019588
2021-09-04,10715,1351,3,0,38487754,5152538,4378177,1020838
2021-09-05,3982,239,3,0,38505683,5154687,4378187,1021081
2021-09-06,29117,1558,3,0,38558262,5168274,4378232,1022359
2021-09-07,28642,2798,13,0,38608311,5188921,4378302,1023826
2021-09-08,25730,2608,0,4,38673142,5205605,4378361,1025069
2021-09-09,26625,4165,4,2,38721195,5226025,4378398,1026291
2021-09-10,27922,4905,2,2,38779919,5253458,4378457,1027638
2021-09-11,9278,2218,4,0,38829405,5266658,4378488,1028299
2021-09-12,2274,241,1,0,38839607,5268340,4378496,1028426
2021-09-13,35041,2181,3,2,38883884,5279511,4378523,1029251
2021-09-14,44567,4686,3,2,38932431,5297396,4378548,1030173
2021-09-15,44543,4809,3,0,38986849,5311331,4378559,1030937
