day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-08,5,0,0,0,6839335,807386,2799901,0
2021-04-09,6,27,0,0,7052449,840995,2961348,0
2021-04-10,1,0,0,0,7168918,860553,3036864,0
2021-04-11,2,0,0,0,7209324,868411,3044071,0
2021-04-12,20,0,0,0,7376679,885372,3095282,0
2021-04-13,45,1,0,0,7579103,904656,3181223,0
2021-04-14,95,2,0,0,7785892,922492,3248721,0
2021-04-15,128,24,0,0,8005496,944495,3341534,0
2021-04-16,153,38,0,0,8210412,965035,3453752,0
2021-04-17,38,3,1,0,8331855,978179,3506863,0
2021-04-18,15,2,0,0,8367389,984014,3516470,0
2021-04-19,281,17,0,0,8530048,1000628,3541326,0
2021-04-20,289,23,0,0,8718037,1019716,3586690,0
2021-04-21,441,43,0,0,8910644,1039750,3625359,0
2021-04-22,461,16,0,0,9118263,1063321,3679806,0
2021-04-23,401,62,0,0,9316036,1087650,3750054,2653
2021-04-24,61,15,0,0,9441567,1112808,3787118,4210
2021-04-25,19,4,0,0,9494726,1122343,3793182,4332
2021-04-26,299,14,0,0,9674869,1139344,3812691,7181
2021-04-27,468,32,0,0,9894890,1158451,3846888,16639
2021-04-28,897,95,0,0,10131886,1180627,3875625,26485
2021-04-29,775,52,0,0,10400580,1205916,3920766,42444
2021-04-30,594,31,0,0,10670985,1231310,3976031,61624
2021-05-01,93,2,0,0,10809932,1246178,3985396,63569
2021-05-02,46,1,0,0,10890732,1252742,3988323,64031
2021-05-03,476,15,0,0,11138983,1272569,4001149,69020
2021-05-04,693,12,0,0,11402434,1290690,4023975,77332
2021-05-05,688,24,0,0,11682938,1308784,4042437,83410
2021-05-06,905,88,0,0,11989969,1332103,4076780,94714
2021-05-07,624,64,0,0,12271957,1357157,4120746,113722
2021-05-08,125,5,0,0,12462543,1378304,4127359,116015
2021-05-09,79,2,0,0,12576007,1391372,4129045,116659
2021-05-10,657,20,0,0,12830419,1424009,4143787,123817
2021-05-11,824,40,0,0,13146867,1467338,4170605,138033
2021-05-12,705,68,1,0,13500403,1517019,4187659,148116
2021-05-13,208,10,0,0,13781440,1568002,4189795,149624
2021-05-14,554,28,0,0,14149050,1629003,4204135,157283
2021-05-15,175,10,0,0,14444335,1694616,4211207,160932
2021-05-16,69,4,0,0,14601151,1737952,4212091,161317
2021-05-17,804,50,0,0,14917843,1782396,4219826,165698
2021-05-18,1023,69,0,0,15297707,1836691,4233010,174365
2021-05-19,1257,120,0,0,15690456,1893520,4242028,179958
2021-05-20,1151,136,2,0,16109248,1956560,4254581,189286
2021-05-21,953,109,0,0,16506494,2020490,4267120,201936
2021-05-22,318,29,1,0,16780703,2081719,4271936,206909
2021-05-23,125,8,0,0,16903084,2119044,4272487,207358
2021-05-24,312,19,0,0,17145791,2136061,4273145,208335
2021-05-25,1184,142,0,0,17509536,2156879,4278203,215817
2021-05-26,1159,140,1,0,17888058,2176472,4282952,223441
2021-05-27,1200,116,1,0,18291867,2199154,4289048,237642
2021-05-28,944,122,0,1,18655806,2228269,4296399,264028
2021-05-29,288,33,1,0,18908649,2258499,4299577,275272
2021-05-30,84,2,0,0,19008943,2263061,4299980,276149
2021-05-31,751,114,0,0,19321509,2291438,4302161,288644
2021-06-01,985,142,4,0,19675352,2336747,4305276,308634
2021-06-02,1033,95,0,0,20033670,2373931,4307786,322973
2021-06-03,877,89,3,0,20418361,2424887,4311087,342231
2021-06-04,844,116,11,0,20778342,2490125,4315038,364513
2021-06-05,339,20,0,0,21034817,2524432,4316890,374125
2021-06-06,124,4,0,0,21160071,2529270,4317214,375072
2021-06-07,781,86,2,0,21456329,2557191,4318416,384083
2021-06-08,888,88,8,0,21783744,2603290,4320222,398515
2021-06-09,956,50,8,0,22116462,2637348,4321754,410543
2021-06-10,985,33,6,0,22454983,2679744,4323739,425741
2021-06-11,686,65,16,0,22764433,2734830,4326065,442523
2021-06-12,226,27,4,0,23006807,2765245,4327099,449845
2021-06-13,103,3,1,0,23106331,2768486,4327268,450698
2021-06-14,747,48,11,0,23311824,2793590,4328104,457203
2021-06-15,777,62,5,0,23565552,2832379,4329308,467945
2021-06-16,751,86,6,0,23836247,2862356,4330382,476692
2021-06-17,664,74,19,0,24101663,2899041,4331866,487418
2021-06-18,610,60,24,0,24360024,2945723,4333641,499670
2021-06-19,213,20,11,0,24552404,2970145,4334375,505142
2021-06-20,57,5,0,0,24621301,2972855,4334467,505770
2021-06-21,529,50,8,0,24791569,2990176,4335073,510692
2021-06-22,617,68,32,2,24975323,3018361,4335999,518406
2021-06-23,617,64,15,1,25177111,3040007,4336820,525359
2021-06-24,651,83,23,0,25378450,3068252,4338013,533835
2021-06-25,681,83,40,1,25558431,3101499,4339318,543771
2021-06-26,259,28,12,0,25688817,3117764,4339865,548413
2021-06-27,78,11,1,0,25740675,3120277,4339970,549025
2021-06-28,638,38,14,1,25875727,3132777,4340482,553617
2021-06-29,1694,174,93,2,26029156,3152534,4341246,560441
2021-06-30,1549,215,89,0,26207369,3168744,4342036,566878
2021-07-01,1807,211,108,0,26402216,3188992,4343075,574797
2021-07-02,1691,180,171,1,26591572,3212910,4344270,584003
2021-07-03,683,155,54,0,26714358,3224892,4344825,588711
2021-07-04,241,20,3,0,26767612,3226793,4344911,589291
2021-07-05,1426,101,61,2,26918005,3235768,4345436,593897
2021-07-06,1520,129,88,4,27088818,3250144,4346268,601395
2021-07-07,1531,135,77,1,27275768,3264244,4347032,608162
2021-07-08,1750,159,99,3,27474478,3283727,4348055,617144
2021-07-09,1774,193,125,1,27662338,3310631,4349222,627224
2021-07-10,780,108,58,2,27790773,3323880,4349782,631704
2021-07-11,247,12,4,1,27847820,3325516,4349855,632209
2021-07-12,1539,110,58,0,27995166,3338297,4350391,637872
2021-07-13,1732,151,88,0,28227076,3375241,4351916,651909
2021-07-14,402,14,2,0,28396973,3381641,4352067,653983
2021-07-15,1780,152,82,0,28673614,3428625,4353904,671990
2021-07-16,1640,172,123,2,28961612,3492697,4356316,694542
2021-07-17,712,95,26,0,29177671,3524125,4357293,704100
2021-07-18,282,18,3,0,29279088,3530110,4357499,705371
2021-07-19,1448,89,34,1,29515623,3562898,4358684,718100
2021-07-20,1408,143,93,1,29819276,3614671,4360416,735200
2021-07-21,1356,90,43,1,30150482,3659691,4361976,750519
2021-07-22,1447,123,79,2,30512862,3715709,4363724,768492
2021-07-23,1501,169,113,5,30858638,3783792,4365829,788588
2021-07-24,664,79,23,0,31097017,3819791,4366591,797632
2021-07-25,209,10,1,0,31209262,3826429,4366767,798833
2021-07-26,1452,88,28,0,31507226,3862530,4367577,809521
2021-07-27,1408,178,55,1,31891176,3924634,4368647,823717
2021-07-28,1425,129,37,2,32279460,3979663,4369523,836112
2021-07-29,1496,180,63,3,32683369,4047728,4370566,849833
2021-07-30,1589,212,75,3,33050428,4121770,4371609,864980
2021-07-31,770,94,13,1,33293206,4156274,4371949,871563
2021-08-01,202,13,1,0,33396304,4161484,4371995,872354
2021-08-02,1423,95,23,0,33680283,4196778,4372312,879862
2021-08-03,1457,133,25,2,34004885,4252259,4372723,890133
2021-08-04,1322,127,24,0,34327918,4298436,4373092,899199
2021-08-05,1399,207,12,0,34625536,4352572,4373450,908343
2021-08-06,1493,231,28,4,34912099,4410191,4373839,917962
2021-08-07,625,90,11,1,35092832,4435059,4373999,922474
2021-08-08,209,18,2,0,35160240,4438782,4374055,923192
2021-08-09,1374,81,10,0,35379199,4467729,4374268,928608
2021-08-10,1407,143,13,0,35627096,4512247,4374536,936654
2021-08-11,1144,132,14,2,35859006,4547133,4374725,944033
2021-08-12,1410,153,12,1,36075771,4588529,4374935,951894
2021-08-13,1305,202,15,0,36273489,4630601,4375146,958731
2021-08-14,604,88,1,0,36393258,4648778,4375273,962060
2021-08-15,157,11,0,0,36426689,4651588,4375297,962529
2021-08-16,1333,89,8,0,36577881,4676180,4375379,966214
2021-08-17,1334,185,7,1,36745654,4713927,4375500,971500
2021-08-18,1303,173,8,0,36902862,4745675,4375633,976364
2021-08-19,1314,206,9,2,37047920,4782601,4375757,981530
2021-08-20,1407,243,15,1,37183079,4822396,4375877,986404
2021-08-21,540,99,0,1,37265453,4840116,4375935,988419
2021-08-22,186,18,1,0,37293297,4842911,4375953,988747
2021-08-23,1337,113,7,0,37408537,4861695,4376042,991342
2021-08-24,1511,213,9,0,37532251,4893159,4376131,994821
2021-08-25,1666,219,2,0,37650491,4918690,4376218,998140
2021-08-26,2039,355,9,0,37754369,4950488,4376336,1001632
2021-08-27,2202,428,9,2,37858731,4986840,4376470,1005034
2021-08-28,1036,274,3,0,37928217,5004225,4376544,1006588
2021-08-29,414,43,1,2,37951783,5006791,4376559,1006927
2021-08-30,4146,338,0,0,38045923,5024745,4376616,1008728
2021-08-31,8854,815,7,0,38141509,5052356,4376689,1011025
2021-09-01,19699,1189,4,1,38233260,5073126,4376757,1012871
2021-09-02,22836,1796,20,4,38306285,5097821,4376819,1014981
2021-09-03,24842,2753,16,0,38382341,5130224,4376893,1017178
2021-09-04,10504,1329,3,0,38450632,5146255,4376915,1018392
2021-09-05,3893,216,2,0,38468543,5148348,4376925,1018600
2021-09-06,28155,1446,3,0,38520743,5161732,4376968,1019840
2021-09-07,27335,2619,13,0,38570036,5181807,4377036,1021241
