day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-11,3401233,231583,1098359,0,2066694,99643,341,0
2021-03-12,3503426,239299,1279665,0,2111962,107813,409,0
2021-03-13,3591210,249170,1410699,0,2124682,110324,462,0
2021-03-14,3634950,253923,1424475,0,2127713,110726,466,0
2021-03-15,3728783,264572,1475910,0,2156864,114210,504,0
2021-03-16,3850700,281026,1476827,0,2191770,118831,517,0
2021-03-17,3978227,300922,1477466,0,2226638,122783,523,0
2021-03-18,4119217,323879,1478669,0,2266388,127692,527,0
2021-03-19,4253529,346765,1548357,0,2299300,132228,563,0
2021-03-20,4328506,371909,1612955,0,2309512,133768,598,0
2021-03-21,4354280,389381,1618468,0,2311989,133915,602,0
2021-03-22,4467339,406775,1655281,0,2343178,136993,634,0
2021-03-23,4608376,429042,1738872,0,2381349,141176,683,0
2021-03-24,4748372,452589,1828832,0,2420139,146164,772,0
2021-03-25,4911235,478869,1977519,0,2459758,151184,887,0
2021-03-26,5075617,505454,2141585,0,2497252,155445,1041,0
2021-03-27,5185556,521093,2209152,0,2512508,156754,1128,0
2021-03-28,5227290,531487,2215373,0,2516132,156848,1147,0
2021-03-29,5355711,550136,2268847,0,2566101,161129,1207,0
2021-03-30,5521417,574307,2361061,0,2629697,167131,1293,0
2021-03-31,5690356,602429,2423676,0,2696609,173087,1375,0
2021-04-01,5881625,636403,2508673,0,2775857,181582,1477,0
2021-04-02,6043980,665957,2594645,0,2860173,189243,1624,0
2021-04-03,6131134,682687,2629941,0,2918358,192825,1733,0
2021-04-04,6163465,691848,2633330,0,2936090,193743,1748,0
2021-04-05,6205891,703968,2637560,0,2946267,194554,1769,0
2021-04-06,6363647,730732,2666560,0,3047153,201487,1845,0
2021-04-07,6557851,761316,2698148,0,3155422,208660,1905,0
2021-04-08,6776628,797811,2775762,0,3267826,217477,2138,0
2021-04-09,6988168,831204,2935878,0,3375342,226079,2548,0
2021-04-10,7104144,850651,3010525,0,3448804,235048,2878,0
2021-04-11,7144181,858466,3017563,0,3479092,239319,2922,0
2021-04-12,7310668,875269,3068149,0,3582887,250573,3119,0
2021-04-13,7511672,894366,3153261,0,3711144,266999,3433,0
2021-04-14,7717026,912023,3219844,0,3833963,283283,3774,0
2021-04-15,7935230,933853,3311550,0,3960722,304040,4143,0
2021-04-16,8138860,954232,3422644,0,4085871,324113,4714,0
2021-04-17,8259791,967285,3474958,0,4153360,346575,5041,0
2021-04-18,8295006,973070,3484393,0,4174353,360979,5075,0
2021-04-19,8456859,989553,3508854,0,4296284,377241,5309,0
2021-04-20,8643907,1008544,3553692,0,4445083,398836,5704,0
2021-04-21,8835454,1028243,3591737,0,4591838,420501,6154,0
2021-04-22,9041693,1051655,3645428,0,4754486,445363,6945,0
2021-04-23,9237926,1075871,3714896,773,4911420,470713,7964,0
2021-04-24,9362885,1100975,3751418,2325,5006934,485824,8940,0
2021-04-25,9415751,1110471,3757334,2442,5037074,494413,9098,0
2021-04-26,9594872,1127371,3776422,5271,5175353,511609,9761,0
2021-04-27,9813769,1146391,3810132,14650,5337354,535916,11007,3
2021-04-28,10049757,1168236,3838407,24414,5492485,562104,12933,6
2021-04-29,10317122,1193407,3882966,40291,5652574,592240,18889,13
2021-04-30,10586202,1218667,3937543,59370,5800750,620021,27821,20
2021-05-01,10724322,1233456,3946718,61266,5841468,629884,29788,25
2021-05-02,10804717,1239972,3949515,61706,5869631,639068,30288,25
2021-05-03,11051084,1259484,3962027,66633,6016173,658395,34168,26
2021-05-04,11312217,1277457,3984453,74882,6203042,687450,42624,34
2021-05-05,11589437,1295385,4002494,80883,6387641,716866,53196,41
2021-05-06,11893599,1318553,4036363,92139,6570710,752159,74102,52
2021-05-07,12173151,1343327,4079729,111043,6766469,785400,102513,60
2021-05-08,12354697,1363527,4086078,113299,6814805,795104,111414,65
2021-05-09,12467138,1376491,4087640,113928,6851039,802998,114069,67
2021-05-10,12717608,1408730,4102052,121017,7045327,825221,126630,80
2021-05-11,13030782,1451619,4128437,135125,7256776,846298,152367,92
2021-05-12,13377993,1500529,4145141,145075,7442732,866205,179819,106
2021-05-13,13655548,1551011,4147142,146515,7490415,871974,183299,108
2021-05-14,14019347,1611469,4161193,154110,7619353,884929,209041,116
2021-05-15,14311065,1676672,4168102,157692,7685526,892083,229774,125
2021-05-16,14466336,1719619,4168913,158048,7701114,894658,232454,126
2021-05-17,14779282,1763688,4176414,162306,7817860,907250,252367,128
2021-05-18,15151746,1817094,4189307,170884,7929273,919506,282001,138
2021-05-19,15539222,1873258,4198104,176399,8032280,930141,313865,143
2021-05-20,15951736,1935702,4210362,185578,8128694,941040,367080,149
2021-05-21,16343676,1998873,4222596,198090,8226200,952726,432620,174
2021-05-22,16615134,2059610,4227243,203016,8268384,957254,465920,187
2021-05-23,16736165,2096524,4227778,203438,8279631,957831,468585,189
2021-05-24,16975070,2113343,4228358,204375,8306011,959864,473505,192
2021-05-25,17333559,2133857,4233175,211766,8438081,972106,518694,208
2021-05-26,17703194,2152904,4237723,219311,8563908,983574,569747,220
2021-05-27,18101533,2175284,4243650,233383,8692321,996243,647594,254
2021-05-28,18460480,2204005,4250775,259607,8838033,1011233,746698,328
2021-05-29,18710823,2233957,4253845,270722,8919108,1019423,806981,346
2021-05-30,18809872,2238415,4254224,271581,8941723,1021234,815224,348
2021-05-31,19118936,2266389,4256286,283997,9090678,1039993,851219,367
2021-06-01,19464546,2310544,4259253,303769,9257639,1060071,916038,407
2021-06-02,19811778,2346881,4261600,317933,9411120,1079388,974397,440
2021-06-03,20189413,2397064,4264766,337025,9559037,1102793,1061984,463
2021-06-04,20539950,2461350,4268600,359028,9734850,1126899,1167109,508
2021-06-05,20792381,2495103,4270349,368407,9847732,1150951,1219353,535
2021-06-06,20915396,2499821,4270612,369309,9885304,1157157,1224753,535
2021-06-07,21204718,2527262,4271702,378167,10093672,1180269,1255931,552
2021-06-08,21542364,2573799,4278671,392327,10303964,1202257,1299148,575
2021-06-09,21895238,2609686,4289269,404086,10489415,1220458,1332390,594
2021-06-10,22249786,2653017,4305756,418890,10662858,1236934,1385760,613
2021-06-11,22549906,2706436,4307933,435164,10898552,1262185,1482573,663
2021-06-12,22786958,2735584,4308890,442110,11049533,1282006,1523414,686
2021-06-13,22884020,2738565,4309024,442864,11110667,1291194,1527238,694
