day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,206,7,0,0,0,0,0,0
2021-04-15,311,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,40,6,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,530,38,0,0,0,0,0,0
2021-04-21,756,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,669,76,0,0,0,0,0,0
2021-04-24,147,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,539,21,0,0,0,0,0,0
2021-04-27,899,40,0,0,0,0,0,0
2021-04-28,1309,112,0,0,1,0,0,0
2021-04-29,1206,69,0,0,0,0,0,0
2021-04-30,1069,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,797,40,0,0,0,0,0,0
2021-05-04,1197,33,0,0,0,0,0,0
2021-05-05,1263,48,0,0,0,0,0,0
2021-05-06,1497,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,283,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1181,49,0,1,0,0,0,0
2021-05-11,1461,101,0,0,0,0,0,0
2021-05-12,1398,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,988,132,0,0,0,0,0,0
2021-05-15,402,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1436,113,0,0,0,0,0,0
2021-05-18,1794,191,0,0,0,0,0,0
2021-05-19,2171,281,0,0,0,0,0,0
2021-05-20,2041,286,3,0,0,0,0,0
2021-05-21,1754,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,564,34,0,0,0,0,0,0
2021-05-25,2107,239,1,0,1,0,0,0
2021-05-26,1985,229,1,0,0,0,0,0
2021-05-27,1969,182,3,0,0,0,0,0
2021-05-28,1696,190,2,1,0,0,0,0
2021-05-29,524,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1279,183,3,0,1,0,0,0
2021-06-01,1722,223,10,1,1,0,0,0
2021-06-02,1789,181,6,0,0,0,0,0
2021-06-03,1647,161,10,1,0,0,0,0
2021-06-04,1492,215,22,0,1,0,0,0
2021-06-05,596,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1359,146,11,0,0,0,0,0
2021-06-08,1633,143,18,0,0,0,0,0
2021-06-09,1605,107,13,0,0,0,0,0
2021-06-10,1606,95,17,0,0,1,0,0
2021-06-11,1289,134,34,0,0,0,0,0
2021-06-12,431,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1314,92,17,0,1,0,0,0
2021-06-15,1389,154,20,0,1,0,0,0
2021-06-16,1260,134,19,0,1,0,0,0
2021-06-17,1229,150,41,0,1,0,0,0
2021-06-18,1147,122,61,0,1,0,0,0
2021-06-19,386,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,928,87,16,0,1,0,0,0
2021-06-22,1094,110,52,2,10,0,0,0
2021-06-23,1048,106,39,2,0,1,0,0
2021-06-24,1164,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,502,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1056,81,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1661,252,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1764,183,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1499,106,60,2,8,0,0,0
2021-07-06,1600,135,88,4,45,0,0,0
2021-07-07,1656,139,79,2,24,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1573,118,59,0,4,0,0,0
2021-07-13,1804,150,90,0,8,0,0,0
2021-07-14,416,15,2,0,0,0,0,0
2021-07-15,1856,156,85,0,1,0,0,0
2021-07-16,1709,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1495,94,37,1,3,0,0,0
2021-07-20,1467,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,82,2,3,1,0,0
2021-07-23,1586,170,117,7,4,0,0,0
2021-07-24,696,82,25,0,1,0,0,0
2021-07-25,215,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1633,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,232,19,1,0,0,0,0,0
2021-08-02,1475,101,22,0,2,0,0,0
2021-08-03,1544,142,27,2,2,0,0,0
2021-08-04,1436,128,26,0,5,0,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1558,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,247,21,2,0,0,0,0,0
2021-08-09,1437,91,11,0,4,0,0,0
2021-08-10,1486,154,15,0,2,0,0,0
2021-08-11,1268,151,15,3,5,0,0,0
2021-08-12,1482,162,12,1,3,0,0,0
2021-08-13,1354,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,198,17,0,0,1,0,0,0
2021-08-16,1420,110,8,0,0,0,0,0
2021-08-17,1419,205,8,1,5,2,0,0
2021-08-18,1386,194,10,0,6,1,0,0
2021-08-19,1394,224,10,3,1,0,0,0
2021-08-20,1522,269,16,1,2,1,0,0
2021-08-21,586,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1418,131,7,1,2,1,0,0
2021-08-24,1597,235,10,0,5,0,0,0
2021-08-25,1775,250,2,0,8,0,0,0
2021-08-26,2155,387,9,2,10,0,0,0
2021-08-27,2300,478,9,2,8,3,0,0
2021-08-28,1100,300,4,1,0,0,0,0
2021-08-29,465,47,1,1,1,0,0,0
2021-08-30,4307,399,0,0,6,0,0,0
2021-08-31,9271,882,7,0,14,4,0,0
2021-09-01,21092,1307,5,1,7,0,0,0
2021-09-02,24519,1959,22,4,11,2,0,0
2021-09-03,26940,2986,17,5,20,3,0,0
2021-09-04,11138,1442,3,0,11,1,0,0
2021-09-05,4120,264,5,0,2,0,0,0
2021-09-06,30167,1769,4,0,15,1,0,0
2021-09-07,30197,3020,14,0,27,13,0,0
2021-09-08,26913,2732,2,3,20,6,0,1
2021-09-09,28592,4432,8,2,23,3,0,0
2021-09-10,30424,5281,3,2,22,4,0,0
2021-09-11,9719,2402,4,0,14,5,0,0
2021-09-12,2481,283,1,0,2,0,0,0
2021-09-13,38719,2466,7,1,28,4,0,0
2021-09-14,51241,5084,6,2,65,13,0,0
2021-09-15,50445,5163,3,1,55,3,0,0
2021-09-16,53274,6733,5,2,72,14,0,0
2021-09-17,45032,8774,3,1,60,10,0,0
2021-09-18,11789,3802,1,1,19,6,0,0
2021-09-19,2036,395,2,0,1,0,0,0
2021-09-20,46158,3851,0,0,66,7,0,0
2021-09-21,56192,6494,6,0,71,5,0,0
2021-09-22,49807,5491,6,2,76,7,0,0
2021-09-23,54439,7879,10,1,87,9,0,0
2021-09-24,43623,10872,12,2,92,18,0,0
2021-09-25,12296,3962,3,1,27,10,0,0
2021-09-26,1769,494,1,0,5,0,0,0
2021-09-27,42874,4285,3,1,89,7,0,0
2021-09-28,47135,7768,6,0,75,13,0,0
2021-09-29,47233,6066,10,1,87,25,0,0
2021-09-30,47468,9502,8,0,79,16,0,0
2021-10-01,44847,12910,5,0,83,25,0,0
2021-10-02,16097,4844,0,1,32,6,0,0
2021-10-03,2027,491,1,0,3,1,0,0
2021-10-04,47076,5514,4,1,79,5,0,0
2021-10-05,49817,11121,10,2,116,19,0,0
2021-10-06,57432,8238,7,1,102,11,0,0
2021-10-07,52977,12376,6,2,75,15,0,0
2021-10-08,60344,17344,10,2,83,27,0,0
2021-10-09,25464,6041,1,6,29,6,0,0
2021-10-10,2746,436,2,2,7,2,0,0
2021-10-11,54557,6454,4,1,88,17,0,0
2021-10-12,58013,12534,4,0,126,13,0,0
2021-10-13,64138,10245,7,1,124,11,0,0
2021-10-14,53714,14988,3,4,103,13,0,0
2021-10-15,72286,20899,8,5,165,26,0,0
2021-10-16,34854,1815,6,2,44,0,0,0
2021-10-17,3404,184,0,0,2,0,0,0
2021-10-18,66796,661,2,1,131,2,0,0
2021-10-19,75619,729,19,2,136,5,0,0
2021-10-20,96128,756,5,3,177,3,0,0
2021-10-21,83105,779,17,0,107,5,0,0
2021-10-22,103681,1144,16,2,195,4,0,0
2021-10-23,44843,582,2,1,57,0,0,0
2021-10-24,3578,100,0,0,6,0,0,0
2021-10-25,81976,301,6,2,143,1,0,0
2021-10-26,86049,1124,22,0,162,4,0,0
2021-10-27,107742,1193,9,4,252,5,0,0
2021-10-28,86884,1725,33,4,151,3,0,0
2021-10-29,114771,2430,64,2,200,4,0,0
2021-10-30,49333,972,11,1,75,1,1,0
2021-10-31,3442,139,1,2,2,1,0,0
2021-11-01,3015,172,2,4,3,0,0,0
2021-11-02,92323,1179,8,2,157,0,0,0
2021-11-03,117417,1383,10,8,215,2,0,1
2021-11-04,105715,1758,3,1,213,4,0,0
2021-11-05,138693,2863,8,1,227,5,1,0
2021-11-06,63429,1396,3,1,123,0,0,0
2021-11-07,4947,216,1,2,6,0,0,0
2021-11-08,125891,1200,7,1,224,3,0,0
2021-11-09,159192,2391,5,3,335,6,0,0
2021-11-10,181795,5090,13,6,440,6,0,0
2021-11-11,12177,730,3,0,26,2,0,0
2021-11-12,174726,8959,6,2,242,8,0,0
2021-11-13,76787,3865,8,2,111,7,0,0
2021-11-14,6809,347,0,3,5,1,0,0
2021-11-15,156307,4434,9,2,303,9,0,0
2021-11-16,191978,8288,11,2,377,14,0,0
2021-11-17,193132,6618,10,4,399,8,0,0
2021-11-18,182362,9169,10,10,457,11,0,0
2021-11-19,230113,12958,22,3,529,19,0,0
2021-11-20,96933,5166,5,1,201,5,0,0
2021-11-21,9090,540,3,2,18,0,0,0
2021-11-22,175775,4469,10,6,465,5,0,0
2021-11-23,221063,8185,15,5,538,9,0,0
2021-11-24,217243,7459,9,9,702,14,0,0
2021-11-25,244325,11443,11,14,719,21,0,0
2021-11-26,356640,22646,34,12,832,31,0,0
2021-11-27,202535,12255,19,16,372,18,0,0
2021-11-28,54745,1965,7,0,63,3,0,0
2021-11-29,326246,15072,19,14,841,23,0,0
2021-11-30,430997,26220,26,12,948,36,0,0
2021-12-01,442719,26182,32,19,1130,29,0,0
2021-12-02,489231,37681,33,19,1225,52,0,0
2021-12-03,542585,53585,37,15,1304,112,0,0
2021-12-04,299009,37087,26,18,653,38,0,0
2021-12-05,81490,14250,5,1,143,14,0,0
2021-12-06,415287,77680,14,21,1063,109,0,0
2021-12-07,522777,122404,20,9,1531,238,0,0
2021-12-08,458195,133168,29,18,1543,330,0,0
2021-12-09,492734,170139,17,10,1625,554,0,0
2021-12-10,547226,188603,29,21,1583,489,0,0
2021-12-11,302663,132421,10,7,746,238,0,0
2021-12-12,83171,59079,3,2,179,83,0,0
2021-12-13,366797,220646,19,13,1094,604,0,0
2021-12-14,464519,300704,18,15,1738,910,0,0
2021-12-15,408889,285164,17,28,1308,955,0,0
2021-12-16,451645,312090,19,18,1574,981,0,0
2021-12-17,479763,327824,18,12,1733,975,0,0
2021-12-18,257545,212314,4,2,730,448,0,0
2021-12-19,79125,90200,2,1,194,184,0,0
2021-12-20,316071,275144,23,12,1081,706,0,0
2021-12-21,372599,309584,10,14,1420,969,0,0
2021-12-22,310490,265074,9,10,1215,952,0,0
2021-12-23,241368,199449,9,8,953,700,0,0
2021-12-24,67096,43843,3,10,256,140,0,0
2021-12-25,5566,2000,0,3,15,10,0,0
2021-12-26,26918,25146,1,1,70,71,0,0
2021-12-27,235004,218376,17,9,707,660,0,0
2021-12-28,291929,272061,6,8,1024,741,0,0
2021-12-29,254896,246097,14,10,918,766,0,0
2021-12-30,212077,208802,7,12,857,662,0,0
2021-12-31,61825,54975,5,8,229,177,0,0
2022-01-01,5640,2849,0,4,29,7,0,0
2022-01-02,28859,29504,0,14,50,74,0,0
2022-01-03,228079,266497,17,19,784,807,0,1
2022-01-04,299125,342056,9,12,1234,1067,0,0
2022-01-05,274746,294131,10,16,1099,885,0,0
2022-01-06,306776,331921,9,21,1395,1296,0,0
2022-01-07,349724,361065,11,15,1536,1270,0,0
2022-01-08,222451,201250,4,9,696,515,0,0
2022-01-09,66003,62517,0,1,163,137,0,0
2022-01-10,236669,232438,12,16,951,857,0,0
2022-01-11,282170,265862,1,13,1276,1030,0,0
2022-01-12,246130,206293,9,12,1103,862,0,0
2022-01-13,262676,224457,11,26,1252,831,0,0
2022-01-14,313877,254510,10,12,1364,919,0,0
2022-01-15,199253,140763,2,7,618,359,0,0
2022-01-16,51490,35868,1,10,135,80,0,0
2022-01-17,184762,135380,8,11,779,601,0,0
2022-01-18,212324,148605,1,7,1150,648,0,0
2022-01-19,176010,105079,5,9,895,552,0,0
2022-01-20,183550,115272,5,11,1136,603,0,0
2022-01-21,228860,137323,5,18,1401,677,0,1
2022-01-22,144456,74254,1,2,578,259,0,0
2022-01-23,33397,15236,0,4,130,41,0,0
2022-01-24,142141,75054,1,8,706,430,0,0
2022-01-25,163322,79609,0,8,1049,495,0,1
2022-01-26,150176,58956,0,6,930,363,0,1
2022-01-27,143365,64162,0,5,881,388,0,0
2022-01-28,198221,91709,0,7,1143,430,0,0
2022-01-29,135167,48834,0,3,522,164,0,0
2022-01-30,29660,9453,0,0,86,38,0,0
2022-01-31,104285,43815,0,6,530,208,0,0
2022-02-01,127001,47017,0,11,862,278,0,0
2022-02-02,130271,41099,0,9,779,251,0,2
2022-02-03,116931,40505,0,9,780,204,0,0
2022-02-04,172503,66622,0,7,965,297,0,0
2022-02-05,117539,35933,0,1,391,131,0,0
2022-02-06,22731,6123,0,1,83,16,0,0
2022-02-07,119023,37743,0,6,450,133,0,0
2022-02-08,125586,40925,0,12,693,173,0,1
2022-02-09,135193,37030,0,7,692,172,0,0
2022-02-10,116271,33830,0,8,673,203,0,0
2022-02-11,165048,53334,0,7,874,222,0,0
2022-02-12,106665,27983,0,1,378,83,0,0
2022-02-13,21702,4833,0,3,62,20,0,0
2022-02-14,118018,30260,0,7,387,89,0,0
2022-02-15,118817,28043,0,1,609,141,0,0
2022-02-16,110352,22040,0,10,592,123,0,0
2022-02-17,73075,14140,0,4,486,98,0,0
2022-02-18,99123,20426,0,6,668,134,0,0
2022-02-19,59451,10527,0,1,303,66,0,0
2022-02-20,10682,1455,0,0,35,3,0,0
2022-02-21,52782,9116,0,2,286,65,0,0
2022-02-22,51857,8887,0,8,496,75,0,0
2022-02-23,57432,8985,0,6,508,82,0,0
2022-02-24,43549,6795,0,2,433,81,0,0
2022-02-25,64820,11411,0,7,695,108,0,0
2022-02-26,41335,6034,0,0,307,49,0,0
2022-02-27,7113,905,0,1,42,5,0,0
2022-02-28,34907,5514,0,2,300,50,0,0
2022-03-01,38618,5471,0,7,389,44,0,0
2022-03-02,41783,5242,0,3,389,43,0,0
2022-03-03,26081,3701,0,1,298,41,0,0
2022-03-04,35380,4851,0,2,574,73,0,1
2022-03-05,21932,2972,0,0,277,32,0,0
2022-03-06,2913,270,0,1,37,5,0,0
2022-03-07,16395,1980,0,1,244,68,0,0
2022-03-08,17098,2270,0,0,304,50,0,0
2022-03-09,19740,2339,0,2,365,36,0,0
2022-03-10,15159,1680,0,5,304,34,0,0
2022-03-11,21654,2768,0,5,479,57,0,0
2022-03-12,15339,1783,0,0,276,27,0,0
2022-03-13,2090,201,0,0,115,29,0,0
2022-03-14,13337,1551,0,0,3873,529,0,0
2022-03-15,14487,1703,0,1,6860,688,0,0
2022-03-16,17270,2008,0,3,11513,1611,0,0
2022-03-17,11643,1403,0,1,9637,1192,0,0
2022-03-18,17870,2014,0,0,16475,1787,0,0
2022-03-19,11856,1209,0,0,8447,940,0,0
2022-03-20,1686,190,0,0,1002,59,0,0
2022-03-21,11434,1208,0,0,13438,1481,0,0
2022-03-22,12183,1525,0,0,18677,1827,0,0
2022-03-23,15359,1658,0,3,20079,3028,0,0
2022-03-24,10266,1175,0,2,16001,1546,0,1
2022-03-25,16595,1789,0,2,25270,2449,0,0
2022-03-26,10804,1198,0,0,11423,1220,0,0
2022-03-27,1714,150,0,1,1373,98,0,0
2022-03-28,9882,1132,0,0,15812,1588,0,0
2022-03-29,11458,1322,0,4,24989,2461,0,1
2022-03-30,14050,1478,0,0,24052,3166,0,0
2022-03-31,11246,1257,0,1,22487,2312,0,1
2022-04-01,18275,1549,0,4,28365,2339,0,0
2022-04-02,8131,842,0,0,9187,888,0,0
2022-04-03,1420,127,0,0,1055,111,0,0
2022-04-04,10932,973,0,2,17498,1427,0,0
2022-04-05,12753,1288,0,0,30916,2860,0,1
2022-04-06,11823,1297,0,0,23600,2483,0,0
2022-04-07,12067,1279,0,1,30615,2660,0,2
2022-04-08,17307,1609,0,0,40053,3207,0,0
2022-04-09,8335,890,0,1,12448,1044,0,0
2022-04-10,1797,141,0,1,1827,162,0,0
2022-04-11,10509,855,0,3,21993,1487,0,0
2022-04-12,12484,1157,0,1,37361,2628,0,0
2022-04-13,11660,1091,0,1,29914,2335,0,0
2022-04-14,11387,1062,0,0,32823,2621,0,1
2022-04-15,13611,1158,0,0,32684,2245,0,0
2022-04-16,5676,533,0,0,7945,543,0,0
2022-04-17,917,57,0,0,1065,53,0,0
2022-04-18,1412,85,0,2,944,62,0,0
2022-04-19,11047,1083,0,0,27288,1664,0,0
2022-04-20,10802,1054,0,0,26173,2066,0,0
2022-04-21,10774,956,0,0,32100,1792,0,0
2022-04-22,13346,1183,0,0,34668,2006,0,0
2022-04-23,6136,635,0,1,9776,759,0,0
2022-04-24,1280,97,0,0,1466,68,0,0
2022-04-25,8122,735,0,2,18926,1212,0,0
2022-04-26,11568,990,0,1,35123,1774,0,0
2022-04-27,9865,808,0,0,27563,1594,0,0
2022-04-28,10196,878,0,4,32033,1694,0,0
2022-04-29,12938,1045,0,0,33760,1616,0,0
2022-04-30,5680,429,0,0,8801,517,0,0
2022-05-01,687,60,0,0,842,42,0,0
2022-05-02,6606,599,0,0,14865,1134,0,0
