day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-28,1,0,0,0,2655628,168620,296480,0
2021-03-01,0,0,0,0,2694958,173670,316686,0
2021-03-02,1,0,0,0,2750340,180074,355308,0
2021-03-03,0,0,0,0,2810729,186492,403723,0
2021-03-04,2,0,0,0,2883010,194744,485638,0
2021-03-05,2,0,0,0,2957012,202646,603411,0
2021-03-06,0,0,1,0,3039019,207349,723717,0
2021-03-07,0,0,0,0,3102412,209690,778693,0
2021-03-08,0,0,0,0,3161939,213767,821248,0
2021-03-09,0,1,0,0,3247246,221147,899936,0
2021-03-10,2,0,0,0,3337235,228120,980492,0
2021-03-11,0,0,0,0,3441404,237370,1108555,0
2021-03-12,1,0,0,0,3544696,245220,1290882,0
2021-03-13,0,0,0,0,3633185,255187,1422736,0
2021-03-14,0,0,0,0,3677300,259993,1436679,0
2021-03-15,0,0,0,0,3771994,270774,1488605,0
2021-03-16,1,0,0,0,3894885,287404,1489649,0
2021-03-17,2,0,0,0,4023531,307483,1490436,0
2021-03-18,1,0,0,0,4165630,330668,1491817,0
2021-03-19,0,0,0,0,4301153,353801,1562003,0
2021-03-20,0,0,0,0,4376707,379121,1627025,0
2021-03-21,1,0,0,0,4402872,396710,1632656,0
2021-03-22,2,0,0,0,4516857,414323,1669889,0
2021-03-23,1,0,0,0,4659020,436814,1754210,0
2021-03-24,0,0,0,0,4800134,460574,1844865,0
2021-03-25,1,0,0,0,4964317,487111,1994579,0
2021-03-26,1,0,0,0,5129974,513907,2159644,0
2021-03-27,0,0,0,0,5240422,529719,2227872,0
2021-03-28,2,0,0,0,5282448,540221,2234232,0
2021-03-29,1,0,0,0,5411695,559062,2288147,0
2021-03-30,3,0,0,0,5578536,583423,2381029,0
2021-03-31,3,0,0,0,5748587,611796,2444283,0
2021-04-01,4,0,0,0,5941600,646086,2530097,0
2021-04-02,4,0,0,0,6105104,675866,2616769,0
2021-04-03,2,0,0,0,6192725,692712,2652473,0
2021-04-04,0,1,0,0,6225396,701947,2655947,0
2021-04-05,3,0,0,0,6268427,714222,2660309,0
2021-04-06,6,0,0,0,6427543,741169,2689789,0
2021-04-07,5,0,0,0,6623066,771915,2721854,0
2021-04-08,6,0,0,0,6843501,808606,2800405,0
2021-04-09,6,27,0,0,7056601,842247,2961841,0
2021-04-10,8,0,0,0,7173062,861809,3037358,0
2021-04-11,3,0,0,0,7213477,869672,3044566,0
2021-04-12,24,0,0,0,7380817,886634,3095784,0
2021-04-13,49,1,0,0,7583270,905924,3181728,0
2021-04-14,105,2,0,0,7790054,923770,3249238,0
2021-04-15,133,24,0,0,8009667,945778,3342055,0
2021-04-16,163,39,0,0,8214573,966326,3454267,0
2021-04-17,41,3,1,0,8335991,979473,3507381,0
2021-04-18,20,2,0,0,8371526,985314,3516994,0
2021-04-19,314,17,0,0,8534198,1001926,3541851,0
2021-04-20,315,23,0,0,8722160,1021018,3587220,0
2021-04-21,469,45,0,0,8914738,1041056,3625900,0
2021-04-22,488,17,0,0,9122337,1064623,3680361,0
2021-04-23,418,62,0,0,9320098,1088953,3750623,2832
2021-04-24,65,16,0,0,9445627,1114110,3787688,4390
2021-04-25,21,4,0,0,9498793,1123645,3793759,4513
2021-04-26,303,14,0,0,9678935,1140644,3813281,7364
2021-04-27,544,32,0,0,9898939,1159748,3847481,16823
2021-04-28,928,97,0,0,10135913,1181922,3876221,26671
2021-04-29,811,54,0,0,10404613,1207210,3921366,42627
2021-04-30,672,31,0,0,10675010,1232607,3976631,61806
2021-05-01,100,3,0,0,10813940,1247478,3986002,63755
2021-05-02,46,2,0,0,10894738,1254047,3988934,64217
2021-05-03,497,15,0,0,11142973,1273875,4001767,69212
2021-05-04,725,12,0,0,11406356,1291989,4024599,77528
2021-05-05,712,24,0,0,11686811,1310081,4043069,83605
2021-05-06,947,91,0,0,11993804,1333395,4077409,94915
2021-05-07,637,64,0,0,12275777,1358433,4121389,113921
2021-05-08,130,7,0,0,12466350,1379582,4128013,116218
2021-05-09,85,2,0,0,12579788,1392657,4129701,116865
2021-05-10,677,20,0,0,12834163,1425292,4144450,124030
2021-05-11,912,43,0,0,13150534,1468564,4171270,138251
2021-05-12,754,68,1,0,13504021,1518238,4188332,148332
2021-05-13,219,13,0,0,13785016,1569219,4190469,149842
2021-05-14,575,78,0,0,14152585,1630202,4204816,157504
2021-05-15,191,12,0,0,14447826,1695790,4211896,161154
2021-05-16,74,4,0,0,14604625,1739111,4212781,161540
2021-05-17,833,51,0,0,14921260,1783549,4220521,165927
2021-05-18,1057,69,0,0,15301056,1837835,4233703,174595
2021-05-19,1355,123,0,0,15693748,1894644,4242730,180193
2021-05-20,1185,136,2,0,16112463,1957676,4255286,189525
2021-05-21,1009,113,0,0,16509601,2021586,4267823,202184
2021-05-22,330,29,1,0,16783697,2082789,4272639,207155
2021-05-23,126,9,0,0,16906044,2120105,4273191,207607
2021-05-24,322,19,0,0,17148687,2137114,4273861,208590
2021-05-25,1228,144,0,0,17512327,2157924,4278929,216074
2021-05-26,1198,140,1,0,17890733,2177512,4283686,223705
2021-05-27,1221,116,1,0,18294376,2200189,4289788,237911
2021-05-28,967,124,0,1,18658206,2229302,4297139,264295
2021-05-29,299,33,1,0,18910946,2259523,4300322,275540
2021-05-30,90,2,0,0,19011212,2264082,4300733,276420
2021-05-31,761,114,0,0,19323660,2292448,4302923,288922
2021-06-01,1020,144,5,0,19677385,2337732,4306040,308916
2021-06-02,1059,97,0,0,20035587,2374915,4308556,323256
2021-06-03,929,90,3,0,20420104,2425852,4311864,342519
2021-06-04,869,128,12,0,20779932,2491059,4315822,364805
2021-06-05,354,20,0,0,21036283,2525360,4317680,374416
2021-06-06,128,4,0,0,21161465,2530198,4318011,375366
2021-06-07,793,86,3,0,21457555,2558096,4319227,384384
2021-06-08,903,89,9,0,21784727,2604191,4321049,398821
2021-06-09,976,50,8,0,22117290,2638234,4322593,410855
2021-06-10,1010,34,7,0,22455659,2680610,4324601,426074
2021-06-11,707,67,17,0,22764943,2735663,4326928,442861
2021-06-12,236,27,4,0,23007176,2766065,4327972,450186
2021-06-13,104,4,1,0,23106655,2769305,4328144,451040
2021-06-14,781,50,11,0,23312009,2794408,4328998,457545
2021-06-15,801,71,5,0,23565603,2833186,4330203,468298
2021-06-16,772,86,7,0,23836161,2863153,4331287,477055
2021-06-17,697,77,19,0,24101485,2899828,4332774,487786
2021-06-18,626,62,24,0,24359635,2946494,4334551,500041
2021-06-19,218,21,11,0,24551903,2970908,4335290,505519
2021-06-20,60,5,0,0,24620763,2973619,4335384,506150
2021-06-21,541,50,8,0,24790928,2990948,4336005,511075
2021-06-22,635,70,33,2,24974624,3019129,4336939,518794
2021-06-23,630,64,15,1,25176309,3040766,4337765,525748
2021-06-24,664,84,24,0,25377561,3069005,4338966,534227
2021-06-25,695,82,40,1,25557415,3102244,4340273,544165
2021-06-26,267,28,12,0,25687627,3118504,4340829,548812
2021-06-27,78,12,1,0,25739455,3121016,4340938,549429
2021-06-28,646,38,13,1,25874427,3133507,4341460,554032
2021-06-29,1701,174,93,2,26027742,3153238,4342225,560860
2021-06-30,1554,214,89,0,26205785,3169442,4343021,567303
2021-07-01,1809,212,108,0,26401290,3189699,4344067,575232
2021-07-02,1692,180,171,1,26590051,3213576,4345266,584444
2021-07-03,684,155,54,0,26712874,3225565,4345825,589154
2021-07-04,239,20,3,0,26766078,3227467,4345911,589734
2021-07-05,1430,101,60,2,26916332,3236454,4346444,594344
2021-07-06,1519,129,87,4,27087097,3250842,4347281,601839
2021-07-07,1532,135,77,1,27274178,3264952,4348050,608614
2021-07-08,1753,159,99,3,27472916,3284448,4349087,617605
2021-07-09,1777,194,125,1,27660712,3311361,4350262,627695
2021-07-10,779,108,58,2,27789128,3324614,4350828,632176
2021-07-11,247,12,4,1,27846146,3326252,4350901,632683
2021-07-12,1540,110,58,0,27993559,3339049,4351447,638355
2021-07-13,1742,151,88,0,28225716,3375979,4352980,652391
2021-07-14,404,14,2,0,28395848,3382390,4353135,654469
2021-07-15,1779,151,82,0,28672864,3429371,4354980,672472
2021-07-16,1643,182,123,2,28961035,3493459,4357399,695025
2021-07-17,712,95,26,0,29177200,3524880,4358378,704585
2021-07-18,283,18,3,0,29278591,3530868,4358583,705858
2021-07-19,1451,89,34,1,29515064,3563677,4359776,718590
2021-07-20,1408,143,93,1,29818712,3615448,4361518,735688
2021-07-21,1360,90,43,1,30149954,3660467,4363087,751019
2021-07-22,1451,123,79,2,30512344,3716498,4364837,769009
2021-07-23,1503,168,113,5,30858344,3784589,4366953,789112
2021-07-24,664,79,23,0,31096662,3820591,4367716,798160
2021-07-25,209,10,1,0,31208841,3827231,4367892,799368
2021-07-26,1453,88,28,0,31506686,3863326,4368704,810066
2021-07-27,1409,178,55,1,31890400,3925460,4369776,824282
2021-07-28,1426,129,37,2,32278564,3980517,4370666,836696
2021-07-29,1498,180,63,3,32682457,4048663,4371719,850424
2021-07-30,1592,213,75,3,33050799,4122791,4372766,865603
2021-07-31,768,94,13,1,33293530,4157325,4373110,872195
2021-08-01,206,13,1,0,33396852,4162547,4373163,872991
2021-08-02,1424,94,23,0,33686027,4198071,4373493,880523
2021-08-03,1462,135,25,2,34012084,4253728,4373915,890802
2021-08-04,1339,127,24,0,34337236,4300073,4374290,899886
2021-08-05,1417,208,12,0,34635804,4354389,4374656,909082
2021-08-06,1500,231,28,4,34924071,4412195,4375055,918764
2021-08-07,630,90,11,1,35105286,4437162,4375220,923429
2021-08-08,213,19,2,0,35172931,4440909,4375295,924416
2021-08-09,1379,82,10,0,35393668,4470019,4375521,930211
2021-08-10,1420,145,14,0,35642725,4514741,4375801,938574
2021-08-11,1196,140,14,2,35875854,4549768,4375997,946195
2021-08-12,1413,154,12,1,36093941,4591424,4376213,954349
2021-08-13,1312,203,15,0,36293556,4633761,4376429,961435
2021-08-14,615,89,1,0,36414208,4652131,4376559,964937
2021-08-15,163,13,0,0,36448112,4655064,4376583,965544
2021-08-16,1340,93,8,0,36602206,4679985,4376669,969271
2021-08-17,1349,187,7,1,36771437,4718048,4376796,974581
2021-08-18,1324,179,8,0,36930677,4750123,4376932,979453
2021-08-19,1319,210,9,2,37077769,4787346,4377060,984642
2021-08-20,1419,243,15,1,37214701,4827564,4377183,989556
2021-08-21,542,100,0,1,37298058,4845518,4377243,991682
2021-08-22,192,18,1,0,37326213,4848375,4377259,992017
2021-08-23,1358,115,7,0,37443022,4867396,4377351,994643
2021-08-24,1524,216,9,0,37567842,4899109,4377443,998140
2021-08-25,1688,228,2,0,37687092,4924833,4377532,1001481
2021-08-26,2072,369,9,0,37791915,4956894,4377659,1004989
2021-08-27,2238,449,9,2,37897354,4993521,4377792,1008409
2021-08-28,1056,283,3,0,37967361,5011068,4377867,1010010
2021-08-29,427,45,1,1,37991061,5013666,4377885,1010358
2021-08-30,4222,352,0,0,38085844,5031790,4377943,1012192
2021-08-31,9062,839,7,0,38182066,5059596,4378021,1014517
2021-09-01,20423,1243,4,1,38274517,5080631,4378089,1016402
2021-09-02,23763,1890,20,5,38348028,5105568,4378152,1018547
2021-09-03,26208,2833,16,3,38424284,5138244,4378227,1020766
2021-09-04,10918,1385,3,0,38492647,5154592,4378252,1022020
2021-09-05,4010,242,4,0,38510621,5156748,4378264,1022270
2021-09-06,29689,1725,3,0,38563232,5170393,4378310,1023559
2021-09-07,29311,2865,13,0,38613469,5191079,4378382,1025033
2021-09-08,26332,2671,0,4,38678467,5207803,4378445,1026185
2021-09-09,27293,4235,4,2,38726730,5228283,4378482,1027438
2021-09-10,28765,5079,2,2,38785841,5255870,4378544,1028810
2021-09-11,9428,2249,4,0,38835410,5269206,4378575,1029487
2021-09-12,2342,258,1,0,38845636,5270920,4378583,1029615
2021-09-13,36644,2353,3,2,38890316,5282231,4378610,1030449
2021-09-14,48377,4802,3,2,38939557,5300329,4378635,1031399
2021-09-15,48196,5047,3,0,38994807,5314653,4378647,1032177
2021-09-16,49604,6559,5,1,39037702,5330357,4378667,1032829
2021-09-17,42438,8580,4,1,39087156,5350689,4378697,1033431
2021-09-18,11424,3693,0,1,39122787,5360217,4378710,1033783
2021-09-19,1917,373,1,4,39128823,5361325,4378713,1033875
2021-09-20,42865,3701,0,0,39160544,5368472,4378753,1034183
2021-09-21,50740,6360,4,0,39192258,5379351,4378772,1034526
2021-09-22,44281,5324,6,2,39228000,5388264,4378786,1034819
2021-09-23,45606,7490,7,1,39257082,5398375,4378795,1035145
