day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-08,0,0,0,0,1996382,77007,4842,0
2021-02-09,0,0,0,0,2046815,85323,11540,0
2021-02-10,0,0,0,0,2098243,94542,20986,0
2021-02-11,0,0,0,0,2161134,104680,34452,0
2021-02-12,0,0,0,0,2216517,114587,47636,0
2021-02-13,0,0,0,0,2231808,117648,51219,0
2021-02-14,0,0,0,0,2235364,117970,52120,0
2021-02-15,0,0,0,0,2259196,121363,62380,0
2021-02-16,0,0,0,0,2291576,126358,74707,0
2021-02-17,1,0,0,0,2326270,130528,85666,0
2021-02-18,0,0,0,0,2375143,135833,100393,0
2021-02-19,0,0,0,0,2420120,141087,114606,0
2021-02-20,0,0,0,0,2433335,142890,117831,0
2021-02-21,0,0,0,0,2435612,143105,118403,0
2021-02-22,1,0,0,0,2459969,146662,127431,0
2021-02-23,1,0,0,0,2497017,151532,138651,0
2021-02-24,1,0,0,0,2537143,156431,152739,0
2021-02-25,1,0,0,0,2586813,161803,197454,0
2021-02-26,0,0,0,0,2633498,166086,259147,0
2021-02-27,0,0,0,0,2648941,167647,293800,0
2021-02-28,1,0,0,0,2652315,167783,296193,0
2021-03-01,0,0,0,0,2691604,172823,316380,0
2021-03-02,1,0,0,0,2746950,179219,354993,0
2021-03-03,0,0,0,0,2807272,185621,403400,0
2021-03-04,2,0,0,0,2879515,193858,485302,0
2021-03-05,2,0,0,0,2953476,201740,603071,0
2021-03-06,0,0,1,0,3035465,206434,723387,0
2021-03-07,0,0,0,0,3098845,208764,778365,0
2021-03-08,0,0,0,0,3158342,212820,820902,0
2021-03-09,0,0,0,0,3243606,220190,899575,0
2021-03-10,2,0,0,0,3333532,227150,980110,0
2021-03-11,0,0,0,0,3437631,236385,1108155,0
2021-03-12,1,0,0,0,3540876,244212,1290459,0
2021-03-13,0,0,0,0,3629336,254165,1422305,0
2021-03-14,0,0,0,0,3673431,258968,1436241,0
2021-03-15,0,0,0,0,3768099,269732,1488162,0
2021-03-16,1,0,0,0,3890957,286353,1489199,0
2021-03-17,2,0,0,0,4019566,306422,1489986,0
2021-03-18,1,0,0,0,4161626,329588,1491362,0
2021-03-19,0,0,0,0,4297095,352698,1561536,0
2021-03-20,0,0,0,0,4372622,378008,1626546,0
2021-03-21,0,0,0,0,4398765,395588,1632171,0
2021-03-22,2,0,0,0,4512714,413187,1669394,0
2021-03-23,0,0,0,0,4654844,435657,1753707,0
2021-03-24,0,0,0,0,4795922,459403,1844348,0
2021-03-25,1,0,0,0,4960042,485926,1994060,0
2021-03-26,1,0,0,0,5125678,512704,2159125,0
2021-03-27,0,0,0,0,5236094,528508,2227342,0
2021-03-28,2,0,0,0,5278113,539008,2233697,0
2021-03-29,1,0,0,0,5407344,557827,2287611,0
2021-03-30,2,0,0,0,5574164,582174,2380492,0
2021-03-31,2,0,0,0,5744166,610528,2443742,0
2021-04-01,4,0,0,0,5937141,644800,2529555,0
2021-04-02,5,0,0,0,6100651,674573,2616227,0
2021-04-03,2,0,0,0,6188276,691413,2651926,0
2021-04-04,0,1,0,0,6220927,700649,2655396,0
2021-04-05,3,0,0,0,6263919,712921,2659749,0
2021-04-06,6,0,0,0,6423006,739870,2689211,0
2021-04-07,5,0,0,0,6618535,770604,2721266,0
2021-04-08,5,0,0,0,6838937,807284,2799806,0
2021-04-09,6,27,0,0,7052040,840888,2961248,0
2021-04-10,1,0,0,0,7168507,860445,3036763,0
2021-04-11,2,0,0,0,7208911,868302,3043970,0
2021-04-12,20,0,0,0,7376262,885263,3095179,0
2021-04-13,45,1,0,0,7578677,904547,3181110,0
2021-04-14,95,2,0,0,7785461,922383,3248607,0
2021-04-15,126,24,0,0,8005062,944385,3341416,0
2021-04-16,153,38,0,0,8209973,964924,3453634,0
2021-04-17,38,3,1,0,8331415,978068,3506744,0
2021-04-18,15,2,0,0,8366948,983903,3516351,0
2021-04-19,281,17,0,0,8529604,1000515,3541206,0
2021-04-20,287,23,0,0,8717594,1019603,3586568,0
2021-04-21,440,42,0,0,8910199,1039636,3625236,0
2021-04-22,457,16,0,0,9117811,1063206,3679683,0
2021-04-23,398,62,0,0,9315576,1087535,3749930,2631
2021-04-24,60,15,0,0,9441107,1112693,3786992,4188
2021-04-25,19,4,0,0,9494265,1122228,3793056,4310
2021-04-26,299,14,0,0,9674404,1139229,3812561,7159
2021-04-27,463,32,0,0,9894426,1158336,3846757,16617
2021-04-28,896,95,0,0,10131420,1180511,3875493,26463
2021-04-29,769,52,0,0,10400115,1205799,3920630,42422
2021-04-30,591,31,0,0,10670520,1231194,3975895,61601
2021-05-01,93,2,0,0,10809463,1246061,3985260,63546
2021-05-02,46,1,0,0,10890262,1252625,3988185,64008
2021-05-03,474,15,0,0,11138506,1272452,4001011,68996
2021-05-04,692,12,0,0,11401950,1290573,4023835,77309
2021-05-05,687,24,0,0,11682451,1308667,4042288,83386
2021-05-06,903,88,0,0,11989480,1331987,4076627,94690
2021-05-07,623,64,0,0,12271466,1357041,4120589,113696
2021-05-08,123,5,0,0,12462043,1378188,4127198,115989
2021-05-09,78,2,0,0,12575505,1391256,4128884,116633
2021-05-10,655,20,0,0,12829916,1423893,4143624,123790
2021-05-11,822,40,0,0,13146363,1467222,4170439,138007
2021-05-12,704,67,1,0,13499898,1516903,4187490,148088
2021-05-13,208,10,0,0,13780933,1567886,4189624,149596
2021-05-14,552,28,0,0,14148536,1628887,4203962,157255
2021-05-15,174,10,0,0,14443819,1694500,4211032,160904
2021-05-16,68,4,0,0,14600636,1737835,4211915,161289
2021-05-17,802,50,0,0,14917317,1782279,4219648,165670
2021-05-18,1021,69,0,0,15297181,1836574,4232833,174337
2021-05-19,1255,120,0,0,15689923,1893403,4241846,179930
2021-05-20,1149,135,2,0,16108707,1956442,4254399,189258
2021-05-21,952,107,0,0,16505948,2020371,4266936,201906
2021-05-22,317,28,0,0,16780158,2081600,4271749,206879
2021-05-23,125,8,0,0,16902534,2118924,4272300,207328
2021-05-24,310,19,0,0,17145239,2135940,4272957,208305
2021-05-25,1178,141,0,0,17508974,2156757,4278016,215786
2021-05-26,1155,140,1,0,17887490,2176349,4282761,223409
2021-05-27,1194,114,1,0,18291294,2199031,4288855,237610
2021-05-28,941,121,0,1,18655229,2228146,4296204,263993
2021-05-29,288,33,1,0,18908069,2258375,4299383,275235
2021-05-30,84,2,0,0,19008360,2262937,4299785,276112
2021-05-31,746,114,0,0,19320916,2291314,4301964,288607
2021-06-01,983,141,4,0,19674744,2336623,4305078,308597
2021-06-02,1032,95,0,0,20033058,2373804,4307587,322935
2021-06-03,872,89,3,0,20417733,2424760,4310886,342193
2021-06-04,843,115,11,0,20777708,2489996,4314837,364473
2021-06-05,336,20,0,0,21034179,2524303,4316687,374083
2021-06-06,123,4,0,0,21159432,2529140,4317007,375030
2021-06-07,778,86,2,0,21455685,2557060,4318204,384040
2021-06-08,886,88,8,0,21783091,2603155,4320008,398470
2021-06-09,953,49,8,0,22115803,2637211,4321538,410498
2021-06-10,982,32,6,0,22454314,2679608,4323521,425695
2021-06-11,686,64,16,0,22763762,2734695,4325844,442478
2021-06-12,226,26,4,0,23006135,2765110,4326877,449800
2021-06-13,103,3,1,0,23105655,2768351,4327045,450653
2021-06-14,746,48,11,0,23311148,2793454,4327881,457154
2021-06-15,773,61,5,0,23564872,2832244,4329081,467896
2021-06-16,749,82,6,0,23835566,2862221,4330155,476641
2021-06-17,661,74,19,0,24100979,2898904,4331637,487366
2021-06-18,609,59,23,0,24359340,2945587,4333412,499618
2021-06-19,210,20,11,0,24551717,2970009,4334146,505087
2021-06-20,57,5,0,0,24620613,2972719,4334238,505715
2021-06-21,529,50,8,0,24790872,2990040,4334844,510637
2021-06-22,614,67,32,2,24974614,3018224,4335767,518352
2021-06-23,617,64,15,1,25176398,3039868,4336588,525304
2021-06-24,651,81,23,0,25377730,3068113,4337781,533779
2021-06-25,678,82,40,1,25557704,3101360,4339085,543713
2021-06-26,255,28,12,0,25688086,3117623,4339631,548355
2021-06-27,78,11,1,0,25739943,3120136,4339736,548966
2021-06-28,636,36,14,1,25874994,3132636,4340246,553558
2021-06-29,1693,174,93,2,26028423,3152391,4341009,560382
2021-06-30,1548,215,89,0,26206631,3168602,4341798,566819
2021-07-01,1807,211,108,0,26401419,3188847,4342835,574739
2021-07-02,1690,180,171,1,26590758,3212763,4344028,583945
2021-07-03,682,155,54,0,26713541,3224745,4344583,588653
2021-07-04,240,20,3,0,26766789,3226645,4344669,589233
2021-07-05,1426,101,61,2,26917168,3235620,4345194,593837
2021-07-06,1520,129,88,4,27087829,3249995,4346023,601335
2021-07-07,1531,135,77,1,27274763,3264094,4346783,608102
2021-07-08,1750,159,99,3,27473462,3283576,4347807,617083
2021-07-09,1774,193,125,1,27661281,3310478,4348972,627161
2021-07-10,780,108,58,2,27789706,3323726,4349532,631641
2021-07-11,247,12,4,1,27846752,3325362,4349604,632144
2021-07-12,1539,110,58,0,27994075,3338138,4350140,637807
2021-07-13,1731,151,88,0,28225835,3375078,4351663,651843
2021-07-14,402,14,2,0,28395682,3381477,4351811,653917
2021-07-15,1779,152,82,0,28672243,3428461,4353647,671924
2021-07-16,1639,172,123,2,28960159,3492530,4356056,694475
2021-07-17,712,95,26,0,29176159,3523957,4357033,704033
2021-07-18,282,18,3,0,29277577,3529941,4357239,705304
2021-07-19,1448,89,34,1,29514097,3562728,4358423,718033
2021-07-20,1408,143,93,1,29817720,3614494,4360147,735132
2021-07-21,1356,90,43,1,30148914,3659511,4361707,750447
2021-07-22,1447,123,79,2,30511272,3715528,4363451,768419
2021-07-23,1501,169,113,5,30856986,3783608,4365556,788513
2021-07-24,664,79,23,0,31095353,3819604,4366317,797554
2021-07-25,209,10,1,0,31207596,3826241,4366492,798754
2021-07-26,1452,88,28,0,31505536,3862338,4367301,809438
2021-07-27,1408,178,55,1,31889409,3924411,4368363,823632
2021-07-28,1425,129,37,2,32277586,3979428,4369237,836024
2021-07-29,1496,180,63,3,32681467,4047488,4370278,849742
2021-07-30,1589,212,75,3,33048419,4121512,4371321,864887
2021-07-31,770,93,13,1,33291182,4156011,4371661,871468
2021-08-01,201,13,1,0,33394245,4161211,4371707,872259
2021-08-02,1423,95,23,0,33677456,4196489,4372023,879760
2021-08-03,1457,133,25,2,34001903,4251942,4372434,890011
2021-08-04,1322,127,24,0,34324655,4298098,4372803,899013
2021-08-05,1398,207,12,0,34622076,4352216,4373161,907999
2021-08-06,1491,231,28,4,34908368,4409804,4373549,917522
2021-08-07,625,90,11,1,35089000,4434654,4373710,922032
2021-08-08,208,18,2,0,35156379,4438377,4373766,922748
2021-08-09,1374,81,10,0,35375094,4467303,4373979,928156
2021-08-10,1407,141,13,0,35622793,4511774,4374246,936202
2021-08-11,1143,132,14,2,35854636,4546637,4374434,943578
2021-08-12,1405,153,12,1,36071252,4588006,4374644,951436
2021-08-13,1305,202,15,0,36268839,4630038,4374855,958270
2021-08-14,604,88,1,0,36388546,4648200,4374981,961597
2021-08-15,156,11,0,0,36421961,4651007,4375005,962066
2021-08-16,1333,89,8,0,36572903,4675564,4375087,965746
2021-08-17,1333,185,7,1,36739864,4713210,4375208,971030
2021-08-18,1301,173,8,0,36897048,4744946,4375340,975893
2021-08-19,1315,206,9,2,37042076,4781871,4375462,981059
2021-08-20,1406,243,15,1,37177220,4821662,4375582,985929
2021-08-21,540,97,0,1,37259599,4839378,4375640,987943
2021-08-22,186,18,1,0,37287441,4842173,4375658,988271
2021-08-23,1336,113,7,0,37402677,4860953,4375747,990864
2021-08-24,1510,213,9,0,37526385,4892416,4375836,994341
2021-08-25,1665,219,2,0,37644617,4917945,4375923,997657
2021-08-26,2036,352,9,0,37748478,4949734,4376041,1001148
2021-08-27,2202,420,9,2,37852818,4986070,4376175,1004545
2021-08-28,1036,272,3,0,37922293,5003440,4376249,1006093
2021-08-29,414,42,1,2,37945855,5006002,4376264,1006431
2021-08-30,4143,338,0,0,38039979,5023944,4376321,1008230
2021-08-31,8824,767,7,0,38135499,5051543,4376394,1010526
2021-09-01,19632,1161,4,1,38227198,5072277,4376462,1012369
2021-09-02,22715,1768,20,4,38300110,5096919,4376524,1014471
2021-09-03,24666,2651,16,0,38376012,5129221,4376598,1016656
2021-09-04,10458,1317,3,0,38444249,5145129,4376620,1017872
2021-09-05,3891,210,2,0,38462160,5147191,4376630,1018079
2021-09-06,27835,1437,3,0,38514003,5160325,4376673,1019297
