day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,3,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,9,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,14,1,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,15,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,5,1,0,0,0,0,0,0
2021-04-12,41,0,0,0,0,0,0,0
2021-04-13,93,1,0,0,0,0,0,0
2021-04-14,195,7,0,0,0,0,0,0
2021-04-15,293,26,0,0,0,0,0,0
2021-04-16,289,45,0,0,0,0,0,0
2021-04-17,98,4,1,0,0,0,0,0
2021-04-18,35,5,0,0,0,0,0,0
2021-04-19,411,22,0,0,0,0,0,0
2021-04-20,503,36,0,0,0,0,0,0
2021-04-21,719,74,0,0,0,0,0,0
2021-04-22,754,35,0,0,0,0,0,0
2021-04-23,622,75,0,0,0,0,0,0
2021-04-24,131,100,0,0,0,0,0,0
2021-04-25,41,5,0,0,0,0,0,0
2021-04-26,509,19,0,0,0,0,0,0
2021-04-27,841,38,0,0,0,0,0,0
2021-04-28,1241,107,0,0,1,0,0,0
2021-04-29,1137,65,0,0,0,0,0,0
2021-04-30,1007,45,1,0,0,1,0,0
2021-05-01,159,5,0,0,0,0,0,0
2021-05-02,76,2,0,0,0,0,0,0
2021-05-03,737,38,0,0,0,0,0,0
2021-05-04,1129,26,0,0,0,0,0,0
2021-05-05,1170,43,0,0,0,0,0,0
2021-05-06,1422,122,0,0,0,0,0,0
2021-05-07,1039,95,0,0,0,0,0,0
2021-05-08,262,13,0,0,0,0,0,0
2021-05-09,214,6,0,0,0,0,0,0
2021-05-10,1088,44,0,1,0,0,0,0
2021-05-11,1356,98,0,0,0,0,0,0
2021-05-12,1289,130,0,0,0,0,0,0
2021-05-13,365,29,0,0,0,0,0,0
2021-05-14,920,123,0,0,0,0,0,0
2021-05-15,365,30,0,1,0,0,0,0
2021-05-16,147,9,0,0,0,0,0,0
2021-05-17,1300,101,0,0,0,0,0,0
2021-05-18,1637,183,0,0,0,0,0,0
2021-05-19,2035,261,0,0,0,0,0,0
2021-05-20,1875,266,2,0,0,0,0,0
2021-05-21,1585,209,2,0,0,0,0,0
2021-05-22,555,61,1,0,0,0,0,0
2021-05-23,210,19,0,0,0,0,0,0
2021-05-24,534,32,0,0,0,0,0,0
2021-05-25,1906,219,0,0,0,0,0,0
2021-05-26,1844,218,1,0,0,0,0,0
2021-05-27,1810,166,3,0,0,0,0,0
2021-05-28,1559,176,2,1,0,0,0,0
2021-05-29,484,51,1,0,0,0,0,0
2021-05-30,142,6,0,0,0,0,0,0
2021-05-31,1183,169,2,0,0,0,0,0
2021-06-01,1559,201,10,1,0,0,0,0
2021-06-02,1649,155,6,0,0,0,0,0
2021-06-03,1508,145,9,1,0,0,0,0
2021-06-04,1333,203,21,0,0,0,0,0
2021-06-05,546,43,3,0,0,0,0,0
2021-06-06,192,10,1,0,0,0,0,0
2021-06-07,1231,128,9,0,0,0,0,0
2021-06-08,1458,135,17,0,0,0,0,0
2021-06-09,1458,92,13,0,0,0,0,0
2021-06-10,1470,84,16,0,0,0,0,0
2021-06-11,1178,122,32,0,0,0,0,0
2021-06-12,391,43,6,0,0,0,0,0
2021-06-13,170,11,2,0,0,0,0,0
2021-06-14,1200,80,17,0,1,0,0,0
2021-06-15,1247,141,17,0,1,0,0,0
2021-06-16,1153,123,19,0,1,0,0,0
2021-06-17,1128,132,36,0,0,0,0,0
2021-06-18,1023,110,54,0,1,0,0,0
2021-06-19,347,34,21,0,0,0,0,0
2021-06-20,105,9,0,0,0,0,0,0
2021-06-21,813,76,15,0,0,0,0,0
2021-06-22,991,101,50,2,7,0,0,0
2021-06-23,948,98,37,2,0,1,0,0
2021-06-24,1023,126,46,1,0,0,0,0
2021-06-25,1073,117,68,2,0,0,0,0
2021-06-26,432,51,25,0,0,0,0,0
2021-06-27,127,21,1,0,0,0,0,0
2021-06-28,921,69,24,1,0,0,0,0
2021-06-29,1802,176,95,2,0,0,0,0
2021-06-30,1627,244,92,1,4,15,0,0
2021-07-01,1867,224,109,0,4,0,0,0
2021-07-02,1739,184,173,1,3,0,0,0
2021-07-03,698,153,53,0,2,0,0,0
2021-07-04,244,19,3,0,0,0,0,0
2021-07-05,1478,105,60,2,5,0,0,0
2021-07-06,1569,134,87,4,32,0,0,0
2021-07-07,1624,138,79,2,15,0,0,0
2021-07-08,1808,160,100,3,13,0,0,0
2021-07-09,1826,200,128,1,3,0,0,0
2021-07-10,800,107,58,2,1,0,0,0
2021-07-11,255,15,4,1,0,0,0,0
2021-07-12,1558,115,59,0,4,0,0,0
2021-07-13,1781,150,90,0,4,0,0,0
2021-07-14,410,15,2,0,0,0,0,0
2021-07-15,1824,153,86,0,1,0,0,0
2021-07-16,1689,187,123,2,1,0,0,0
2021-07-17,735,96,26,0,1,0,0,0
2021-07-18,283,19,3,0,0,0,0,0
2021-07-19,1481,94,37,1,3,0,0,0
2021-07-20,1446,154,98,1,0,0,0,0
2021-07-21,1396,92,44,0,3,0,0,0
2021-07-22,1482,128,81,2,3,1,0,0
2021-07-23,1549,170,116,8,4,0,0,0
2021-07-24,680,83,24,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1479,88,28,0,1,1,0,0
2021-07-27,1443,180,56,1,4,0,0,0
2021-07-28,1445,133,39,2,0,0,0,0
2021-07-29,1521,187,62,4,2,0,0,0
2021-07-30,1610,219,79,2,4,1,0,0
2021-07-31,778,102,14,2,0,0,0,0
2021-08-01,223,17,1,0,0,0,0,0
2021-08-02,1456,100,22,0,1,0,0,0
2021-08-03,1506,141,26,2,1,0,0,0
2021-08-04,1409,130,26,0,5,0,0,0
2021-08-05,1459,214,12,0,0,0,0,0
2021-08-06,1546,236,29,5,2,0,0,0
2021-08-07,649,91,11,1,4,0,0,0
2021-08-08,234,22,2,0,0,0,0,0
2021-08-09,1422,87,11,0,3,0,0,0
2021-08-10,1451,152,15,0,1,0,0,0
2021-08-11,1231,148,15,3,5,0,0,0
2021-08-12,1454,159,12,1,0,0,0,0
2021-08-13,1337,215,15,0,1,0,0,1
2021-08-14,639,92,1,0,0,0,0,0
2021-08-15,181,16,0,0,1,0,0,0
2021-08-16,1391,108,8,0,0,0,0,0
2021-08-17,1396,201,8,1,3,1,0,0
2021-08-18,1369,189,8,0,6,1,0,0
2021-08-19,1365,218,9,2,1,0,0,0
2021-08-20,1484,264,16,1,2,1,0,0
2021-08-21,569,111,1,1,0,0,0,0
2021-08-22,213,22,1,0,0,1,0,0
2021-08-23,1397,126,7,1,2,1,0,0
2021-08-24,1566,230,10,0,3,0,0,0
2021-08-25,1737,244,2,0,2,0,0,0
2021-08-26,2138,382,9,0,10,0,0,0
2021-08-27,2282,476,9,2,7,3,0,0
2021-08-28,1083,297,3,1,0,0,0,0
2021-08-29,448,46,1,1,1,0,0,0
2021-08-30,4277,391,0,0,5,0,0,0
2021-08-31,9224,879,7,0,12,4,0,0
2021-09-01,21012,1292,4,1,7,0,0,0
2021-09-02,24379,1942,21,4,8,1,0,0
2021-09-03,26814,2971,17,5,21,3,0,0
2021-09-04,11099,1433,3,1,10,1,0,0
2021-09-05,4093,260,4,0,1,0,0,0
2021-09-06,30085,1761,4,0,13,1,0,0
2021-09-07,30098,3002,13,0,22,12,0,0
2021-09-08,26806,2720,2,4,15,5,0,0
2021-09-09,28328,4410,8,2,21,2,0,0
2021-09-10,30219,5262,3,2,19,3,0,0
2021-09-11,9671,2392,4,0,9,4,0,0
2021-09-12,2446,276,1,0,2,0,0,0
2021-09-13,38461,2446,4,2,26,4,0,0
2021-09-14,50982,5009,5,2,59,13,0,0
2021-09-15,50145,5150,3,0,53,3,0,0
2021-09-16,52949,6714,5,2,71,14,0,0
2021-09-17,44793,8748,3,1,58,10,0,0
2021-09-18,11728,3780,0,1,19,6,0,0
2021-09-19,2018,395,1,0,2,0,0,0
2021-09-20,45892,3831,0,0,67,7,0,0
2021-09-21,55849,6484,6,0,72,5,0,0
2021-09-22,49519,5474,6,2,73,7,0,0
2021-09-23,54159,7861,10,0,84,9,0,0
2021-09-24,43391,10840,11,2,92,18,0,0
2021-09-25,12243,3950,3,1,27,9,0,0
2021-09-26,1732,485,1,0,4,0,0,0
2021-09-27,42677,4274,2,1,87,6,0,0
2021-09-28,46832,7741,5,0,75,12,0,0
2021-09-29,46883,6049,10,1,86,23,0,0
2021-09-30,47183,9470,7,0,77,14,0,0
2021-10-01,44672,12874,5,2,82,24,0,0
2021-10-02,16030,4827,0,1,31,6,0,0
2021-10-03,2002,488,1,0,3,1,0,0
2021-10-04,46906,5507,4,1,75,5,0,0
2021-10-05,49514,11099,10,1,109,18,0,0
2021-10-06,57210,8213,7,1,99,11,0,0
2021-10-07,52705,12338,6,2,74,15,0,0
2021-10-08,60213,17299,10,2,81,25,0,0
2021-10-09,25384,6027,1,3,27,6,0,0
2021-10-10,2706,430,1,2,7,2,0,0
2021-10-11,54340,6434,4,1,87,17,0,0
2021-10-12,57756,12493,3,1,121,12,0,0
2021-10-13,63906,10225,5,1,124,10,0,0
2021-10-14,53533,14923,2,3,99,12,0,0
2021-10-15,72089,20854,6,2,157,25,0,0
2021-10-16,34776,1808,4,2,44,0,0,0
2021-10-17,3372,183,0,0,2,0,0,0
2021-10-18,66696,649,2,1,128,2,0,0
2021-10-19,75421,718,17,2,130,5,0,0
2021-10-20,95842,750,4,3,172,3,0,0
2021-10-21,82793,768,17,0,107,5,0,0
2021-10-22,103541,1114,15,2,191,4,0,0
2021-10-23,44754,569,2,1,56,0,0,0
2021-10-24,3541,91,0,1,6,0,0,0
2021-10-25,81848,276,4,2,141,1,0,0
2021-10-26,85846,1091,19,1,160,4,0,0
2021-10-27,107526,1169,7,4,252,5,0,0
2021-10-28,86648,1703,32,2,148,3,0,0
2021-10-29,114727,2406,64,1,198,4,0,0
2021-10-30,49234,948,11,1,75,1,1,0
2021-10-31,3414,130,1,2,2,1,0,0
2021-11-01,3103,155,2,0,3,0,0,0
2021-11-02,92262,1159,8,2,155,0,0,0
2021-11-03,117352,1355,8,8,210,2,0,1
2021-11-04,105583,1726,3,1,209,4,0,0
2021-11-05,138552,2836,8,1,225,4,1,0
2021-11-06,63332,1382,3,1,122,0,0,0
2021-11-07,4919,207,1,0,5,0,0,0
2021-11-08,125869,1180,4,1,220,3,0,0
2021-11-09,159061,2359,4,6,335,6,0,0
2021-11-10,181921,5037,12,6,435,6,0,0
2021-11-11,12379,703,3,1,25,0,0,0
2021-11-12,174778,8909,4,3,239,8,0,0
2021-11-13,76832,3839,9,2,110,8,0,0
2021-11-14,6825,335,0,0,4,1,0,0
2021-11-15,156903,4401,7,4,300,9,0,0
2021-11-16,191925,8251,8,1,371,14,0,0
2021-11-17,193209,6578,10,6,394,8,0,0
2021-11-18,182850,9130,10,10,449,10,0,0
2021-11-19,230281,12903,22,6,523,19,0,0
2021-11-20,96980,5127,4,1,194,5,0,0
2021-11-21,9058,516,0,2,18,0,0,0
2021-11-22,176686,4424,10,5,460,5,0,0
2021-11-23,221684,8144,15,5,535,9,0,0
2021-11-24,217925,7420,7,11,699,14,0,0
2021-11-25,245446,11399,10,13,715,20,0,0
2021-11-26,357558,22575,32,10,829,31,0,0
2021-11-27,203657,12215,17,16,372,18,0,0
2021-11-28,54747,1947,6,0,62,3,0,0
2021-11-29,327632,15010,24,13,832,23,0,0
2021-11-30,431847,26156,24,10,938,36,0,0
2021-12-01,446221,26072,27,25,1114,29,0,0
2021-12-02,490452,37577,34,19,1216,50,0,0
2021-12-03,544133,53431,37,21,1287,112,0,0
2021-12-04,299117,36969,26,20,649,38,0,0
2021-12-05,81442,14198,4,0,140,12,0,0
2021-12-06,416047,77531,13,21,1050,110,0,0
2021-12-07,522700,122145,18,8,1514,238,0,0
2021-12-08,458318,132920,32,20,1541,328,0,0
2021-12-09,492695,169795,18,14,1560,544,0,0
2021-12-10,547257,188298,30,21,1497,478,0,0
2021-12-11,302420,132237,11,8,740,236,0,0
2021-12-12,82908,58918,2,3,178,83,0,0
2021-12-13,366428,220139,16,7,1085,598,0,0
2021-12-14,463302,300152,15,16,1707,893,0,1
2021-12-15,407729,284693,12,21,1283,948,0,0
2021-12-16,449977,311431,13,17,1559,972,0,0
2021-12-17,477355,327087,15,9,1714,963,0,0
2021-12-18,256634,211990,2,2,723,445,0,0
2021-12-19,78808,90050,0,0,190,176,0,0
2021-12-20,313465,274453,14,8,1069,696,0,0
2021-12-21,369789,308882,7,12,1388,959,0,0
2021-12-22,306793,264278,4,8,1191,943,0,0
2021-12-23,236289,198664,6,10,927,696,0,0
2021-12-24,64463,43533,1,7,247,139,0,0
2021-12-25,5214,1961,0,1,13,10,0,0
2021-12-26,26354,25011,0,1,55,62,0,0
2021-12-27,226157,217421,5,2,699,607,0,0
2021-12-28,285511,270761,1,1,993,713,0,0
2021-12-29,248241,244511,4,3,881,732,0,0
2021-12-30,202513,206062,3,3,815,646,0,0
