day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,6,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,5,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,207,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,308,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,758,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,539,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1311,112,0,0,1,0,0,0
2021-04-29,1208,69,0,0,0,0,0,0
2021-04-30,1071,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,801,40,0,0,0,0,0,0
2021-05-04,1199,33,0,0,0,0,0,0
2021-05-05,1265,48,0,0,0,0,0,0
2021-05-06,1501,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,285,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1184,49,0,1,0,0,0,0
2021-05-11,1463,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,993,132,0,0,0,0,0,0
2021-05-15,403,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1438,114,0,0,0,0,0,0
2021-05-18,1797,191,0,0,0,0,0,0
2021-05-19,2177,281,0,0,0,0,0,0
2021-05-20,2043,288,3,0,0,0,0,0
2021-05-21,1758,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,568,35,0,0,0,0,0,0
2021-05-25,2110,240,1,0,1,0,0,0
2021-05-26,1991,229,1,0,0,0,0,0
2021-05-27,1974,182,3,0,0,0,0,0
2021-05-28,1698,190,2,1,0,0,0,0
2021-05-29,526,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1280,184,3,0,1,0,0,0
2021-06-01,1725,224,10,1,1,0,0,0
2021-06-02,1793,182,6,0,0,0,0,0
2021-06-03,1650,161,10,1,0,0,0,0
2021-06-04,1492,215,22,0,1,0,0,0
2021-06-05,596,52,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1362,149,11,0,0,0,0,0
2021-06-08,1642,143,18,0,0,0,0,0
2021-06-09,1609,107,13,0,0,0,0,0
2021-06-10,1610,95,17,0,0,1,0,0
2021-06-11,1297,134,34,0,0,0,0,0
2021-06-12,433,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1317,92,17,0,1,0,0,0
2021-06-15,1392,154,20,0,1,0,0,0
2021-06-16,1263,134,20,0,1,0,0,0
2021-06-17,1232,150,41,0,1,0,0,0
2021-06-18,1152,122,62,0,1,0,0,0
2021-06-19,387,39,22,0,0,0,0,0
2021-06-20,117,9,0,0,0,0,0,0
2021-06-21,930,87,16,0,1,0,0,0
2021-06-22,1099,110,52,2,10,0,0,0
2021-06-23,1048,107,39,2,0,1,0,0
2021-06-24,1170,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,503,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1061,83,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1664,252,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1601,135,88,4,45,0,0,0
2021-07-07,1657,139,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1852,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,261,16,4,1,0,0,0,0
2021-07-12,1580,119,59,0,4,0,0,0
2021-07-13,1805,150,90,0,8,0,0,0
2021-07-14,417,15,2,0,0,0,0,0
2021-07-15,1858,156,85,0,1,0,0,0
2021-07-16,1711,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1496,94,37,1,3,0,0,0
2021-07-20,1469,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1587,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,219,10,1,0,0,0,0,0
2021-07-26,1496,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1635,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,233,19,1,0,0,0,0,0
2021-08-02,1477,101,22,0,2,0,0,0
2021-08-03,1547,142,27,2,2,0,0,0
2021-08-04,1438,128,26,0,5,1,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,250,21,2,0,0,0,0,0
2021-08-09,1442,92,11,0,4,0,0,0
2021-08-10,1489,154,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1486,162,12,1,3,0,0,0
2021-08-13,1357,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,199,17,0,0,1,0,0,0
2021-08-16,1421,110,8,0,0,0,0,0
2021-08-17,1421,205,8,1,5,2,0,0
2021-08-18,1392,195,10,0,6,1,0,0
2021-08-19,1400,224,10,3,1,0,0,0
2021-08-20,1529,269,16,1,2,1,0,0
2021-08-21,586,115,2,1,0,0,0,0
2021-08-22,232,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1602,236,10,0,5,0,0,0
2021-08-25,1778,250,3,0,8,0,0,0
2021-08-26,2159,387,9,2,10,0,0,0
2021-08-27,2301,479,9,2,9,2,0,0
2021-08-28,1099,300,4,1,0,0,0,0
2021-08-29,468,47,1,1,1,0,0,0
2021-08-30,4309,400,0,0,6,0,0,0
2021-08-31,9288,887,7,0,15,4,0,0
2021-09-01,21110,1309,5,1,7,0,0,0
2021-09-02,24530,1962,22,4,11,2,0,0
2021-09-03,26949,2988,17,5,20,3,0,0
2021-09-04,11139,1442,3,0,11,1,0,0
2021-09-05,4121,266,5,0,2,0,0,0
2021-09-06,30174,1769,4,0,15,1,0,0
2021-09-07,30204,3020,14,1,27,13,0,0
2021-09-08,26919,2732,2,3,21,6,0,0
2021-09-09,28608,4432,8,2,23,3,0,0
2021-09-10,30436,5283,3,2,23,4,0,0
2021-09-11,9728,2404,4,0,15,5,0,0
2021-09-12,2484,285,1,0,1,0,0,0
2021-09-13,38737,2471,7,1,29,4,0,0
2021-09-14,51259,5085,6,2,66,13,0,0
2021-09-15,50473,5165,3,1,55,3,0,0
2021-09-16,53306,6736,5,2,71,13,0,0
2021-09-17,45051,8778,3,1,61,10,0,0
2021-09-18,11795,3803,1,1,19,6,0,0
2021-09-19,2037,396,2,0,1,0,0,0
2021-09-20,46211,3852,0,0,66,7,0,0
2021-09-21,56242,6494,6,0,71,5,0,0
2021-09-22,49846,5491,6,2,76,6,0,0
2021-09-23,54478,7880,11,1,85,9,0,0
2021-09-24,43647,10875,12,2,91,18,0,0
2021-09-25,12300,3963,3,1,27,9,0,0
2021-09-26,1772,495,1,0,5,0,0,0
2021-09-27,42894,4286,3,1,89,8,0,0
2021-09-28,47172,7768,6,0,75,13,0,0
2021-09-29,47254,6066,10,1,87,25,0,0
2021-09-30,47514,9504,8,0,80,16,0,0
2021-10-01,44869,12915,6,0,83,25,0,0
2021-10-02,16108,4844,0,1,32,7,0,0
2021-10-03,2035,492,1,0,3,1,0,0
2021-10-04,47088,5518,4,1,79,5,0,0
2021-10-05,49860,11120,10,2,116,19,0,0
2021-10-06,57466,8241,8,1,102,11,0,0
2021-10-07,53013,12381,6,2,75,15,0,0
2021-10-08,60376,17348,10,2,83,27,0,0
2021-10-09,25483,6041,1,6,29,6,0,0
2021-10-10,2747,436,2,2,7,2,0,0
2021-10-11,54571,6454,4,1,88,17,0,0
2021-10-12,58036,12540,5,0,127,13,0,0
2021-10-13,64153,10245,8,1,124,12,0,0
2021-10-14,53738,14991,3,4,103,13,0,0
2021-10-15,72306,20902,8,5,165,26,0,0
2021-10-16,34860,1818,6,2,44,0,0,0
2021-10-17,3408,184,0,0,2,0,0,0
2021-10-18,66816,661,2,1,131,2,0,0
2021-10-19,75640,730,19,2,135,5,0,0
2021-10-20,96157,757,6,4,178,3,0,0
2021-10-21,83141,779,17,0,107,5,0,0
2021-10-22,103710,1148,16,2,196,4,0,0
2021-10-23,44858,586,2,1,57,0,0,0
2021-10-24,3579,100,0,0,6,0,0,0
2021-10-25,82004,305,7,2,143,1,0,0
2021-10-26,86073,1128,22,0,162,4,0,0
2021-10-27,107777,1193,9,4,252,5,0,0
2021-10-28,86910,1728,33,4,150,3,0,0
2021-10-29,114799,2435,64,2,200,4,0,0
2021-10-30,49347,973,11,1,74,1,1,0
2021-10-31,3445,139,1,2,2,1,0,0
2021-11-01,3023,177,2,4,3,0,0,0
2021-11-02,92362,1182,8,2,156,0,0,0
2021-11-03,117462,1384,10,8,215,2,0,1
2021-11-04,105759,1764,4,1,213,4,0,0
2021-11-05,138739,2866,8,1,228,5,1,0
2021-11-06,63453,1400,3,1,123,0,0,0
2021-11-07,4963,219,1,2,6,0,0,0
2021-11-08,125967,1201,7,1,224,3,0,0
2021-11-09,159252,2397,5,3,334,6,0,0
2021-11-10,181845,5097,14,6,440,6,0,0
2021-11-11,12207,736,3,0,26,2,0,0
2021-11-12,174765,8967,6,2,244,8,0,0
2021-11-13,76807,3865,9,2,111,7,0,0
2021-11-14,6815,349,0,3,5,1,0,0
2021-11-15,156365,4441,10,2,304,9,0,0
2021-11-16,192050,8299,11,2,377,14,0,0
2021-11-17,193179,6622,10,4,399,8,0,0
2021-11-18,182428,9176,10,12,458,11,0,0
2021-11-19,230183,12964,22,3,529,19,0,0
2021-11-20,96954,5173,5,1,201,5,0,0
2021-11-21,9100,540,3,2,19,0,0,0
2021-11-22,175835,4474,10,7,465,5,0,0
2021-11-23,221125,8192,15,5,539,9,0,0
2021-11-24,217274,7469,9,10,703,14,0,0
2021-11-25,244399,11453,11,14,718,21,0,0
2021-11-26,356721,22660,35,12,833,31,0,0
2021-11-27,202579,12262,20,15,371,18,0,0
2021-11-28,54764,1969,7,0,63,3,0,0
2021-11-29,326306,15079,19,15,840,23,0,0
2021-11-30,431071,26226,26,12,952,36,0,0
2021-12-01,442789,26193,33,19,1129,29,0,0
2021-12-02,489296,37692,33,19,1228,52,0,0
2021-12-03,542648,53597,37,15,1308,111,0,0
2021-12-04,299045,37100,26,18,653,38,0,0
2021-12-05,81503,14253,5,1,143,14,0,0
2021-12-06,415356,77692,14,20,1065,109,0,0
2021-12-07,522864,122418,20,9,1533,238,0,0
2021-12-08,458274,133183,29,16,1544,330,0,0
2021-12-09,492832,170168,17,10,1626,554,0,0
2021-12-10,547318,188622,29,20,1585,490,0,0
2021-12-11,302697,132428,10,7,748,239,0,0
2021-12-12,83187,59084,3,3,179,83,0,0
2021-12-13,366867,220662,19,13,1093,605,0,0
2021-12-14,464599,300730,18,17,1744,909,0,0
2021-12-15,408970,285192,17,28,1309,956,0,0
2021-12-16,451754,312113,19,19,1576,981,0,0
2021-12-17,479841,327848,18,12,1733,976,0,0
2021-12-18,257573,212329,4,2,730,448,0,0
2021-12-19,79141,90208,2,1,194,182,0,0
2021-12-20,316148,275176,23,10,1080,706,0,0
2021-12-21,372659,309605,10,15,1420,969,0,0
2021-12-22,310545,265092,9,10,1215,952,0,0
2021-12-23,241424,199476,9,8,953,700,0,0
2021-12-24,67127,43849,3,10,258,140,0,0
2021-12-25,5574,2002,0,3,15,10,0,0
2021-12-26,26931,25149,1,1,70,71,0,0
2021-12-27,235056,218399,17,9,706,659,0,0
2021-12-28,291986,272072,6,7,1026,741,0,0
2021-12-29,254942,246115,14,10,918,766,0,0
2021-12-30,212115,208816,7,12,857,662,0,0
2021-12-31,61841,54981,5,8,229,177,0,0
2022-01-01,5649,2850,0,4,30,7,0,0
2022-01-02,28879,29510,0,15,50,75,0,0
2022-01-03,228174,266510,17,21,786,806,0,1
2022-01-04,299182,342072,9,13,1235,1068,0,0
2022-01-05,274801,294158,10,17,1097,886,0,0
2022-01-06,306834,331933,9,22,1397,1298,0,0
2022-01-07,349777,361084,11,15,1535,1270,0,0
2022-01-08,222476,201258,4,10,696,515,0,0
2022-01-09,66013,62521,0,2,163,137,0,0
2022-01-10,236723,232458,12,17,953,857,0,0
2022-01-11,282226,265891,1,12,1277,1030,0,0
2022-01-12,246176,206312,9,13,1104,862,0,0
2022-01-13,262750,224475,11,27,1252,832,0,0
2022-01-14,313925,254523,10,13,1366,920,0,0
2022-01-15,199287,140776,2,8,619,363,0,0
2022-01-16,51508,35876,1,11,135,81,0,0
2022-01-17,184797,135394,8,12,780,602,0,0
2022-01-18,212370,148612,1,8,1151,648,0,0
2022-01-19,176060,105087,5,10,897,552,0,0
2022-01-20,183622,115281,5,11,1137,603,0,0
2022-01-21,228913,137327,5,19,1406,678,0,1
2022-01-22,144479,74259,1,2,578,259,0,0
2022-01-23,33411,15238,0,4,131,41,0,0
2022-01-24,142173,75063,1,8,708,430,0,0
2022-01-25,163355,79616,0,8,1048,496,0,1
2022-01-26,150222,58961,0,6,932,363,0,1
2022-01-27,143414,64172,0,6,885,388,0,0
2022-01-28,198269,91711,0,8,1144,429,0,0
2022-01-29,135182,48843,0,4,522,164,0,0
2022-01-30,29671,9452,0,1,86,38,0,0
2022-01-31,104317,43824,0,7,530,208,0,0
2022-02-01,127045,47021,0,11,862,279,0,0
2022-02-02,130334,41106,0,10,780,251,0,2
2022-02-03,116980,40514,0,9,782,204,0,0
2022-02-04,172547,66634,0,7,965,297,0,0
2022-02-05,117560,35942,0,1,391,132,0,0
2022-02-06,22741,6124,0,2,85,16,0,0
2022-02-07,119060,37748,0,7,452,134,0,0
2022-02-08,125613,40929,0,13,693,173,0,1
2022-02-09,135228,37038,0,7,695,174,0,0
2022-02-10,116328,33833,0,9,673,204,0,0
2022-02-11,165088,53339,0,8,876,223,0,0
2022-02-12,106680,27986,0,2,378,83,0,0
2022-02-13,21711,4833,0,3,65,20,0,0
2022-02-14,118054,30266,0,7,392,90,0,0
2022-02-15,118880,28045,0,1,610,141,0,0
2022-02-16,110395,22056,0,10,595,123,0,0
2022-02-17,73110,14146,0,4,487,98,0,0
2022-02-18,99163,20430,0,6,670,134,0,0
2022-02-19,59468,10528,0,2,304,66,0,0
2022-02-20,10694,1456,0,0,35,3,0,0
2022-02-21,52808,9117,0,3,286,65,0,0
2022-02-22,51882,8890,0,8,499,76,0,0
2022-02-23,57458,8988,0,9,508,82,0,0
2022-02-24,43588,6798,0,3,435,81,0,0
2022-02-25,64867,11415,0,7,695,108,0,0
2022-02-26,41351,6035,0,0,309,49,0,0
2022-02-27,7119,905,0,1,42,5,0,0
2022-02-28,34935,5523,0,2,303,53,0,0
2022-03-01,38667,5475,0,7,390,45,0,0
2022-03-02,41828,5244,0,3,390,45,0,0
2022-03-03,26147,3705,0,1,324,42,0,0
2022-03-04,35407,4856,0,2,589,73,0,1
2022-03-05,21952,2979,0,0,278,32,0,0
2022-03-06,2914,279,0,1,38,5,0,0
2022-03-07,16419,1985,0,1,245,70,0,0
2022-03-08,17142,2270,0,0,307,51,0,0
2022-03-09,19792,2344,0,2,368,37,0,0
2022-03-10,15254,1691,0,5,306,35,0,0
2022-03-11,21690,2767,0,5,481,57,0,0
2022-03-12,15355,1784,0,0,276,27,0,0
2022-03-13,2113,201,0,1,117,29,0,0
2022-03-14,13379,1565,0,1,3876,529,0,0
2022-03-15,14593,1707,0,1,6862,689,0,0
2022-03-16,17364,2012,0,3,11513,1611,0,0
2022-03-17,11698,1407,0,1,9641,1193,0,0
2022-03-18,17933,2018,0,0,16487,1792,0,0
2022-03-19,11885,1209,0,0,8452,940,0,0
2022-03-20,1721,191,0,2,1012,59,0,0
2022-03-21,11480,1211,0,0,13444,1483,0,0
2022-03-22,12230,1528,0,2,18685,1829,0,0
2022-03-23,15997,1669,0,4,20099,3032,0,0
2022-03-24,10371,1182,0,3,16021,1546,0,1
2022-03-25,16700,1803,0,2,25288,2449,0,0
2022-03-26,10844,1203,0,0,11435,1222,0,0
2022-03-27,1738,153,0,1,1379,100,0,0
2022-03-28,9957,1135,0,3,15873,1588,0,0
2022-03-29,11539,1324,0,4,25072,2464,0,1
2022-03-30,14138,1486,0,0,24165,3183,0,0
2022-03-31,11668,1273,0,1,22597,2330,0,1
2022-04-01,18429,1563,0,5,28479,2342,0,0
2022-04-02,8185,845,0,0,9211,890,0,0
2022-04-03,1430,128,0,0,1054,112,0,0
2022-04-04,11317,985,0,3,17635,1436,0,0
2022-04-05,12962,1312,0,1,31135,2875,0,1
2022-04-06,12165,1305,0,0,23818,2517,0,0
2022-04-07,12305,1298,0,3,30995,2681,0,2
2022-04-08,17508,1624,0,1,40462,3230,0,0
2022-04-09,8389,899,0,1,12484,1045,0,1
2022-04-10,1828,143,0,0,1833,162,0,0
2022-04-11,10942,884,0,4,22194,1531,0,0
2022-04-12,12762,1178,0,4,37908,2733,0,0
2022-04-13,12228,1121,0,2,30489,2451,0,0
2022-04-14,12027,1084,0,1,33414,2671,0,1
2022-04-15,14348,1195,0,1,33087,2275,0,0
2022-04-16,5829,541,0,0,7976,545,0,0
2022-04-17,929,57,0,0,1116,53,0,0
2022-04-18,2626,119,0,5,996,70,0,0
2022-04-19,11751,1115,0,1,27761,1707,0,0
2022-04-20,12140,1099,0,1,26778,2145,0,0
2022-04-21,11486,974,0,0,33029,1847,0,0
2022-04-22,15171,1241,0,1,35392,2085,0,0
2022-04-23,6717,644,0,2,9882,762,0,0
2022-04-24,1372,101,0,0,1518,68,0,0
2022-04-25,9841,819,0,3,19598,1313,0,0
2022-04-26,12575,1035,0,1,36477,1965,0,0
2022-04-27,10614,857,0,0,29081,1757,0,1
2022-04-28,11528,948,0,5,34025,1899,0,0
2022-04-29,14366,1129,0,0,35348,1691,0,0
2022-04-30,6427,470,0,1,9144,538,0,0
2022-05-01,817,83,0,0,946,48,0,0
2022-05-02,10308,760,0,6,16807,1206,0,0
2022-05-03,12616,995,0,2,32702,1766,0,0
2022-05-04,11162,919,0,1,23648,1808,0,0
2022-05-05,11972,850,0,1,31527,1697,0,1
2022-05-06,14163,1097,0,1,34712,1849,0,0
2022-05-07,5954,470,0,0,9074,504,0,0
2022-05-08,1055,106,0,0,1456,70,0,0
2022-05-09,9211,650,0,0,19127,984,0,0
2022-05-10,12489,936,0,0,36856,1829,0,2
2022-05-11,9841,809,0,1,25842,1871,0,0
2022-05-12,10403,838,0,1,33305,2093,0,1
2022-05-13,12722,964,0,2,35545,2086,0,0
2022-05-14,5464,450,0,0,10161,554,0,0
2022-05-15,1169,93,0,0,1344,87,0,0
2022-05-16,8015,599,0,1,19937,921,0,0
2022-05-17,11072,687,0,1,35938,1685,0,0
2022-05-18,8973,637,0,0,25556,1420,0,0
2022-05-19,9781,705,0,3,33712,1814,0,0
2022-05-20,12368,867,0,3,37495,1700,0,0
2022-05-21,5230,396,0,1,9366,517,0,0
2022-05-22,940,69,0,1,1383,37,0,0
2022-05-23,8333,498,0,2,19265,929,0,0
2022-05-24,10652,620,0,0,36888,1586,0,0
2022-05-25,8738,536,0,0,23503,1141,0,0
2022-05-26,1555,73,0,0,1096,41,0,0
2022-05-27,8728,453,0,0,20386,814,0,0
2022-05-28,3674,220,0,0,6519,241,0,0
2022-05-29,701,43,0,0,885,25,0,0
2022-05-30,6530,418,0,2,18477,719,0,0
2022-05-31,9190,553,0,0,34201,1274,0,0
2022-06-01,10277,548,0,7,23246,1038,0,0
2022-06-02,10449,613,0,1,33926,1372,0,0
2022-06-03,12487,655,0,4,36989,1603,0,1
2022-06-04,4606,275,0,0,8603,432,0,0
2022-06-05,804,62,0,0,1043,57,0,0
2022-06-06,1936,90,0,2,1155,74,0,0
2022-06-07,9079,655,0,0,33950,1528,0,1
2022-06-08,8483,469,0,1,27398,1160,0,0
2022-06-09,9744,594,0,0,37322,1906,0,0
2022-06-10,11691,626,0,3,42867,1672,0,0
2022-06-11,5076,283,0,0,11050,526,0,0
2022-06-12,982,57,0,0,1673,78,0,0
2022-06-13,6834,380,0,2,22139,945,0,0
2022-06-14,9515,579,0,0,42622,2083,0,0
2022-06-15,8044,478,0,3,29112,1492,0,0
2022-06-16,8961,472,0,1,38170,1410,0,1
2022-06-17,11098,551,0,0,44615,1813,0,0
2022-06-18,4286,221,0,0,10507,577,0,0
2022-06-19,988,52,0,0,1527,70,0,0
2022-06-20,7678,380,0,1,24822,1026,0,0
2022-06-21,9406,511,0,3,47543,2110,0,1
2022-06-22,8187,440,0,0,36888,1882,0,0
2022-06-23,9648,525,0,3,52525,2278,0,0
2022-06-24,12249,683,0,0,65628,3172,0,0
2022-06-25,5686,292,0,0,18857,986,0,0
2022-06-26,1559,131,0,0,3472,193,0,0
2022-06-27,8889,546,0,0,45662,2467,0,3
2022-06-28,13355,798,0,2,86059,4796,0,1
2022-06-29,11113,750,0,0,66855,4305,0,0
2022-06-30,12907,799,0,0,89443,5103,0,0
2022-07-01,15517,973,0,1,108349,6617,0,0
2022-07-02,7261,439,0,0,33458,1966,0,0
2022-07-03,1869,142,0,0,5956,327,0,0
2022-07-04,11985,708,0,0,74683,3751,0,0
2022-07-05,16236,1054,0,0,124199,6742,0,0
2022-07-06,13510,910,0,0,91458,5717,0,0
2022-07-07,15303,962,0,2,114725,6262,0,1
