day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-06-17,715,77,20,0,24107156,2901092,4333962,488258
2021-06-18,647,66,24,0,24365325,2947765,4335744,500522
2021-06-19,222,21,11,0,24557610,2972186,4336492,506000
2021-06-20,63,5,0,0,24626482,2975788,4336590,506634
2021-06-21,557,51,9,0,24796665,2993123,4337218,511565
2021-06-22,646,70,33,2,24980390,3021309,4338156,519295
2021-06-23,644,65,15,1,25182119,3042950,4338983,526257
2021-06-24,682,87,24,0,25383425,3071195,4340192,534742
2021-06-25,705,83,40,1,25563297,3104441,4341503,544687
2021-06-26,270,28,13,0,25693523,3120703,4342062,549338
2021-06-27,81,12,1,0,25745355,3123216,4342172,549956
2021-06-28,654,40,13,1,25880356,3135707,4342704,554564
2021-06-29,1707,174,93,2,26033706,3155439,4343476,561396
2021-06-30,1560,214,89,0,26211791,3171643,4344277,567854
2021-07-01,1812,212,108,0,26407403,3191918,4345325,575790
2021-07-02,1692,181,171,1,26596225,3215805,4346536,585010
2021-07-03,684,155,54,0,26719064,3227800,4347098,589723
2021-07-04,239,20,3,0,26772278,3229702,4347190,590305
2021-07-05,1430,101,60,2,26922576,3238697,4347729,594920
2021-07-06,1519,130,87,4,27093382,3253095,4348575,602422
2021-07-07,1534,135,77,2,27280490,3267229,4349354,609211
2021-07-08,1755,159,99,3,27479332,3286736,4350394,618217
2021-07-09,1778,194,125,1,27667146,3313655,4351573,628316
2021-07-10,779,108,58,2,27795582,3326914,4352137,632800
2021-07-11,248,12,4,1,27852610,3328555,4352215,633311
2021-07-12,1542,110,58,0,28000059,3341367,4352768,638990
2021-07-13,1742,151,88,0,28232236,3378309,4354308,653030
2021-07-14,404,14,2,0,28402400,3384727,4354469,655112
2021-07-15,1781,151,82,0,28679465,3431730,4356318,673122
2021-07-16,1644,183,123,2,28967841,3495823,4358741,695685
2021-07-17,717,95,26,0,29184067,3527250,4359725,705246
2021-07-18,283,18,3,0,29285471,3533238,4359931,706521
2021-07-19,1452,90,34,1,29522004,3566060,4361130,719261
2021-07-20,1409,145,93,1,29825717,3617847,4362880,736365
2021-07-21,1362,90,43,1,30157010,3662877,4364455,751700
2021-07-22,1455,123,79,2,30519440,3718925,4366210,769704
2021-07-23,1507,168,113,5,30865489,3787022,4368337,789810
2021-07-24,665,80,23,0,31103830,3823031,4369104,798872
2021-07-25,211,10,1,0,31216023,3829677,4369280,800083
2021-07-26,1453,88,28,0,31513915,3865787,4370103,810794
2021-07-27,1411,178,55,1,31897733,3927934,4371187,825014
2021-07-28,1426,129,37,2,32285961,3983008,4372087,837442
2021-07-29,1501,182,63,3,32689942,4051178,4373143,851182
2021-07-30,1593,214,75,3,33058691,4125321,4374193,866371
2021-07-31,769,94,13,1,33301456,4159885,4374539,872969
2021-08-01,207,13,1,0,33405103,4165119,4374601,873771
2021-08-02,1430,94,23,0,33697191,4200682,4374940,881345
2021-08-03,1469,135,26,2,34024437,4256380,4375371,891647
2021-08-04,1377,127,25,0,34350026,4302766,4375752,900748
2021-08-05,1426,210,12,0,34648901,4357148,4376125,909954
2021-08-06,1510,231,28,4,34937636,4415043,4376529,919653
2021-08-07,632,90,11,1,35119021,4440042,4376698,924326
2021-08-08,218,19,2,0,35186771,4443793,4376788,925317
2021-08-09,1385,83,10,0,35407657,4472949,4377024,931129
2021-08-10,1422,149,15,0,35657091,4517756,4377313,939500
2021-08-11,1199,142,14,3,35890770,4552872,4377516,947132
2021-08-12,1417,154,12,1,36109398,4594628,4377733,955301
2021-08-13,1318,204,15,0,36309453,4637101,4377962,962405
2021-08-14,619,90,1,0,36431498,4655502,4378096,965923
2021-08-15,167,13,0,0,36465523,4658479,4378121,966539
2021-08-16,1348,97,8,0,36620739,4683455,4378212,970280
2021-08-17,1358,189,7,1,36790284,4721595,4378341,975603
2021-08-18,1337,180,8,0,36949800,4753743,4378480,980492
2021-08-19,1327,211,9,2,37097156,4791050,4378611,985693
2021-08-20,1426,247,15,1,37235496,4831474,4378735,990627
2021-08-21,547,102,0,1,37319056,4849499,4378797,992763
2021-08-22,197,19,1,0,37347287,4852371,4378816,993103
2021-08-23,1364,118,7,0,37464795,4871535,4378911,995746
2021-08-24,1528,218,9,0,37590224,4903349,4379003,999264
2021-08-25,1694,232,2,0,37710077,4929189,4379097,1002617
2021-08-26,2090,373,9,0,37815280,4961426,4379230,1006142
2021-08-27,2250,453,9,2,37921263,4998300,4379371,1009576
2021-08-28,1059,283,3,1,37991570,5016030,4379446,1011186
2021-08-29,434,45,1,1,38015439,5018652,4379474,1011538
2021-08-30,4229,355,0,0,38111067,5036927,4379534,1013380
2021-08-31,9093,846,7,0,38208177,5064879,4379614,1015718
2021-09-01,20558,1264,4,1,38307125,5086249,4379684,1017623
2021-09-02,23877,1903,21,6,38383440,5111482,4379750,1019785
2021-09-03,26460,2862,17,3,38461688,5144612,4379828,1022020
2021-09-04,10962,1399,3,0,38531695,5161251,4379856,1023325
2021-09-05,4024,245,4,0,38549899,5163458,4379873,1023697
2021-09-06,29723,1735,3,0,38604051,5177347,4379926,1025268
2021-09-07,29518,2921,13,0,38655222,5198308,4380003,1026822
2021-09-08,26448,2686,0,4,38721147,5215392,4380068,1027980
2021-09-09,27472,4287,5,2,38770395,5236172,4380109,1029253
2021-09-10,29055,5149,2,2,38830726,5264152,4380175,1030661
2021-09-11,9484,2282,4,0,38880989,5277630,4380206,1031348
2021-09-12,2370,265,1,0,38891320,5279384,4380214,1031479
2021-09-13,37385,2410,4,2,38937058,5290852,4380244,1032412
2021-09-14,49325,4905,4,2,38987229,5309189,4380269,1033425
2021-09-15,48895,5071,3,0,39043262,5323725,4380285,1034335
2021-09-16,51116,6619,5,1,39086785,5339605,4380307,1035058
2021-09-17,43711,8644,4,1,39136858,5360241,4380336,1035752
2021-09-18,11542,3723,0,3,39172829,5369943,4380349,1036162
2021-09-19,1927,378,1,4,39178921,5371074,4380355,1036307
2021-09-20,44598,3734,0,0,39211318,5378385,4380395,1036625
2021-09-21,53855,6416,4,0,39243504,5389397,4380414,1036976
2021-09-22,47668,5415,6,2,39279687,5398543,4380428,1037274
2021-09-23,51593,7761,9,1,39309634,5409022,4380439,1037649
2021-09-24,41592,10709,9,4,39344222,5423781,4380448,1037986
2021-09-25,12077,3879,3,0,39369613,5430794,4380463,1038214
2021-09-26,1699,482,1,0,39373592,5431832,4380464,1038262
2021-09-27,41351,4204,2,0,39399133,5437971,4380477,1038466
2021-09-28,44823,7616,5,0,39424307,5447034,4380487,1038716
2021-09-29,44736,5939,5,1,39458279,5454927,4380501,1039017
2021-09-30,44858,9311,7,0,39482266,5464592,4380515,1039295
2021-10-01,43229,12660,4,1,39513535,5478077,4380521,1039587
2021-10-02,15874,4746,0,0,39541912,5484659,4380524,1039721
2021-10-03,1954,468,1,0,39545851,5485408,4380525,1039778
2021-10-04,45660,5459,4,1,39567530,5491017,4380530,1040011
2021-10-05,47274,10992,10,1,39587279,5499765,4380533,1040186
2021-10-06,55311,8097,7,1,39617853,5507289,4380544,1040357
2021-10-07,50156,12136,6,2,39636456,5516203,4380549,1040537
2021-10-08,58164,16849,8,2,39666204,5529206,4380558,1040764
2021-10-09,24991,5896,1,2,39692104,5534945,4380562,1040897
2021-10-10,2635,410,0,0,39695031,5535723,4380562,1040941
2021-10-11,52544,6308,5,0,39716328,5540819,4380566,1041079
2021-10-12,53562,12027,1,0,39736372,5548175,4380567,1041207
