day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-23,0,0,0,0,4652732,435067,1753378,0
2021-03-24,0,0,0,0,4793787,458808,1844015,0
2021-03-25,1,0,0,0,4957868,485315,1993717,0
2021-03-26,1,0,0,0,5123476,512078,2158772,0
2021-03-27,0,0,0,0,5233874,527869,2226983,0
2021-03-28,2,0,0,0,5275883,538364,2233338,0
2021-03-29,1,0,0,0,5405080,557178,2287243,0
2021-03-30,2,0,0,0,5571863,581514,2380119,0
2021-03-31,2,0,0,0,5741834,609861,2443362,0
2021-04-01,4,0,0,0,5934712,644124,2529160,0
2021-04-02,5,0,0,0,6098182,673885,2615820,0
2021-04-03,2,0,0,0,6185781,690721,2651516,0
2021-04-04,0,1,0,0,6218421,699951,2654982,0
2021-04-05,2,0,0,0,6261386,712212,2659334,0
2021-04-06,6,0,0,0,6420431,739152,2688789,0
2021-04-07,5,0,0,0,6615912,769877,2720838,0
2021-04-08,5,0,0,0,6836271,806545,2799366,0
2021-04-09,6,27,0,0,7049315,840139,2960803,0
2021-04-10,1,0,0,0,7165753,859694,3036310,0
2021-04-11,2,0,0,0,7206144,867547,3043515,0
2021-04-12,20,0,0,0,7373461,884503,3094721,0
2021-04-13,45,1,0,0,7575841,903784,3180641,0
2021-04-14,93,2,0,0,7782585,921607,3248130,0
2021-04-15,123,24,0,0,8002156,943596,3340929,0
2021-04-16,150,38,0,0,8207050,964127,3453139,0
2021-04-17,36,3,1,0,8328477,977262,3506241,0
2021-04-18,13,2,0,0,8363993,983094,3515842,0
2021-04-19,279,17,0,0,8526621,999700,3540692,0
2021-04-20,286,23,0,0,8714577,1018785,3586043,0
2021-04-21,435,40,0,0,8907161,1038814,3624703,0
2021-04-22,455,16,0,0,9114738,1062380,3679143,0
2021-04-23,392,62,0,0,9312480,1086704,3749375,2509
2021-04-24,57,15,0,0,9437990,1111860,3786435,4066
2021-04-25,19,4,0,0,9491135,1121394,3792496,4188
2021-04-26,297,14,0,0,9671250,1138391,3811997,7036
2021-04-27,459,32,0,0,9891245,1157492,3846187,16490
2021-04-28,882,95,0,0,10128206,1179662,3874917,26335
2021-04-29,764,51,0,0,10396885,1204943,3920047,42290
2021-04-30,585,30,0,0,10667271,1230338,3975302,61467
2021-05-01,93,2,0,0,10806194,1245202,3984665,63409
2021-05-02,45,1,0,0,10886983,1251765,3987585,63869
2021-05-03,468,15,0,0,11135206,1271585,4000400,68853
2021-05-04,682,12,0,0,11398649,1289703,4023220,77164
2021-05-05,655,23,0,0,11679124,1307795,4041665,83240
2021-05-06,893,87,0,0,11986124,1331111,4075997,94541
2021-05-07,619,64,0,0,12268094,1356160,4119944,113536
2021-05-08,122,5,0,0,12458650,1377308,4126548,115825
2021-05-09,78,2,0,0,12572100,1390375,4128229,116467
2021-05-10,636,20,0,0,12826482,1423005,4142966,123623
2021-05-11,807,40,0,0,13142904,1466332,4169771,137833
2021-05-12,694,67,1,0,13496405,1516007,4186811,147910
2021-05-13,206,10,0,0,13777418,1566986,4188942,149410
2021-05-14,548,26,0,0,14144997,1627985,4203278,157068
2021-05-15,171,9,0,0,14440268,1693597,4210340,160711
2021-05-16,68,4,0,0,14597078,1736928,4211221,161095
2021-05-17,784,50,0,0,14913725,1781371,4218952,165476
2021-05-18,1011,68,0,0,15293558,1835665,4232137,174139
2021-05-19,1242,119,0,0,15686264,1892491,4241147,179729
2021-05-20,1123,132,2,0,16105011,1955524,4253691,189053
2021-05-21,933,104,0,0,16502224,2019454,4266220,201697
2021-05-22,313,27,0,0,16776430,2080683,4271026,206669
2021-05-23,125,8,0,0,16898797,2118005,4271577,207117
2021-05-24,309,18,0,0,17141487,2135020,4272223,208094
2021-05-25,1142,140,0,0,17505198,2155838,4277266,215569
2021-05-26,1128,139,1,0,17883686,2175428,4282004,223191
2021-05-27,1183,114,1,0,18287466,2198105,4288086,237385
2021-05-28,918,120,0,1,18651397,2227218,4295423,263767
2021-05-29,288,33,1,0,18904227,2257446,4298592,275006
2021-05-30,84,2,0,0,19004516,2262007,4298990,275880
2021-05-31,732,112,0,0,19317063,2290384,4301163,288372
2021-06-01,967,140,4,0,19670820,2335683,4304263,308355
2021-06-02,1022,93,0,0,20029097,2372850,4306767,322690
2021-06-03,863,87,3,0,20413730,2423805,4310059,341942
2021-06-04,817,111,10,0,20773673,2489034,4314000,364217
2021-06-05,327,19,0,0,21030124,2523337,4315842,373826
2021-06-06,122,4,0,0,21155365,2528174,4316156,374773
2021-06-07,763,85,2,0,21451602,2556092,4317345,383776
2021-06-08,869,87,8,0,21778988,2602186,4319143,398201
2021-06-09,936,48,8,0,22111646,2636244,4320666,410226
2021-06-10,969,32,4,0,22450110,2678636,4322630,425414
2021-06-11,679,59,14,0,22759514,2733720,4324936,442196
2021-06-12,219,26,3,0,23001874,2764131,4325968,449518
2021-06-13,103,3,1,0,23101383,2767366,4326135,450370
2021-06-14,738,48,11,0,23306841,2792469,4326964,456867
2021-06-15,755,59,5,0,23560545,2831255,4328161,467609
2021-06-16,737,79,6,0,23831198,2861231,4329232,476352
2021-06-17,649,73,18,0,24096551,2897913,4330702,487070
2021-06-18,590,59,22,0,24354887,2944591,4332467,499319
2021-06-19,202,19,9,0,24547247,2969009,4333198,504782
2021-06-20,57,5,0,0,24616138,2971710,4333288,505406
2021-06-21,512,49,8,0,24786366,2989020,4333891,510327
2021-06-22,606,67,32,2,24970068,3017197,4334811,518041
2021-06-23,610,64,15,1,25171814,3038835,4335625,524987
2021-06-24,645,77,23,0,25373111,3067067,4336814,533458
2021-06-25,667,80,40,1,25553053,3100306,4338112,543390
2021-06-26,250,28,12,0,25683409,3116568,4338659,548031
2021-06-27,77,11,1,0,25735253,3119080,4338763,548640
2021-06-28,628,34,14,1,25870283,3131573,4339268,553228
2021-06-29,1692,174,93,2,26023667,3151329,4340025,560044
2021-06-30,1547,215,89,0,26201819,3167531,4340811,566479
2021-07-01,1806,211,108,0,26396103,3187756,4341838,574389
2021-07-02,1689,179,171,1,26584968,3211609,4343024,583592
2021-07-03,682,155,54,0,26707726,3223586,4343574,588294
2021-07-04,240,20,3,0,26760948,3225485,4343659,588873
2021-07-05,1426,101,61,2,26911224,3234437,4344182,593466
2021-07-06,1520,129,88,4,27081487,3248790,4345007,600956
2021-07-07,1528,135,77,1,27268281,3262874,4345762,607719
2021-07-08,1749,159,99,3,27466798,3282308,4346780,616697
2021-07-09,1774,193,125,1,27654099,3309188,4347940,626765
2021-07-10,781,108,58,2,27782479,3322429,4348495,631244
2021-07-11,247,12,4,1,27839510,3324062,4348567,631746
2021-07-12,1539,110,57,0,27986573,3336826,4349098,637405
2021-07-13,1731,150,88,0,28217941,3373739,4350615,651437
2021-07-14,402,14,2,0,28387614,3380132,4350760,653508
2021-07-15,1778,152,82,0,28663838,3427095,4352594,671508
2021-07-16,1637,172,123,2,28951088,3491138,4355001,694048
2021-07-17,712,95,26,0,29166787,3522539,4355975,703601
2021-07-18,281,18,3,0,29268178,3528522,4356180,704871
2021-07-19,1445,89,34,1,29504323,3561275,4357371,717598
2021-07-20,1408,143,93,1,29807485,3613007,4359089,734691
2021-07-21,1356,90,43,1,30138074,3657995,4360641,750002
2021-07-22,1444,123,79,2,30500143,3713969,4362380,767967
2021-07-23,1501,169,113,5,30845535,3781980,4364478,788057
2021-07-24,664,79,23,0,31083754,3817927,4365235,797094
2021-07-25,209,10,1,0,31195930,3824542,4365407,798290
2021-07-26,1452,88,28,0,31493484,3860618,4366211,808956
2021-07-27,1408,178,55,1,31876950,3922615,4367270,823130
2021-07-28,1422,129,37,2,32263471,3977548,4368134,835495
2021-07-29,1495,179,63,3,32666977,4045516,4369168,849200
2021-07-30,1589,212,75,3,33033287,4119393,4370207,864315
2021-07-31,769,93,13,1,33275765,4153784,4370543,870880
2021-08-01,198,13,1,0,33378268,4158965,4370589,871664
2021-08-02,1420,95,23,0,33658405,4194098,4370903,878750
2021-08-03,1451,133,25,2,33981529,4249430,4371314,888636
2021-08-04,1317,127,24,0,34302605,4295412,4371678,897305
2021-08-05,1393,207,12,0,34598840,4349292,4372031,906239
2021-08-06,1487,231,28,4,34884075,4406645,4372417,915730
2021-08-07,625,90,11,1,35064291,4431362,4372576,920230
2021-08-08,206,18,2,0,35131481,4435059,4372625,920936
2021-08-09,1372,79,10,0,35349217,4463784,4372835,926327
2021-08-10,1404,140,13,0,35596038,4508112,4373100,934363
2021-08-11,1141,132,14,2,35826085,4542760,4373288,941733
2021-08-12,1404,152,12,1,36041077,4583935,4373497,949580
2021-08-13,1299,200,15,0,36236129,4625684,4373706,956397
2021-08-14,603,88,1,0,36354800,4643722,4373832,959712
2021-08-15,156,10,0,0,36388008,4646498,4373856,960177
2021-08-16,1327,88,8,0,36538133,4670963,4373938,963838
2021-08-17,1330,184,7,1,36705024,4708566,4374057,969100
2021-08-18,1298,167,8,0,36862094,4740265,4374189,973953
2021-08-19,1314,206,9,2,37006923,4777150,4374309,979118
2021-08-20,1400,242,15,1,37141846,4816874,4374428,983969
2021-08-21,536,95,0,1,37224131,4834569,4374486,985977
2021-08-22,186,18,1,0,37251931,4837353,4374504,986303
2021-08-23,1328,112,7,0,37366996,4856092,4374593,988887
2021-08-24,1498,209,9,0,37490495,4887490,4374682,992343
2021-08-25,1656,214,2,0,37608534,4912937,4374766,995612
2021-08-26,2022,349,9,0,37712141,4944598,4374883,999082
2021-08-27,2177,413,9,1,37816110,4980719,4375001,1002452
2021-08-28,1023,267,3,0,37885420,4997894,4375073,1003975
2021-08-29,406,42,1,2,37908930,5000398,4375087,1004299
2021-08-30,4045,330,0,0,38002716,5018092,4375141,1006064
2021-08-31,8643,733,7,0,38097204,5045050,4375215,1008274
