day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,20,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,3,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,5,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,5,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,6,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,14,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,46,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,208,7,0,0,0,0,0,0
2021-04-15,313,27,0,0,0,0,0,0
2021-04-16,309,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,42,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,760,76,0,0,0,0,0,0
2021-04-22,778,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,542,21,0,0,0,0,0,0
2021-04-27,901,40,0,0,0,0,0,0
2021-04-28,1314,112,0,0,1,0,0,0
2021-04-29,1211,70,0,0,0,0,0,0
2021-04-30,1074,49,1,0,0,1,0,0
2021-05-01,173,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,803,40,0,0,0,0,0,0
2021-05-04,1204,33,0,0,0,0,0,0
2021-05-05,1268,48,0,0,0,0,0,0
2021-05-06,1502,132,0,0,0,0,0,0
2021-05-07,1127,97,0,0,0,0,0,0
2021-05-08,285,15,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1187,50,0,1,0,0,0,0
2021-05-11,1465,101,0,0,0,0,0,0
2021-05-12,1401,143,0,0,0,0,0,0
2021-05-13,401,31,0,0,0,0,0,0
2021-05-14,995,132,0,0,0,0,0,0
2021-05-15,404,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1441,114,0,0,0,0,0,0
2021-05-18,1801,190,0,0,0,0,0,0
2021-05-19,2184,281,0,0,0,0,0,0
2021-05-20,2049,288,3,0,0,0,0,0
2021-05-21,1764,230,2,0,0,0,0,0
2021-05-22,604,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,569,35,0,0,0,0,0,0
2021-05-25,2115,241,1,0,1,0,0,0
2021-05-26,1996,230,1,0,0,0,0,0
2021-05-27,1978,182,3,0,0,0,0,0
2021-05-28,1702,190,2,1,0,0,0,0
2021-05-29,527,58,1,0,0,0,0,0
2021-05-30,158,6,0,0,0,0,0,0
2021-05-31,1286,184,3,0,1,0,0,0
2021-06-01,1733,225,10,1,1,0,0,0
2021-06-02,1797,182,6,0,0,0,0,0
2021-06-03,1654,161,10,1,0,0,0,0
2021-06-04,1496,217,22,0,1,0,0,0
2021-06-05,597,52,4,0,0,0,0,0
2021-06-06,216,10,1,0,0,0,0,0
2021-06-07,1368,150,11,0,0,0,0,0
2021-06-08,1645,143,18,0,0,0,0,0
2021-06-09,1614,107,13,0,0,0,0,0
2021-06-10,1614,96,17,0,0,1,0,0
2021-06-11,1299,134,34,0,1,0,0,0
2021-06-12,438,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1320,92,17,0,1,0,0,0
2021-06-15,1400,154,20,0,1,0,0,0
2021-06-16,1263,135,20,0,1,0,0,0
2021-06-17,1241,150,41,0,1,0,0,0
2021-06-18,1156,123,63,0,1,0,0,0
2021-06-19,388,39,22,0,0,0,0,0
2021-06-20,121,9,0,0,0,0,0,0
2021-06-21,934,88,16,0,1,0,0,0
2021-06-22,1102,110,52,2,10,0,0,0
2021-06-23,1050,107,39,2,0,1,0,0
2021-06-24,1176,134,48,1,0,0,0,0
2021-06-25,1200,128,73,2,0,0,0,0
2021-06-26,504,54,29,0,0,1,0,0
2021-06-27,146,22,1,0,0,1,0,0
2021-06-28,1065,84,27,1,0,0,0,0
2021-06-29,1848,178,95,2,0,0,0,0
2021-06-30,1667,253,93,2,4,17,0,0
2021-07-01,1889,228,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,51,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1603,135,88,4,45,0,0,0
2021-07-07,1659,140,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1854,202,128,1,3,1,0,0
2021-07-10,818,107,59,2,1,0,0,0
2021-07-11,262,16,4,1,0,0,0,0
2021-07-12,1587,119,59,0,4,0,0,0
2021-07-13,1808,152,90,0,8,0,0,0
2021-07-14,418,15,2,0,0,0,0,0
2021-07-15,1859,156,85,0,1,0,0,0
2021-07-16,1711,188,122,2,3,0,0,0
2021-07-17,755,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1498,94,38,1,3,0,0,0
2021-07-20,1471,155,98,1,0,0,0,0
2021-07-21,1413,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1589,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,223,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1459,180,56,3,4,0,0,0
2021-07-28,1463,132,40,2,4,0,0,0
2021-07-29,1541,189,63,4,2,0,0,0
2021-07-30,1639,222,79,2,4,1,0,0
2021-07-31,794,105,15,2,1,0,0,0
2021-08-01,237,19,1,0,0,0,0,0
2021-08-02,1479,101,22,0,2,0,0,0
2021-08-03,1557,142,27,2,2,0,0,0
2021-08-04,1440,128,26,0,5,1,0,0
2021-08-05,1483,215,13,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,655,89,11,1,5,0,0,0
2021-08-08,253,21,2,0,0,0,0,0
2021-08-09,1445,92,11,0,4,0,0,0
2021-08-10,1493,155,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1491,163,13,1,3,0,0,0
2021-08-13,1360,218,16,0,2,0,0,1
2021-08-14,645,94,1,0,0,0,0,0
2021-08-15,201,17,0,0,1,0,0,0
2021-08-16,1423,111,8,0,0,0,0,0
2021-08-17,1422,207,8,1,5,2,0,0
2021-08-18,1394,195,10,0,6,1,0,0
2021-08-19,1405,224,10,3,1,0,0,0
2021-08-20,1532,271,16,1,2,1,0,0
2021-08-21,589,117,2,1,0,0,0,0
2021-08-22,233,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1604,236,10,0,5,0,0,0
2021-08-25,1782,251,3,1,8,0,0,0
2021-08-26,2162,388,9,2,10,0,0,0
2021-08-27,2303,477,9,2,9,2,0,0
2021-08-28,1102,300,4,1,0,0,0,0
2021-08-29,469,47,1,1,1,0,0,0
2021-08-30,4315,400,0,0,6,0,0,0
2021-08-31,9295,887,7,0,15,4,0,0
2021-09-01,21121,1309,5,1,8,0,0,0
2021-09-02,24535,1963,22,4,18,2,0,0
2021-09-03,26957,2988,17,5,21,3,0,0
2021-09-04,11141,1443,3,0,11,1,0,0
2021-09-05,4126,266,5,0,2,0,0,0
2021-09-06,30181,1771,4,0,15,1,0,0
2021-09-07,30213,3022,14,0,30,13,0,0
2021-09-08,26926,2736,2,3,22,6,0,0
2021-09-09,28637,4437,8,2,24,3,0,0
2021-09-10,30452,5286,3,2,24,4,0,0
2021-09-11,9731,2405,4,0,14,5,0,0
2021-09-12,2489,292,1,0,1,0,0,0
2021-09-13,38765,2474,7,1,31,4,0,0
2021-09-14,51284,5092,6,2,67,13,0,0
2021-09-15,50497,5169,3,1,55,3,0,0
2021-09-16,53354,6737,6,2,70,12,0,0
2021-09-17,45073,8782,3,1,61,10,0,0
2021-09-18,11796,3804,1,1,19,6,0,0
2021-09-19,2043,396,2,0,1,0,0,0
2021-09-20,46232,3856,0,0,65,7,0,0
2021-09-21,56267,6495,7,0,72,5,0,0
2021-09-22,49883,5490,6,2,76,6,0,0
2021-09-23,54511,7881,11,1,85,10,0,0
2021-09-24,43675,10876,12,2,89,18,0,0
2021-09-25,12307,3965,3,1,27,9,0,0
2021-09-26,1777,495,1,0,5,0,0,0
2021-09-27,42913,4287,3,1,89,8,0,0
2021-09-28,47202,7769,6,0,76,14,0,0
2021-09-29,47293,6067,10,1,87,25,0,0
2021-09-30,47528,9509,8,0,80,16,0,0
2021-10-01,44905,12920,6,0,83,25,0,0
2021-10-02,16113,4850,0,1,32,7,0,0
2021-10-03,2042,492,1,0,3,1,0,0
2021-10-04,47113,5516,4,1,79,5,0,0
2021-10-05,49892,11125,10,2,116,19,0,0
2021-10-06,57507,8243,9,1,101,11,0,0
2021-10-07,53052,12386,6,2,75,14,0,0
2021-10-08,60411,17349,10,2,83,28,0,0
2021-10-09,25497,6044,1,6,29,6,0,0
2021-10-10,2758,436,2,2,7,2,0,0
2021-10-11,54588,6455,4,1,88,17,0,0
2021-10-12,58076,12551,6,0,128,13,0,0
2021-10-13,64175,10256,9,1,125,12,0,0
2021-10-14,53773,14996,3,4,103,13,0,0
2021-10-15,72332,20902,8,5,165,26,0,0
2021-10-16,34872,1819,6,2,44,0,0,0
2021-10-17,3418,185,0,0,2,0,0,0
2021-10-18,66849,665,2,1,132,2,0,0
2021-10-19,75674,732,19,2,135,5,0,0
2021-10-20,96187,759,6,4,178,3,0,0
2021-10-21,83193,780,17,0,107,5,0,0
2021-10-22,103754,1149,18,2,196,4,0,0
2021-10-23,44874,587,3,1,57,0,0,0
2021-10-24,3584,101,0,0,6,0,0,0
2021-10-25,82029,307,7,2,143,1,0,0
2021-10-26,86125,1133,22,0,162,4,0,0
2021-10-27,107824,1193,9,4,252,5,0,0
2021-10-28,86966,1736,33,5,150,3,0,0
2021-10-29,114841,2438,64,2,202,4,0,0
2021-10-30,49372,976,11,1,74,1,1,0
2021-10-31,3451,140,1,2,2,1,0,0
2021-11-01,3036,181,2,4,3,0,0,0
2021-11-02,92415,1183,10,2,156,0,0,0
2021-11-03,117517,1388,10,8,219,2,0,1
2021-11-04,105823,1768,5,1,213,4,0,0
2021-11-05,138796,2867,9,1,230,5,1,0
2021-11-06,63495,1406,3,1,123,0,0,0
2021-11-07,4984,221,1,2,6,0,0,0
2021-11-08,126015,1205,7,1,224,3,0,0
2021-11-09,159324,2402,6,3,334,5,0,0
2021-11-10,181925,5116,15,6,441,6,0,0
2021-11-11,12236,753,3,1,26,2,0,0
2021-11-12,174849,8982,6,2,244,8,0,0
2021-11-13,76847,3871,9,2,111,7,0,0
2021-11-14,6827,351,1,4,5,1,0,0
2021-11-15,156444,4449,11,2,306,8,0,0
2021-11-16,192158,8311,11,3,380,14,0,0
2021-11-17,193251,6632,11,4,398,8,0,0
2021-11-18,182535,9188,10,14,458,10,0,0
2021-11-19,230280,12980,23,3,532,19,0,0
2021-11-20,96997,5181,6,1,202,5,0,0
2021-11-21,9128,542,4,2,19,0,0,0
2021-11-22,175930,4485,11,9,467,5,0,0
2021-11-23,221257,8206,16,6,540,9,0,0
2021-11-24,217396,7485,9,12,702,14,0,0
2021-11-25,244507,11472,11,19,718,21,0,0
2021-11-26,356838,22674,35,12,836,31,0,0
2021-11-27,202661,12275,20,15,372,19,0,0
2021-11-28,54801,1976,7,0,63,3,0,0
2021-11-29,326423,15099,22,16,841,23,0,0
2021-11-30,431184,26247,30,13,952,36,0,0
2021-12-01,442941,26209,38,19,1131,31,0,0
2021-12-02,489446,37731,33,21,1229,52,0,0
2021-12-03,542821,53637,37,15,1310,111,0,0
2021-12-04,299129,37128,26,18,654,38,0,0
2021-12-05,81547,14263,5,1,143,14,0,0
2021-12-06,415499,77731,14,19,1066,109,0,0
2021-12-07,523048,122468,20,9,1536,238,0,0
2021-12-08,458519,133221,29,17,1545,330,0,0
2021-12-09,493030,170236,17,10,1625,554,0,1
2021-12-10,547441,188695,29,20,1585,490,0,0
2021-12-11,302761,132466,10,7,751,239,0,0
2021-12-12,83235,59115,3,3,179,83,0,0
2021-12-13,367055,220724,19,14,1094,605,0,0
2021-12-14,464852,300798,18,17,1748,909,0,0
2021-12-15,409154,285258,17,29,1309,957,0,0
2021-12-16,451949,312173,19,19,1577,981,0,0
2021-12-17,479998,327903,18,11,1737,976,0,0
2021-12-18,257648,212370,4,2,731,448,0,0
2021-12-19,79201,90225,2,1,194,182,0,0
2021-12-20,316287,275254,23,10,1081,707,0,0
2021-12-21,372796,309652,10,17,1422,968,0,0
2021-12-22,310684,265139,9,10,1217,952,0,0
2021-12-23,241514,199530,8,8,958,701,0,0
2021-12-24,67164,43863,3,10,258,140,0,0
2021-12-25,5590,2003,0,3,15,10,0,0
2021-12-26,26951,25160,1,1,71,71,0,0
2021-12-27,235135,218432,17,9,705,659,0,0
2021-12-28,292055,272111,6,7,1026,742,0,0
2021-12-29,255030,246145,14,11,920,765,0,0
2021-12-30,212175,208839,7,12,858,663,0,0
2021-12-31,61878,54990,5,8,229,176,0,0
2022-01-01,5667,2858,0,5,30,7,0,0
2022-01-02,28893,29523,0,16,50,76,0,0
2022-01-03,228270,266541,17,23,789,806,0,1
2022-01-04,299299,342099,9,15,1240,1068,0,0
2022-01-05,274914,294215,10,19,1099,884,0,0
2022-01-06,306920,331956,9,24,1403,1298,0,0
2022-01-07,349856,361116,11,16,1538,1271,0,0
2022-01-08,222504,201271,4,10,698,515,0,0
2022-01-09,66029,62528,0,3,163,137,0,0
2022-01-10,236815,232504,12,19,957,859,0,0
2022-01-11,282322,265937,1,12,1280,1029,0,0
2022-01-12,246283,206335,9,13,1106,863,0,0
2022-01-13,262816,224507,11,27,1253,831,0,0
2022-01-14,314034,254550,10,13,1366,920,0,0
2022-01-15,199323,140784,2,8,618,363,0,0
2022-01-16,51531,35891,1,14,135,81,0,0
2022-01-17,184845,135417,8,14,783,601,0,0
2022-01-18,212442,148643,1,10,1154,647,0,0
2022-01-19,176127,105109,5,13,897,552,0,0
2022-01-20,183706,115304,5,13,1147,603,0,0
2022-01-21,228973,137356,5,20,1405,679,0,1
2022-01-22,144499,74263,1,3,578,260,0,0
2022-01-23,33432,15243,0,5,132,41,0,0
2022-01-24,142230,75083,1,9,717,431,0,0
2022-01-25,163423,79631,0,10,1049,496,0,1
2022-01-26,150260,58984,0,9,933,363,0,1
2022-01-27,143466,64181,0,8,896,389,0,0
2022-01-28,198324,91727,0,8,1144,430,0,0
2022-01-29,135209,48853,0,5,525,164,0,0
2022-01-30,29685,9455,0,2,86,38,0,0
2022-01-31,104351,43834,0,8,533,209,0,0
2022-02-01,127086,47031,0,12,865,279,0,0
2022-02-02,130362,41124,0,14,782,250,0,2
2022-02-03,117026,40526,0,11,785,205,0,0
2022-02-04,172584,66649,0,7,967,299,0,0
2022-02-05,117590,35948,0,1,391,132,0,0
2022-02-06,22753,6129,0,4,85,16,0,0
2022-02-07,119112,37758,0,8,459,134,0,0
2022-02-08,125664,40956,0,13,695,173,0,1
2022-02-09,135262,37040,0,9,701,174,0,0
2022-02-10,116380,33837,0,10,675,204,0,0
2022-02-11,165146,53347,0,8,878,223,0,0
2022-02-12,106713,27987,0,3,379,86,0,0
2022-02-13,21718,4836,0,3,66,20,0,0
2022-02-14,118092,30274,0,10,394,91,0,0
2022-02-15,118938,28051,0,2,611,140,0,0
2022-02-16,110424,22067,0,11,596,124,0,0
2022-02-17,73147,14152,0,5,489,98,0,0
2022-02-18,99205,20443,0,8,673,134,0,0
2022-02-19,59477,10532,0,2,304,66,0,0
2022-02-20,10706,1463,0,0,36,3,0,0
2022-02-21,52831,9122,0,4,286,65,0,0
2022-02-22,51918,8894,0,10,500,77,0,0
2022-02-23,57481,8992,0,10,509,82,0,0
2022-02-24,43618,6802,0,4,436,82,0,0
2022-02-25,64924,11420,0,7,697,107,0,0
2022-02-26,41371,6038,0,0,310,49,0,0
2022-02-27,7130,907,0,1,42,5,0,0
2022-02-28,34964,5525,0,2,306,53,0,0
2022-03-01,38705,5484,0,7,391,46,0,0
2022-03-02,41867,5248,0,5,398,45,0,0
2022-03-03,26182,3709,0,3,328,42,0,0
2022-03-04,35453,4860,0,2,594,74,0,1
2022-03-05,21968,2981,0,0,280,34,0,0
2022-03-06,2917,280,0,1,38,5,0,0
2022-03-07,16439,1988,0,2,245,70,0,0
2022-03-08,17170,2272,0,0,309,53,0,0
2022-03-09,19813,2349,0,2,370,37,0,0
2022-03-10,15295,1695,0,6,308,35,0,0
2022-03-11,21715,2770,0,5,487,57,0,0
2022-03-12,15366,1787,0,0,281,27,0,0
2022-03-13,2120,203,0,1,119,30,0,0
2022-03-14,13406,1572,0,1,3882,529,0,0
2022-03-15,14662,1713,0,3,6865,691,0,0
2022-03-16,17394,2013,0,3,11520,1616,0,0
2022-03-17,11733,1412,0,1,9648,1192,0,0
2022-03-18,17976,2025,0,0,16507,1795,0,0
2022-03-19,11890,1210,0,1,8460,941,0,0
2022-03-20,1725,191,0,2,1014,59,0,0
2022-03-21,11503,1218,0,1,13461,1483,0,0
2022-03-22,12260,1531,0,2,18715,1830,0,0
2022-03-23,16031,1678,0,5,20111,3032,0,0
2022-03-24,10401,1183,0,3,16058,1548,0,1
2022-03-25,16751,1806,0,2,25315,2451,0,0
2022-03-26,10856,1205,0,0,11450,1222,0,0
2022-03-27,1751,154,0,3,1383,100,0,0
2022-03-28,9979,1138,0,3,15885,1602,0,0
2022-03-29,11560,1325,0,4,25110,2467,0,1
2022-03-30,14171,1489,0,0,24228,3185,0,0
2022-03-31,11699,1277,0,2,22686,2332,0,1
2022-04-01,18488,1568,0,5,28532,2349,0,0
2022-04-02,8195,845,0,0,9238,891,0,0
2022-04-03,1433,128,0,0,1058,113,0,0
2022-04-04,11374,990,0,4,17681,1447,0,0
2022-04-05,13002,1317,0,3,31220,2914,0,1
2022-04-06,12204,1307,0,0,23943,2523,0,0
2022-04-07,12356,1303,0,3,31083,2682,0,2
2022-04-08,17563,1635,0,1,40639,3352,0,0
2022-04-09,8404,900,0,1,12503,1046,0,1
2022-04-10,1836,143,0,0,1855,162,0,0
2022-04-11,10970,892,0,4,22351,1560,0,0
2022-04-12,12825,1183,0,4,38135,2770,0,0
2022-04-13,12278,1125,0,2,30622,2477,0,0
2022-04-14,12118,1085,0,2,33631,2677,0,1
2022-04-15,14405,1221,0,1,33264,2304,0,0
2022-04-16,5845,548,0,0,8003,549,0,0
2022-04-17,930,57,0,1,1121,53,0,0
2022-04-18,2636,121,0,6,1002,70,0,0
2022-04-19,11787,1120,0,1,27932,1750,0,0
2022-04-20,12176,1110,0,1,26880,2172,0,1
2022-04-21,11549,983,0,0,33260,1912,0,0
2022-04-22,15216,1242,0,2,35502,2102,0,0
2022-04-23,6735,645,0,3,9894,762,0,0
2022-04-24,1373,101,0,0,1522,68,0,0
2022-04-25,9856,821,0,3,19733,1329,0,0
2022-04-26,12604,1041,0,1,36592,2022,0,0
2022-04-27,10653,860,0,1,29244,1784,0,1
2022-04-28,11561,950,0,5,34297,1931,0,1
2022-04-29,14403,1131,0,0,35561,1697,0,0
2022-04-30,6446,471,0,1,9173,540,0,0
2022-05-01,832,84,0,0,949,49,0,0
2022-05-02,10378,762,0,6,16949,1217,0,0
2022-05-03,12710,999,0,2,32895,1780,0,0
2022-05-04,11231,924,0,1,23815,1810,0,0
2022-05-05,12200,856,0,1,31854,1732,0,1
2022-05-06,14237,1100,0,1,34937,1855,0,0
2022-05-07,5979,470,0,0,9097,504,0,0
2022-05-08,1060,107,0,0,1472,71,0,0
2022-05-09,9248,654,0,0,19262,986,0,1
2022-05-10,12621,938,0,0,37145,1841,0,2
2022-05-11,9911,813,0,4,26036,1878,0,0
2022-05-12,10525,845,0,2,33631,2096,0,1
2022-05-13,12767,969,0,2,35851,2097,0,0
2022-05-14,5481,451,0,0,10216,553,0,0
2022-05-15,1182,94,0,0,1352,88,0,0
2022-05-16,8079,601,0,2,20137,925,0,0
2022-05-17,11122,690,0,2,36186,1685,0,0
2022-05-18,9039,643,0,0,25727,1431,0,0
2022-05-19,9853,709,0,3,33998,1831,0,0
2022-05-20,12529,874,0,3,37656,1701,0,0
2022-05-21,5247,398,0,1,9374,517,0,0
2022-05-22,951,69,0,1,1397,37,0,0
2022-05-23,8370,498,0,2,19410,931,0,0
2022-05-24,10726,627,0,1,37248,1626,0,0
2022-05-25,8792,539,0,1,23693,1148,0,0
2022-05-26,1585,77,0,1,1155,45,0,0
2022-05-27,8788,456,0,1,20456,818,0,1
2022-05-28,3689,221,0,0,6540,244,0,0
2022-05-29,707,43,0,1,896,25,0,0
2022-05-30,6558,424,0,2,18535,755,0,0
2022-05-31,9247,564,0,0,34370,1277,0,0
2022-06-01,10434,564,0,7,23459,1075,0,0
2022-06-02,10666,625,0,3,34152,1414,0,0
2022-06-03,12720,668,0,4,37108,1605,0,1
2022-06-04,4749,283,0,1,8677,433,0,1
2022-06-05,810,63,0,0,1048,57,0,0
2022-06-06,2026,92,0,3,1251,76,0,0
2022-06-07,9179,667,0,0,34045,1535,0,1
2022-06-08,8673,476,0,3,27576,1166,0,0
2022-06-09,9988,613,0,0,37568,1923,0,0
2022-06-10,12407,650,0,3,43129,1683,0,0
2022-06-11,5139,287,0,0,11084,529,0,0
2022-06-12,1017,58,0,0,1687,78,0,0
2022-06-13,7015,395,0,3,22225,953,0,0
2022-06-14,9840,599,0,0,42846,2088,0,0
2022-06-15,8786,520,0,4,29378,1503,0,0
2022-06-16,9399,496,0,1,38506,1411,0,1
2022-06-17,11903,589,0,0,44856,1817,0,0
2022-06-18,4319,224,0,0,10543,579,0,0
2022-06-19,1003,53,0,0,1543,71,0,0
2022-06-20,8492,401,0,2,25048,1028,0,1
2022-06-21,9765,526,0,4,47757,2126,0,1
2022-06-22,8434,462,0,1,37154,1889,0,3
2022-06-23,10125,537,0,3,52808,2282,0,0
2022-06-24,12913,709,0,2,65963,3199,0,0
2022-06-25,5928,298,0,1,18923,987,0,1
2022-06-26,1817,131,0,1,3494,194,0,0
2022-06-27,9903,582,0,0,45977,2489,0,3
2022-06-28,13839,812,0,2,86559,4817,0,1
2022-06-29,11480,776,0,0,67397,4433,0,0
2022-06-30,13516,832,0,0,89967,5177,0,0
2022-07-01,20310,1153,0,8,109191,6691,0,0
2022-07-02,8021,474,0,0,33773,1976,0,0
2022-07-03,1941,147,0,0,6118,334,0,0
2022-07-04,13928,776,0,0,75410,3785,0,0
2022-07-05,17689,1121,0,2,126358,6818,0,0
2022-07-06,14880,951,0,1,93726,5807,0,1
2022-07-07,16928,1020,0,2,119488,6501,0,1
2022-07-08,19607,1095,0,0,129995,7044,0,0
2022-07-09,7306,418,0,1,36017,1869,0,0
2022-07-10,2240,97,0,1,6689,315,0,0
2022-07-11,14316,683,0,2,84445,3826,0,0
2022-07-12,19462,1054,0,2,137416,6517,0,0
2022-07-13,14788,879,0,3,89833,4664,0,1
2022-07-14,1862,88,0,1,5288,250,0,0
2022-07-15,14361,739,0,0,80590,3794,0,0
2022-07-16,5639,289,0,0,23945,1030,0,2
