day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,2,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,10,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,15,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,19,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,44,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,0,0,0,0
2021-04-14,201,7,0,0,0,0,0,0
2021-04-15,301,26,0,0,0,0,0,0
2021-04-16,302,45,0,0,0,0,0,0
2021-04-17,100,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,427,23,0,0,0,0,0,0
2021-04-20,517,38,0,0,0,0,0,0
2021-04-21,749,76,0,0,0,0,0,0
2021-04-22,772,40,0,0,0,0,0,0
2021-04-23,659,77,0,0,0,0,0,0
2021-04-24,142,102,0,0,0,0,0,0
2021-04-25,44,5,0,0,0,0,0,0
2021-04-26,527,20,0,0,0,0,0,0
2021-04-27,884,40,0,0,0,0,0,0
2021-04-28,1283,109,0,0,1,0,0,0
2021-04-29,1188,69,0,0,0,0,0,0
2021-04-30,1049,48,1,0,0,1,0,0
2021-05-01,170,6,0,0,0,0,0,0
2021-05-02,79,2,0,0,0,0,0,0
2021-05-03,785,40,0,0,0,0,0,0
2021-05-04,1179,31,0,0,0,0,0,0
2021-05-05,1243,45,0,0,0,0,0,0
2021-05-06,1472,129,0,0,0,0,0,0
2021-05-07,1101,96,0,0,0,0,0,0
2021-05-08,277,14,0,0,0,0,0,0
2021-05-09,232,7,0,0,0,0,0,0
2021-05-10,1152,46,0,1,0,0,0,0
2021-05-11,1431,101,0,0,0,0,0,0
2021-05-12,1358,139,0,0,0,0,0,0
2021-05-13,390,31,0,0,0,0,0,0
2021-05-14,961,129,0,0,0,0,0,0
2021-05-15,389,37,0,1,0,0,0,0
2021-05-16,152,10,0,0,0,0,0,0
2021-05-17,1410,112,0,0,0,0,0,0
2021-05-18,1754,189,0,0,0,0,0,0
2021-05-19,2144,275,0,0,0,0,0,0
2021-05-20,1997,281,2,0,0,0,0,0
2021-05-21,1706,227,2,0,0,0,0,0
2021-05-22,592,64,1,0,0,0,0,0
2021-05-23,220,21,0,0,0,0,0,0
2021-05-24,556,32,0,0,0,0,0,0
2021-05-25,2043,235,1,0,0,0,0,0
2021-05-26,1950,224,1,0,0,0,0,0
2021-05-27,1925,178,3,0,0,0,0,0
2021-05-28,1659,188,2,1,0,0,0,0
2021-05-29,513,54,1,0,0,0,0,0
2021-05-30,155,6,0,0,0,0,0,0
2021-05-31,1259,179,2,0,0,0,0,0
2021-06-01,1677,212,10,1,1,0,0,0
2021-06-02,1746,173,6,0,0,0,0,0
2021-06-03,1602,155,9,1,0,0,0,0
2021-06-04,1452,214,22,0,1,0,0,0
2021-06-05,579,50,4,0,0,0,0,0
2021-06-06,211,10,1,0,0,0,0,0
2021-06-07,1327,139,10,0,0,0,0,0
2021-06-08,1585,142,18,0,0,0,0,0
2021-06-09,1565,101,13,0,0,0,0,0
2021-06-10,1569,93,17,0,0,1,0,0
2021-06-11,1266,132,34,0,0,0,0,0
2021-06-12,417,50,6,0,0,0,0,0
2021-06-13,183,13,2,0,0,0,0,0
2021-06-14,1278,90,17,0,1,0,0,0
2021-06-15,1350,151,20,0,1,0,0,0
2021-06-16,1235,131,19,0,1,0,0,0
2021-06-17,1204,143,40,0,0,0,0,0
2021-06-18,1121,120,59,0,1,0,0,0
2021-06-19,376,38,22,0,0,0,0,0
2021-06-20,113,10,0,0,0,0,0,0
2021-06-21,890,86,16,0,1,0,0,0
2021-06-22,1070,107,52,2,10,0,0,0
2021-06-23,1016,103,38,2,0,1,0,0
2021-06-24,1121,131,47,1,0,0,0,0
2021-06-25,1162,123,71,2,0,0,0,0
2021-06-26,476,54,27,0,0,1,0,0
2021-06-27,138,21,1,0,0,0,0,0
2021-06-28,1023,77,27,1,0,0,0,0
2021-06-29,1831,177,95,2,0,0,0,0
2021-06-30,1648,247,93,1,4,17,0,0
2021-07-01,1879,226,108,0,5,0,0,0
2021-07-02,1757,183,171,1,3,0,0,0
2021-07-03,701,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1488,106,60,2,6,0,0,0
2021-07-06,1585,133,88,4,42,0,0,0
2021-07-07,1647,138,80,2,18,0,0,0
2021-07-08,1819,161,99,2,20,0,0,0
2021-07-09,1846,200,128,1,3,1,0,0
2021-07-10,810,106,58,2,1,0,0,0
2021-07-11,258,15,4,1,0,0,0,0
2021-07-12,1570,116,59,0,4,0,0,0
2021-07-13,1798,150,90,0,5,0,0,0
2021-07-14,411,15,2,0,0,0,0,0
2021-07-15,1849,155,86,0,1,0,0,0
2021-07-16,1703,187,122,2,3,0,0,0
2021-07-17,749,96,26,0,1,0,0,0
2021-07-18,287,19,3,0,0,0,0,0
2021-07-19,1489,92,37,1,3,0,0,0
2021-07-20,1464,156,98,1,0,0,0,0
2021-07-21,1406,95,45,0,4,0,0,0
2021-07-22,1492,129,82,2,3,1,0,0
2021-07-23,1570,170,117,7,4,0,0,0
2021-07-24,689,82,24,0,1,0,0,0
2021-07-25,213,10,1,0,0,0,0,0
2021-07-26,1486,90,29,0,2,1,0,0
2021-07-27,1455,180,56,1,4,0,0,0
2021-07-28,1451,133,40,2,2,0,0,0
2021-07-29,1531,188,63,4,2,0,0,0
2021-07-30,1627,220,79,2,4,1,0,0
2021-07-31,785,103,15,2,1,0,0,0
2021-08-01,226,19,1,0,0,0,0,0
2021-08-02,1463,101,22,0,1,0,0,0
2021-08-03,1521,141,26,2,2,0,0,0
2021-08-04,1427,129,26,0,5,0,0,0
2021-08-05,1470,215,12,0,0,0,0,0
2021-08-06,1552,240,30,4,3,0,0,0
2021-08-07,656,89,11,1,4,0,0,0
2021-08-08,242,21,2,0,0,0,0,0
2021-08-09,1433,90,11,0,4,0,0,0
2021-08-10,1473,152,15,0,2,0,0,0
2021-08-11,1261,150,15,3,5,0,0,0
2021-08-12,1470,160,12,1,2,0,0,0
2021-08-13,1343,217,16,0,2,0,0,1
2021-08-14,641,92,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1407,108,8,0,0,0,0,0
2021-08-17,1408,201,8,1,3,1,0,0
2021-08-18,1374,190,8,0,6,1,0,0
2021-08-19,1379,222,10,3,1,0,0,0
2021-08-20,1497,265,16,1,2,1,0,0
2021-08-21,581,112,2,1,0,0,0,0
2021-08-22,224,22,1,0,0,1,0,0
2021-08-23,1404,129,7,1,2,1,0,0
2021-08-24,1578,230,10,0,3,0,0,0
2021-08-25,1753,245,2,0,2,0,0,0
2021-08-26,2146,387,9,1,10,0,0,0
2021-08-27,2283,477,9,2,7,3,0,0
2021-08-28,1091,298,3,1,0,0,0,0
2021-08-29,455,47,1,1,1,0,0,0
2021-08-30,4291,395,0,0,6,0,0,0
2021-08-31,9242,882,7,0,13,4,0,0
2021-09-01,21050,1297,5,1,7,0,0,0
2021-09-02,24447,1949,21,4,10,1,0,0
2021-09-03,26890,2978,17,5,21,3,0,0
2021-09-04,11116,1436,3,0,11,1,0,0
2021-09-05,4105,260,5,0,2,0,0,0
2021-09-06,30128,1765,4,0,14,1,0,0
2021-09-07,30161,3014,14,0,26,12,0,0
2021-09-08,26857,2727,3,4,18,5,0,0
2021-09-09,28515,4420,8,2,21,2,0,0
2021-09-10,30363,5271,3,2,20,3,0,0
2021-09-11,9691,2398,4,0,12,5,0,0
2021-09-12,2461,279,1,0,2,0,0,0
2021-09-13,38624,2454,7,1,28,4,0,0
2021-09-14,51099,5034,6,2,64,13,0,0
2021-09-15,50308,5157,3,1,54,3,0,0
2021-09-16,53142,6722,5,2,72,14,0,0
2021-09-17,44908,8759,3,1,60,10,0,0
2021-09-18,11763,3791,1,1,19,6,0,0
2021-09-19,2022,395,2,0,2,0,0,0
2021-09-20,46069,3840,0,0,67,7,0,0
2021-09-21,56054,6488,6,0,73,5,0,0
2021-09-22,49684,5482,6,2,76,7,0,0
2021-09-23,54322,7866,10,0,84,9,0,0
2021-09-24,43523,10857,12,2,92,18,0,0
2021-09-25,12273,3956,3,1,27,9,0,0
2021-09-26,1740,491,1,0,4,0,0,0
2021-09-27,42743,4277,2,1,88,6,0,0
2021-09-28,46960,7751,5,0,75,13,0,0
2021-09-29,47081,6057,10,1,86,23,0,0
2021-09-30,47334,9486,7,0,79,15,0,0
2021-10-01,44763,12894,5,0,82,24,0,0
2021-10-02,16068,4841,0,1,32,6,0,0
2021-10-03,2014,490,1,0,3,1,0,0
2021-10-04,47007,5510,4,1,77,5,0,0
2021-10-05,49666,11113,10,1,114,18,0,0
2021-10-06,57305,8226,7,1,101,11,0,0
2021-10-07,52855,12355,7,2,75,15,0,0
2021-10-08,60297,17322,10,2,82,26,0,0
2021-10-09,25424,6032,1,3,28,6,0,0
2021-10-10,2720,432,2,2,7,2,0,0
2021-10-11,54471,6444,4,1,88,17,0,0
2021-10-12,57875,12512,5,0,125,13,0,0
2021-10-13,64048,10230,7,1,124,11,0,0
2021-10-14,53622,14968,3,4,99,13,0,0
2021-10-15,72213,20882,7,4,161,26,0,0
2021-10-16,34812,1812,6,2,44,0,0,0
2021-10-17,3388,183,0,0,2,0,0,0
2021-10-18,66742,653,2,1,129,2,0,0
2021-10-19,75508,721,17,2,133,5,0,0
2021-10-20,96011,753,5,3,172,3,0,0
2021-10-21,82986,772,17,0,107,5,0,0
2021-10-22,103627,1126,15,2,190,4,0,0
2021-10-23,44808,574,2,1,56,0,0,0
2021-10-24,3557,96,0,0,6,0,0,0
2021-10-25,81912,281,6,2,143,1,0,0
2021-10-26,85947,1100,22,1,161,4,0,0
2021-10-27,107653,1179,9,4,253,5,0,0
2021-10-28,86761,1705,33,3,149,3,0,0
2021-10-29,114840,2419,64,1,201,4,0,0
2021-10-30,49286,963,11,1,76,1,1,0
2021-10-31,3423,134,1,3,2,1,0,0
2021-11-01,3140,159,2,3,3,0,0,0
2021-11-02,92364,1167,8,1,155,0,0,0
2021-11-03,117472,1369,8,8,211,2,0,1
2021-11-04,105717,1743,3,1,213,4,0,0
2021-11-05,138695,2848,8,1,225,5,1,0
2021-11-06,63405,1389,3,1,122,0,0,0
2021-11-07,4934,210,1,2,6,0,0,0
2021-11-08,126037,1185,6,1,221,3,0,0
2021-11-09,159262,2378,4,3,336,6,0,0
2021-11-10,182107,5061,13,7,436,6,0,0
2021-11-11,12416,714,3,0,25,0,0,0
2021-11-12,174934,8933,6,3,239,8,0,0
2021-11-13,76901,3852,8,2,110,7,0,0
2021-11-14,6846,344,0,2,5,1,0,0
2021-11-15,157099,4409,8,4,302,9,0,0
2021-11-16,192146,8269,8,1,372,14,0,0
2021-11-17,193390,6596,10,6,397,8,0,0
2021-11-18,183073,9144,10,11,454,10,0,0
2021-11-19,230535,12922,21,6,527,19,0,0
2021-11-20,97047,5144,4,1,198,5,0,0
2021-11-21,9080,527,1,2,18,0,0,0
2021-11-22,176878,4439,10,6,463,5,0,0
2021-11-23,221919,8169,15,5,537,9,0,0
2021-11-24,218171,7440,8,11,701,15,0,0
2021-11-25,245753,11428,11,15,719,21,0,0
2021-11-26,357925,22608,32,12,831,31,0,0
2021-11-27,203816,12240,19,19,370,18,0,0
2021-11-28,54803,1958,7,0,62,3,0,0
2021-11-29,327999,15038,19,12,840,23,0,0
2021-11-30,432358,26192,25,12,948,36,0,0
2021-12-01,446983,26130,30,27,1126,29,0,0
2021-12-02,491085,37643,33,21,1220,51,0,0
2021-12-03,544826,53513,37,17,1299,111,0,0
2021-12-04,299532,37048,26,21,652,38,0,0
2021-12-05,81655,14234,6,0,143,13,0,0
2021-12-06,416701,77633,14,21,1060,109,0,1
2021-12-07,523465,122322,20,8,1524,238,0,0
2021-12-08,459260,133092,31,20,1541,329,0,0
2021-12-09,493560,170015,17,13,1618,552,0,0
2021-12-10,548418,188500,29,23,1579,489,0,0
2021-12-11,302894,132369,10,7,744,236,0,0
2021-12-12,83121,59017,3,3,178,83,0,0
2021-12-13,367488,220517,19,12,1092,603,0,0
2021-12-14,464703,300535,18,13,1728,904,0,0
2021-12-15,409374,285002,17,23,1299,954,0,0
2021-12-16,452012,311939,19,18,1573,978,0,0
2021-12-17,480299,327638,18,12,1732,971,0,0
2021-12-18,257626,212232,4,2,730,448,0,0
2021-12-19,79172,90157,2,1,193,180,0,0
2021-12-20,317838,274998,23,12,1079,705,0,0
2021-12-21,372974,309416,10,13,1409,968,0,0
2021-12-22,310798,264899,9,11,1209,951,0,0
2021-12-23,241789,199308,9,12,946,700,0,0
2021-12-24,67604,43803,3,10,254,140,0,0
2021-12-25,5586,1991,0,3,15,10,0,0
2021-12-26,26923,25120,1,1,61,71,0,0
2021-12-27,235882,218249,17,13,704,656,0,0
2021-12-28,292390,271890,6,10,1017,739,0,0
2021-12-29,255263,245943,14,8,915,763,0,0
2021-12-30,212463,208690,7,12,856,658,0,0
2021-12-31,62083,54938,5,6,227,176,0,0
2022-01-01,5601,2836,0,4,29,7,0,0
2022-01-02,28823,29470,0,10,48,74,0,0
2022-01-03,228592,266327,17,16,778,807,0,1
2022-01-04,298967,341864,9,8,1235,1064,0,1
2022-01-05,274583,293953,10,11,1086,884,0,0
2022-01-06,306601,331666,9,11,1372,1296,0,0
2022-01-07,349679,360759,12,15,1524,1267,0,0
2022-01-08,222316,201023,4,7,693,510,0,1
2022-01-09,65856,62423,0,1,156,138,0,0
2022-01-10,236353,232199,12,5,946,855,0,0
2022-01-11,281906,265630,1,8,1265,1027,0,0
2022-01-12,245399,206039,9,8,1094,860,0,0
2022-01-13,261911,224100,11,16,1237,827,0,0
2022-01-14,312592,254126,10,13,1342,914,0,0
2022-01-15,198495,140518,2,1,604,352,0,0
2022-01-16,51338,35770,1,2,129,79,0,0
2022-01-17,183076,135107,8,9,771,596,0,0
2022-01-18,211042,148285,1,3,1141,645,0,0
2022-01-19,173711,104787,5,6,870,548,0,0
2022-01-20,178981,114651,5,6,1122,592,0,0
2022-01-21,223530,136600,5,7,1372,668,0,1
2022-01-22,142116,73812,1,0,576,257,0,0
2022-01-23,32972,15156,0,1,130,40,0,0
2022-01-24,134322,74368,1,0,691,425,0,0
2022-01-25,157643,78730,0,4,1017,479,0,0
2022-01-26,131772,53728,0,1,814,337,0,0
