day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-02,10784104,1238481,3941717,61622,5869660,639073,30347,25
2021-05-03,11029527,1257931,3954210,66543,6016206,658400,34228,26
2021-05-04,11289713,1275865,3976603,74788,6203081,687456,42683,34
2021-05-05,11566207,1293777,3994623,80785,6387682,716872,53256,41
2021-05-06,11869673,1316899,4028487,92035,6570753,752165,74162,52
2021-05-07,12148625,1341647,4071811,110931,6766515,785407,102572,60
2021-05-08,12328855,1361678,4078150,113182,6814848,795111,111477,64
2021-05-09,12441180,1374580,4079712,113810,6851082,803005,114132,66
2021-05-10,12690848,1406775,4094109,120890,7045376,825226,126692,79
2021-05-11,13003225,1449599,4120467,134985,7256830,846303,152431,91
2021-05-12,13349579,1497963,4137164,144921,7442789,866210,179883,105
2021-05-13,13626715,1548419,4139163,146361,7490471,871980,183363,108
2021-05-14,13987297,1608842,4153198,153934,7619409,884935,209106,116
2021-05-15,14276975,1674034,4160101,157509,7685581,892089,229841,125
2021-05-16,14432177,1716973,4160911,157861,7701169,894664,232521,126
2021-05-17,14744029,1761025,4168399,162098,7817916,907256,252435,128
2021-05-18,15114662,1814257,4181275,170631,7929330,919510,282071,138
2021-05-19,15500109,1869925,4190055,176133,8032340,930145,313935,143
2021-05-20,15910548,1932334,4202287,185301,8128754,941042,367158,150
2021-05-21,16299730,1994608,4214503,197798,8226263,952727,432700,175
2021-05-22,16570325,2055332,4219140,202705,8268447,957255,466000,188
2021-05-23,16690885,2092238,4219674,203124,8279694,957832,468665,190
2021-05-24,16929197,2109055,4220251,204055,8306075,959864,473585,193
2021-05-25,17286789,2129484,4225064,211412,8438145,972105,518776,209
2021-05-26,17653111,2147906,4229616,218909,8563975,983573,569830,221
2021-05-27,18048791,2170261,4235502,232932,8692394,996239,647680,255
2021-05-28,18405153,2198420,4242584,259086,8838108,1011226,746788,329
2021-05-29,18654792,2228170,4245629,270158,8919183,1019416,807073,347
2021-05-30,18753462,2232614,4245996,271016,8941799,1021226,815316,349
2021-05-31,19061049,2260118,4248030,283400,9090756,1039986,851311,368
2021-06-01,19405194,2303997,4250962,303034,9257719,1060064,916130,408
2021-06-02,19749369,2340013,4253292,317062,9411200,1079381,974491,441
2021-06-03,20125016,2389768,4256398,335954,9559118,1102785,1062083,464
2021-06-04,20473062,2453101,4260126,357466,9734932,1126887,1167216,509
2021-06-05,20724025,2486153,4261823,366329,9847817,1150943,1219456,536
