day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,3,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,9,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,14,1,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,15,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,5,1,0,0,0,0,0,0
2021-04-12,41,0,0,0,0,0,0,0
2021-04-13,93,1,0,0,0,0,0,0
2021-04-14,195,7,0,0,0,0,0,0
2021-04-15,293,26,0,0,0,0,0,0
2021-04-16,289,45,0,0,0,0,0,0
2021-04-17,98,4,1,0,0,0,0,0
2021-04-18,35,5,0,0,0,0,0,0
2021-04-19,411,22,0,0,0,0,0,0
2021-04-20,503,37,0,0,0,0,0,0
2021-04-21,719,74,0,0,0,0,0,0
2021-04-22,754,35,0,0,0,0,0,0
2021-04-23,622,75,0,0,0,0,0,0
2021-04-24,131,100,0,0,0,0,0,0
2021-04-25,41,5,0,0,0,0,0,0
2021-04-26,513,19,0,0,0,0,0,0
2021-04-27,841,38,0,0,0,0,0,0
2021-04-28,1241,107,0,0,1,0,0,0
2021-04-29,1137,65,0,0,0,0,0,0
2021-04-30,1008,45,1,0,0,1,0,0
2021-05-01,159,5,0,0,0,0,0,0
2021-05-02,76,2,0,0,0,0,0,0
2021-05-03,738,38,0,0,0,0,0,0
2021-05-04,1130,26,0,0,0,0,0,0
2021-05-05,1171,43,0,0,0,0,0,0
2021-05-06,1422,122,0,0,0,0,0,0
2021-05-07,1041,95,0,0,0,0,0,0
2021-05-08,262,13,0,0,0,0,0,0
2021-05-09,215,6,0,0,0,0,0,0
2021-05-10,1092,44,0,1,0,0,0,0
2021-05-11,1357,98,0,0,0,0,0,0
2021-05-12,1288,130,0,0,0,0,0,0
2021-05-13,365,29,0,0,0,0,0,0
2021-05-14,920,123,0,0,0,0,0,0
2021-05-15,365,30,0,1,0,0,0,0
2021-05-16,148,9,0,0,0,0,0,0
2021-05-17,1304,101,0,0,0,0,0,0
2021-05-18,1640,184,0,0,0,0,0,0
2021-05-19,2035,260,0,0,0,0,0,0
2021-05-20,1879,266,2,0,0,0,0,0
2021-05-21,1588,209,2,0,0,0,0,0
2021-05-22,558,61,1,0,0,0,0,0
2021-05-23,210,19,0,0,0,0,0,0
2021-05-24,535,32,0,0,0,0,0,0
2021-05-25,1910,219,0,0,0,0,0,0
2021-05-26,1846,218,1,0,0,0,0,0
2021-05-27,1816,166,3,0,0,0,0,0
2021-05-28,1560,176,2,1,0,0,0,0
2021-05-29,486,52,1,0,0,0,0,0
2021-05-30,143,6,0,0,0,0,0,0
2021-05-31,1185,169,2,0,0,0,0,0
2021-06-01,1560,201,10,1,0,0,0,0
2021-06-02,1651,155,6,0,0,0,0,0
2021-06-03,1511,145,9,1,0,0,0,0
2021-06-04,1339,203,21,0,0,0,0,0
2021-06-05,547,43,3,0,0,0,0,0
2021-06-06,192,10,1,0,0,0,0,0
2021-06-07,1232,128,9,0,0,0,0,0
2021-06-08,1461,135,17,0,0,0,0,0
2021-06-09,1460,93,13,0,0,0,0,0
2021-06-10,1471,84,16,0,0,0,0,0
2021-06-11,1181,122,32,0,0,0,0,0
2021-06-12,392,43,6,0,0,0,0,0
2021-06-13,170,11,2,0,0,0,0,0
2021-06-14,1200,80,17,0,1,0,0,0
2021-06-15,1249,141,17,0,1,0,0,0
2021-06-16,1154,123,19,0,1,0,0,0
2021-06-17,1134,133,36,0,0,0,0,0
2021-06-18,1025,110,54,0,1,0,0,0
2021-06-19,347,34,22,0,0,0,0,0
2021-06-20,105,10,0,0,0,0,0,0
2021-06-21,816,76,15,0,0,0,0,0
2021-06-22,993,101,50,2,7,0,0,0
2021-06-23,949,98,37,2,0,1,0,0
2021-06-24,1023,126,46,1,0,0,0,0
2021-06-25,1074,117,68,2,0,0,0,0
2021-06-26,432,51,25,0,0,0,0,0
2021-06-27,127,21,1,0,0,0,0,0
2021-06-28,922,70,24,1,0,0,0,0
2021-06-29,1802,175,95,2,0,0,0,0
2021-06-30,1627,244,92,1,4,15,0,0
2021-07-01,1867,225,109,0,4,0,0,0
2021-07-02,1739,184,173,1,3,0,0,0
2021-07-03,698,153,53,0,2,0,0,0
2021-07-04,244,19,3,0,0,0,0,0
2021-07-05,1478,105,60,2,5,0,0,0
2021-07-06,1569,134,87,4,34,0,0,0
2021-07-07,1624,138,79,2,15,0,0,0
2021-07-08,1808,160,99,3,14,0,0,0
2021-07-09,1826,200,128,1,3,0,0,0
2021-07-10,800,106,58,2,1,0,0,0
2021-07-11,255,15,4,1,0,0,0,0
2021-07-12,1558,115,59,0,4,0,0,0
2021-07-13,1781,150,90,0,4,0,0,0
2021-07-14,410,15,2,0,0,0,0,0
2021-07-15,1824,153,86,0,1,0,0,0
2021-07-16,1690,187,123,2,1,0,0,0
2021-07-17,735,96,26,0,1,0,0,0
2021-07-18,283,19,3,0,0,0,0,0
2021-07-19,1481,94,37,1,3,0,0,0
2021-07-20,1447,154,98,1,0,0,0,0
2021-07-21,1396,92,44,0,3,0,0,0
2021-07-22,1482,128,81,2,3,1,0,0
2021-07-23,1549,170,116,8,4,0,0,0
2021-07-24,680,83,24,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1479,88,28,0,1,1,0,0
2021-07-27,1442,180,56,1,4,0,0,0
2021-07-28,1445,133,39,2,0,0,0,0
2021-07-29,1521,187,62,4,2,0,0,0
2021-07-30,1610,219,79,2,4,1,0,0
2021-07-31,778,102,14,2,1,0,0,0
2021-08-01,223,18,1,0,0,0,0,0
2021-08-02,1456,100,22,0,1,0,0,0
2021-08-03,1506,141,26,2,1,0,0,0
2021-08-04,1411,130,26,0,5,0,0,0
2021-08-05,1459,215,12,0,0,0,0,0
2021-08-06,1546,236,29,5,2,0,0,0
2021-08-07,649,91,11,1,4,0,0,0
2021-08-08,234,22,2,0,0,0,0,0
2021-08-09,1423,87,11,0,3,0,0,0
2021-08-10,1451,152,15,0,1,0,0,0
2021-08-11,1231,148,15,3,5,0,0,0
2021-08-12,1455,159,12,1,2,0,0,0
2021-08-13,1337,216,15,0,1,0,0,1
2021-08-14,639,92,1,0,0,0,0,0
2021-08-15,181,16,0,0,1,0,0,0
2021-08-16,1391,108,8,0,0,0,0,0
2021-08-17,1397,201,8,1,3,1,0,0
2021-08-18,1369,189,8,0,6,1,0,0
2021-08-19,1365,218,9,2,1,0,0,0
2021-08-20,1484,264,16,1,2,1,0,0
2021-08-21,570,111,1,1,0,0,0,0
2021-08-22,213,22,1,0,0,1,0,0
2021-08-23,1397,126,7,1,2,1,0,0
2021-08-24,1566,230,10,0,3,0,0,0
2021-08-25,1737,245,2,0,2,0,0,0
2021-08-26,2138,383,9,0,10,0,0,0
2021-08-27,2283,476,9,2,7,3,0,0
2021-08-28,1085,297,3,1,0,0,0,0
2021-08-29,448,46,1,1,1,0,0,0
2021-08-30,4278,391,0,0,5,0,0,0
2021-08-31,9223,879,7,0,12,4,0,0
2021-09-01,21012,1292,4,1,7,0,0,0
2021-09-02,24379,1942,21,4,8,1,0,0
2021-09-03,26843,2971,17,5,20,3,0,0
2021-09-04,11102,1433,3,1,10,1,0,0
2021-09-05,4095,260,4,0,1,0,0,0
2021-09-06,30087,1761,4,0,13,1,0,0
2021-09-07,30098,3004,13,0,22,12,0,0
2021-09-08,26807,2723,2,4,15,5,0,0
2021-09-09,28333,4410,8,2,21,2,0,0
2021-09-10,30221,5262,3,2,19,3,0,0
2021-09-11,9671,2392,4,0,9,4,0,0
2021-09-12,2446,276,1,0,2,0,0,0
2021-09-13,38463,2447,4,2,26,4,0,0
2021-09-14,50985,5010,5,2,59,13,0,0
2021-09-15,50146,5150,3,0,53,3,0,0
2021-09-16,52955,6714,5,2,71,14,0,0
2021-09-17,44796,8748,3,1,58,10,0,0
2021-09-18,11728,3780,0,1,19,6,0,0
2021-09-19,2018,395,1,0,2,0,0,0
2021-09-20,45892,3833,0,0,67,7,0,0
2021-09-21,55864,6484,6,0,72,5,0,0
2021-09-22,49528,5474,6,2,73,7,0,0
2021-09-23,54162,7860,10,0,84,9,0,0
2021-09-24,43392,10841,11,2,92,18,0,0
2021-09-25,12243,3950,3,1,27,9,0,0
2021-09-26,1732,485,1,0,4,0,0,0
2021-09-27,42685,4274,2,1,87,6,0,0
2021-09-28,46835,7742,5,0,75,12,0,0
2021-09-29,46893,6049,10,1,86,23,0,0
2021-09-30,47185,9470,7,0,77,14,0,0
2021-10-01,44679,12873,5,2,82,24,0,0
2021-10-02,16032,4827,0,1,31,6,0,0
2021-10-03,2002,488,1,0,3,1,0,0
2021-10-04,46907,5508,4,1,75,5,0,0
2021-10-05,49520,11099,10,1,109,18,0,0
2021-10-06,57211,8213,7,1,99,11,0,0
2021-10-07,52709,12338,6,2,74,15,0,0
2021-10-08,60214,17299,10,2,81,25,0,0
2021-10-09,25383,6028,1,3,27,6,0,0
2021-10-10,2706,430,2,2,7,2,0,0
2021-10-11,54341,6434,4,1,87,17,0,0
2021-10-12,57758,12492,3,1,121,13,0,0
2021-10-13,63910,10224,5,1,124,10,0,0
2021-10-14,53534,14925,2,3,99,12,0,0
2021-10-15,72092,20854,6,2,157,25,0,0
2021-10-16,34778,1808,4,2,44,0,0,0
2021-10-17,3372,183,0,0,2,0,0,0
2021-10-18,66697,649,2,1,128,2,0,0
2021-10-19,75423,718,17,2,130,5,0,0
2021-10-20,95844,750,4,3,172,3,0,0
2021-10-21,82795,768,17,0,107,5,0,0
2021-10-22,103547,1114,15,2,191,4,0,0
2021-10-23,44756,569,2,1,56,0,0,0
2021-10-24,3543,91,0,1,6,0,0,0
2021-10-25,81852,276,4,2,141,1,0,0
2021-10-26,85849,1091,20,1,160,4,0,0
2021-10-27,107530,1169,7,4,252,5,0,0
2021-10-28,86648,1703,32,2,148,3,0,0
2021-10-29,114731,2407,64,1,198,4,0,0
2021-10-30,49236,951,11,1,75,1,1,0
2021-10-31,3414,131,1,2,2,1,0,0
2021-11-01,3112,155,2,0,3,0,0,0
2021-11-02,92279,1159,8,2,155,0,0,0
2021-11-03,117359,1355,8,8,210,2,0,1
2021-11-04,105588,1726,3,1,209,4,0,0
2021-11-05,138557,2836,8,1,225,4,1,0
2021-11-06,63333,1382,3,1,122,0,0,0
2021-11-07,4920,207,1,0,5,0,0,0
2021-11-08,125873,1180,4,1,220,3,0,0
2021-11-09,159065,2359,4,6,335,6,0,0
2021-11-10,181933,5037,12,7,435,6,0,0
2021-11-11,12385,703,3,1,25,0,0,0
2021-11-12,174787,8910,4,3,239,8,0,0
2021-11-13,76836,3840,9,2,110,8,0,0
2021-11-14,6827,335,0,0,4,1,0,0
2021-11-15,156908,4401,7,4,300,9,0,0
2021-11-16,191941,8251,8,1,371,14,0,0
2021-11-17,193217,6580,10,6,394,8,0,0
2021-11-18,182854,9131,10,10,448,10,0,0
2021-11-19,230287,12907,22,6,524,19,0,0
2021-11-20,96983,5128,4,1,194,5,0,0
2021-11-21,9059,518,0,2,18,0,0,0
2021-11-22,176687,4424,10,5,460,5,0,0
2021-11-23,221694,8145,15,5,535,9,0,0
2021-11-24,217941,7421,7,11,699,14,0,0
2021-11-25,245454,11400,10,13,715,20,0,0
2021-11-26,357577,22578,32,10,829,31,0,0
2021-11-27,203662,12217,17,16,372,18,0,0
2021-11-28,54751,1948,6,0,62,3,0,0
2021-11-29,327647,15012,24,13,831,23,0,0
2021-11-30,431872,26160,24,10,938,36,0,0
2021-12-01,446305,26074,28,24,1114,29,0,0
2021-12-02,490497,37581,34,20,1215,50,0,0
2021-12-03,544193,53433,37,20,1287,112,0,0
2021-12-04,299133,36976,26,18,649,38,0,0
2021-12-05,81450,14201,4,0,141,12,0,0
2021-12-06,416099,77533,13,21,1050,110,0,0
2021-12-07,522741,122153,18,8,1514,238,0,0
2021-12-08,458393,132927,32,20,1541,328,0,0
2021-12-09,492790,169803,18,14,1604,544,0,0
2021-12-10,547440,188309,30,21,1569,479,0,0
2021-12-11,302470,132235,11,7,740,236,0,0
2021-12-12,82920,58926,2,3,179,83,0,0
2021-12-13,366544,220172,16,7,1085,598,0,0
2021-12-14,463442,300177,15,16,1710,898,0,1
2021-12-15,407996,284726,12,21,1283,948,0,0
2021-12-16,450192,311455,13,16,1561,972,0,0
2021-12-17,477812,327123,15,11,1719,963,0,0
2021-12-18,256942,212005,5,2,725,445,0,0
2021-12-19,78840,90059,0,0,190,177,0,0
2021-12-20,314104,274500,15,8,1069,698,0,0
2021-12-21,370306,308925,8,14,1391,959,0,0
2021-12-22,307388,264351,5,10,1192,944,0,0
2021-12-23,237326,198739,7,11,930,696,0,0
2021-12-24,65445,43607,2,9,248,139,0,0
2021-12-25,5312,1977,0,1,13,10,0,0
2021-12-26,26440,25049,0,1,55,62,0,0
2021-12-27,226618,217538,5,2,699,610,0,0
2021-12-28,286145,271004,1,1,996,716,0,0
2021-12-29,249270,244941,4,4,895,735,0,0
2021-12-30,205105,207294,1,3,829,649,0,0
2021-12-31,58162,54055,1,1,217,146,0,0
2022-01-01,4689,2579,0,0,20,7,0,0
2022-01-02,27234,28786,0,0,45,72,0,0
