day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-02,10770050,1237134,3934327,61480,5871014,639270,30398,25
2021-05-03,11014884,1256164,3946815,66383,6017626,658598,34286,26
2021-05-04,11274232,1274055,3969207,74626,6204521,687654,42742,34
2021-05-05,11550109,1291952,3987224,80622,6389242,717070,53315,41
2021-05-06,11853079,1315059,4021073,91872,6572476,752368,74221,52
2021-05-07,12131523,1338717,4064377,110760,6768606,785623,102635,60
2021-05-08,12310820,1358631,4070709,113008,6817110,795338,111549,64
2021-05-09,12423095,1371529,4072270,113635,6853347,803232,114204,66
2021-05-10,12672205,1403710,4086648,120690,7047815,825468,126767,79
2021-05-11,12984306,1446106,4113000,134771,7259362,846548,152518,91
2021-05-12,13329952,1493852,4129676,144696,7445513,866456,179995,105
2021-05-13,13606651,1544300,4131673,146131,7493229,872228,183482,108
2021-05-14,13965384,1604712,4145699,153697,7622227,885187,209231,116
2021-05-15,14252285,1669899,4152596,157268,7688404,892341,229974,125
2021-05-16,14407424,1712835,4153406,157616,7703994,894916,232654,126
2021-05-17,14718276,1756881,4160881,161836,7820792,907515,252577,129
2021-05-18,15088259,1809601,4173751,170268,7932323,919794,282249,139
2021-05-19,15472942,1864936,4182519,175749,8035571,930446,314140,144
2021-05-20,15882954,1927326,4194732,184901,8132201,941363,367430,151
2021-05-21,16271369,1989507,4206925,197362,8229877,953095,433072,177
2021-05-22,16541471,2050217,4211562,202258,8272070,957622,466437,190
2021-05-23,16662021,2087124,4212091,202677,8283320,958199,469118,192
2021-05-24,16900173,2103939,4212664,203595,8309718,960232,474040,195
2021-05-25,17256463,2124353,4217435,210913,8442163,972550,519497,211
2021-05-26,17620814,2142666,4221964,218369,8571149,984259,571211,223
2021-05-27,18015614,2164972,4227804,232302,8692362,996224,647728,257
2021-05-28,18371159,2192932,4234801,258213,8838076,1011211,746837,329
2021-05-29,18620610,2222483,4237805,269149,8919152,1019399,807123,346
2021-05-30,18719097,2226886,4238166,269983,8941768,1021209,815366,348
2021-05-31,19024363,2253816,4240158,282046,9090727,1039969,851359,365
