day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-02,10779039,1238060,3938835,61587,5869655,639068,30358,25
2021-05-03,11024343,1257501,3951326,66505,6016201,658395,34239,26
2021-05-04,11284173,1275427,3973717,74748,6203076,687451,42694,34
2021-05-05,11560563,1293330,3991736,80743,6387677,716867,53267,41
2021-05-06,11863756,1316449,4025596,91994,6570748,752161,74172,52
2021-05-07,12142372,1341154,4068913,110884,6766509,785403,102583,60
2021-05-08,12322134,1361099,4075251,113134,6814841,795107,111489,64
2021-05-09,12434439,1373998,4076813,113761,6851075,803001,114144,66
2021-05-10,12684020,1406189,4091205,120838,7045368,825222,126705,79
2021-05-11,12996278,1448917,4117562,134931,7256822,846299,152444,91
2021-05-12,13342222,1497104,4134255,144866,7442781,866206,179896,105
2021-05-13,13619354,1547558,4136254,146305,7490463,871976,183376,108
2021-05-14,13979756,1607980,4150284,153878,7619400,884931,209120,116
2021-05-15,14268563,1673170,4157185,157452,7685572,892085,229855,125
2021-05-16,14423763,1716105,4157995,157800,7701160,894660,232535,126
2021-05-17,14735053,1760154,4165478,162033,7817907,907251,252450,128
2021-05-18,15105427,1812929,4178351,170479,7929322,919504,282086,138
2021-05-19,15490413,1868327,4187129,175979,8032332,930139,313950,143
2021-05-20,15900644,1930733,4199355,185143,8128745,941036,367174,150
2021-05-21,16289558,1992990,4211567,197637,8226254,952721,432716,175
2021-05-22,16559837,2053715,4216203,202540,8268438,957249,466016,188
2021-05-23,16680390,2090624,4216737,202959,8279685,957826,468681,190
2021-05-24,16918676,2107440,4217314,203880,8306066,959858,473601,193
2021-05-25,17275533,2127859,4222122,211231,8438137,972099,518791,209
2021-05-26,17641189,2146242,4226672,218720,8563967,983567,569845,221
2021-05-27,18036575,2168593,4232547,232735,8692386,996233,647695,255
2021-05-28,18392774,2196723,4239612,258856,8838100,1011220,746803,329
2021-05-29,18642387,2226448,4242641,269904,8919174,1019410,807089,347
2021-05-30,18741058,2230876,4243006,270762,8941790,1021220,815332,349
2021-05-31,19048186,2258341,4245037,283130,9090747,1039980,851327,368
2021-06-01,19391653,2302103,4247960,302707,9257710,1060057,916147,406
2021-06-02,19734923,2337851,4250270,316601,9411193,1079372,974508,439
2021-06-03,20108889,2386911,4253306,335218,9559111,1102776,1062100,462
