day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-12,3530594,242468,1288798,0,2111665,107796,376,1
2021-03-13,3618880,252400,1420561,0,2124409,110307,427,1
2021-03-14,3662862,257185,1434480,0,2127437,110709,431,1
2021-03-15,3757360,267918,1486332,0,2156556,114192,468,1
2021-03-16,3880035,284493,1487341,0,2191447,118813,481,1
2021-03-17,4008444,304516,1488104,0,2226278,122766,487,1
2021-03-18,4150303,327616,1489444,0,2265992,127675,491,1
2021-03-19,4285552,350679,1559561,0,2298890,132212,527,1
2021-03-20,4360961,375940,1624519,0,2309098,133752,562,1
2021-03-21,4387018,393487,1630126,0,2311573,133899,566,1
2021-03-22,4500769,411033,1667317,0,2342748,136978,596,1
2021-03-23,4642706,433451,1751561,0,2380919,141162,645,1
2021-03-24,4783565,457156,1842122,0,2419692,146148,734,1
2021-03-25,4947488,483617,1991759,0,2459312,151168,848,1
2021-03-26,5112928,510329,2156759,0,2496804,155430,1001,1
2021-03-27,5223246,526093,2224918,0,2512057,156738,1089,1
2021-03-28,5265197,536571,2231261,0,2515678,156830,1108,1
2021-03-29,5394278,555352,2285134,0,2565628,161110,1167,1
2021-03-30,5560875,579649,2377974,0,2629209,167129,1254,1
2021-03-31,5730706,607944,2441174,0,2696108,173083,1335,2
2021-04-01,5923268,642154,2526915,0,2775353,181562,1434,2
2021-04-02,6086579,671874,2613525,0,2859667,189247,1577,2
2021-04-03,6174078,688686,2649196,0,2917837,192829,1685,2
2021-04-04,6206649,697898,2652648,0,2935569,193747,1700,2
2021-04-05,6249507,710135,2656990,0,2945745,194555,1721,2
2021-04-06,6408341,737039,2686412,0,3046618,201481,1795,2
2021-04-07,6603622,767738,2718423,0,3154868,208637,1854,2
2021-04-08,6823704,804378,2796898,0,3267250,217455,2087,2
2021-04-09,7036503,837925,2958272,0,3374750,226050,2492,4
2021-04-10,7152857,857460,3033747,0,3448206,235019,2821,4
2021-04-11,7193168,865305,3040923,0,3478489,239290,2863,4
2021-04-12,7360373,882240,3092072,0,3582271,250543,3058,5
2021-04-13,7562569,901499,3177951,0,3710514,266968,3367,5
2021-04-14,7769109,919299,3245384,0,3833320,283248,3704,5
2021-04-15,7988441,941256,3338117,0,3960076,304003,4067,5
2021-04-16,8193139,961759,3450279,0,4085219,324080,4634,5
2021-04-17,8314502,974884,3503350,0,4152700,346541,4954,5
2021-04-18,8349959,980705,3512937,0,4173692,360944,4986,5
2021-04-19,8512471,997278,3537751,0,4295602,377198,5214,5
2021-04-20,8700276,1016341,3583055,0,4444368,398776,5604,5
2021-04-21,8892690,1036331,3621669,0,4591074,420442,6046,5
2021-04-22,9100089,1059869,3676071,0,4753706,445298,6826,5
2021-04-23,9297693,1084171,3746264,2103,4910634,470647,7835,5
2021-04-24,9423109,1109313,3783290,3660,5006139,485751,8804,5
2021-04-25,9476203,1118839,3789329,3781,5036269,494340,8956,5
2021-04-26,9656159,1135815,3808802,6628,5174538,511538,9605,5
2021-04-27,9876032,1154897,3842945,16069,5336510,535839,10845,9
2021-04-28,10112838,1177042,3871636,25905,5491619,562020,12771,12
2021-04-29,10381338,1202312,3916726,41845,5651680,592150,18718,20
2021-04-30,10651572,1227705,3971952,60998,5799828,619926,27639,27
2021-05-01,10790415,1242556,3981298,62934,5840538,629784,29603,32
2021-05-02,10871155,1249116,3984202,63391,5868689,638967,30101,32
2021-05-03,11119305,1268919,3996992,68368,6015146,658284,33982,33
2021-05-04,11382686,1287030,4019777,76665,6201979,687340,42410,41
2021-05-05,11663028,1305113,4038192,82728,6386542,716749,52978,46
2021-05-06,11969894,1328412,4072488,94021,6569569,752037,73871,57
2021-05-07,12251772,1353449,4116382,112996,6765293,785261,102266,65
2021-05-08,12442161,1374578,4122953,115282,6813629,794962,111145,71
2021-05-09,12555566,1387638,4124624,115918,6849841,802855,113796,73
2021-05-10,12809869,1420255,4139327,123058,7044094,825072,126351,81
2021-05-11,13126202,1463557,4166076,137256,7255485,846144,152072,93
2021-05-12,13479551,1513198,4183070,147305,7441380,866041,179519,109
2021-05-13,13760441,1564157,4185177,148790,7489028,871807,183002,112
2021-05-14,14127895,1625143,4199461,156442,7617881,884760,208737,119
2021-05-15,14423034,1690734,4206484,160078,7684027,891908,229467,127
2021-05-16,14579756,1734050,4207358,160455,7699605,894483,232145,128
2021-05-17,14896310,1778472,4215044,164830,7816294,907069,252052,131
2021-05-18,15275961,1832743,4228185,173480,7927619,919313,281680,141
2021-05-19,15668493,1889551,4237161,179063,8030532,929929,313536,146
2021-05-20,16087010,1952571,4249661,188371,8126850,940804,366748,152
2021-05-21,16484091,2016484,4262133,200985,8224227,952468,432276,181
2021-05-22,16758213,2077697,4266899,205946,8266315,956981,465573,193
2021-05-23,16880526,2115002,4267438,206391,8277524,957551,468238,195
2021-05-24,17123115,2132004,4268063,207357,8303837,959581,473153,198
2021-05-25,17486679,2152803,4273073,214814,8435778,971820,518323,214
2021-05-26,17864993,2172377,4277768,222424,8561479,983277,569376,227
2021-05-27,18268618,2195033,4283810,236604,8689701,995939,647212,261
2021-05-28,18632444,2224129,4291095,262963,8835248,1010916,746312,342
2021-05-29,18885207,2254346,4294233,274187,8916225,1019096,806595,362
2021-05-30,18985455,2258904,4294621,275057,8938799,1020908,814838,364
2021-05-31,19297904,2287259,4296762,287541,9087619,1039658,850830,383
2021-06-01,19651377,2332466,4299819,307508,9254411,1059727,915643,424
2021-06-02,20009372,2369606,4302277,321818,9407676,1079036,973998,457
2021-06-03,20393745,2420526,4305520,341052,9555441,1102419,1061579,481
2021-06-04,20753343,2485733,4309428,363285,9731115,1126516,1166700,526
2021-06-05,21009686,2520022,4311250,372872,9843913,1150557,1218944,555
2021-06-06,21134843,2524849,4311536,373813,9881452,1156760,1224343,555
2021-06-07,21430918,2552750,4312681,382799,10089670,1179860,1255525,571
2021-06-08,21758090,2598830,4314429,397202,10310768,1202821,1302807,597
2021-06-09,22090362,2632872,4315924,409215,10523460,1223733,1345202,621
2021-06-10,22428372,2675223,4317845,424381,10725761,1242887,1413203,645
2021-06-11,22737465,2730253,4320110,441135,10961312,1268136,1510002,696
2021-06-12,22979688,2760663,4321128,448450,11112175,1287950,1550838,723
2021-06-13,23079112,2763892,4321284,449297,11173261,1297139,1554661,726
2021-06-14,23284194,2788966,4322084,455774,11462462,1321328,1597326,748
2021-06-15,23536579,2827710,4323265,466495,11745042,1344217,1678024,780
2021-06-16,23806804,2857654,4324318,475218,12015640,1365704,1743806,793
2021-06-17,24071708,2894306,4325779,485908,12260184,1391607,1845663,817
2021-06-18,24328705,2940939,4327525,498137,12556346,1420407,1963587,856
2021-06-19,24520903,2965338,4328248,503593,12766057,1445325,2002993,880
2021-06-20,24589721,2968029,4328329,504205,12855254,1455398,2006377,882
2021-06-21,24759382,2985309,4328916,509097,13175432,1498175,2045667,891
2021-06-22,24942702,3013461,4329813,516795,13523290,1547796,2115686,909
2021-06-23,25144016,3035064,4330613,523699,13862871,1597418,2166532,942
2021-06-24,25344894,3063252,4331778,532159,14144790,1647732,2243748,973
2021-06-25,25524363,3096453,4333060,542069,14516858,1708170,2333718,1009
2021-06-26,25654601,3112678,4333608,546703,14795384,1767462,2366855,1029
2021-06-27,25706379,3115176,4333701,547306,14918443,1796821,2370884,1031
2021-06-28,25841103,3127647,4334186,551869,15287011,1851208,2401344,1045
2021-06-29,25994089,3147353,4334930,558632,15676736,1911120,2457491,1061
2021-06-30,26170812,3163515,4335691,565038,16055215,1968911,2502556,1097
2021-07-01,26359241,3183572,4336693,572901,16387546,2028833,2568219,1122
2021-07-02,26541514,3207187,4337873,582066,16755495,2091062,2658669,1166
2021-07-03,26663841,3219098,4338414,586754,17036182,2148175,2689864,1184
2021-07-04,26716927,3220987,4338497,587326,17149967,2171510,2694139,1189
2021-07-05,26864353,3229824,4338999,591897,17506336,2200883,2728073,1207
2021-07-06,27032153,3244095,4339805,599354,17889217,2237098,2784208,1227
2021-07-07,27215988,3258071,4340549,606085,18252139,2270793,2827294,1254
2021-07-08,27412645,3277289,4341557,615030,18575403,2311099,2888058,1291
2021-07-09,27595597,3303931,4342703,625056,18962296,2365390,2956900,1321
2021-07-10,27722915,3317094,4343258,629515,19243419,2399076,2981954,1331
2021-07-11,27779597,3318705,4343324,630011,19345945,2403405,2985265,1331
2021-07-12,27923873,3331280,4343844,635622,19763132,2440695,3009198,1358
2021-07-13,28152841,3367999,4345350,649613,20203030,2493990,3043967,1384
2021-07-14,28321004,3374287,4345484,651667,20354750,2497568,3046619,1390
2021-07-15,28594125,3420933,4347306,669615,20779738,2544635,3077319,1422
2021-07-16,28877251,3484558,4349695,692095,21181358,2600540,3116227,1485
2021-07-17,29090801,3515744,4350665,701607,21463828,2624507,3129980,1501
2021-07-18,29191685,3521665,4350865,702867,21571348,2629452,3132591,1504
2021-07-19,29424019,3554161,4352045,715562,21951002,2658198,3149833,1530
2021-07-20,29723599,3605443,4353757,732614,22332565,2702814,3177007,1558
2021-07-21,30050108,3650030,4355291,747882,22686686,2737665,3196762,1585
2021-07-22,30407757,3705414,4357023,765792,23006514,2778786,3224568,1625
2021-07-23,30748596,3772781,4359115,785802,23349980,2827943,3255049,1671
2021-07-24,30984381,3808329,4359866,794800,23591545,2849519,3262072,1699
2021-07-25,31095652,3814798,4360025,795983,23667767,2852201,3263425,1705
2021-07-26,31389234,3850286,4360821,806584,23958490,2874733,3274161,1723
2021-07-27,31767140,3911768,4361872,820675,24227796,2909416,3291145,1748
2021-07-28,32148777,3966280,4362727,832934,24479669,2935920,3303283,1766
2021-07-29,32548149,4033724,4363751,846580,24707963,2968733,3319155,1811
2021-07-30,32910206,4106840,4364782,861640,24954989,3006535,3337268,1849
2021-07-31,33150396,4140785,4365114,868161,25120162,3022704,3341019,1860
2021-08-01,33251762,4145827,4365157,868914,25167468,3025012,3341503,1861
2021-08-02,33528565,4180423,4365471,875923,25380511,3041215,3346667,1876
2021-08-03,33848703,4235307,4365876,885705,25590111,3069477,3354256,1897
2021-08-04,34166626,4280890,4366234,894317,25774794,3090347,3359149,1916
2021-08-05,34459687,4334231,4366587,903135,25968324,3121962,3362898,1948
2021-08-06,34741861,4390827,4366971,912509,26193310,3164353,3367686,1966
2021-08-07,34920945,4415062,4367125,916870,26352536,3181953,3369612,1987
2021-08-08,34987620,4418600,4367166,917508,26411810,3185623,3370035,1995
2021-08-09,35203029,4446612,4367375,922765,26648403,3206781,3372557,2011
2021-08-10,35446399,4489567,4367627,930541,26889812,3240338,3376458,2025
