day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-02,10767824,1236692,3933099,61460,5871010,639268,30404,25
2021-05-03,11012590,1255717,3945587,66363,6017622,658596,34292,26
2021-05-04,11271850,1273606,3967977,74606,6204517,687652,42748,34
2021-05-05,11547498,1291502,3985992,80601,6389238,717068,53321,41
2021-05-06,11850166,1314601,4019841,91847,6572471,752366,74228,52
2021-05-07,12128398,1338258,4063127,110734,6768601,785621,102642,60
2021-05-08,12307505,1358167,4069458,112981,6817104,795336,111557,64
2021-05-09,12419748,1371063,4071018,113608,6853341,803230,114212,66
2021-05-10,12668558,1403244,4085394,120661,7047810,825464,126776,79
2021-05-11,12980355,1445625,4111735,134739,7259357,846544,152527,91
2021-05-12,13325742,1493370,4128401,144664,7445508,866452,180004,105
2021-05-13,13599788,1543816,4130389,146099,7493224,872224,183491,108
2021-05-14,13958386,1604225,4144411,153660,7622222,885182,209241,116
2021-05-15,14245255,1669407,4151305,157228,7688399,892336,229984,125
2021-05-16,14400388,1712342,4152114,157576,7703987,894911,232666,126
2021-05-17,14711202,1756390,4159585,161794,7820785,907510,252589,129
2021-05-18,15081005,1809022,4172450,170225,7932316,919789,282261,139
2021-05-19,15465486,1864354,4181217,175696,8035563,930442,314152,144
2021-05-20,15875111,1926741,4193418,184838,8132192,941358,367444,151
2021-05-21,16263057,1988921,4205591,197278,8229868,953090,433086,177
2021-05-22,16532958,2049630,4210213,202166,8272061,957617,466451,190
2021-05-23,16653504,2086538,4210738,202585,8283311,958194,469132,192
2021-05-24,16891627,2103353,4211311,203503,8309709,960227,474054,195
2021-05-25,17247828,2123765,4216065,210807,8442154,972546,519511,211
2021-05-26,17611553,2142045,4220571,218226,8571142,984255,571229,223
2021-05-27,18005869,2164283,4226395,232096,8692352,996219,647743,257
2021-05-28,18360686,2192019,4233347,257784,8838065,1011206,746853,327
2021-05-29,18609823,2221349,4236310,268531,8919141,1019394,807139,344
2021-05-30,18708104,2225738,4236657,269349,8941757,1021204,815382,346
