day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-13,13766374,1565112,4186475,148991,7488898,871797,182995,112
2021-05-14,14133862,1626102,4200784,156645,7617748,884750,208730,119
2021-05-15,14429061,1691699,4207820,160284,7683892,891898,229460,127
2021-05-16,14585823,1735019,4208696,160662,7699470,894473,232138,128
2021-05-17,14902411,1779449,4216406,165039,7816157,907058,252045,131
2021-05-18,15282152,1833731,4229575,173695,7927481,919302,281673,141
2021-05-19,15674765,1890545,4238564,179278,8030392,929918,313529,146
2021-05-20,16093354,1953571,4251080,188592,8126709,940793,366740,152
2021-05-21,16490478,2017492,4263584,201213,8224085,952457,432268,181
2021-05-22,16764631,2078712,4268364,206180,8266170,956970,465563,193
2021-05-23,16886959,2116019,4268908,206625,8277379,957540,468228,195
2021-05-24,17129571,2133029,4269543,207594,8303687,959570,473143,198
2021-05-25,17493189,2153834,4274555,215063,8435625,971808,518313,214
2021-05-26,17871566,2173413,4279258,222680,8561322,983265,569364,227
2021-05-27,18275246,2196074,4285306,236864,8689542,995928,647196,261
2021-05-28,18639118,2225170,4292604,263231,8835086,1010905,746296,342
2021-05-29,18891906,2255395,4295753,274461,8916062,1019085,806579,362
2021-05-30,18992170,2259953,4296142,275331,8938635,1020897,814822,364
2021-05-31,19304647,2288316,4298293,287817,9087452,1039647,850814,383
2021-06-01,19658265,2333576,4301361,307789,9254242,1059716,915626,424
2021-06-02,20016393,2370733,4303831,322106,9407503,1079025,973981,457
2021-06-03,20400876,2421676,4307089,341343,9555267,1102408,1061562,481
2021-06-04,20760605,2486896,4311008,363589,9730940,1126505,1166682,526
2021-06-05,21017001,2521186,4312831,373185,9843737,1150546,1218925,555
2021-06-06,21142187,2526019,4313126,374128,9881276,1156749,1224324,555
2021-06-07,21438341,2553937,4314286,383121,10089491,1179849,1255506,571
2021-06-08,21765590,2600020,4316046,397534,10310589,1202809,1302787,597
2021-06-09,22098034,2634074,4317549,409553,10523278,1223721,1345182,621
2021-06-10,22436281,2676440,4319483,424724,10725579,1242876,1413182,645
2021-06-11,22745526,2731495,4321759,441482,10961129,1268125,1509981,696
2021-06-12,22987829,2761905,4322780,448798,11111990,1287940,1550816,723
2021-06-13,23087278,2765136,4322940,449648,11173075,1297129,1554639,725
2021-06-14,23292635,2790224,4323745,456133,11462269,1321318,1597304,747
2021-06-15,23546023,2828984,4324927,466861,11744843,1344207,1678002,779
2021-06-16,23816460,2858939,4325987,475588,12015439,1365694,1743783,792
2021-06-17,24081559,2895602,4327446,486286,12259978,1391597,1845639,816
2021-06-18,24339391,2942250,4329195,498520,12556135,1420397,1963563,855
2021-06-19,24531652,2966654,4329918,503980,12765843,1445315,2002969,879
2021-06-20,24600495,2969347,4330004,504594,12855039,1455388,2006353,881
2021-06-21,24770509,2986644,4330593,509499,13175212,1498164,2045643,890
2021-06-22,24953993,3014804,4331494,517202,13523066,1547783,2115662,908
2021-06-23,25155509,3036414,4332299,524134,13862643,1597403,2166508,941
2021-06-24,25356573,3064617,4333473,532598,14144557,1647717,2243724,972
2021-06-25,25536317,3097838,4334757,542514,14516621,1708155,2333694,1008
2021-06-26,25666605,3114070,4335304,547150,14795146,1767447,2366831,1028
2021-06-27,25718411,3116575,4335399,547754,14918204,1796805,2370858,1030
2021-06-28,25853280,3129056,4335888,552323,15286761,1851192,2401318,1044
2021-06-29,26006455,3148778,4336635,559119,15676483,1911103,2457465,1060
2021-06-30,26183895,3164957,4337404,565537,16054953,1968893,2502529,1096
2021-07-01,26374119,3185087,4338407,573420,16387276,2028815,2568192,1122
2021-07-02,26558582,3208741,4339589,582602,16755220,2091043,2658642,1166
2021-07-03,26681102,3220679,4340133,587298,17035899,2148155,2689837,1184
2021-07-04,26734249,3222575,4340216,587873,17149682,2171490,2694112,1189
2021-07-05,26882398,3231440,4340730,592458,17506046,2200863,2728046,1207
2021-07-06,27050960,3245733,4341541,599931,17888920,2237077,2784181,1227
2021-07-07,27235811,3259751,4342290,606676,18251830,2270771,2827266,1254
2021-07-08,27433175,3279041,4343300,615634,18575085,2311077,2888028,1291
2021-07-09,27618136,3305734,4344454,625678,18961960,2365367,2956868,1321
2021-07-10,27746028,3318924,4345014,630151,19243075,2399053,2981922,1331
2021-07-11,27802918,3320549,4345082,630651,19345595,2403382,2985233,1331
2021-07-12,27948360,3333198,4345609,636269,19762768,2440672,3009166,1358
2021-07-13,28178744,3369982,4347116,650279,20202644,2493966,3043935,1384
2021-07-14,28347723,3376315,4347252,652336,20354351,2497544,3046587,1390
2021-07-15,28622280,3423062,4349078,670304,20779300,2544611,3077287,1422
2021-07-16,28906980,3486875,4351470,692801,21180877,2600506,3116195,1485
2021-07-17,29121154,3518158,4352439,702323,21463327,2624472,3129948,1501
2021-07-18,29222250,3524104,4352639,703584,21570827,2629418,3132558,1505
2021-07-19,29455770,3556693,4353822,716286,21950437,2658162,3149800,1531
2021-07-20,29756305,3608082,4355530,733346,22331932,2702778,3176974,1560
2021-07-21,30084886,3652765,4357079,748625,22685945,2737625,3196726,1587
2021-07-22,30444736,3708321,4358811,766544,23005668,2778744,3224531,1627
2021-07-23,30787306,3775892,4360902,786560,23349041,2827898,3255013,1675
2021-07-24,31023936,3811536,4361654,795564,23590568,2849469,3262035,1703
2021-07-25,31135527,3818023,4361813,796751,23666776,2852150,3263388,1709
2021-07-26,31430212,3853601,4362607,807374,23957430,2874679,3274124,1727
2021-07-27,31808345,3915114,4363658,821481,24226716,2909361,3291108,1752
2021-07-28,32190289,3969680,4364515,833751,24478571,2935864,3303245,1770
2021-07-29,32589864,4037175,4365541,847414,24706850,2968677,3319117,1815
2021-07-30,32952115,4110390,4366573,862496,24953871,3006478,3337229,1854
2021-07-31,33192393,4144434,4366905,869035,25119036,3022646,3340980,1865
2021-08-01,33293784,4149508,4366948,869803,25166341,3024954,3341464,1866
2021-08-02,33570656,4184213,4367263,876839,25379373,3041154,3346627,1882
2021-08-03,33890947,4239162,4367670,886672,25588953,3069416,3354216,1903
2021-08-04,34209071,4284881,4368028,895302,25773617,3090286,3359109,1924
2021-08-05,34502579,4338355,4368380,904161,25967130,3121898,3362858,1956
2021-08-06,34785142,4395292,4368765,913595,26192102,3164286,3367646,1975
2021-08-07,34964246,4419756,4368924,918005,26351314,3181885,3369572,1996
2021-08-08,35030938,4423381,4368965,918682,26410583,3185555,3369995,2004
2021-08-09,35246758,4451832,4369174,924027,26647147,3206712,3372516,2020
2021-08-10,35491677,4495883,4369430,932018,26888517,3240268,3376415,2034
2021-08-11,35721224,4530401,4369615,939328,27121605,3265426,3379134,2054
2021-08-12,35935374,4571297,4369822,947131,27361751,3301184,3381761,2067
2021-08-13,36127675,4611964,4370025,953798,27598777,3337503,3384013,2088
2021-08-14,36245127,4629462,4370149,956865,27773662,3360154,3384951,2104
2021-08-15,36278260,4632149,4370173,957307,27819924,3363999,3385112,2106
2021-08-16,36426500,4655592,4370253,960803,28110225,3391397,3386205,2112
