day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-11,13038668,1452187,4130644,135176,7257060,846326,152417,88
2021-05-12,13386145,1501129,4147349,145126,7443020,866233,179870,102
2021-05-13,13663808,1551623,4149350,146566,7490705,872003,183350,104
2021-05-14,14027798,1612092,4163410,154163,7619651,884960,209092,112
2021-05-15,14319637,1677299,4170321,157748,7685831,892113,229826,121
2021-05-16,14474955,1720249,4171132,158104,7701419,894688,232506,122
2021-05-17,14788146,1764328,4178636,162362,7818168,907279,252421,124
2021-05-18,15160916,1817748,4191536,170940,7929584,919535,282055,134
2021-05-19,15548556,1873914,4200334,176455,8032608,930171,313920,139
2021-05-20,15961545,1936361,4212602,185641,8129033,941071,367140,145
2021-05-21,16353668,1999558,4224844,198153,8226570,952757,432681,171
2021-05-22,16625155,2060302,4229507,203080,8268761,957285,465981,184
2021-05-23,16746216,2097223,4230042,203503,8280017,957862,468646,186
2021-05-24,16985147,2114044,4230622,204440,8306411,959895,473566,189
2021-05-25,17343739,2134558,4235521,211835,8438494,972139,518755,205
2021-05-26,17714018,2153611,4240076,219382,8564366,983608,569810,217
2021-05-27,18112872,2175997,4246013,233465,8692826,996277,647659,251
2021-05-28,18472391,2204727,4253141,259699,8838571,1011268,746763,325
2021-05-29,18722741,2234683,4256208,270822,8919663,1019459,807048,343
2021-05-30,18821803,2239151,4256587,271681,8942282,1021270,815291,345
2021-05-31,19130947,2267135,4258647,284106,9091255,1040031,851290,365
2021-06-01,19476880,2311304,4261618,303888,9258233,1060108,916110,407
2021-06-02,19824332,2347697,4263969,318078,9411734,1079427,974470,441
2021-06-03,20202444,2397939,4267145,337188,9559676,1102836,1062058,465
2021-06-04,20553748,2462288,4270984,359227,9735502,1126943,1167187,510
2021-06-05,20806645,2496065,4272736,368637,9848389,1150996,1219434,538
2021-06-06,20929685,2500789,4273000,369546,9885961,1157202,1224834,538
2021-06-07,21219413,2528260,4274090,378417,10094342,1180315,1256017,554
2021-06-08,21543092,2573784,4276314,392589,10318669,1203583,1303907,605
2021-06-09,21865440,2606557,4277710,404056,10535420,1225094,1346362,1028
2021-06-10,22191920,2647390,4279574,418936,10737961,1244256,1414376,1056
2021-06-11,22492903,2701245,4281780,435415,10973657,1269513,1511190,1109
2021-06-12,22730334,2730864,4282775,442531,11124644,1289336,1552030,1135
2021-06-13,22827648,2733922,4282910,443331,11185779,1298525,1555853,1143
2021-06-14,23024948,2758325,4283637,449592,11475118,1322722,1598525,1165
2021-06-15,23267564,2795710,4284773,459846,11757886,1345619,1679221,1196
