day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,8,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,8,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,13,0,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,16,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,37,0,0,0,0,0,0,0
2021-04-13,83,1,0,0,0,0,0,0
2021-04-14,176,5,0,0,0,0,0,0
2021-04-15,263,26,0,0,0,0,0,0
2021-04-16,262,44,0,0,0,0,0,0
2021-04-17,79,4,1,0,0,0,0,0
2021-04-18,31,4,0,0,0,0,0,0
2021-04-19,390,21,0,0,0,0,0,0
2021-04-20,469,36,0,0,0,0,0,0
2021-04-21,675,72,0,0,0,0,0,0
2021-04-22,695,33,0,0,0,0,0,0
2021-04-23,569,74,0,0,0,0,0,0
2021-04-24,108,99,0,0,0,0,0,0
2021-04-25,36,5,0,0,0,0,0,0
2021-04-26,450,18,0,0,0,0,0,0
2021-04-27,760,36,0,0,0,0,0,0
2021-04-28,1173,106,0,0,1,0,0,0
2021-04-29,1058,60,0,0,0,0,0,0
2021-04-30,930,42,1,0,0,1,0,0
2021-05-01,145,6,0,0,0,0,0,0
2021-05-02,69,2,0,0,0,0,0,0
2021-05-03,690,30,0,0,0,0,0,0
2021-05-04,1040,21,0,0,0,0,0,0
2021-05-05,1091,38,0,0,0,0,0,0
2021-05-06,1328,115,0,0,0,0,0,0
2021-05-07,925,88,0,0,0,0,0,0
2021-05-08,247,10,0,0,0,0,0,0
2021-05-09,188,6,0,0,0,0,0,0
2021-05-10,984,36,0,1,0,0,0,0
2021-05-11,1206,92,0,0,0,0,0,0
2021-05-12,1159,117,0,0,0,0,0,0
2021-05-13,320,22,0,0,0,0,0,0
2021-05-14,814,111,0,0,0,0,0,0
2021-05-15,310,25,0,1,0,0,0,0
2021-05-16,128,6,0,0,0,0,0,0
2021-05-17,1153,80,0,0,0,0,0,0
2021-05-18,1489,156,0,0,0,0,0,0
2021-05-19,1854,216,0,0,0,0,0,0
2021-05-20,1721,242,2,0,0,0,0,0
2021-05-21,1434,175,2,0,0,0,0,0
2021-05-22,493,52,1,0,0,0,0,0
2021-05-23,185,17,0,0,0,0,0,0
2021-05-24,470,27,0,0,0,0,0,0
2021-05-25,1695,194,0,0,0,0,0,0
2021-05-26,1665,201,1,0,0,0,0,0
2021-05-27,1635,147,3,0,0,0,0,0
2021-05-28,1369,157,2,1,0,0,0,0
2021-05-29,420,43,1,0,0,0,0,0
2021-05-30,129,4,0,0,0,0,0,0
2021-05-31,1051,149,1,0,0,0,0,0
2021-06-01,1391,183,10,1,0,0,0,0
2021-06-02,1476,131,6,0,0,0,0,0
2021-06-03,1347,123,6,1,0,0,0,0
2021-06-04,1174,171,18,0,0,0,0,0
2021-06-05,467,34,3,0,0,0,0,0
2021-06-06,166,8,1,0,0,0,0,0
2021-06-07,1080,114,8,0,0,0,0,0
2021-06-08,1266,124,16,0,0,0,0,0
2021-06-09,1276,78,13,0,0,0,0,0
2021-06-10,1304,68,13,0,0,0,0,0
2021-06-11,996,101,26,0,0,0,0,0
2021-06-12,327,36,6,0,0,0,0,0
2021-06-13,144,6,2,0,0,0,0,0
2021-06-14,1075,65,15,0,1,0,0,0
2021-06-15,1100,120,13,0,1,0,0,0
2021-06-16,1011,109,17,0,1,0,0,0
2021-06-17,980,126,30,0,0,0,0,0
2021-06-18,856,97,42,0,1,0,0,0
2021-06-19,298,30,15,0,0,0,0,0
2021-06-20,91,7,0,0,0,0,0,0
2021-06-21,701,65,12,0,0,0,0,0
2021-06-22,858,92,46,2,4,0,0,0
2021-06-23,831,81,31,1,0,0,0,0
2021-06-24,876,110,38,0,0,0,0,0
2021-06-25,933,99,62,2,0,0,0,0
2021-06-26,357,43,21,0,0,0,0,0
2021-06-27,107,17,1,0,0,0,0,0
2021-06-28,819,60,21,1,0,0,0,0
2021-06-29,1766,178,94,2,0,0,0,0
2021-06-30,1596,242,91,1,3,5,0,0
2021-07-01,1844,222,109,0,3,0,0,0
2021-07-02,1720,184,173,1,3,0,0,0
2021-07-03,698,154,55,0,2,0,0,0
2021-07-04,243,20,3,0,0,0,0,0
2021-07-05,1460,103,61,2,5,0,0,0
2021-07-06,1556,134,86,4,19,0,0,0
2021-07-07,1612,136,78,2,8,0,0,0
2021-07-08,1791,161,99,3,5,0,0,0
2021-07-09,1818,197,127,1,2,0,0,0
2021-07-10,791,108,60,2,0,0,0,0
2021-07-11,252,15,4,1,0,0,0,0
2021-07-12,1549,114,59,0,3,0,0,0
2021-07-13,1762,153,91,0,3,0,0,0
2021-07-14,408,15,2,0,0,0,0,0
2021-07-15,1799,153,84,0,1,0,0,0
2021-07-16,1667,186,123,2,1,0,0,0
2021-07-17,724,95,26,0,1,0,0,0
2021-07-18,284,18,3,0,0,0,0,0
2021-07-19,1473,91,36,1,2,0,0,0
2021-07-20,1430,152,96,1,0,0,0,0
2021-07-21,1379,92,43,0,2,0,0,0
2021-07-22,1472,125,80,2,3,0,0,0
2021-07-23,1539,169,116,8,3,0,0,0
2021-07-24,672,83,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1467,88,28,0,1,1,0,0
2021-07-27,1432,179,56,1,4,0,0,0
2021-07-28,1438,132,38,2,1,0,0,0
2021-07-29,1517,187,63,3,1,0,0,0
2021-07-30,1609,218,78,2,3,1,0,0
2021-07-31,774,100,14,1,0,0,0,0
2021-08-01,217,16,1,0,0,0,0,0
2021-08-02,1443,99,23,0,1,0,0,0
2021-08-03,1490,140,26,2,0,0,0,0
2021-08-04,1400,130,26,0,3,0,0,0
2021-08-05,1453,212,12,0,0,0,0,0
2021-08-06,1534,234,29,4,1,0,0,0
2021-08-07,643,91,11,1,2,0,0,0
2021-08-08,225,21,2,0,0,0,0,0
2021-08-09,1408,86,11,0,3,0,0,0
2021-08-10,1439,150,15,0,1,0,0,0
2021-08-11,1221,145,14,3,3,0,0,0
2021-08-12,1446,157,12,1,0,0,0,0
2021-08-13,1329,213,15,0,1,0,0,0
2021-08-14,632,91,1,0,0,0,0,0
2021-08-15,178,14,0,0,1,0,0,0
2021-08-16,1377,103,8,0,0,0,0,0
2021-08-17,1391,197,8,1,2,1,0,0
2021-08-18,1356,187,8,0,3,0,0,0
2021-08-19,1357,215,9,2,1,0,0,0
2021-08-20,1457,265,15,1,0,1,0,0
2021-08-21,565,111,0,1,0,0,0,0
2021-08-22,209,20,1,0,0,1,0,0
2021-08-23,1388,124,7,1,2,0,0,0
2021-08-24,1556,228,10,0,1,0,0,0
2021-08-25,1726,240,2,0,2,0,0,0
2021-08-26,2123,377,9,0,10,0,0,0
2021-08-27,2267,469,9,2,6,3,0,0
2021-08-28,1070,296,3,1,0,0,0,0
2021-08-29,444,46,1,1,1,0,0,0
2021-08-30,4268,386,0,0,5,0,0,0
2021-08-31,9189,878,7,0,7,3,0,0
2021-09-01,20845,1286,4,1,4,0,0,0
2021-09-02,24233,1936,21,6,7,1,0,0
2021-09-03,26720,2941,17,5,21,4,0,0
2021-09-04,11061,1430,3,0,9,1,0,0
2021-09-05,4077,259,4,0,0,0,0,0
2021-09-06,30007,1754,4,0,12,1,0,0
2021-09-07,29914,2955,13,0,17,5,0,0
2021-09-08,26708,2713,1,4,14,5,0,0
2021-09-09,28104,4400,6,2,15,2,0,0
2021-09-10,29905,5234,3,2,16,2,0,0
2021-09-11,9641,2382,4,0,8,3,0,0
2021-09-12,2422,274,1,0,2,0,0,0
2021-09-13,38162,2435,4,2,24,4,0,0
2021-09-14,50637,4982,5,2,57,13,0,0
2021-09-15,49844,5118,3,0,52,3,0,0
2021-09-16,52686,6679,5,2,69,14,0,0
2021-09-17,44451,8722,3,1,58,10,0,0
2021-09-18,11692,3762,0,3,17,6,0,0
2021-09-19,2004,390,1,3,2,0,0,0
2021-09-20,45534,3781,0,0,67,6,0,0
2021-09-21,55369,6467,6,0,73,5,0,0
2021-09-22,48997,5460,6,2,72,7,0,0
2021-09-23,53725,7841,10,1,85,9,0,0
2021-09-24,43071,10815,11,4,92,18,0,0
2021-09-25,12216,3938,3,1,27,9,0,0
2021-09-26,1722,484,1,0,4,0,0,0
2021-09-27,42349,4244,2,1,88,7,0,0
2021-09-28,46492,7708,5,0,75,12,0,0
2021-09-29,46408,6025,6,1,85,23,0,0
2021-09-30,46761,9429,7,0,77,14,0,0
2021-10-01,44397,12806,5,3,82,24,0,0
2021-10-02,16008,4814,0,1,30,6,0,0
2021-10-03,1985,486,1,0,3,1,0,0
2021-10-04,46748,5491,4,1,76,5,0,0
2021-10-05,49254,11068,10,1,108,19,0,0
2021-10-06,56953,8197,7,1,98,12,0,0
2021-10-07,52319,12316,6,2,74,15,0,0
2021-10-08,59962,17238,10,2,81,25,0,0
2021-10-09,25310,6009,1,2,26,6,0,0
2021-10-10,2685,428,1,1,7,2,0,0
2021-10-11,54065,6426,5,0,87,16,0,0
2021-10-12,57313,12470,2,1,121,12,0,0
2021-10-13,63759,10208,5,1,123,10,0,0
2021-10-14,53167,14888,2,3,99,12,0,0
2021-10-15,71878,20794,5,2,158,25,0,0
2021-10-16,34720,1797,3,2,43,0,0,0
2021-10-17,3362,183,0,0,2,0,0,0
2021-10-18,66613,641,2,1,127,2,0,0
2021-10-19,75202,711,17,2,130,5,0,0
2021-10-20,95624,736,4,2,171,2,0,0
2021-10-21,82515,754,17,0,107,5,0,0
2021-10-22,103354,1094,15,1,190,4,0,0
2021-10-23,44694,559,1,1,56,0,0,0
2021-10-24,3530,81,0,0,6,0,0,0
2021-10-25,81716,266,4,2,137,1,0,0
2021-10-26,85631,1080,18,1,155,4,0,0
2021-10-27,107370,1158,7,4,247,5,0,0
2021-10-28,86407,1690,32,2,149,3,0,0
2021-10-29,114464,2373,64,1,197,4,0,0
2021-10-30,49144,939,11,1,75,1,1,0
2021-10-31,3398,126,1,2,2,1,0,0
2021-11-01,3009,146,2,0,3,0,0,0
2021-11-02,92091,1140,8,2,155,0,0,0
2021-11-03,117070,1337,5,10,209,2,0,1
2021-11-04,105392,1708,3,1,208,4,0,0
2021-11-05,138319,2801,7,0,224,4,0,0
2021-11-06,63201,1372,3,1,115,0,0,0
2021-11-07,4911,192,1,0,5,0,0,0
2021-11-08,125643,1162,4,1,218,3,0,0
2021-11-09,158598,2336,5,6,333,6,0,0
2021-11-10,181480,5008,10,6,434,6,0,0
2021-11-11,12273,675,2,1,20,0,0,0
2021-11-12,174450,8877,5,2,237,7,0,0
2021-11-13,76695,3824,9,1,109,8,0,0
2021-11-14,6783,325,0,0,4,1,0,0
2021-11-15,156545,4377,6,5,295,9,0,0
2021-11-16,191482,8227,8,1,367,14,0,0
2021-11-17,192709,6550,8,5,390,8,0,0
2021-11-18,182023,9097,9,8,426,10,0,0
2021-11-19,229728,12846,21,5,518,19,0,0
2021-11-20,96769,5083,3,1,192,5,0,0
2021-11-21,8973,505,0,2,17,0,0,0
2021-11-22,176148,4391,10,4,450,5,0,0
2021-11-23,220753,8094,14,4,533,9,0,0
2021-11-24,217064,7371,7,6,694,14,0,0
2021-11-25,243966,11352,8,9,693,20,0,0
2021-11-26,356139,22481,29,10,798,31,0,0
2021-11-27,202998,12147,14,16,369,18,0,0
2021-11-28,54549,1919,5,0,60,2,0,0
2021-11-29,325539,14933,20,14,823,23,0,0
2021-11-30,429518,26035,26,11,931,35,0,0
2021-12-01,439519,25832,16,11,1065,28,0,0
2021-12-02,484625,37357,24,12,1158,48,0,0
2021-12-03,536940,53055,28,10,1242,112,0,0
2021-12-04,297043,36749,27,24,638,37,0,0
2021-12-05,80707,14125,2,0,136,12,0,0
2021-12-06,409722,76982,8,13,915,109,0,0
2021-12-07,515532,120443,12,4,1382,233,0,0
2021-12-08,449685,131148,28,9,1227,269,0,0
2021-12-09,474897,165427,16,5,1279,402,0,0
