day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,15,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,19,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,44,0,0,0,0,0,0,0
2021-04-13,96,1,0,0,0,0,0,0
2021-04-14,202,7,0,0,0,0,0,0
2021-04-15,303,26,0,0,0,0,0,0
2021-04-16,304,45,0,0,0,0,0,0
2021-04-17,100,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,23,0,0,0,0,0,0
2021-04-20,521,38,0,0,0,0,0,0
2021-04-21,750,76,0,0,0,0,0,0
2021-04-22,773,41,0,0,0,0,0,0
2021-04-23,661,77,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,45,5,0,0,0,0,0,0
2021-04-26,530,20,0,0,0,0,0,0
2021-04-27,888,40,0,0,0,0,0,0
2021-04-28,1293,109,0,0,1,0,0,0
2021-04-29,1199,69,0,0,0,0,0,0
2021-04-30,1058,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,785,40,0,0,0,0,0,0
2021-05-04,1184,31,0,0,0,0,0,0
2021-05-05,1249,46,0,0,0,0,0,0
2021-05-06,1478,130,0,0,0,0,0,0
2021-05-07,1106,96,0,0,0,0,0,0
2021-05-08,279,14,0,0,0,0,0,0
2021-05-09,233,7,0,0,0,0,0,0
2021-05-10,1159,47,0,1,0,0,0,0
2021-05-11,1443,102,0,0,0,0,0,0
2021-05-12,1366,139,0,0,0,0,0,0
2021-05-13,393,31,0,0,0,0,0,0
2021-05-14,970,131,0,0,0,0,0,0
2021-05-15,390,38,0,1,0,0,0,0
2021-05-16,153,10,0,0,0,0,0,0
2021-05-17,1419,112,0,0,0,0,0,0
2021-05-18,1763,190,0,0,0,0,0,0
2021-05-19,2152,277,0,0,0,0,0,0
2021-05-20,2016,283,2,0,0,0,0,0
2021-05-21,1716,229,2,0,0,0,0,0
2021-05-22,594,65,1,0,0,0,0,0
2021-05-23,221,22,0,0,0,0,0,0
2021-05-24,559,32,0,0,0,0,0,0
2021-05-25,2070,235,1,0,0,0,0,0
2021-05-26,1960,226,1,0,0,0,0,0
2021-05-27,1940,180,3,0,0,0,0,0
2021-05-28,1670,188,2,1,0,0,0,0
2021-05-29,517,54,1,0,0,0,0,0
2021-05-30,155,6,0,0,0,0,0,0
2021-05-31,1265,180,2,0,1,0,0,0
2021-06-01,1691,215,10,1,1,0,0,0
2021-06-02,1760,178,6,0,0,0,0,0
2021-06-03,1622,156,10,1,0,0,0,0
2021-06-04,1463,214,22,0,1,0,0,0
2021-06-05,583,50,4,0,0,0,0,0
2021-06-06,212,10,1,0,0,0,0,0
2021-06-07,1339,142,11,0,0,0,0,0
2021-06-08,1604,143,18,0,0,0,0,0
2021-06-09,1577,103,13,0,0,0,0,0
2021-06-10,1580,93,17,0,0,1,0,0
2021-06-11,1271,132,34,0,0,0,0,0
2021-06-12,423,52,6,0,0,0,0,0
2021-06-13,184,13,2,0,0,0,0,0
2021-06-14,1296,91,17,0,1,0,0,0
2021-06-15,1356,152,20,0,1,0,0,0
2021-06-16,1243,132,19,0,1,0,0,0
2021-06-17,1212,148,41,0,0,0,0,0
2021-06-18,1124,120,59,0,1,0,0,0
2021-06-19,379,38,22,0,0,0,0,0
2021-06-20,113,10,0,0,0,0,0,0
2021-06-21,899,86,16,0,1,0,0,0
2021-06-22,1077,107,52,2,10,0,0,0
2021-06-23,1027,104,38,2,0,1,0,0
2021-06-24,1134,131,48,1,0,0,0,0
2021-06-25,1172,123,71,2,0,0,0,0
2021-06-26,487,54,27,0,0,1,0,0
2021-06-27,139,21,1,0,0,0,0,0
2021-06-28,1033,78,27,1,0,0,0,0
2021-06-29,1835,178,95,2,0,0,0,0
2021-06-30,1651,248,93,1,4,17,0,0
2021-07-01,1880,226,108,0,5,0,0,0
2021-07-02,1760,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1491,106,60,2,6,0,0,0
2021-07-06,1588,133,88,4,42,0,0,0
2021-07-07,1649,138,80,2,20,0,0,0
2021-07-08,1822,161,99,2,20,0,0,0
2021-07-09,1849,200,128,1,3,1,0,0
2021-07-10,810,106,58,2,1,0,0,0
2021-07-11,259,15,4,1,0,0,0,0
2021-07-12,1572,116,59,0,4,0,0,0
2021-07-13,1799,150,90,0,6,0,0,0
2021-07-14,412,15,2,0,0,0,0,0
2021-07-15,1850,155,86,0,1,0,0,0
2021-07-16,1705,187,122,2,3,0,0,0
2021-07-17,749,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1489,92,37,1,3,0,0,0
2021-07-20,1463,155,98,1,0,0,0,0
2021-07-21,1407,93,45,0,4,0,0,0
2021-07-22,1494,129,82,2,3,1,0,0
2021-07-23,1572,170,117,7,4,0,0,0
2021-07-24,688,82,24,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1487,90,29,0,2,1,0,0
2021-07-27,1457,180,56,1,4,0,0,0
2021-07-28,1454,133,40,2,4,0,0,0
2021-07-29,1533,188,63,4,2,0,0,0
2021-07-30,1629,220,79,2,4,1,0,0
2021-07-31,786,103,15,2,1,0,0,0
2021-08-01,227,19,1,0,0,0,0,0
2021-08-02,1466,100,22,0,1,0,0,0
2021-08-03,1523,141,26,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1470,215,12,0,0,0,0,0
2021-08-06,1552,240,30,4,3,0,0,0
2021-08-07,657,89,11,1,4,0,0,0
2021-08-08,242,21,2,0,0,0,0,0
2021-08-09,1434,90,11,0,4,0,0,0
2021-08-10,1475,152,15,0,2,0,0,0
2021-08-11,1263,150,15,3,5,0,0,0
2021-08-12,1476,161,12,1,3,0,0,0
2021-08-13,1344,217,16,0,2,0,0,1
2021-08-14,643,91,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1412,109,8,0,0,0,0,0
2021-08-17,1409,201,8,1,3,1,0,0
2021-08-18,1378,191,8,0,6,1,0,0
2021-08-19,1382,224,10,3,1,0,0,0
2021-08-20,1498,265,16,1,2,1,0,0
2021-08-21,581,112,2,1,0,0,0,0
2021-08-22,224,22,1,0,0,1,0,0
2021-08-23,1408,130,7,1,2,1,0,0
2021-08-24,1579,231,10,0,3,0,0,0
2021-08-25,1762,246,2,0,2,0,0,0
2021-08-26,2148,387,9,1,10,0,0,0
2021-08-27,2286,477,9,2,7,3,0,0
2021-08-28,1091,299,3,1,0,0,0,0
2021-08-29,455,47,1,1,1,0,0,0
2021-08-30,4291,396,0,0,6,0,0,0
2021-08-31,9249,882,7,0,13,4,0,0
2021-09-01,21053,1298,5,1,7,0,0,0
2021-09-02,24466,1950,21,4,11,1,0,0
2021-09-03,26899,2979,17,5,21,3,0,0
2021-09-04,11119,1437,3,0,11,1,0,0
2021-09-05,4108,261,5,0,2,0,0,0
2021-09-06,30135,1766,4,0,14,1,0,0
2021-09-07,30168,3018,15,0,26,13,0,0
2021-09-08,26869,2727,3,4,20,6,0,0
2021-09-09,28528,4421,8,2,22,3,0,0
2021-09-10,30373,5271,3,2,20,3,0,0
2021-09-11,9698,2399,4,0,12,5,0,0
2021-09-12,2464,279,1,0,2,0,0,0
2021-09-13,38644,2455,7,1,28,4,0,0
2021-09-14,51111,5072,6,2,65,13,0,0
2021-09-15,50342,5158,3,1,54,3,0,0
2021-09-16,53165,6726,5,2,72,14,0,0
2021-09-17,44934,8761,3,1,60,10,0,0
2021-09-18,11770,3794,1,1,19,6,0,0
2021-09-19,2026,395,2,0,2,0,0,0
2021-09-20,46089,3841,0,0,67,7,0,0
2021-09-21,56084,6488,6,0,73,5,0,0
2021-09-22,49706,5484,6,2,77,7,0,0
2021-09-23,54351,7867,10,0,84,9,0,0
2021-09-24,43538,10857,12,2,92,18,0,0
2021-09-25,12283,3957,3,1,27,9,0,0
2021-09-26,1741,493,1,0,4,0,0,0
2021-09-27,42755,4277,2,1,88,6,0,0
2021-09-28,46970,7752,5,0,75,13,0,0
2021-09-29,47110,6058,10,1,86,24,0,0
2021-09-30,47355,9487,7,0,80,15,0,0
2021-10-01,44779,12897,5,0,83,24,0,0
2021-10-02,16072,4842,0,1,32,6,0,0
2021-10-03,2014,490,1,0,3,1,0,0
2021-10-04,47021,5510,4,1,78,5,0,0
2021-10-05,49688,11116,10,1,114,19,0,0
2021-10-06,57328,8230,7,1,101,11,0,0
2021-10-07,52879,12363,7,2,75,15,0,0
2021-10-08,60325,17325,10,2,83,26,0,0
2021-10-09,25427,6034,1,3,29,6,0,0
2021-10-10,2722,433,2,2,7,2,0,0
2021-10-11,54484,6447,4,1,88,17,0,0
2021-10-12,57902,12515,4,0,125,13,0,0
2021-10-13,64057,10232,7,1,125,11,0,0
2021-10-14,53632,14974,3,4,100,13,0,0
2021-10-15,72232,20885,7,5,161,26,0,0
2021-10-16,34819,1813,6,2,44,0,0,0
2021-10-17,3389,183,0,0,2,0,0,0
2021-10-18,66752,656,2,1,129,2,0,0
2021-10-19,75534,723,17,2,134,5,0,0
2021-10-20,96049,753,5,3,174,3,0,0
2021-10-21,83014,772,17,0,107,5,0,0
2021-10-22,103639,1128,16,2,191,4,0,0
2021-10-23,44813,574,2,1,56,0,0,0
2021-10-24,3563,96,0,0,6,0,0,0
2021-10-25,81924,285,6,2,143,1,0,0
2021-10-26,85968,1101,22,1,161,4,0,0
2021-10-27,107664,1180,9,4,253,5,0,0
2021-10-28,86782,1706,33,3,149,3,0,0
2021-10-29,114856,2423,64,2,201,4,0,0
2021-10-30,49296,967,11,0,76,1,1,0
2021-10-31,3425,136,1,3,2,1,0,0
2021-11-01,3146,161,2,4,3,0,0,0
2021-11-02,92373,1170,8,1,155,0,0,0
2021-11-03,117492,1370,9,8,213,2,0,1
2021-11-04,105730,1747,3,1,213,4,0,0
2021-11-05,138712,2847,8,1,225,5,1,0
2021-11-06,63416,1391,3,1,122,0,0,0
2021-11-07,4937,210,1,2,6,0,0,0
2021-11-08,126059,1188,7,1,221,3,0,0
2021-11-09,159290,2378,4,3,336,6,0,0
2021-11-10,182131,5064,13,7,436,6,0,0
2021-11-11,12424,715,3,0,26,0,0,0
2021-11-12,174958,8936,6,2,239,8,0,0
2021-11-13,76905,3853,8,2,110,7,0,0
2021-11-14,6852,344,0,2,5,1,0,0
2021-11-15,157126,4416,8,3,303,9,0,0
2021-11-16,192170,8269,8,1,372,14,0,0
2021-11-17,193427,6597,10,6,398,8,0,0
2021-11-18,183107,9152,10,11,455,10,0,0
2021-11-19,230569,12932,21,3,527,19,0,0
2021-11-20,97067,5147,4,1,199,5,0,0
2021-11-21,9085,527,1,2,18,0,0,0
2021-11-22,176927,4443,10,6,463,5,0,0
2021-11-23,221950,8171,15,4,538,9,0,0
2021-11-24,218219,7441,8,12,701,15,0,0
2021-11-25,245808,11430,11,15,719,21,0,0
2021-11-26,357967,22611,32,12,831,31,0,0
2021-11-27,203836,12244,19,18,370,18,0,0
2021-11-28,54815,1960,7,0,62,3,0,0
2021-11-29,328048,15042,19,12,841,23,0,0
2021-11-30,432401,26195,25,13,948,36,0,0
2021-12-01,447048,26136,31,26,1128,29,0,0
2021-12-02,491184,37650,33,21,1221,51,0,0
2021-12-03,544900,53544,37,17,1300,111,0,0
2021-12-04,299558,37056,26,21,651,38,0,0
2021-12-05,81681,14237,6,0,143,13,0,0
2021-12-06,416765,77645,14,21,1061,109,0,1
2021-12-07,523559,122355,20,8,1524,238,0,0
2021-12-08,459371,133109,31,20,1542,329,0,0
2021-12-09,493662,170039,17,14,1621,553,0,0
2021-12-10,548518,188526,29,23,1580,489,0,0
2021-12-11,302947,132381,10,8,745,236,0,0
2021-12-12,83183,59038,3,4,178,83,0,0
2021-12-13,367567,220583,19,12,1092,603,0,0
2021-12-14,464828,300583,18,14,1731,904,0,0
2021-12-15,409489,285052,17,24,1305,955,0,0
2021-12-16,452162,311988,19,18,1573,980,0,0
2021-12-17,480415,327679,18,12,1732,974,0,0
2021-12-18,257685,212256,4,2,730,448,0,0
2021-12-19,79198,90168,2,1,193,180,0,0
2021-12-20,317957,275042,23,12,1080,705,0,0
2021-12-21,373076,309467,10,13,1414,967,0,0
2021-12-22,310925,264931,9,11,1211,951,0,0
2021-12-23,242156,199357,9,12,946,700,0,0
2021-12-24,67659,43825,3,10,254,140,0,0
2021-12-25,5595,1996,0,3,15,10,0,0
2021-12-26,26936,25127,1,1,61,71,0,0
2021-12-27,236134,218292,17,13,706,656,0,0
2021-12-28,292571,271967,6,10,1017,739,0,0
2021-12-29,255459,246000,14,8,918,764,0,0
2021-12-30,212587,208727,7,13,857,660,0,0
2021-12-31,62219,54948,5,6,228,176,0,0
2022-01-01,5667,2842,0,4,30,7,0,0
2022-01-02,28884,29482,0,13,48,74,0,0
2022-01-03,229150,266386,17,18,780,806,0,1
2022-01-04,299290,341927,9,8,1236,1065,0,1
2022-01-05,275206,294020,10,13,1087,884,0,0
2022-01-06,307053,331753,9,14,1383,1296,0,0
2022-01-07,350363,360876,12,14,1535,1268,0,0
2022-01-08,222476,201129,4,8,694,511,0,0
2022-01-09,65912,62471,0,1,160,138,0,0
2022-01-10,237932,232323,12,9,949,857,0,0
2022-01-11,282468,265727,1,10,1269,1027,0,0
2022-01-12,246316,206133,9,10,1097,861,0,0
2022-01-13,262913,224262,11,18,1244,828,0,0
2022-01-14,314184,254312,10,13,1361,917,0,0
2022-01-15,199143,140647,2,1,612,355,0,0
2022-01-16,51421,35814,1,3,133,79,0,0
2022-01-17,185650,135280,8,10,773,599,0,0
2022-01-18,212694,148461,1,3,1145,647,0,0
2022-01-19,175915,104949,5,5,880,551,0,0
2022-01-20,183243,115107,5,11,1129,594,0,0
2022-01-21,228560,137111,5,13,1390,675,0,1
2022-01-22,144087,74076,1,0,578,259,0,0
2022-01-23,33244,15192,0,1,129,41,0,0
2022-01-24,139536,74868,1,3,699,427,0,0
2022-01-25,161852,79449,0,5,1042,496,0,0
2022-01-26,147940,58690,0,2,916,360,0,1
2022-01-27,140339,63604,0,2,850,379,0,0
2022-01-28,194852,91214,0,6,1134,427,0,0
2022-01-29,133001,48570,0,3,518,159,0,0
2022-01-30,29363,9393,0,0,85,37,0,0
2022-01-31,101451,43516,0,2,520,208,0,0
2022-02-01,118598,46366,0,1,809,268,0,0
2022-02-02,122207,40348,0,2,681,240,0,2
2022-02-03,105703,38508,0,3,706,189,0,0
