day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,15,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,19,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,44,0,0,0,0,0,0,0
2021-04-13,96,1,0,0,0,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,303,26,0,0,0,0,0,0
2021-04-16,304,45,0,0,0,0,0,0
2021-04-17,100,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,23,0,0,0,0,0,0
2021-04-20,521,38,0,0,0,0,0,0
2021-04-21,751,76,0,0,0,0,0,0
2021-04-22,773,41,0,0,0,0,0,0
2021-04-23,661,77,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,45,5,0,0,0,0,0,0
2021-04-26,530,20,0,0,0,0,0,0
2021-04-27,888,40,0,0,0,0,0,0
2021-04-28,1293,109,0,0,1,0,0,0
2021-04-29,1200,69,0,0,0,0,0,0
2021-04-30,1059,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,785,40,0,0,0,0,0,0
2021-05-04,1184,31,0,0,0,0,0,0
2021-05-05,1249,46,0,0,0,0,0,0
2021-05-06,1478,131,0,0,0,0,0,0
2021-05-07,1109,96,0,0,0,0,0,0
2021-05-08,279,14,0,0,0,0,0,0
2021-05-09,233,7,0,0,0,0,0,0
2021-05-10,1161,47,0,1,0,0,0,0
2021-05-11,1443,102,0,0,0,0,0,0
2021-05-12,1368,139,0,0,0,0,0,0
2021-05-13,393,31,0,0,0,0,0,0
2021-05-14,970,131,0,0,0,0,0,0
2021-05-15,390,38,0,1,0,0,0,0
2021-05-16,154,10,0,0,0,0,0,0
2021-05-17,1420,112,0,0,0,0,0,0
2021-05-18,1765,190,0,0,0,0,0,0
2021-05-19,2153,277,0,0,0,0,0,0
2021-05-20,2018,283,2,0,0,0,0,0
2021-05-21,1718,229,2,0,0,0,0,0
2021-05-22,597,65,1,0,0,0,0,0
2021-05-23,222,22,0,0,0,0,0,0
2021-05-24,559,33,0,0,0,0,0,0
2021-05-25,2071,235,1,0,0,0,0,0
2021-05-26,1965,226,1,0,0,0,0,0
2021-05-27,1944,180,3,0,0,0,0,0
2021-05-28,1673,189,2,1,0,0,0,0
2021-05-29,517,55,1,0,0,0,0,0
2021-05-30,155,6,0,0,0,0,0,0
2021-05-31,1268,180,2,0,1,0,0,0
2021-06-01,1694,215,10,1,1,0,0,0
2021-06-02,1760,178,6,0,0,0,0,0
2021-06-03,1622,157,10,1,0,0,0,0
2021-06-04,1465,214,22,0,1,0,0,0
2021-06-05,586,50,4,0,0,0,0,0
2021-06-06,212,10,1,0,0,0,0,0
2021-06-07,1343,142,11,0,0,0,0,0
2021-06-08,1607,143,18,0,0,0,0,0
2021-06-09,1578,103,13,0,0,0,0,0
2021-06-10,1583,93,17,0,0,1,0,0
2021-06-11,1272,132,34,0,0,0,0,0
2021-06-12,423,52,6,0,0,0,0,0
2021-06-13,184,13,2,0,0,0,0,0
2021-06-14,1297,92,17,0,1,0,0,0
2021-06-15,1357,152,20,0,1,0,0,0
2021-06-16,1244,133,19,0,1,0,0,0
2021-06-17,1212,148,41,0,0,0,0,0
2021-06-18,1124,120,59,0,1,0,0,0
2021-06-19,381,38,22,0,0,0,0,0
2021-06-20,113,10,0,0,0,0,0,0
2021-06-21,901,86,16,0,1,0,0,0
2021-06-22,1078,107,52,2,10,0,0,0
2021-06-23,1030,104,38,2,0,1,0,0
2021-06-24,1138,131,48,1,0,0,0,0
2021-06-25,1175,124,71,2,0,0,0,0
2021-06-26,488,54,27,0,0,1,0,0
2021-06-27,139,22,1,0,0,0,0,0
2021-06-28,1036,78,27,1,0,0,0,0
2021-06-29,1836,178,95,2,0,0,0,0
2021-06-30,1651,248,93,1,4,17,0,0
2021-07-01,1880,226,108,0,5,0,0,0
2021-07-02,1760,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1493,106,60,2,6,0,0,0
2021-07-06,1589,133,88,4,42,0,0,0
2021-07-07,1649,138,80,2,20,0,0,0
2021-07-08,1822,161,99,2,20,0,0,0
2021-07-09,1851,200,128,1,3,1,0,0
2021-07-10,810,106,59,2,1,0,0,0
2021-07-11,259,15,4,1,0,0,0,0
2021-07-12,1572,116,59,0,4,0,0,0
2021-07-13,1799,150,90,0,6,0,0,0
2021-07-14,413,15,2,0,0,0,0,0
2021-07-15,1851,155,86,0,1,0,0,0
2021-07-16,1705,187,122,2,3,0,0,0
2021-07-17,749,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1489,92,37,1,3,0,0,0
2021-07-20,1463,155,98,1,0,0,0,0
2021-07-21,1408,93,45,0,4,0,0,0
2021-07-22,1494,129,81,2,3,1,0,0
2021-07-23,1572,170,117,7,4,0,0,0
2021-07-24,688,82,24,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1489,90,29,0,2,1,0,0
2021-07-27,1457,180,56,1,4,0,0,0
2021-07-28,1454,133,40,2,4,0,0,0
2021-07-29,1533,188,63,4,2,0,0,0
2021-07-30,1630,220,79,2,4,1,0,0
2021-07-31,787,104,15,2,1,0,0,0
2021-08-01,227,19,1,0,0,0,0,0
2021-08-02,1466,100,22,0,1,0,0,0
2021-08-03,1527,141,26,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1470,215,12,0,0,0,0,0
2021-08-06,1554,240,30,4,3,0,0,0
2021-08-07,657,89,11,1,4,0,0,0
2021-08-08,242,21,2,0,0,0,0,0
2021-08-09,1434,90,11,0,4,0,0,0
2021-08-10,1476,152,15,0,2,0,0,0
2021-08-11,1263,150,15,3,5,0,0,0
2021-08-12,1476,161,12,1,3,0,0,0
2021-08-13,1344,218,16,0,2,0,0,1
2021-08-14,643,90,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1413,109,8,0,0,0,0,0
2021-08-17,1410,202,8,1,3,1,0,0
2021-08-18,1379,191,8,0,6,1,0,0
2021-08-19,1382,224,10,3,1,0,0,0
2021-08-20,1499,265,16,1,2,1,0,0
2021-08-21,581,112,2,1,0,0,0,0
2021-08-22,225,22,1,0,0,1,0,0
2021-08-23,1408,130,7,1,2,1,0,0
2021-08-24,1579,233,10,0,3,0,0,0
2021-08-25,1763,246,2,0,5,0,0,0
2021-08-26,2149,387,9,1,10,0,0,0
2021-08-27,2288,477,9,2,7,3,0,0
2021-08-28,1093,299,3,1,0,0,0,0
2021-08-29,455,47,1,1,1,0,0,0
2021-08-30,4292,396,0,0,6,0,0,0
2021-08-31,9250,882,7,0,13,4,0,0
2021-09-01,21056,1299,5,1,7,0,0,0
2021-09-02,24468,1950,21,4,11,1,0,0
2021-09-03,26901,2979,17,5,21,3,0,0
2021-09-04,11119,1437,3,0,11,1,0,0
2021-09-05,4108,261,5,0,2,0,0,0
2021-09-06,30135,1766,4,0,15,1,0,0
2021-09-07,30170,3018,15,0,26,13,0,0
2021-09-08,26869,2727,3,4,20,6,0,0
2021-09-09,28531,4421,8,2,22,3,0,0
2021-09-10,30377,5272,3,2,20,3,0,0
2021-09-11,9699,2399,4,0,12,5,0,0
2021-09-12,2465,279,1,0,2,0,0,0
2021-09-13,38645,2456,7,1,28,4,0,0
2021-09-14,51111,5072,6,2,65,13,0,0
2021-09-15,50345,5158,3,1,54,3,0,0
2021-09-16,53168,6726,5,2,72,14,0,0
2021-09-17,44941,8763,3,1,60,10,0,0
2021-09-18,11770,3796,1,1,19,6,0,0
2021-09-19,2026,395,2,0,2,0,0,0
2021-09-20,46088,3841,0,0,68,7,0,0
2021-09-21,56085,6488,6,0,73,5,0,0
2021-09-22,49711,5484,6,2,77,7,0,0
2021-09-23,54357,7868,10,0,84,9,0,0
2021-09-24,43539,10857,12,2,92,18,0,0
2021-09-25,12283,3958,3,1,27,9,0,0
2021-09-26,1741,493,1,0,4,0,0,0
2021-09-27,42770,4277,2,1,88,6,0,0
2021-09-28,46974,7752,5,0,75,13,0,0
2021-09-29,47114,6058,10,1,86,24,0,0
2021-09-30,47359,9487,7,0,80,15,0,0
2021-10-01,44783,12897,5,0,83,24,0,0
2021-10-02,16072,4845,0,1,32,6,0,0
2021-10-03,2017,490,1,0,3,1,0,0
2021-10-04,47023,5510,4,1,78,5,0,0
2021-10-05,49692,11116,10,1,114,19,0,0
2021-10-06,57329,8230,7,1,102,11,0,0
2021-10-07,52882,12363,7,2,75,15,0,0
2021-10-08,60326,17327,10,2,83,26,0,0
2021-10-09,25430,6034,1,3,29,6,0,0
2021-10-10,2724,433,2,2,7,2,0,0
2021-10-11,54486,6448,4,1,88,17,0,0
2021-10-12,57904,12516,4,0,125,13,0,0
2021-10-13,64059,10232,7,1,125,11,0,0
2021-10-14,53638,14976,3,4,100,13,0,0
2021-10-15,72232,20884,7,5,161,26,0,0
2021-10-16,34819,1813,6,2,44,0,0,0
2021-10-17,3389,183,0,0,2,0,0,0
2021-10-18,66755,656,2,1,129,2,0,0
2021-10-19,75542,723,17,2,134,5,0,0
2021-10-20,96057,753,5,3,175,3,0,0
2021-10-21,83017,772,17,0,107,5,0,0
2021-10-22,103648,1128,16,2,191,4,0,0
2021-10-23,44815,574,2,1,56,0,0,0
2021-10-24,3563,98,0,0,6,0,0,0
2021-10-25,81926,285,6,2,143,1,0,0
2021-10-26,85970,1102,22,1,161,4,0,0
2021-10-27,107669,1180,9,4,253,5,0,0
2021-10-28,86791,1710,33,3,148,3,0,0
2021-10-29,114857,2423,64,2,201,4,0,0
2021-10-30,49299,967,11,0,76,1,1,0
2021-10-31,3426,136,1,3,2,1,0,0
2021-11-01,3149,162,2,4,3,0,0,0
2021-11-02,92374,1171,8,1,155,0,0,0
2021-11-03,117499,1370,9,8,213,2,0,1
2021-11-04,105742,1748,3,1,213,4,0,0
2021-11-05,138716,2848,8,1,226,5,1,0
2021-11-06,63418,1392,3,1,122,0,0,0
2021-11-07,4937,210,1,2,6,0,0,0
2021-11-08,126067,1188,7,1,221,3,0,0
2021-11-09,159298,2379,4,3,336,6,0,0
2021-11-10,182136,5065,13,7,436,6,0,0
2021-11-11,12424,715,3,0,26,0,0,0
2021-11-12,174965,8937,6,2,239,8,0,0
2021-11-13,76906,3853,8,2,110,7,0,0
2021-11-14,6853,344,0,2,5,1,0,0
2021-11-15,157135,4418,8,3,303,9,0,0
2021-11-16,192173,8271,8,1,372,14,0,0
2021-11-17,193430,6597,10,6,398,8,0,0
2021-11-18,183112,9152,10,11,455,10,0,0
2021-11-19,230573,12934,21,3,527,19,0,0
2021-11-20,97071,5148,4,1,199,5,0,0
2021-11-21,9086,529,1,2,18,0,0,0
2021-11-22,176929,4443,10,6,463,5,0,0
2021-11-23,221956,8171,15,4,538,9,0,0
2021-11-24,218227,7441,8,12,701,15,0,0
2021-11-25,245814,11431,11,15,719,21,0,0
2021-11-26,357984,22612,32,12,831,31,0,0
2021-11-27,203840,12244,19,18,370,18,0,0
2021-11-28,54821,1960,7,0,62,3,0,0
2021-11-29,328055,15044,19,12,841,23,0,0
2021-11-30,432410,26198,25,14,948,36,0,0
2021-12-01,447058,26139,31,26,1128,29,0,0
2021-12-02,491201,37653,33,21,1221,51,0,0
2021-12-03,544918,53549,37,17,1301,112,0,0
2021-12-04,299570,37058,26,21,651,38,0,0
2021-12-05,81690,14239,6,0,143,13,0,0
2021-12-06,416769,77644,14,21,1061,109,0,1
2021-12-07,523590,122361,20,8,1524,238,0,0
2021-12-08,459386,133110,31,21,1542,329,0,0
2021-12-09,493675,170039,17,14,1621,553,0,0
2021-12-10,548540,188530,29,23,1581,489,0,0
2021-12-11,302960,132385,10,8,745,236,0,0
2021-12-12,83184,59047,3,4,178,83,0,0
2021-12-13,367594,220586,19,12,1092,604,0,0
2021-12-14,464843,300592,18,14,1731,904,0,0
2021-12-15,409514,285061,17,24,1305,955,0,0
2021-12-16,452186,311998,19,18,1573,980,0,0
2021-12-17,480445,327692,18,12,1732,974,0,0
2021-12-18,257699,212260,4,2,730,448,0,0
2021-12-19,79205,90176,2,1,193,180,0,0
2021-12-20,317986,275045,23,12,1080,705,0,0
2021-12-21,373115,309484,10,13,1414,967,0,0
2021-12-22,310956,264939,9,11,1211,951,0,0
2021-12-23,242261,199365,9,12,946,700,0,0
2021-12-24,67668,43826,3,10,254,140,0,0
2021-12-25,5614,1996,0,3,15,10,0,0
2021-12-26,26942,25130,1,1,61,71,0,0
2021-12-27,236178,218302,17,13,706,656,0,0
2021-12-28,292590,271976,6,10,1017,739,0,0
2021-12-29,255494,246011,14,8,918,764,0,0
2021-12-30,212617,208733,7,13,857,660,0,0
2021-12-31,62258,54952,5,6,229,176,0,0
2022-01-01,5680,2842,0,4,30,7,0,0
2022-01-02,28900,29484,0,14,48,74,0,0
2022-01-03,229211,266389,17,19,780,806,0,1
2022-01-04,299395,341937,9,8,1236,1065,0,1
2022-01-05,275317,294034,10,14,1087,884,0,0
2022-01-06,307147,331760,9,17,1383,1296,0,0
2022-01-07,350447,360897,12,14,1536,1269,0,0
2022-01-08,222503,201147,4,8,694,511,0,0
2022-01-09,65925,62479,0,1,161,138,0,0
2022-01-10,238209,232340,12,10,949,857,0,0
2022-01-11,282565,265742,1,9,1269,1027,0,0
2022-01-12,246445,206145,9,10,1097,861,0,0
2022-01-13,263055,224286,11,17,1244,828,0,0
2022-01-14,314435,254351,10,12,1361,917,0,0
2022-01-15,199236,140669,2,1,612,355,0,0
2022-01-16,51442,35822,1,4,133,79,0,0
2022-01-17,185971,135295,8,10,773,600,0,0
2022-01-18,212926,148474,1,3,1145,647,0,0
2022-01-19,176229,104974,5,6,887,551,0,0
2022-01-20,183658,115130,5,12,1129,594,0,0
2022-01-21,229229,137171,5,12,1392,675,0,1
2022-01-22,144344,74111,1,0,577,258,0,0
2022-01-23,33265,15195,0,1,130,41,0,0
2022-01-24,140670,74919,1,3,699,427,0,0
2022-01-25,162765,79481,0,5,1042,496,0,0
2022-01-26,149111,58768,0,2,919,360,0,1
2022-01-27,141632,63773,0,2,855,378,0,0
2022-01-28,196494,91471,0,6,1135,427,0,0
2022-01-29,133560,48642,0,3,519,160,0,0
2022-01-30,29444,9405,0,0,85,37,0,0
2022-01-31,101719,43576,0,2,523,208,0,0
2022-02-01,119086,46438,0,2,816,268,0,0
2022-02-02,122961,40509,0,2,696,241,0,2
2022-02-03,109604,39808,0,3,739,197,0,0
2022-02-04,165517,65027,0,4,907,278,0,0
2022-02-05,114073,35305,0,1,376,131,0,0
2022-02-06,21919,5908,0,1,79,16,0,0
