day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,44,0,0,0,0,0,0,0
2021-04-13,96,1,0,0,0,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,303,26,0,0,0,0,0,0
2021-04-16,305,45,0,0,0,0,0,0
2021-04-17,100,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,521,38,0,0,0,0,0,0
2021-04-21,751,76,0,0,0,0,0,0
2021-04-22,773,41,0,0,0,0,0,0
2021-04-23,661,76,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,531,20,0,0,0,0,0,0
2021-04-27,889,40,0,0,0,0,0,0
2021-04-28,1296,110,0,0,1,0,0,0
2021-04-29,1201,69,0,0,0,0,0,0
2021-04-30,1062,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,787,40,0,0,0,0,0,0
2021-05-04,1187,32,0,0,0,0,0,0
2021-05-05,1254,46,0,0,0,0,0,0
2021-05-06,1480,131,0,0,0,0,0,0
2021-05-07,1113,96,0,0,0,0,0,0
2021-05-08,279,14,0,0,0,0,0,0
2021-05-09,233,7,0,0,0,0,0,0
2021-05-10,1165,47,0,1,0,0,0,0
2021-05-11,1447,102,0,0,0,0,0,0
2021-05-12,1372,139,0,0,0,0,0,0
2021-05-13,393,31,0,0,0,0,0,0
2021-05-14,972,131,0,0,0,0,0,0
2021-05-15,391,38,0,1,0,0,0,0
2021-05-16,154,10,0,0,0,0,0,0
2021-05-17,1421,112,0,0,0,0,0,0
2021-05-18,1769,190,0,0,0,0,0,0
2021-05-19,2155,278,0,0,0,0,0,0
2021-05-20,2022,284,2,0,0,0,0,0
2021-05-21,1725,229,2,0,0,0,0,0
2021-05-22,600,65,1,0,0,0,0,0
2021-05-23,222,22,0,0,0,0,0,0
2021-05-24,559,33,0,0,0,0,0,0
2021-05-25,2073,235,1,0,0,0,0,0
2021-05-26,1965,226,1,0,0,0,0,0
2021-05-27,1945,181,3,0,0,0,0,0
2021-05-28,1678,189,2,1,0,0,0,0
2021-05-29,520,55,1,0,0,0,0,0
2021-05-30,155,6,0,0,0,0,0,0
2021-05-31,1272,180,3,0,1,0,0,0
2021-06-01,1699,216,10,1,1,0,0,0
2021-06-02,1764,179,6,0,0,0,0,0
2021-06-03,1624,158,10,1,0,0,0,0
2021-06-04,1469,214,22,0,1,0,0,0
2021-06-05,587,50,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1345,144,11,0,0,0,0,0
2021-06-08,1609,143,18,0,0,0,0,0
2021-06-09,1585,106,13,0,0,0,0,0
2021-06-10,1586,93,17,0,0,1,0,0
2021-06-11,1273,133,34,0,0,0,0,0
2021-06-12,423,52,6,0,0,0,0,0
2021-06-13,184,13,2,0,0,0,0,0
2021-06-14,1305,92,17,0,1,0,0,0
2021-06-15,1359,153,20,0,1,0,0,0
2021-06-16,1249,133,19,0,1,0,0,0
2021-06-17,1219,148,41,0,0,0,0,0
2021-06-18,1129,120,59,0,1,0,0,0
2021-06-19,381,38,22,0,0,0,0,0
2021-06-20,113,10,0,0,0,0,0,0
2021-06-21,902,87,16,0,1,0,0,0
2021-06-22,1082,108,52,2,10,0,0,0
2021-06-23,1035,104,38,2,0,1,0,0
2021-06-24,1141,131,48,1,0,0,0,0
2021-06-25,1181,125,71,2,0,0,0,0
2021-06-26,491,54,27,0,0,1,0,0
2021-06-27,140,22,1,0,0,0,0,0
2021-06-28,1041,79,27,1,0,0,0,0
2021-06-29,1836,178,95,2,0,0,0,0
2021-06-30,1653,248,93,1,4,17,0,0
2021-07-01,1881,226,108,0,5,0,0,0
2021-07-02,1760,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1494,106,60,2,6,0,0,0
2021-07-06,1592,133,88,4,42,0,0,0
2021-07-07,1650,138,80,2,20,0,0,0
2021-07-08,1823,162,99,2,20,0,0,0
2021-07-09,1853,200,128,1,3,1,0,0
2021-07-10,810,106,59,2,1,0,0,0
2021-07-11,259,15,4,1,0,0,0,0
2021-07-12,1572,117,59,0,4,0,0,0
2021-07-13,1800,150,90,0,6,0,0,0
2021-07-14,413,15,2,0,0,0,0,0
2021-07-15,1851,155,86,0,1,0,0,0
2021-07-16,1705,187,122,2,3,0,0,0
2021-07-17,749,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1489,92,37,1,3,0,0,0
2021-07-20,1464,155,98,1,0,0,0,0
2021-07-21,1409,93,45,0,4,0,0,0
2021-07-22,1495,129,81,2,3,1,0,0
2021-07-23,1573,170,117,7,4,0,0,0
2021-07-24,689,82,24,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1492,91,29,0,2,1,0,0
2021-07-27,1457,180,56,1,4,0,0,0
2021-07-28,1456,133,40,2,4,0,0,0
2021-07-29,1534,189,63,4,2,0,0,0
2021-07-30,1630,220,79,2,4,1,0,0
2021-07-31,787,104,15,2,1,0,0,0
2021-08-01,227,19,1,0,0,0,0,0
2021-08-02,1466,100,22,0,1,0,0,0
2021-08-03,1530,141,26,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1471,215,12,0,0,0,0,0
2021-08-06,1554,240,30,4,3,0,0,0
2021-08-07,657,89,11,1,4,0,0,0
2021-08-08,243,21,2,0,0,0,0,0
2021-08-09,1434,91,11,0,4,0,0,0
2021-08-10,1477,152,15,0,2,0,0,0
2021-08-11,1263,150,15,3,5,0,0,0
2021-08-12,1476,161,12,1,3,0,0,0
2021-08-13,1344,218,16,0,2,0,0,1
2021-08-14,643,92,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1414,110,8,0,0,0,0,0
2021-08-17,1411,202,8,1,3,1,0,0
2021-08-18,1380,191,8,0,6,1,0,0
2021-08-19,1381,224,10,3,1,0,0,0
2021-08-20,1500,265,16,1,2,1,0,0
2021-08-21,581,112,2,1,0,0,0,0
2021-08-22,225,22,1,0,0,1,0,0
2021-08-23,1408,130,7,1,2,1,0,0
2021-08-24,1579,233,10,0,3,0,0,0
2021-08-25,1764,247,2,0,5,0,0,0
2021-08-26,2150,387,9,1,10,0,0,0
2021-08-27,2288,477,9,2,7,3,0,0
2021-08-28,1094,300,3,1,0,0,0,0
2021-08-29,455,47,1,1,1,0,0,0
2021-08-30,4295,395,0,0,6,0,0,0
2021-08-31,9253,882,7,0,13,4,0,0
2021-09-01,21065,1300,5,1,7,0,0,0
2021-09-02,24470,1952,21,4,11,1,0,0
2021-09-03,26911,2980,17,5,21,3,0,0
2021-09-04,11120,1437,3,0,11,1,0,0
2021-09-05,4108,261,5,0,2,0,0,0
2021-09-06,30142,1767,4,0,15,1,0,0
2021-09-07,30173,3019,15,0,26,13,0,0
2021-09-08,26873,2727,2,4,20,6,0,0
2021-09-09,28538,4421,8,2,22,3,0,0
2021-09-10,30379,5272,3,2,20,4,0,0
2021-09-11,9700,2400,4,0,12,5,0,0
2021-09-12,2469,279,1,0,2,0,0,0
2021-09-13,38655,2458,7,1,28,4,0,0
2021-09-14,51121,5075,6,2,66,13,0,0
2021-09-15,50352,5161,3,1,54,3,0,0
2021-09-16,53177,6728,5,2,72,14,0,0
2021-09-17,44945,8764,3,1,60,10,0,0
2021-09-18,11772,3797,1,1,19,6,0,0
2021-09-19,2026,395,2,0,2,0,0,0
2021-09-20,46095,3842,0,0,68,7,0,0
2021-09-21,56107,6488,6,0,73,5,0,0
2021-09-22,49717,5484,6,2,77,7,0,0
2021-09-23,54364,7869,10,0,84,9,0,0
2021-09-24,43546,10859,12,2,92,18,0,0
2021-09-25,12285,3958,3,1,27,9,0,0
2021-09-26,1744,493,1,0,4,0,0,0
2021-09-27,42784,4277,2,1,89,6,0,0
2021-09-28,46986,7753,5,0,75,13,0,0
2021-09-29,47123,6058,10,1,86,24,0,0
2021-09-30,47370,9487,7,0,80,15,0,0
2021-10-01,44790,12898,5,0,83,24,0,0
2021-10-02,16075,4845,0,1,32,6,0,0
2021-10-03,2018,490,1,0,3,1,0,0
2021-10-04,47026,5510,4,1,78,5,0,0
2021-10-05,49702,11117,10,1,114,19,0,0
2021-10-06,57334,8230,7,1,102,11,0,0
2021-10-07,52902,12363,7,2,75,15,0,0
2021-10-08,60331,17326,10,2,83,27,0,0
2021-10-09,25434,6036,1,3,29,6,0,0
2021-10-10,2726,433,2,2,7,2,0,0
2021-10-11,54489,6449,4,1,88,17,0,0
2021-10-12,57908,12517,4,0,125,13,0,0
2021-10-13,64074,10236,7,1,125,11,0,0
2021-10-14,53650,14976,3,4,100,13,0,0
2021-10-15,72236,20885,7,5,161,26,0,0
2021-10-16,34822,1813,6,2,44,0,0,0
2021-10-17,3390,183,0,0,2,0,0,0
2021-10-18,66757,656,2,1,129,2,0,0
2021-10-19,75555,723,17,2,134,5,0,0
2021-10-20,96065,753,5,3,175,3,0,0
2021-10-21,83027,772,17,0,107,5,0,0
2021-10-22,103660,1129,16,2,192,4,0,0
2021-10-23,44821,574,2,1,56,0,0,0
2021-10-24,3566,99,0,0,6,0,0,0
2021-10-25,81934,286,6,2,143,1,0,0
2021-10-26,85978,1104,22,1,161,4,0,0
2021-10-27,107676,1180,9,4,253,5,0,0
2021-10-28,86798,1710,33,3,148,3,0,0
2021-10-29,114873,2427,64,2,201,4,0,0
2021-10-30,49305,969,11,0,76,1,1,0
2021-10-31,3428,136,1,3,2,1,0,0
2021-11-01,3150,163,2,4,3,0,0,0
2021-11-02,92386,1173,8,1,155,0,0,0
2021-11-03,117508,1370,9,8,213,2,0,1
2021-11-04,105752,1748,3,1,213,4,0,0
2021-11-05,138720,2850,8,1,226,5,1,0
2021-11-06,63420,1392,3,1,122,0,0,0
2021-11-07,4937,211,1,2,6,0,0,0
2021-11-08,126080,1189,7,1,222,3,0,0
2021-11-09,159315,2379,4,3,336,6,0,0
2021-11-10,182146,5066,13,7,436,6,0,0
2021-11-11,12428,716,3,0,26,0,0,0
2021-11-12,174970,8938,6,2,239,8,0,0
2021-11-13,76910,3854,8,2,110,7,0,0
2021-11-14,6854,345,0,2,5,1,0,0
2021-11-15,157142,4419,8,3,303,9,0,0
2021-11-16,192181,8272,8,1,373,14,0,0
2021-11-17,193443,6598,10,6,398,8,0,0
2021-11-18,183128,9156,10,11,455,10,0,0
2021-11-19,230583,12935,21,3,527,19,0,0
2021-11-20,97079,5151,4,1,200,5,0,0
2021-11-21,9088,529,1,2,18,0,0,0
2021-11-22,176938,4445,10,6,463,5,0,0
2021-11-23,221970,8173,15,4,538,9,0,0
2021-11-24,218242,7443,8,12,701,15,0,0
2021-11-25,245827,11430,11,15,719,21,0,0
2021-11-26,358000,22615,32,12,831,31,0,0
2021-11-27,203847,12244,19,18,370,18,0,0
2021-11-28,54825,1961,7,0,62,3,0,0
2021-11-29,328071,15046,19,13,841,23,0,0
2021-11-30,432440,26198,25,14,948,36,0,0
2021-12-01,447084,26148,31,26,1128,29,0,0
2021-12-02,491231,37659,33,21,1221,51,0,0
2021-12-03,544941,53552,37,17,1302,112,0,0
2021-12-04,299589,37062,26,21,652,38,0,0
2021-12-05,81697,14241,6,0,143,13,0,0
2021-12-06,416796,77649,14,21,1061,109,0,1
2021-12-07,523626,122362,20,8,1524,238,0,0
2021-12-08,459427,133113,29,21,1541,329,0,0
2021-12-09,493718,170054,17,13,1622,554,0,0
2021-12-10,548575,188539,29,23,1581,489,0,0
2021-12-11,302967,132390,10,9,745,237,0,0
2021-12-12,83188,59051,3,4,178,83,0,0
2021-12-13,367628,220597,19,12,1092,604,0,0
2021-12-14,464883,300611,18,14,1732,905,0,0
2021-12-15,409552,285071,17,24,1305,955,0,0
2021-12-16,452225,312009,19,18,1573,981,0,0
2021-12-17,480480,327720,18,12,1733,975,0,0
2021-12-18,257705,212267,4,2,730,448,0,0
2021-12-19,79207,90176,2,1,194,180,0,0
2021-12-20,318036,275061,23,12,1081,705,0,0
2021-12-21,373159,309498,10,13,1415,967,0,0
2021-12-22,311013,264980,9,11,1212,951,0,0
2021-12-23,242370,199394,9,12,946,700,0,0
2021-12-24,67682,43831,3,10,254,140,0,0
2021-12-25,5616,1998,0,3,15,10,0,0
2021-12-26,26947,25131,1,1,61,71,0,0
2021-12-27,236248,218315,17,13,706,656,0,0
2021-12-28,292620,271991,6,10,1018,739,0,0
2021-12-29,255542,246028,14,8,918,764,0,0
2021-12-30,212654,208743,7,13,857,661,0,0
2021-12-31,62269,54955,5,6,229,176,0,0
2022-01-01,5689,2843,0,4,30,7,0,0
2022-01-02,28912,29488,0,14,48,74,0,0
2022-01-03,229311,266416,17,19,780,806,0,1
2022-01-04,299499,341958,9,8,1236,1065,0,1
2022-01-05,275450,294045,10,14,1088,884,0,0
2022-01-06,307228,331782,9,18,1383,1296,0,0
2022-01-07,350659,360925,12,14,1536,1269,0,0
2022-01-08,222584,201156,4,8,695,511,0,0
2022-01-09,65990,62485,0,1,161,137,0,0
2022-01-10,238529,232360,12,10,949,857,0,0
2022-01-11,282682,265771,1,9,1270,1026,0,0
2022-01-12,246557,206171,9,10,1097,861,0,0
2022-01-13,263208,224333,11,17,1244,828,0,0
2022-01-14,314802,254383,10,12,1361,917,0,0
2022-01-15,199369,140687,2,1,612,357,0,0
2022-01-16,51466,35842,1,4,133,79,0,0
2022-01-17,186277,135328,8,11,773,601,0,0
2022-01-18,213076,148502,1,3,1145,647,0,0
2022-01-19,176573,105001,5,9,890,550,0,0
2022-01-20,184218,115178,5,12,1131,594,0,0
2022-01-21,229820,137221,5,12,1393,677,0,1
2022-01-22,144549,74150,1,1,577,258,0,0
2022-01-23,33299,15210,0,2,130,41,0,0
2022-01-24,141678,74970,1,3,701,427,0,0
2022-01-25,163528,79542,0,4,1042,496,0,1
2022-01-26,149953,58845,0,4,921,361,0,1
2022-01-27,142768,63919,0,3,861,380,0,0
2022-01-28,197865,91597,0,6,1138,428,0,0
2022-01-29,134173,48687,0,3,519,160,0,0
2022-01-30,29528,9425,0,1,85,37,0,0
2022-01-31,103567,43750,0,2,524,208,0,0
2022-02-01,122430,46723,0,6,825,275,0,0
2022-02-02,124463,40720,0,4,705,241,0,2
2022-02-03,110851,40039,0,3,756,200,0,0
2022-02-04,167597,65843,0,4,938,292,0,0
2022-02-05,115626,35689,0,1,384,132,0,0
2022-02-06,22344,6053,0,2,83,16,0,0
2022-02-07,111764,37094,0,2,442,131,0,0
2022-02-08,119976,40276,0,6,665,166,0,1
2022-02-09,128440,36201,0,4,636,160,0,0
