day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,20,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,3,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,5,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,5,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,46,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,207,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,308,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,758,76,0,0,0,0,0,0
2021-04-22,776,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,540,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1311,112,0,0,1,0,0,0
2021-04-29,1208,69,0,0,0,0,0,0
2021-04-30,1071,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,802,40,0,0,0,0,0,0
2021-05-04,1199,33,0,0,0,0,0,0
2021-05-05,1265,48,0,0,0,0,0,0
2021-05-06,1501,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,285,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1184,49,0,1,0,0,0,0
2021-05-11,1463,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,993,132,0,0,0,0,0,0
2021-05-15,403,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1439,114,0,0,0,0,0,0
2021-05-18,1797,191,0,0,0,0,0,0
2021-05-19,2178,281,0,0,0,0,0,0
2021-05-20,2043,288,3,0,0,0,0,0
2021-05-21,1760,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,568,35,0,0,0,0,0,0
2021-05-25,2110,240,1,0,1,0,0,0
2021-05-26,1991,229,1,0,0,0,0,0
2021-05-27,1975,182,3,0,0,0,0,0
2021-05-28,1698,190,2,1,0,0,0,0
2021-05-29,526,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1281,184,3,0,1,0,0,0
2021-06-01,1726,224,10,1,1,0,0,0
2021-06-02,1795,182,6,0,0,0,0,0
2021-06-03,1651,161,10,1,0,0,0,0
2021-06-04,1493,215,22,0,1,0,0,0
2021-06-05,596,52,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1363,149,11,0,0,0,0,0
2021-06-08,1642,143,18,0,0,0,0,0
2021-06-09,1609,107,13,0,0,0,0,0
2021-06-10,1610,95,17,0,0,1,0,0
2021-06-11,1299,134,34,0,0,0,0,0
2021-06-12,433,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1317,92,17,0,1,0,0,0
2021-06-15,1392,154,20,0,1,0,0,0
2021-06-16,1263,134,20,0,1,0,0,0
2021-06-17,1235,150,41,0,1,0,0,0
2021-06-18,1152,122,62,0,1,0,0,0
2021-06-19,387,39,22,0,0,0,0,0
2021-06-20,117,9,0,0,0,0,0,0
2021-06-21,932,87,16,0,1,0,0,0
2021-06-22,1100,110,52,2,10,0,0,0
2021-06-23,1049,107,39,2,0,1,0,0
2021-06-24,1171,133,48,1,0,0,0,0
2021-06-25,1197,128,73,2,0,0,0,0
2021-06-26,503,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1062,83,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1664,252,93,2,4,17,0,0
2021-07-01,1886,228,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,51,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1601,135,88,4,45,0,0,0
2021-07-07,1657,139,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1853,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,262,16,4,1,0,0,0,0
2021-07-12,1581,119,59,0,4,0,0,0
2021-07-13,1805,150,90,0,8,0,0,0
2021-07-14,417,15,2,0,0,0,0,0
2021-07-15,1858,156,85,0,1,0,0,0
2021-07-16,1711,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1497,94,37,1,3,0,0,0
2021-07-20,1469,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1587,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,221,10,1,0,0,0,0,0
2021-07-26,1496,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1637,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,232,19,1,0,0,0,0,0
2021-08-02,1479,101,22,0,2,0,0,0
2021-08-03,1549,142,27,2,2,0,0,0
2021-08-04,1438,128,26,0,5,1,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,251,21,2,0,0,0,0,0
2021-08-09,1443,92,11,0,4,0,0,0
2021-08-10,1489,155,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1487,162,12,1,3,0,0,0
2021-08-13,1357,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,199,17,0,0,1,0,0,0
2021-08-16,1421,110,8,0,0,0,0,0
2021-08-17,1422,205,8,1,5,2,0,0
2021-08-18,1392,195,10,0,6,1,0,0
2021-08-19,1400,224,10,3,1,0,0,0
2021-08-20,1531,269,16,1,2,1,0,0
2021-08-21,586,115,2,1,0,0,0,0
2021-08-22,232,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1602,236,10,0,5,0,0,0
2021-08-25,1779,250,3,1,8,0,0,0
2021-08-26,2159,387,9,2,10,0,0,0
2021-08-27,2301,479,9,2,9,2,0,0
2021-08-28,1099,300,4,1,0,0,0,0
2021-08-29,469,47,1,1,1,0,0,0
2021-08-30,4309,400,0,0,6,0,0,0
2021-08-31,9290,887,7,0,15,4,0,0
2021-09-01,21112,1309,5,1,7,0,0,0
2021-09-02,24524,1962,22,4,18,2,0,0
2021-09-03,26952,2988,17,5,21,3,0,0
2021-09-04,11139,1442,3,0,11,1,0,0
2021-09-05,4123,266,5,0,2,0,0,0
2021-09-06,30177,1769,4,0,15,1,0,0
2021-09-07,30205,3020,14,1,30,13,0,0
2021-09-08,26922,2732,2,3,22,6,0,0
2021-09-09,28610,4432,8,2,24,3,0,0
2021-09-10,30443,5285,3,2,23,4,0,0
2021-09-11,9729,2404,4,0,15,5,0,0
2021-09-12,2484,289,1,0,1,0,0,0
2021-09-13,38741,2471,7,1,30,4,0,0
2021-09-14,51263,5085,6,2,66,13,0,0
2021-09-15,50475,5169,3,1,55,3,0,0
2021-09-16,53310,6736,5,2,71,13,0,0
2021-09-17,45054,8780,3,1,61,10,0,0
2021-09-18,11795,3803,1,1,19,6,0,0
2021-09-19,2038,396,2,0,1,0,0,0
2021-09-20,46216,3853,0,0,65,7,0,0
2021-09-21,56245,6495,6,0,71,5,0,0
2021-09-22,49860,5491,6,2,76,6,0,0
2021-09-23,54484,7880,11,1,85,9,0,0
2021-09-24,43650,10875,12,2,89,18,0,0
2021-09-25,12301,3963,3,1,27,9,0,0
2021-09-26,1772,495,1,0,5,0,0,0
2021-09-27,42898,4285,3,1,89,8,0,0
2021-09-28,47175,7768,6,0,75,14,0,0
2021-09-29,47259,6067,10,1,87,25,0,0
2021-09-30,47517,9506,8,0,80,16,0,0
2021-10-01,44872,12916,6,0,83,25,0,0
2021-10-02,16108,4847,0,1,32,7,0,0
2021-10-03,2035,492,1,0,3,1,0,0
2021-10-04,47091,5518,4,1,79,5,0,0
2021-10-05,49862,11120,10,2,116,19,0,0
2021-10-06,57478,8241,8,1,102,11,0,0
2021-10-07,53020,12381,6,2,75,15,0,0
2021-10-08,60380,17348,10,2,83,27,0,0
2021-10-09,25486,6042,1,6,29,6,0,0
2021-10-10,2750,436,2,2,7,2,0,0
2021-10-11,54576,6454,4,1,88,17,0,0
2021-10-12,58047,12542,5,0,127,13,0,0
2021-10-13,64156,10248,8,1,124,12,0,0
2021-10-14,53741,14992,3,4,103,13,0,0
2021-10-15,72315,20903,8,5,165,26,0,0
2021-10-16,34862,1818,6,2,44,0,0,0
2021-10-17,3408,184,0,0,2,0,0,0
2021-10-18,66819,661,2,1,131,2,0,0
2021-10-19,75644,730,19,2,135,5,0,0
2021-10-20,96163,757,6,4,178,3,0,0
2021-10-21,83151,778,17,0,107,5,0,0
2021-10-22,103716,1148,16,2,196,4,0,0
2021-10-23,44859,586,2,1,57,0,0,0
2021-10-24,3580,100,0,0,6,0,0,0
2021-10-25,82006,306,7,2,143,1,0,0
2021-10-26,86080,1130,22,0,162,4,0,0
2021-10-27,107783,1193,9,4,252,5,0,0
2021-10-28,86920,1729,33,4,150,3,0,0
2021-10-29,114803,2435,64,2,200,4,0,0
2021-10-30,49353,973,11,1,74,1,1,0
2021-10-31,3445,139,1,2,2,1,0,0
2021-11-01,3027,177,2,4,3,0,0,0
2021-11-02,92370,1182,8,2,156,0,0,0
2021-11-03,117467,1386,10,8,215,2,0,1
2021-11-04,105773,1764,4,1,213,4,0,0
2021-11-05,138750,2867,8,1,229,5,1,0
2021-11-06,63463,1401,3,1,123,0,0,0
2021-11-07,4964,220,1,2,6,0,0,0
2021-11-08,125971,1201,7,1,224,3,0,0
2021-11-09,159263,2398,5,3,334,6,0,0
2021-11-10,181859,5104,14,6,440,6,0,0
2021-11-11,12212,738,3,0,26,2,0,0
2021-11-12,174785,8968,6,2,244,8,0,0
2021-11-13,76810,3867,9,2,111,7,0,0
2021-11-14,6816,351,0,3,5,1,0,0
2021-11-15,156375,4442,10,2,304,9,0,0
2021-11-16,192064,8303,11,2,377,14,0,0
2021-11-17,193191,6625,10,4,399,8,0,0
2021-11-18,182444,9177,10,13,458,11,0,0
2021-11-19,230197,12969,22,3,530,19,0,0
2021-11-20,96964,5173,5,1,201,5,0,0
2021-11-21,9103,540,3,2,19,0,0,0
2021-11-22,175855,4478,11,7,465,5,0,0
2021-11-23,221132,8195,15,5,539,9,0,0
2021-11-24,217286,7472,9,10,702,14,0,0
2021-11-25,244415,11458,11,14,719,21,0,0
2021-11-26,356742,22662,35,12,833,31,0,0
2021-11-27,202588,12264,20,15,371,18,0,0
2021-11-28,54770,1970,7,0,63,3,0,0
2021-11-29,326325,15081,20,15,839,23,0,0
2021-11-30,431086,26229,26,12,952,36,0,0
2021-12-01,442820,26194,35,19,1129,29,0,0
2021-12-02,489321,37699,33,19,1227,52,0,0
2021-12-03,542680,53605,37,15,1308,111,0,0
2021-12-04,299054,37105,26,18,652,38,0,0
2021-12-05,81507,14255,5,1,143,14,0,0
2021-12-06,415373,77698,14,20,1065,109,0,0
2021-12-07,522882,122420,20,9,1534,238,0,0
2021-12-08,458299,133186,29,16,1543,330,0,0
2021-12-09,492850,170180,17,10,1626,554,0,0
2021-12-10,547335,188634,29,20,1585,490,0,0
2021-12-11,302711,132433,10,7,748,239,0,0
2021-12-12,83195,59085,3,3,179,83,0,0
2021-12-13,366888,220674,19,13,1093,605,0,0
2021-12-14,464626,300741,18,17,1743,909,0,0
2021-12-15,408993,285199,17,28,1309,956,0,0
2021-12-16,451777,312121,19,19,1577,981,0,0
2021-12-17,479867,327854,18,12,1733,976,0,0
2021-12-18,257579,212333,4,2,730,448,0,0
2021-12-19,79148,90208,2,1,194,182,0,0
2021-12-20,316167,275191,23,10,1080,706,0,0
2021-12-21,372674,309612,10,15,1420,968,0,0
2021-12-22,310565,265096,9,10,1216,952,0,0
2021-12-23,241434,199482,8,8,953,700,0,0
2021-12-24,67130,43853,3,10,258,140,0,0
2021-12-25,5577,2002,0,3,15,10,0,0
2021-12-26,26932,25152,1,1,70,71,0,0
2021-12-27,235062,218402,17,9,706,659,0,0
2021-12-28,291995,272077,6,7,1026,742,0,0
2021-12-29,254952,246119,14,10,918,766,0,0
2021-12-30,212123,208819,7,12,857,662,0,0
2021-12-31,61846,54983,5,8,229,177,0,0
2022-01-01,5653,2851,0,4,30,7,0,0
2022-01-02,28884,29510,0,16,50,75,0,0
2022-01-03,228194,266515,17,21,786,806,0,1
2022-01-04,299201,342075,9,13,1238,1068,0,0
2022-01-05,274814,294164,10,18,1097,886,0,0
2022-01-06,306845,331933,9,23,1397,1298,0,0
2022-01-07,349790,361087,11,15,1535,1270,0,0
2022-01-08,222478,201259,4,10,696,515,0,0
2022-01-09,66014,62522,0,3,163,137,0,0
2022-01-10,236736,232459,12,17,953,857,0,0
2022-01-11,282242,265897,1,12,1277,1029,0,0
2022-01-12,246198,206314,9,13,1104,862,0,0
2022-01-13,262763,224478,11,27,1252,832,0,0
2022-01-14,313938,254528,10,13,1366,920,0,0
2022-01-15,199289,140777,2,8,619,363,0,0
2022-01-16,51514,35879,1,11,135,81,0,0
2022-01-17,184802,135402,8,12,780,601,0,0
2022-01-18,212380,148616,1,8,1151,648,0,0
2022-01-19,176069,105089,5,10,897,552,0,0
2022-01-20,183629,115285,5,11,1137,603,0,0
2022-01-21,228926,137329,5,19,1406,679,0,1
2022-01-22,144479,74258,1,2,578,260,0,0
2022-01-23,33416,15238,0,4,131,41,0,0
2022-01-24,142176,75065,1,8,708,430,0,0
2022-01-25,163361,79619,0,8,1048,496,0,1
2022-01-26,150226,58964,0,7,932,363,0,1
2022-01-27,143426,64173,0,6,885,388,0,0
2022-01-28,198283,91714,0,8,1145,429,0,0
2022-01-29,135189,48844,0,5,524,164,0,0
2022-01-30,29676,9452,0,1,86,38,0,0
2022-01-31,104320,43825,0,8,531,208,0,0
2022-02-01,127045,47026,0,11,863,279,0,0
2022-02-02,130334,41106,0,10,780,251,0,2
2022-02-03,116988,40513,0,9,783,205,0,0
2022-02-04,172555,66636,0,7,966,299,0,0
2022-02-05,117565,35943,0,1,391,132,0,0
2022-02-06,22741,6124,0,2,85,16,0,0
2022-02-07,119066,37748,0,7,452,134,0,0
2022-02-08,125619,40930,0,13,693,173,0,1
2022-02-09,135229,37039,0,7,696,174,0,0
2022-02-10,116339,33835,0,9,673,204,0,0
2022-02-11,165095,53340,0,8,877,223,0,0
2022-02-12,106686,27986,0,2,378,83,0,0
2022-02-13,21713,4833,0,3,65,20,0,0
2022-02-14,118059,30270,0,7,392,90,0,0
2022-02-15,118889,28045,0,1,610,141,0,0
2022-02-16,110398,22058,0,10,595,123,0,0
2022-02-17,73116,14146,0,4,487,98,0,0
2022-02-18,99172,20435,0,7,670,134,0,0
2022-02-19,59470,10529,0,2,304,66,0,0
2022-02-20,10695,1458,0,0,36,3,0,0
2022-02-21,52809,9119,0,3,286,65,0,0
2022-02-22,51886,8890,0,9,499,76,0,0
2022-02-23,57459,8989,0,9,508,82,0,0
2022-02-24,43596,6798,0,3,435,81,0,0
2022-02-25,64882,11415,0,7,695,108,0,0
2022-02-26,41354,6035,0,0,309,49,0,0
2022-02-27,7120,905,0,1,42,5,0,0
2022-02-28,34938,5523,0,2,304,53,0,0
2022-03-01,38679,5477,0,7,390,45,0,0
2022-03-02,41833,5245,0,3,394,45,0,0
2022-03-03,26151,3706,0,1,324,42,0,0
2022-03-04,35410,4856,0,2,589,73,0,1
2022-03-05,21954,2979,0,0,278,32,0,0
2022-03-06,2914,279,0,1,38,5,0,0
2022-03-07,16425,1986,0,1,245,70,0,0
2022-03-08,17146,2270,0,0,307,51,0,0
2022-03-09,19794,2345,0,2,368,37,0,0
2022-03-10,15261,1691,0,5,306,35,0,0
2022-03-11,21693,2767,0,5,481,57,0,0
2022-03-12,15359,1784,0,0,278,27,0,0
2022-03-13,2116,201,0,1,117,29,0,0
2022-03-14,13383,1565,0,1,3877,529,0,0
2022-03-15,14624,1708,0,2,6861,689,0,0
2022-03-16,17369,2012,0,3,11514,1611,0,0
2022-03-17,11701,1408,0,1,9642,1193,0,0
2022-03-18,17939,2018,0,0,16490,1792,0,0
2022-03-19,11885,1210,0,0,8452,940,0,0
2022-03-20,1722,191,0,2,1013,59,0,0
2022-03-21,11485,1213,0,0,13444,1483,0,0
2022-03-22,12242,1528,0,2,18685,1829,0,0
2022-03-23,16003,1669,0,4,20101,3032,0,0
2022-03-24,10377,1182,0,3,16023,1546,0,1
2022-03-25,16708,1803,0,2,25293,2449,0,0
2022-03-26,10846,1203,0,0,11449,1222,0,0
2022-03-27,1738,153,0,1,1380,100,0,0
2022-03-28,9958,1135,0,3,15877,1601,0,0
2022-03-29,11544,1324,0,4,25080,2464,0,1
2022-03-30,14143,1487,0,0,24167,3183,0,0
2022-03-31,11673,1273,0,1,22619,2330,0,1
2022-04-01,18438,1566,0,5,28488,2343,0,0
2022-04-02,8186,845,0,0,9211,891,0,0
2022-04-03,1432,128,0,0,1054,112,0,0
2022-04-04,11322,986,0,3,17639,1436,0,0
2022-04-05,12971,1314,0,1,31142,2886,0,1
2022-04-06,12172,1305,0,0,23830,2519,0,0
2022-04-07,12316,1299,0,3,31005,2681,0,2
2022-04-08,17526,1624,0,1,40541,3230,0,0
2022-04-09,8393,899,0,1,12485,1045,0,1
2022-04-10,1829,143,0,0,1833,162,0,0
2022-04-11,10949,884,0,4,22212,1531,0,0
2022-04-12,12778,1179,0,4,37971,2737,0,0
2022-04-13,12238,1124,0,2,30540,2451,0,0
2022-04-14,12050,1084,0,1,33475,2673,0,1
2022-04-15,14368,1196,0,1,33167,2275,0,0
2022-04-16,5831,541,0,0,7975,545,0,0
2022-04-17,929,57,0,0,1118,53,0,0
2022-04-18,2631,119,0,5,998,70,0,0
2022-04-19,11756,1115,0,1,27776,1707,0,0
2022-04-20,12148,1099,0,1,26796,2145,0,0
2022-04-21,11500,980,0,0,33075,1906,0,0
2022-04-22,15179,1241,0,2,35404,2085,0,0
2022-04-23,6727,644,0,3,9885,762,0,0
2022-04-24,1372,101,0,0,1520,68,0,0
2022-04-25,9843,820,0,3,19616,1314,0,0
2022-04-26,12582,1039,0,1,36522,1998,0,0
2022-04-27,10623,857,0,0,29131,1757,0,1
2022-04-28,11535,948,0,5,34097,1904,0,0
2022-04-29,14377,1129,0,0,35411,1691,0,0
2022-04-30,6433,470,0,1,9151,538,0,0
2022-05-01,818,83,0,0,946,48,0,0
2022-05-02,10318,760,0,6,16847,1206,0,0
2022-05-03,12653,996,0,2,32705,1767,0,0
2022-05-04,11175,922,0,1,23684,1808,0,0
2022-05-05,12125,850,0,1,31556,1697,0,1
2022-05-06,14185,1098,0,1,34761,1848,0,0
2022-05-07,5961,470,0,0,9078,504,0,0
2022-05-08,1057,106,0,0,1457,70,0,0
2022-05-09,9217,651,0,0,19140,984,0,0
2022-05-10,12506,936,0,0,36883,1830,0,2
2022-05-11,9851,810,0,1,25891,1871,0,0
2022-05-12,10429,838,0,1,33364,2093,0,1
2022-05-13,12734,967,0,2,35582,2089,0,0
2022-05-14,5474,450,0,0,10203,554,0,0
2022-05-15,1177,93,0,0,1344,87,0,0
2022-05-16,8035,599,0,2,19972,921,0,0
2022-05-17,11084,688,0,2,36000,1685,0,0
2022-05-18,8988,639,0,0,25576,1421,0,0
2022-05-19,9803,707,0,3,33810,1822,0,0
2022-05-20,12389,870,0,3,37572,1700,0,0
2022-05-21,5235,396,0,1,9369,517,0,0
2022-05-22,942,69,0,1,1385,37,0,0
2022-05-23,8354,498,0,2,19360,929,0,0
2022-05-24,10668,625,0,0,37002,1610,0,0
2022-05-25,8767,538,0,0,23581,1142,0,0
2022-05-26,1567,77,0,0,1110,41,0,0
2022-05-27,8743,456,0,0,20401,817,0,0
2022-05-28,3677,220,0,0,6525,243,0,0
2022-05-29,701,43,0,0,888,25,0,0
2022-05-30,6541,418,0,2,18484,720,0,0
2022-05-31,9204,556,0,0,34213,1276,0,0
2022-06-01,10367,554,0,7,23269,1074,0,0
2022-06-02,10611,624,0,2,33993,1399,0,0
2022-06-03,12642,663,0,4,37044,1603,0,1
2022-06-04,4713,279,0,1,8665,432,0,0
2022-06-05,806,62,0,0,1043,57,0,0
2022-06-06,1969,91,0,2,1168,74,0,0
2022-06-07,9126,661,0,0,33982,1528,0,1
2022-06-08,8622,474,0,3,27479,1164,0,0
2022-06-09,9914,607,0,0,37379,1908,0,0
2022-06-10,12328,645,0,3,42961,1681,0,0
2022-06-11,5125,286,0,0,11064,527,0,0
2022-06-12,1006,58,0,0,1678,78,0,0
2022-06-13,6970,386,0,2,22165,948,0,0
2022-06-14,9778,595,0,0,42690,2084,0,0
2022-06-15,8659,512,0,4,29265,1495,0,0
2022-06-16,9295,491,0,1,38298,1410,0,1
2022-06-17,11817,579,0,0,44672,1815,0,0
2022-06-18,4301,224,0,0,10529,578,0,0
2022-06-19,997,52,0,0,1539,71,0,0
2022-06-20,8346,396,0,2,24930,1027,0,0
2022-06-21,9706,521,0,3,47641,2112,0,1
2022-06-22,8347,456,0,0,36958,1885,0,0
2022-06-23,9999,534,0,3,52651,2280,0,0
2022-06-24,12798,704,0,2,65755,3177,0,0
2022-06-25,5877,293,0,0,18886,986,0,0
2022-06-26,1766,131,0,1,3486,194,0,0
2022-06-27,9806,574,0,0,45829,2471,0,3
2022-06-28,13741,802,0,2,86298,4811,0,1
2022-06-29,11376,765,0,1,67167,4340,0,0
2022-06-30,13340,823,0,0,89711,5171,0,0
2022-07-01,17844,1049,0,2,108796,6661,0,0
2022-07-02,7510,448,0,0,33653,1972,0,0
2022-07-03,1910,143,0,0,6046,333,0,0
2022-07-04,12821,737,0,0,75175,3769,0,0
2022-07-05,16937,1100,0,0,125641,6800,0,0
2022-07-06,14071,930,0,0,93036,5786,0,0
2022-07-07,16197,1001,0,2,118755,6478,0,1
2022-07-08,18797,1062,0,0,129186,7014,0,0
2022-07-09,7097,415,0,1,35700,1868,0,0
2022-07-10,2188,95,0,0,6626,311,0,0
2022-07-11,13615,639,0,1,83758,3785,0,0
2022-07-12,18759,1034,0,1,136113,6447,0,0
2022-07-13,13962,856,0,2,88622,4626,0,0
2022-07-14,1384,60,0,0,5093,243,0,0
2022-07-15,13178,696,0,0,79549,3737,0,0
2022-07-16,5181,275,0,0,23517,1023,0,2
