day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,2,0,0,0,0,0,0,0
2021-03-18,1,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,2,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,3,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,5,0,0,0,0,0,0,0
2021-04-06,11,0,0,0,0,0,0,0
2021-04-07,6,0,0,0,0,0,0,0
2021-04-08,6,0,0,0,0,0,0,0
2021-04-09,8,27,0,0,0,0,0,0
2021-04-10,9,0,0,0,0,0,0,0
2021-04-11,4,0,0,0,0,0,0,0
2021-04-12,31,0,0,0,0,0,0,0
2021-04-13,65,1,0,0,0,0,0,0
2021-04-14,135,2,0,0,0,0,0,0
2021-04-15,183,25,0,0,0,0,0,0
2021-04-16,197,40,0,0,0,0,0,0
2021-04-17,58,3,1,0,0,0,0,0
2021-04-18,24,3,0,0,0,0,0,0
2021-04-19,346,17,0,0,0,0,0,0
2021-04-20,382,27,0,0,0,0,0,0
2021-04-21,559,47,0,0,0,0,0,0
2021-04-22,529,19,0,0,0,0,0,0
2021-04-23,458,65,0,0,0,0,0,0
2021-04-24,80,22,0,0,0,0,0,0
2021-04-25,27,5,0,0,0,0,0,0
2021-04-26,358,15,0,0,0,0,0,0
2021-04-27,626,32,0,0,0,0,0,0
2021-04-28,1050,101,0,0,0,0,0,0
2021-04-29,884,55,0,0,0,0,0,0
2021-04-30,743,36,1,0,0,1,0,0
2021-05-01,113,3,0,0,0,0,0,0
2021-05-02,55,2,0,0,0,0,0,0
2021-05-03,563,17,0,0,0,0,0,0
2021-05-04,839,14,0,0,0,0,0,0
2021-05-05,820,29,0,0,0,0,0,0
2021-05-06,1072,95,0,0,0,0,0,0
2021-05-07,746,73,0,0,0,0,0,0
2021-05-08,172,7,0,0,0,0,0,0
2021-05-09,112,2,0,0,0,0,0,0
2021-05-10,748,24,0,1,0,0,0,0
2021-05-11,985,47,0,0,0,0,0,0
2021-05-12,853,76,1,0,0,0,0,0
2021-05-13,250,17,0,0,0,0,0,0
2021-05-14,638,93,0,0,0,0,0,0
2021-05-15,225,13,0,1,0,0,0,0
2021-05-16,97,4,0,0,0,0,0,0
2021-05-17,910,56,0,0,0,0,0,0
2021-05-18,1160,74,0,0,0,0,0,0
2021-05-19,1473,131,0,0,0,0,0,0
2021-05-20,1290,150,2,0,0,0,0,0
2021-05-21,1097,124,1,0,0,0,0,0
2021-05-22,375,32,1,0,0,0,0,0
2021-05-23,148,10,0,0,0,0,0,0
2021-05-24,350,21,0,0,0,0,0,0
2021-05-25,1349,150,0,0,0,0,0,0
2021-05-26,1319,156,1,0,0,0,0,0
2021-05-27,1303,124,2,0,0,0,0,0
2021-05-28,1065,130,0,1,0,0,0,0
2021-05-29,328,33,1,0,0,0,0,0
2021-05-30,98,2,0,0,0,0,0,0
2021-05-31,833,120,0,0,0,0,0,0
2021-06-01,1128,153,5,1,0,0,0,0
2021-06-02,1154,106,2,0,0,0,0,0
2021-06-03,1021,97,4,0,0,0,0,0
2021-06-04,933,136,12,0,0,0,0,0
2021-06-05,377,23,1,0,0,0,0,0
2021-06-06,137,6,1,0,0,0,0,0
2021-06-07,853,92,5,0,0,0,0,0
2021-06-08,974,94,11,0,0,0,0,0
2021-06-09,1042,56,11,0,0,0,0,0
2021-06-10,1078,38,9,0,0,0,0,0
2021-06-11,775,79,17,0,0,0,0,0
2021-06-12,255,32,5,0,0,0,0,0
2021-06-13,112,4,1,0,0,0,0,0
2021-06-14,856,52,11,0,0,0,0,0
2021-06-15,869,75,9,0,1,0,0,0
2021-06-16,832,90,9,0,0,0,0,0
2021-06-17,776,81,20,0,0,0,0,0
2021-06-18,679,70,29,0,1,0,0,0
2021-06-19,231,23,11,0,0,0,0,0
2021-06-20,66,6,0,0,0,0,0,0
2021-06-21,576,53,9,0,0,0,0,0
2021-06-22,688,73,34,2,2,0,0,0
2021-06-23,694,66,15,1,0,0,0,0
2021-06-24,729,95,29,0,0,0,0,0
2021-06-25,748,85,44,2,0,0,0,0
2021-06-26,289,29,13,0,0,0,0,0
2021-06-27,84,16,1,0,0,0,0,0
2021-06-28,693,44,14,1,0,0,0,0
2021-06-29,1724,176,93,2,0,0,0,0
2021-06-30,1563,214,89,0,2,1,0,0
2021-07-01,1814,212,108,0,1,0,0,0
2021-07-02,1694,181,172,1,3,0,0,0
2021-07-03,686,155,54,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1430,102,61,2,4,0,0,0
2021-07-06,1526,130,87,4,6,0,0,0
2021-07-07,1539,135,77,2,4,0,0,0
2021-07-08,1759,159,99,3,1,0,0,0
2021-07-09,1787,194,125,1,1,0,0,0
2021-07-10,782,108,58,2,0,0,0,0
2021-07-11,250,12,4,1,0,0,0,0
2021-07-12,1544,111,58,0,3,0,0,0
2021-07-13,1744,152,88,0,3,0,0,0
2021-07-14,405,14,2,0,0,0,0,0
2021-07-15,1784,151,82,0,1,0,0,0
2021-07-16,1649,183,123,2,1,0,0,0
2021-07-17,718,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1454,90,34,1,2,0,0,0
2021-07-20,1411,148,93,1,0,0,0,0
2021-07-21,1366,90,43,1,2,0,0,0
2021-07-22,1456,124,79,2,1,0,0,0
2021-07-23,1523,168,115,5,3,0,0,0
2021-07-24,666,79,23,0,0,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1456,88,28,0,1,1,0,0
2021-07-27,1413,179,55,1,3,0,0,0
2021-07-28,1429,130,38,2,1,0,0,0
2021-07-29,1504,185,63,3,1,0,0,0
2021-07-30,1601,216,76,2,3,0,0,0
2021-07-31,768,95,14,1,0,0,0,0
2021-08-01,211,16,1,0,0,0,0,0
2021-08-02,1436,97,23,0,1,0,0,0
2021-08-03,1473,137,26,2,0,0,0,0
2021-08-04,1381,128,26,0,0,0,0,0
2021-08-05,1435,212,12,0,0,0,0,0
2021-08-06,1514,232,29,4,0,0,0,0
2021-08-07,633,90,11,1,1,0,0,0
2021-08-08,220,19,2,0,0,0,0,0
2021-08-09,1390,84,10,0,3,0,0,0
2021-08-10,1425,148,15,0,1,0,0,0
2021-08-11,1206,143,14,3,1,0,0,0
2021-08-12,1427,154,12,1,0,0,0,0
2021-08-13,1321,206,15,0,1,0,0,0
2021-08-14,621,90,1,0,0,0,0,0
2021-08-15,171,13,0,0,1,0,0,0
2021-08-16,1354,98,8,0,0,0,0,0
2021-08-17,1366,192,7,1,2,0,0,0
2021-08-18,1342,180,8,0,2,0,0,0
2021-08-19,1334,213,9,2,1,0,0,0
2021-08-20,1436,256,15,1,0,1,0,0
2021-08-21,549,104,0,1,0,0,0,0
2021-08-22,205,20,1,0,0,1,0,0
2021-08-23,1374,120,7,1,2,0,0,0
2021-08-24,1542,223,10,0,1,0,0,0
2021-08-25,1702,236,2,0,2,0,0,1
2021-08-26,2098,374,9,0,7,0,0,0
2021-08-27,2255,460,9,2,4,3,0,0
2021-08-28,1062,292,3,1,0,0,0,0
2021-08-29,439,46,1,1,1,0,0,0
2021-08-30,4241,381,0,0,1,0,0,0
2021-08-31,9128,863,7,0,5,3,0,0
2021-09-01,20673,1272,4,1,3,0,0,0
2021-09-02,24020,1912,21,6,7,1,0,0
2021-09-03,26559,2895,17,5,20,3,0,0
2021-09-04,10993,1413,3,0,8,1,0,0
2021-09-05,4038,256,4,0,0,0,0,0
2021-09-06,29839,1741,3,0,11,1,0,0
2021-09-07,29639,2930,13,0,15,1,0,0
2021-09-08,26560,2694,0,4,10,5,0,0
2021-09-09,27646,4344,5,2,12,2,0,0
2021-09-10,29484,5188,3,2,13,2,0,0
2021-09-11,9551,2337,4,0,6,3,0,0
2021-09-12,2409,268,1,0,1,0,0,0
2021-09-13,37724,2417,4,2,23,4,0,0
2021-09-14,49847,4919,4,2,57,13,0,0
2021-09-15,49362,5092,3,0,54,3,0,0
2021-09-16,51867,6641,5,1,69,14,0,0
2021-09-17,44026,8673,3,1,55,10,0,0
2021-09-18,11632,3739,0,3,17,6,0,0
2021-09-19,1943,384,1,3,2,0,0,0
2021-09-20,45041,3736,0,0,66,7,0,0
2021-09-21,54617,6431,4,0,70,4,0,0
2021-09-22,48373,5443,6,2,71,7,0,0
2021-09-23,52572,7788,10,1,82,11,0,0
2021-09-24,42420,10756,9,4,89,19,0,0
2021-09-25,12125,3910,3,0,26,8,0,0
2021-09-26,1706,484,1,0,4,0,0,0
2021-09-27,41981,4217,2,0,87,6,0,0
2021-09-28,45999,7677,5,0,61,10,0,0
2021-09-29,45686,5988,5,1,74,14,0,0
2021-09-30,45946,9363,7,0,72,13,0,0
2021-10-01,43961,12740,4,3,72,23,0,0
2021-10-02,15935,4786,0,0,30,6,0,0
2021-10-03,1970,477,1,0,3,1,0,0
2021-10-04,46185,5476,4,1,65,5,0,0
2021-10-05,48493,11029,10,1,103,18,0,0
2021-10-06,56423,8164,7,1,92,11,0,0
2021-10-07,51591,12262,6,2,67,15,0,0
2021-10-08,59410,17085,9,2,83,24,0,0
2021-10-09,25183,5973,1,2,26,5,0,0
2021-10-10,2660,421,0,0,7,2,0,0
2021-10-11,53744,6404,5,0,87,16,0,0
2021-10-12,56774,12373,1,0,119,12,0,0
2021-10-13,63375,10158,5,1,115,10,0,0
2021-10-14,52697,14794,2,3,93,11,0,0
2021-10-15,71507,20671,5,1,156,25,0,0
2021-10-16,34628,1781,2,2,42,0,0,0
2021-10-17,3335,182,0,0,2,0,0,0
2021-10-18,66219,624,2,1,124,2,0,0
2021-10-19,74666,698,16,2,128,5,0,0
2021-10-20,95257,703,4,2,169,1,0,0
2021-10-21,81866,726,17,0,105,5,0,0
2021-10-22,102734,1051,14,1,180,4,0,0
2021-10-23,44554,540,0,1,56,0,0,0
2021-10-24,3490,71,0,0,6,0,0,0
2021-10-25,81293,251,4,0,119,1,0,0
2021-10-26,84996,1057,18,0,128,4,0,0
2021-10-27,106876,1121,7,4,228,5,0,0
2021-10-28,85587,1654,30,2,147,3,0,0
2021-10-29,113462,2319,62,0,175,4,0,0
2021-10-30,48849,910,11,0,72,1,1,0
2021-10-31,3336,113,1,1,2,1,0,0
2021-11-01,2512,126,3,0,3,0,0,0
2021-11-02,91283,1112,8,2,152,0,0,0
2021-11-03,115723,1275,5,2,197,2,0,1
2021-11-04,103903,1670,2,0,196,4,0,0
2021-11-05,136754,2710,7,1,218,4,0,0
2021-11-06,62563,1315,3,0,109,0,0,0
2021-11-07,4780,164,0,0,5,0,0,0
2021-11-08,123089,1063,4,0,180,2,0,0
2021-11-09,154397,2250,5,7,285,5,0,0
2021-11-10,176028,4791,10,0,356,5,0,0
