day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,0,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,306,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,101,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,524,38,0,0,0,0,0,0
2021-04-21,752,76,0,0,0,0,0,0
2021-04-22,776,41,0,0,0,0,0,0
2021-04-23,663,76,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,533,20,0,0,0,0,0,0
2021-04-27,894,40,0,0,0,0,0,0
2021-04-28,1301,111,0,0,1,0,0,0
2021-04-29,1202,69,0,0,0,0,0,0
2021-04-30,1064,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,792,40,0,0,0,0,0,0
2021-05-04,1193,32,0,0,0,0,0,0
2021-05-05,1260,46,0,0,0,0,0,0
2021-05-06,1485,131,0,0,0,0,0,0
2021-05-07,1119,96,0,0,0,0,0,0
2021-05-08,280,14,0,0,0,0,0,0
2021-05-09,234,7,0,0,0,0,0,0
2021-05-10,1173,47,0,1,0,0,0,0
2021-05-11,1452,102,0,0,0,0,0,0
2021-05-12,1378,140,0,0,0,0,0,0
2021-05-13,395,31,0,0,0,0,0,0
2021-05-14,976,131,0,0,0,0,0,0
2021-05-15,396,38,0,1,0,0,0,0
2021-05-16,155,10,0,0,0,0,0,0
2021-05-17,1425,112,0,0,0,0,0,0
2021-05-18,1782,191,0,0,0,0,0,0
2021-05-19,2160,279,0,0,0,0,0,0
2021-05-20,2031,286,3,0,0,0,0,0
2021-05-21,1738,229,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,223,22,0,0,0,0,0,0
2021-05-24,561,33,0,0,0,0,0,0
2021-05-25,2083,238,1,0,0,0,0,0
2021-05-26,1973,227,1,0,0,0,0,0
2021-05-27,1952,181,3,0,0,0,0,0
2021-05-28,1687,190,2,1,0,0,0,0
2021-05-29,524,56,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1274,182,3,0,1,0,0,0
2021-06-01,1713,220,10,1,1,0,0,0
2021-06-02,1778,179,6,0,0,0,0,0
2021-06-03,1634,159,10,1,0,0,0,0
2021-06-04,1476,214,22,0,1,0,0,0
2021-06-05,591,50,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1356,145,11,0,0,0,0,0
2021-06-08,1622,143,18,0,0,0,0,0
2021-06-09,1595,107,13,0,0,0,0,0
2021-06-10,1597,94,17,0,0,1,0,0
2021-06-11,1280,133,34,0,0,0,0,0
2021-06-12,426,53,6,0,0,0,0,0
2021-06-13,184,13,3,0,0,0,0,0
2021-06-14,1307,92,17,0,1,0,0,0
2021-06-15,1375,154,20,0,1,0,0,0
2021-06-16,1253,133,19,0,1,0,0,0
2021-06-17,1224,149,41,0,1,0,0,0
2021-06-18,1136,120,61,0,1,0,0,0
2021-06-19,382,39,22,0,0,0,0,0
2021-06-20,115,10,0,0,0,0,0,0
2021-06-21,909,87,16,0,1,0,0,0
2021-06-22,1089,108,52,2,10,0,0,0
2021-06-23,1042,105,38,2,0,1,0,0
2021-06-24,1151,132,48,1,0,0,0,0
2021-06-25,1189,125,72,2,0,0,0,0
2021-06-26,495,54,29,0,0,1,0,0
2021-06-27,141,22,1,0,0,0,0,0
2021-06-28,1047,80,27,1,0,0,0,0
2021-06-29,1841,178,95,2,0,0,0,0
2021-06-30,1657,250,93,2,4,17,0,0
2021-07-01,1885,226,108,0,5,0,0,0
2021-07-02,1760,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1496,106,60,2,7,0,0,0
2021-07-06,1596,134,88,4,43,0,0,0
2021-07-07,1653,138,79,2,22,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1852,201,128,1,3,1,0,0
2021-07-10,813,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1572,118,59,0,4,0,0,0
2021-07-13,1803,150,90,0,6,0,0,0
2021-07-14,415,15,2,0,0,0,0,0
2021-07-15,1851,156,86,0,1,0,0,0
2021-07-16,1705,187,122,2,3,0,0,0
2021-07-17,752,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1491,92,37,1,3,0,0,0
2021-07-20,1464,155,98,1,0,0,0,0
2021-07-21,1408,93,44,0,4,0,0,0
2021-07-22,1495,128,82,2,3,1,0,0
2021-07-23,1575,170,117,7,4,0,0,0
2021-07-24,693,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1458,180,56,3,4,0,0,0
2021-07-28,1457,133,40,2,4,0,0,0
2021-07-29,1535,189,63,4,2,0,0,0
2021-07-30,1631,222,79,2,4,1,0,0
2021-07-31,789,104,15,2,1,0,0,0
2021-08-01,227,19,1,0,0,0,0,0
2021-08-02,1470,101,22,0,1,0,0,0
2021-08-03,1537,141,27,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1476,214,12,0,0,0,0,0
2021-08-06,1556,242,30,3,3,0,0,0
2021-08-07,653,89,11,1,4,0,0,0
2021-08-08,245,21,2,0,0,0,0,0
2021-08-09,1434,91,11,0,4,0,0,0
2021-08-10,1483,152,15,0,2,0,0,0
2021-08-11,1265,150,15,3,5,0,0,0
2021-08-12,1479,162,12,1,3,0,0,0
2021-08-13,1350,218,16,0,2,0,0,1
2021-08-14,643,92,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1414,110,8,0,0,0,0,0
2021-08-17,1413,203,8,1,3,1,0,0
2021-08-18,1381,191,8,0,6,1,0,0
2021-08-19,1387,223,10,3,1,0,0,0
2021-08-20,1509,266,16,1,2,1,0,0
2021-08-21,582,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1413,131,7,1,2,1,0,0
2021-08-24,1586,233,10,0,5,0,0,0
2021-08-25,1767,247,2,0,6,0,0,0
2021-08-26,2149,386,9,1,10,0,0,0
2021-08-27,2293,478,9,2,8,3,0,0
2021-08-28,1097,300,4,1,0,0,0,0
2021-08-29,458,47,1,1,1,0,0,0
2021-08-30,4300,397,0,0,6,0,0,0
2021-08-31,9258,881,7,0,13,4,0,0
2021-09-01,21073,1302,5,1,7,0,0,0
2021-09-02,24477,1955,21,4,11,1,0,0
2021-09-03,26913,2983,17,5,21,3,0,0
2021-09-04,11124,1439,3,0,11,1,0,0
2021-09-05,4112,261,5,0,2,0,0,0
2021-09-06,30146,1767,4,0,15,1,0,0
2021-09-07,30183,3019,14,0,26,13,0,0
2021-09-08,26881,2729,2,3,20,6,0,0
2021-09-09,28547,4424,8,2,22,3,0,0
2021-09-10,30386,5274,3,2,20,4,0,0
2021-09-11,9705,2401,4,0,12,5,0,0
2021-09-12,2477,281,1,0,2,0,0,0
2021-09-13,38668,2459,7,1,28,4,0,0
2021-09-14,51150,5076,6,2,67,13,0,0
2021-09-15,50380,5163,3,1,55,3,0,0
2021-09-16,53195,6730,5,2,72,14,0,0
2021-09-17,44965,8771,3,1,60,10,0,0
2021-09-18,11777,3800,1,1,19,6,0,0
2021-09-19,2028,395,2,0,2,0,0,0
2021-09-20,46106,3843,0,0,68,7,0,0
2021-09-21,56132,6489,6,0,73,5,0,0
2021-09-22,49737,5486,6,2,78,7,0,0
2021-09-23,54388,7873,10,0,84,9,0,0
2021-09-24,43574,10859,12,2,92,18,0,0
2021-09-25,12287,3958,3,1,27,10,0,0
2021-09-26,1761,494,1,0,4,0,0,0
2021-09-27,42811,4280,2,1,89,6,0,0
2021-09-28,47054,7753,5,0,75,13,0,0
2021-09-29,47149,6061,10,1,86,24,0,0
2021-09-30,47395,9491,7,0,80,15,0,0
2021-10-01,44798,12900,5,0,83,25,0,0
2021-10-02,16085,4845,0,1,32,6,0,0
2021-10-03,2023,491,1,0,3,1,0,0
2021-10-04,47033,5511,4,1,78,5,0,0
2021-10-05,49737,11117,10,1,115,19,0,0
2021-10-06,57355,8231,7,1,102,11,0,0
2021-10-07,52927,12367,6,2,75,15,0,0
2021-10-08,60286,17333,10,2,83,27,0,0
2021-10-09,25443,6036,1,3,29,6,0,0
2021-10-10,2732,434,2,2,7,2,0,0
2021-10-11,54506,6451,4,1,88,17,0,0
2021-10-12,57941,12523,4,0,125,13,0,0
2021-10-13,64102,10242,7,1,124,11,0,0
2021-10-14,53662,14978,3,4,100,13,0,0
2021-10-15,72254,20892,7,5,162,26,0,0
2021-10-16,34835,1814,6,2,44,0,0,0
2021-10-17,3400,183,0,0,2,0,0,0
2021-10-18,66765,658,2,1,129,2,0,0
2021-10-19,75580,725,17,2,134,5,0,0
2021-10-20,96074,754,5,3,176,3,0,0
2021-10-21,83042,772,17,0,108,5,0,0
2021-10-22,103640,1132,16,2,194,4,0,0
2021-10-23,44823,576,2,1,57,0,0,0
2021-10-24,3571,98,0,0,6,0,0,0
2021-10-25,81941,288,6,2,143,1,0,0
2021-10-26,85995,1107,22,1,161,4,0,0
2021-10-27,107678,1184,9,4,253,5,0,0
2021-10-28,86846,1718,33,3,149,3,0,0
2021-10-29,114718,2425,64,2,201,4,0,0
2021-10-30,49304,970,11,0,76,1,1,0
2021-10-31,3429,137,1,2,2,1,0,0
2021-11-01,3001,166,2,4,3,0,0,0
2021-11-02,92272,1173,8,2,155,0,0,0
2021-11-03,117380,1372,9,8,214,2,0,1
2021-11-04,105660,1752,3,1,213,4,0,0
2021-11-05,138633,2855,8,1,227,5,1,0
2021-11-06,63400,1392,3,1,122,0,0,0
2021-11-07,4938,212,1,2,6,0,0,0
2021-11-08,125846,1192,7,1,222,3,0,0
2021-11-09,159127,2382,5,3,336,6,0,0
2021-11-10,181733,5074,13,7,437,6,0,0
2021-11-11,12136,726,3,0,26,0,0,0
2021-11-12,174662,8949,6,3,239,8,0,0
2021-11-13,76762,3859,8,2,110,7,0,0
2021-11-14,6798,344,0,3,5,1,0,0
2021-11-15,156222,4422,9,2,304,9,0,0
2021-11-16,191895,8277,8,1,375,14,0,0
2021-11-17,193068,6604,10,5,398,8,0,0
2021-11-18,182299,9160,10,11,456,11,0,0
2021-11-19,230044,12943,21,3,528,19,0,0
2021-11-20,96892,5158,4,1,200,5,0,0
2021-11-21,9073,532,1,2,18,0,0,0
2021-11-22,175688,4459,10,6,463,5,0,0
2021-11-23,220985,8178,15,5,538,9,0,0
2021-11-24,217192,7445,8,11,701,15,0,0
2021-11-25,244255,11435,11,15,718,21,0,0
2021-11-26,356564,22630,33,12,834,31,0,0
2021-11-27,202481,12249,19,18,370,18,0,0
2021-11-28,54726,1961,7,0,62,3,0,0
2021-11-29,326145,15056,19,14,840,23,0,0
2021-11-30,430842,26209,25,14,948,36,0,0
2021-12-01,442542,26156,33,21,1127,29,0,0
2021-12-02,489110,37665,33,20,1222,51,0,0
2021-12-03,542430,53564,37,16,1302,112,0,0
2021-12-04,298936,37072,26,20,652,38,0,0
2021-12-05,81470,14244,5,0,143,13,0,0
2021-12-06,415184,77658,14,21,1062,109,0,0
2021-12-07,522588,122375,20,10,1525,238,0,0
2021-12-08,458114,133137,29,21,1540,329,0,0
2021-12-09,492611,170084,17,12,1623,554,0,0
2021-12-10,547071,188568,29,23,1582,489,0,0
2021-12-11,302597,132407,10,9,745,237,0,0
2021-12-12,83136,59064,3,4,178,83,0,0
2021-12-13,366720,220604,19,13,1092,604,0,0
2021-12-14,464380,300650,18,15,1735,906,0,0
2021-12-15,408752,285109,17,28,1307,955,0,0
2021-12-16,451587,312041,19,19,1574,981,0,0
2021-12-17,479675,327771,18,12,1733,975,0,0
2021-12-18,257517,212285,4,2,730,448,0,0
2021-12-19,79139,90188,2,1,194,180,0,0
2021-12-20,316188,275086,23,12,1081,705,0,0
2021-12-21,372555,309522,10,13,1417,968,0,0
2021-12-22,310401,265030,9,11,1213,951,0,0
2021-12-23,241560,199415,9,11,946,700,0,0
2021-12-24,67132,43825,3,10,254,140,0,0
2021-12-25,5585,1999,0,3,15,10,0,0
2021-12-26,26917,25135,1,1,61,71,0,0
2021-12-27,235103,218341,17,10,707,657,0,0
2021-12-28,292001,272011,6,10,1018,740,0,0
2021-12-29,254930,246047,14,10,919,766,0,0
2021-12-30,212124,208766,7,13,857,662,0,0
2021-12-31,61914,54962,5,8,229,177,0,0
2022-01-01,5666,2847,0,4,30,7,0,0
2022-01-02,28926,29493,0,14,50,74,0,0
2022-01-03,229290,266464,17,19,781,807,0,1
2022-01-04,299613,342009,9,10,1235,1066,0,1
2022-01-05,275571,294096,10,14,1090,884,0,0
2022-01-06,307358,331854,9,19,1389,1296,0,0
2022-01-07,350678,360998,11,15,1535,1269,0,0
2022-01-08,222533,201187,4,9,694,514,0,0
2022-01-09,66030,62499,0,1,161,137,0,0
2022-01-10,238958,232410,12,14,951,857,0,0
2022-01-11,283065,265831,1,12,1272,1027,0,0
2022-01-12,246984,206248,9,12,1099,861,0,0
2022-01-13,263437,224408,11,22,1246,829,0,0
2022-01-14,315114,254465,10,12,1362,918,0,0
2022-01-15,199472,140736,2,1,615,358,0,0
2022-01-16,51520,35856,1,7,133,79,0,0
2022-01-17,186606,135382,8,9,774,601,0,0
2022-01-18,213347,148574,1,6,1148,647,0,0
2022-01-19,176988,105060,5,8,894,551,0,0
2022-01-20,184718,115254,5,13,1134,598,0,0
2022-01-21,230491,137298,5,16,1396,677,0,1
2022-01-22,144766,74207,1,2,578,259,0,0
2022-01-23,33427,15223,0,2,130,41,0,0
2022-01-24,143127,75054,1,6,704,427,0,0
2022-01-25,164071,79599,0,8,1044,495,0,1
2022-01-26,150646,58942,0,5,924,363,0,1
2022-01-27,143750,64109,0,3,874,384,0,0
2022-01-28,198760,91734,0,7,1142,430,0,0
2022-01-29,135340,48814,0,3,520,162,0,0
2022-01-30,29640,9442,0,0,85,37,0,0
2022-01-31,104405,43792,0,5,527,208,0,0
2022-02-01,127195,46980,0,10,850,277,0,0
2022-02-02,129974,41041,0,9,758,249,0,2
2022-02-03,116119,40441,0,9,767,203,0,0
2022-02-04,171730,66532,0,6,957,295,0,0
2022-02-05,117300,35876,0,1,389,131,0,0
2022-02-06,22681,6111,0,2,82,16,0,0
2022-02-07,117873,37671,0,6,447,133,0,0
2022-02-08,124690,40864,0,10,680,172,0,1
2022-02-09,133666,36947,0,7,686,173,0,0
2022-02-10,113729,33687,0,9,662,202,0,0
2022-02-11,163617,53230,0,4,862,221,0,0
2022-02-12,105667,27898,0,0,376,83,0,0
2022-02-13,21538,4812,0,0,61,20,0,0
2022-02-14,114243,30082,0,4,387,89,0,0
2022-02-15,115693,27890,0,0,602,140,0,0
2022-02-16,106867,21791,0,3,588,121,0,0
2022-02-17,70203,13976,0,0,473,94,0,0
2022-02-18,95000,20149,0,2,664,133,0,0
2022-02-19,58173,10414,0,0,293,64,0,0
2022-02-20,10389,1424,0,0,35,3,0,0
2022-02-21,47821,8778,0,1,281,63,0,0
2022-02-22,48530,8634,0,1,440,72,0,0
