day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,3,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,4,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,8,0,0,0,0,0,0,0
2021-04-06,13,0,0,0,0,0,0,0
2021-04-07,11,0,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,11,27,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,36,0,0,0,0,0,0,0
2021-04-13,81,1,0,0,0,0,0,0
2021-04-14,168,4,0,0,0,0,0,0
2021-04-15,252,26,0,0,0,0,0,0
2021-04-16,256,44,0,0,0,0,0,0
2021-04-17,78,4,1,0,0,0,0,0
2021-04-18,30,4,0,0,0,0,0,0
2021-04-19,385,20,0,0,0,0,0,0
2021-04-20,458,36,0,0,0,0,0,0
2021-04-21,667,72,0,0,0,0,0,0
2021-04-22,681,32,0,0,0,0,0,0
2021-04-23,557,73,0,0,0,0,0,0
2021-04-24,104,99,0,0,0,0,0,0
2021-04-25,35,5,0,0,0,0,0,0
2021-04-26,427,18,0,0,0,0,0,0
2021-04-27,741,35,0,0,0,0,0,0
2021-04-28,1150,106,0,0,1,0,0,0
2021-04-29,1026,59,0,0,0,0,0,0
2021-04-30,884,41,1,0,0,1,0,0
2021-05-01,139,6,0,0,0,0,0,0
2021-05-02,66,2,0,0,0,0,0,0
2021-05-03,670,29,0,0,0,0,0,0
2021-05-04,1003,20,0,0,0,0,0,0
2021-05-05,1057,35,0,0,0,0,0,0
2021-05-06,1294,107,0,0,0,0,0,0
2021-05-07,890,86,0,0,0,0,0,0
2021-05-08,237,9,0,0,0,0,0,0
2021-05-09,171,4,0,0,0,0,0,0
2021-05-10,941,33,0,1,0,0,0,0
2021-05-11,1179,86,0,0,0,0,0,0
2021-05-12,1109,114,0,0,0,0,0,0
2021-05-13,309,22,0,0,0,0,0,0
2021-05-14,782,107,0,0,0,0,0,0
2021-05-15,296,23,0,1,0,0,0,0
2021-05-16,125,6,0,0,0,0,0,0
2021-05-17,1103,69,0,0,0,0,0,0
2021-05-18,1445,133,0,0,0,0,0,0
2021-05-19,1778,192,0,0,0,0,0,0
2021-05-20,1646,234,2,0,0,0,0,0
2021-05-21,1370,170,2,0,0,0,0,0
2021-05-22,473,47,1,0,0,0,0,0
2021-05-23,175,18,0,0,0,0,0,0
2021-05-24,447,27,0,0,0,0,0,0
2021-05-25,1618,183,0,0,0,0,0,0
2021-05-26,1600,198,1,0,0,0,0,0
2021-05-27,1572,145,2,0,0,0,0,0
2021-05-28,1315,153,2,1,0,0,0,0
2021-05-29,401,41,1,0,0,0,0,0
2021-05-30,122,4,0,0,0,0,0,0
2021-05-31,1000,146,1,0,0,0,0,0
2021-06-01,1340,177,9,1,0,0,0,0
2021-06-02,1418,124,5,0,0,0,0,0
2021-06-03,1272,115,5,1,0,0,0,0
2021-06-04,1124,161,17,0,0,0,0,0
2021-06-05,437,30,2,0,0,0,0,0
2021-06-06,155,7,1,0,0,0,0,0
2021-06-07,1008,110,6,0,0,0,0,0
2021-06-08,1184,115,16,0,0,0,0,0
2021-06-09,1220,74,13,0,0,0,0,0
2021-06-10,1237,64,13,0,0,0,0,0
2021-06-11,950,96,25,0,0,0,0,0
2021-06-12,315,35,6,0,0,0,0,0
2021-06-13,139,5,2,0,0,0,0,0
2021-06-14,1034,61,14,0,0,0,0,0
2021-06-15,1059,112,13,0,1,0,0,0
2021-06-16,974,106,14,0,1,0,0,0
2021-06-17,932,108,29,0,0,0,0,0
2021-06-18,809,92,41,0,1,0,0,0
2021-06-19,281,29,14,0,0,0,0,0
2021-06-20,84,7,0,0,0,0,0,0
2021-06-21,670,60,12,0,0,0,0,0
2021-06-22,819,89,45,2,3,0,0,0
2021-06-23,802,78,25,1,0,0,0,0
2021-06-24,839,104,38,0,0,0,0,0
2021-06-25,894,94,60,2,0,0,0,0
2021-06-26,345,40,20,0,0,0,0,0
2021-06-27,103,17,1,0,0,0,0,0
2021-06-28,792,57,20,1,0,0,0,0
2021-06-29,1757,179,94,2,0,0,0,0
2021-06-30,1588,241,91,1,2,5,0,0
2021-07-01,1841,223,109,0,3,0,0,0
2021-07-02,1715,184,173,1,3,0,0,0
2021-07-03,696,154,55,0,2,0,0,0
2021-07-04,242,20,3,0,0,0,0,0
2021-07-05,1452,103,61,2,5,0,0,0
2021-07-06,1550,134,87,4,16,0,0,0
2021-07-07,1604,136,79,2,7,0,0,0
2021-07-08,1790,160,100,3,4,0,0,0
2021-07-09,1810,197,126,1,1,0,0,0
2021-07-10,790,108,60,2,0,0,0,0
2021-07-11,252,14,4,1,0,0,0,0
2021-07-12,1547,113,59,0,3,0,0,0
2021-07-13,1758,153,89,0,3,0,0,0
2021-07-14,408,15,2,0,0,0,0,0
2021-07-15,1798,153,84,0,1,0,0,0
2021-07-16,1662,184,123,2,1,0,0,0
2021-07-17,724,95,26,0,1,0,0,0
2021-07-18,284,18,3,0,0,0,0,0
2021-07-19,1466,91,36,1,2,0,0,0
2021-07-20,1422,151,96,1,0,0,0,0
2021-07-21,1376,92,43,0,2,0,0,0
2021-07-22,1469,125,80,2,3,0,0,0
2021-07-23,1537,169,116,8,3,0,0,0
2021-07-24,669,83,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1464,88,28,0,1,1,0,0
2021-07-27,1426,179,56,1,3,0,0,0
2021-07-28,1434,132,38,2,1,0,0,0
2021-07-29,1516,186,63,3,1,0,0,0
2021-07-30,1608,217,78,2,3,1,0,0
2021-07-31,773,100,14,1,0,0,0,0
2021-08-01,214,16,1,0,0,0,0,0
2021-08-02,1440,98,23,0,1,0,0,0
2021-08-03,1487,140,26,2,0,0,0,0
2021-08-04,1396,130,26,0,2,0,0,0
2021-08-05,1449,212,12,0,0,0,0,0
2021-08-06,1526,233,29,4,1,0,0,0
2021-08-07,640,91,11,1,2,0,0,0
2021-08-08,223,21,2,0,0,0,0,0
2021-08-09,1406,86,11,0,3,0,0,0
2021-08-10,1437,150,15,0,1,0,0,0
2021-08-11,1217,145,14,3,2,0,0,0
2021-08-12,1440,156,12,1,0,0,0,0
2021-08-13,1328,212,15,0,1,0,0,0
2021-08-14,631,91,1,0,0,0,0,0
2021-08-15,175,14,0,0,1,0,0,0
2021-08-16,1372,103,8,0,0,0,0,0
2021-08-17,1381,196,8,1,2,1,0,0
2021-08-18,1355,185,8,0,3,0,0,0
2021-08-19,1354,215,9,2,1,0,0,0
2021-08-20,1450,263,15,1,0,1,0,0
2021-08-21,561,109,0,1,0,0,0,0
2021-08-22,209,20,1,0,0,1,0,0
2021-08-23,1385,124,7,1,2,0,0,0
2021-08-24,1555,225,10,0,1,0,0,0
2021-08-25,1725,240,2,0,2,0,0,0
2021-08-26,2120,377,9,0,10,0,0,0
2021-08-27,2265,468,9,2,5,3,0,0
2021-08-28,1069,294,3,1,0,0,0,0
2021-08-29,443,46,1,1,1,0,0,0
2021-08-30,4262,386,0,0,5,0,0,0
2021-08-31,9173,877,7,0,6,3,0,0
2021-09-01,20819,1285,4,1,4,0,0,0
2021-09-02,24195,1936,21,6,7,1,0,0
2021-09-03,26694,2936,17,5,21,3,0,0
2021-09-04,11049,1427,3,0,9,1,0,0
2021-09-05,4068,258,4,0,0,0,0,0
2021-09-06,29977,1751,4,0,12,1,0,0
2021-09-07,29822,2954,13,0,17,3,0,0
2021-09-08,26675,2712,1,4,12,5,0,0
2021-09-09,28014,4394,5,2,15,2,0,0
2021-09-10,29819,5230,3,2,14,2,0,0
2021-09-11,9633,2374,4,0,7,3,0,0
2021-09-12,2419,272,1,0,2,0,0,0
2021-09-13,38116,2434,4,2,23,4,0,0
2021-09-14,50404,4973,5,2,57,13,0,0
2021-09-15,49716,5114,3,0,53,3,0,0
2021-09-16,52581,6679,5,1,69,14,0,0
2021-09-17,44365,8717,3,1,58,10,0,0
2021-09-18,11687,3759,0,3,17,6,0,0
2021-09-19,1998,390,1,3,2,0,0,0
2021-09-20,45457,3747,0,0,66,6,0,0
2021-09-21,55171,6464,6,0,72,4,0,0
2021-09-22,48923,5457,6,2,72,7,0,0
2021-09-23,53575,7833,10,1,85,9,0,0
2021-09-24,42949,10803,11,4,92,19,0,0
2021-09-25,12204,3933,3,1,26,9,0,0
2021-09-26,1721,484,1,0,4,0,0,0
2021-09-27,42278,4239,2,1,88,7,0,0
2021-09-28,46360,7706,5,0,74,12,0,0
2021-09-29,46258,6017,6,1,85,23,0,0
2021-09-30,46610,9418,7,0,73,14,0,0
2021-10-01,44281,12802,4,3,78,24,0,0
2021-10-02,15999,4812,0,1,30,6,0,0
2021-10-03,1980,486,1,0,3,1,0,0
2021-10-04,46669,5489,4,1,75,5,0,0
2021-10-05,49172,11065,10,1,107,19,0,0
2021-10-06,56855,8191,7,1,98,11,0,0
2021-10-07,52233,12310,6,2,74,15,0,0
2021-10-08,59854,17209,10,2,83,25,0,0
2021-10-09,25289,6003,1,2,26,6,0,0
2021-10-10,2682,427,1,1,7,2,0,0
2021-10-11,54017,6423,5,0,87,16,0,0
2021-10-12,57256,12453,2,1,121,12,0,0
2021-10-13,63717,10202,5,1,123,10,0,0
2021-10-14,53096,14873,2,3,99,11,0,0
2021-10-15,71816,20781,5,2,158,25,0,0
2021-10-16,34708,1795,3,2,43,0,0,0
2021-10-17,3358,183,0,0,2,0,0,0
2021-10-18,66525,641,2,1,127,2,0,0
2021-10-19,75131,710,17,2,129,5,0,0
2021-10-20,95565,734,4,2,170,2,0,0
2021-10-21,82456,753,17,0,107,5,0,0
2021-10-22,103285,1093,15,1,190,4,0,0
2021-10-23,44682,556,1,1,56,0,0,0
2021-10-24,3526,81,0,0,6,0,0,0
2021-10-25,81673,266,4,2,137,1,0,0
2021-10-26,85578,1076,18,1,155,4,0,0
2021-10-27,107319,1155,7,4,247,5,0,0
2021-10-28,86317,1685,32,2,147,3,0,0
2021-10-29,114355,2365,64,1,196,4,0,0
2021-10-30,49123,938,11,1,75,1,1,0
2021-10-31,3388,123,1,2,2,1,0,0
2021-11-01,2970,143,2,0,3,0,0,0
2021-11-02,92037,1137,8,2,156,0,0,0
2021-11-03,116960,1333,5,10,207,2,0,1
2021-11-04,105257,1702,3,1,208,4,0,0
2021-11-05,138237,2787,7,0,222,4,0,0
2021-11-06,63162,1366,3,1,116,0,0,0
2021-11-07,4896,192,1,0,5,0,0,0
2021-11-08,125493,1139,4,1,218,3,0,0
2021-11-09,158418,2327,5,6,322,6,0,0
2021-11-10,181276,5000,10,5,425,6,0,0
2021-11-11,12240,672,2,1,20,0,0,0
2021-11-12,174299,8872,5,1,237,7,0,0
2021-11-13,76648,3812,8,1,109,8,0,0
2021-11-14,6779,322,0,0,4,1,0,0
2021-11-15,156237,4370,6,5,294,8,0,0
2021-11-16,191198,8219,9,1,366,14,0,0
2021-11-17,192424,6536,8,4,388,7,0,0
2021-11-18,181569,9085,9,9,422,10,0,0
2021-11-19,229430,12819,21,5,514,19,0,0
2021-11-20,96638,5058,3,1,192,5,0,0
2021-11-21,8952,500,0,1,17,0,0,0
2021-11-22,175416,4381,9,4,447,5,0,0
2021-11-23,219915,8072,13,1,525,9,0,0
2021-11-24,215939,7347,7,4,687,14,0,0
2021-11-25,242247,11322,8,5,686,20,0,0
2021-11-26,354617,22423,25,9,791,31,0,0
2021-11-27,201858,12119,14,16,367,17,0,0
2021-11-28,54394,1904,5,0,60,2,0,0
2021-11-29,322501,14867,20,7,817,23,0,0
2021-11-30,425994,25951,25,6,918,36,0,0
2021-12-01,434816,25672,12,6,995,30,0,0
2021-12-02,479913,37070,25,8,1037,47,0,0
2021-12-03,530274,52435,29,10,1134,109,0,0
2021-12-04,293076,35906,24,20,617,37,0,0
2021-12-05,79408,13950,2,0,132,12,0,0
