day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-22,9074085,1054466,3669781,0,4754044,445316,6840,4
2021-04-23,9271376,1078709,3739868,1137,4910976,470666,7851,4
2021-04-24,9396601,1103821,3776799,2690,5006483,485771,8820,4
2021-04-25,9449580,1113329,3782803,2809,5036617,494360,8972,4
2021-04-26,9629233,1130270,3802213,5646,5174900,511559,9623,4
2021-04-27,9848715,1149318,3836256,15067,5336886,535862,10863,8
2021-04-28,10085257,1171420,3864852,24881,5492001,562046,12789,11
2021-04-29,10353366,1196652,3909813,40794,5652072,592178,18737,19
2021-04-30,10623231,1222015,3964850,59923,5800229,619956,27661,26
2021-05-01,10761905,1236848,3974138,61839,5840940,629817,29627,31
2021-05-02,10842526,1243391,3976999,62286,5869095,639001,30125,31
2021-05-03,11090365,1263133,3989687,67234,6015560,658319,34006,32
2021-05-04,11353459,1281219,4012353,75515,6202403,687376,42442,40
2021-05-05,11633509,1299268,4030625,81543,6386974,716786,53012,45
2021-05-06,11940074,1322542,4064758,92816,6570008,752073,73913,56
2021-05-07,12221703,1347554,4108434,111756,6765745,785298,102313,64
2021-05-08,12411772,1368643,4114895,114033,6814085,794999,111196,70
2021-05-09,12525058,1381687,4116521,114663,6850302,802892,113849,72
2021-05-10,12779102,1414280,4131106,121774,7044573,825109,126410,80
2021-05-11,13095176,1457539,4157699,135936,7255974,846184,152136,92
2021-05-12,13448144,1507119,4174570,145934,7441885,866084,179584,106
2021-05-13,13728675,1558009,4176641,147393,7489538,871851,183069,109
2021-05-14,14095765,1618947,4190821,155011,7618400,884804,208807,116
2021-05-15,14390536,1684497,4197783,158616,7684550,891955,229538,124
2021-05-16,14547086,1727789,4198636,158980,7700130,894531,232216,125
2021-05-17,14863383,1772160,4206234,163339,7816826,907117,252126,127
2021-05-18,15242617,1826379,4219266,171956,7928169,919362,281757,137
2021-05-19,15634715,1883139,4228177,177504,8031090,929980,313617,142
2021-05-20,16052456,1946089,4240573,186771,8127413,940855,366833,148
2021-05-21,16448928,2009942,4252905,199334,8224802,952522,432363,177
2021-05-22,16722836,2071126,4257610,204279,8266898,957036,465660,189
2021-05-23,16845018,2108373,4258130,204715,8278110,957606,468325,191
2021-05-24,17087315,2125346,4258716,205670,8304429,959634,473242,194
2021-05-25,17450238,2146080,4263680,213100,8436379,971874,518414,210
2021-05-26,17827733,2165581,4268312,220678,8562088,983334,569468,223
2021-05-27,18230809,2188197,4274276,234829,8690319,995998,647306,257
2021-05-28,18594232,2217246,4281477,261156,8835878,1010975,746411,336
2021-05-29,18846750,2247433,4284567,272346,8916856,1019157,806694,356
2021-05-30,18946855,2251965,4284951,273208,8939431,1020969,814937,358
2021-05-31,19259036,2280276,4287060,285680,9088257,1039720,850931,377
2021-06-01,19610865,2325386,4290078,305611,9255062,1059790,915745,417
2021-06-02,19966596,2362447,4292483,319885,9408343,1079099,974101,450
2021-06-03,20349978,2413281,4295676,339092,9556116,1102486,1061683,474
2021-06-04,20707054,2478374,4299538,361283,9731802,1126584,1166809,519
2021-06-05,20962968,2512608,4301329,370850,9844609,1150625,1219053,547
2021-06-06,21087846,2517416,4301592,371780,9882153,1156828,1224452,547
2021-06-07,21383113,2545255,4302693,380741,10090397,1179929,1255635,563
2021-06-08,21709051,2591232,4304417,395108,10311514,1202891,1302918,588
2021-06-09,22039910,2625185,4305871,407074,10524231,1223804,1345313,612
2021-06-10,22376196,2667362,4307746,422185,10726557,1242961,1413315,636
2021-06-11,22683481,2722198,4309992,438897,10962141,1268214,1510117,687
2021-06-12,22924758,2752472,4311005,446181,11113046,1288032,1550956,713
2021-06-13,23023676,2755661,4311150,447023,11174149,1297222,1554779,715
2021-06-14,23225617,2780615,4311928,453483,11463395,1321415,1597447,737
2021-06-15,23474283,2819142,4313104,464167,11746047,1344310,1678145,769
2021-06-16,23742169,2848933,4314148,472858,12016692,1365799,1743927,782
2021-06-17,24005021,2885375,4315592,483506,12261286,1391706,1845785,806
2021-06-18,24258498,2931669,4317319,495660,12557518,1420506,1963714,844
2021-06-19,24449483,2955926,4318031,501081,12767281,1445427,2003121,868
2021-06-20,24517728,2958591,4318106,501677,12856502,1455501,2006505,870
2021-06-21,24684576,2975662,4318670,506532,13176734,1498280,2045795,879
2021-06-22,24864896,3003584,4319562,514197,13524644,1547908,2115816,897
2021-06-23,25063216,3024974,4320351,521062,13864275,1597535,2166665,930
2021-06-24,25260750,3052908,4321502,529482,14146271,1647855,2243885,961
2021-06-25,25436967,3085759,4322781,539332,14518413,1708297,2333858,997
2021-06-26,25565626,3101827,4323323,543934,14796987,1767592,2366997,1016
2021-06-27,25616908,3104271,4323414,544521,14920064,1796953,2371026,1018
2021-06-28,25748841,3116569,4323894,549041,15288689,1851344,2401487,1031
2021-06-29,25898813,3136044,4324631,555739,15678496,1911256,2457637,1047
2021-06-30,26071845,3152037,4325370,562078,16057069,1969054,2502705,1083
2021-07-01,26253816,3171588,4326370,569780,16389500,2028978,2568371,1105
2021-07-02,26428851,3194852,4327551,578864,16757562,2091209,2658823,1149
2021-07-03,26549329,3206580,4328092,583479,17038312,2148325,2690018,1166
2021-07-04,26601416,3208431,4328172,584037,17152129,2171660,2694293,1171
2021-07-05,26745109,3216999,4328660,588555,17508587,2201033,2728229,1189
2021-07-06,26910019,3231086,4329454,595956,17891544,2237253,2784364,1209
2021-07-07,27090449,3244844,4330191,602640,18254586,2270951,2827451,1236
2021-07-08,27284737,3263825,4331198,611523,18577979,2311254,2888218,1274
2021-07-09,27464439,3290124,4332338,621474,18964972,2365547,2957061,1304
2021-07-10,27590113,3303131,4332882,625880,19246175,2399236,2982116,1314
2021-07-11,27646374,3304692,4332945,626365,19348734,2403566,2985428,1314
2021-07-12,27788811,3317085,4333460,631913,19766011,2440858,3009362,1340
2021-07-13,28015632,3353523,4334950,645814,20206053,2494159,3044131,1365
2021-07-14,28182779,3359700,4335076,647824,20357834,2497738,3046783,1371
2021-07-15,28453489,3406013,4336897,665664,20782969,2544814,3077483,1403
2021-07-16,28734689,3469113,4339268,687968,21184764,2600725,3116393,1466
2021-07-17,28947063,3499974,4340224,697349,21467310,2624701,3130144,1482
2021-07-18,29047386,3505807,4340423,698580,21574871,2629649,3132756,1485
2021-07-19,29277994,3538012,4341596,711118,21954646,2658397,3150000,1510
2021-07-20,29575126,3588868,4343297,728002,22336356,2703023,3177175,1537
2021-07-21,29899551,3632827,4344817,742998,22690532,2737878,3196933,1564
2021-07-22,30250308,3685871,4346479,760158,23010417,2779002,3224744,1602
