day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-11,13058471,1454130,4136255,135247,7257069,846331,152387,89
2021-05-12,13407991,1503196,4152979,145204,7443029,866238,179839,103
2021-05-13,13686285,1553766,4154980,146645,7490707,872009,183325,105
2021-05-14,14050665,1614273,4169046,154242,7619653,884966,209067,113
2021-05-15,14342828,1679505,4175961,157830,7685832,892120,229801,122
2021-05-16,14498351,1722507,4176773,158189,7701420,894696,232480,123
2021-05-17,14812262,1766620,4184284,162536,7818169,907288,252394,125
2021-05-18,15186485,1820105,4197199,171119,7929585,919544,282028,135
2021-05-19,15575272,1876378,4206003,176638,8032606,930179,313894,140
2021-05-20,15988930,1938872,4218295,185859,8129028,941079,367114,146
2021-05-21,16381527,2002138,4230545,198380,8226564,952765,432654,173
2021-05-22,16653279,2062903,4235218,203308,8268756,957292,465954,186
2021-05-23,16774435,2099866,4235756,203732,8280011,957869,468619,188
2021-05-24,17013605,2116698,4236340,204672,8306405,959902,473539,191
2021-05-25,17372463,2137225,4241299,212068,8438487,972148,518727,207
2021-05-26,17743115,2156282,4245872,219622,8564355,983618,569782,219
2021-05-27,18142280,2178719,4251816,233719,8692812,996290,647629,253
2021-05-28,18502025,2207483,4258962,259976,8838555,1011282,746734,330
2021-05-29,18752466,2237443,4262035,271108,8919647,1019473,807019,350
2021-05-30,18851570,2241918,4262416,271967,8942266,1021284,815262,352
2021-05-31,19160838,2269980,4264482,284398,9091239,1040045,851262,371
2021-06-01,19506939,2314449,4267457,304214,9258218,1060122,916081,413
2021-06-02,19854807,2350922,4269825,318422,9411718,1079441,974442,447
2021-06-03,20233163,2401199,4273004,337571,9559659,1102850,1062031,470
2021-06-04,20584696,2465595,4276853,359669,9735484,1126957,1167160,515
2021-06-05,20837871,2499421,4278625,369117,9848371,1151010,1219407,543
2021-06-06,20961125,2504150,4278888,370035,9885943,1157216,1224807,543
2021-06-07,21251892,2531638,4279987,378933,10094321,1180329,1255993,559
2021-06-08,21576738,2577466,4282214,393192,10318602,1203590,1303876,608
2021-06-09,21899617,2610489,4283619,404731,10535326,1225101,1346330,1031
2021-06-10,22227779,2651558,4285464,419678,10737867,1244263,1414344,1059
2021-06-11,22529614,2705766,4287671,436255,10973561,1269523,1511157,1112
2021-06-12,22767541,2735517,4288674,443447,11124547,1289346,1551998,1138
2021-06-13,22865014,2738625,4288812,444267,11185681,1298536,1555821,1146
2021-06-14,23063149,2763207,4289557,450655,11475019,1322734,1598493,1168
2021-06-15,23307698,2801283,4290733,461206,11757776,1345633,1679198,1200
2021-06-16,23571490,2830645,4291760,469763,12028554,1367186,1744985,1213
2021-06-17,23830287,2866588,4293197,480257,12273251,1393094,1846847,1240
2021-06-18,24078920,2912191,4294894,492200,12569594,1421888,1964788,1278
2021-06-19,24266855,2936011,4295588,497473,12779424,1446812,2004197,1305
2021-06-20,24334030,2938562,4295662,498043,12868675,1456886,2007581,1307
2021-06-21,24497596,2954987,4296207,502674,13189025,1499666,2046874,1314
