day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,4,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,1,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,307,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,527,38,0,0,0,0,0,0
2021-04-21,753,76,0,0,0,0,0,0
2021-04-22,776,41,0,0,0,0,0,0
2021-04-23,664,76,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,535,20,0,0,0,0,0,0
2021-04-27,895,40,0,0,0,0,0,0
2021-04-28,1304,111,0,0,1,0,0,0
2021-04-29,1204,69,0,0,0,0,0,0
2021-04-30,1066,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,794,40,0,0,0,0,0,0
2021-05-04,1194,33,0,0,0,0,0,0
2021-05-05,1262,46,0,0,0,0,0,0
2021-05-06,1487,131,0,0,0,0,0,0
2021-05-07,1123,97,0,0,0,0,0,0
2021-05-08,280,14,0,0,0,0,0,0
2021-05-09,235,7,0,0,0,0,0,0
2021-05-10,1175,47,0,1,0,0,0,0
2021-05-11,1454,101,0,0,0,0,0,0
2021-05-12,1385,141,0,0,0,0,0,0
2021-05-13,397,31,0,0,0,0,0,0
2021-05-14,979,131,0,0,0,0,0,0
2021-05-15,397,38,0,1,0,0,0,0
2021-05-16,156,10,0,0,0,0,0,0
2021-05-17,1427,112,0,0,0,0,0,0
2021-05-18,1788,191,0,0,0,0,0,0
2021-05-19,2163,280,0,0,0,0,0,0
2021-05-20,2033,286,3,0,0,0,0,0
2021-05-21,1744,229,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,563,33,0,0,0,0,0,0
2021-05-25,2092,238,1,0,1,0,0,0
2021-05-26,1977,229,1,0,0,0,0,0
2021-05-27,1961,181,3,0,0,0,0,0
2021-05-28,1688,190,2,1,0,0,0,0
2021-05-29,524,57,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1274,183,3,0,1,0,0,0
2021-06-01,1715,221,10,1,1,0,0,0
2021-06-02,1783,179,6,0,0,0,0,0
2021-06-03,1640,160,10,1,0,0,0,0
2021-06-04,1481,215,22,0,1,0,0,0
2021-06-05,594,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1359,145,11,0,0,0,0,0
2021-06-08,1625,143,18,0,0,0,0,0
2021-06-09,1596,107,13,0,0,0,0,0
2021-06-10,1598,94,17,0,0,1,0,0
2021-06-11,1282,133,34,0,0,0,0,0
2021-06-12,426,53,6,0,0,0,0,0
2021-06-13,185,13,3,0,0,0,0,0
2021-06-14,1308,92,17,0,1,0,0,0
2021-06-15,1380,154,20,0,1,0,0,0
2021-06-16,1253,134,19,0,1,0,0,0
2021-06-17,1224,149,41,0,1,0,0,0
2021-06-18,1139,120,61,0,1,0,0,0
2021-06-19,383,39,22,0,0,0,0,0
2021-06-20,115,10,0,0,0,0,0,0
2021-06-21,916,87,16,0,1,0,0,0
2021-06-22,1092,110,52,2,10,0,0,0
2021-06-23,1046,106,38,2,0,1,0,0
2021-06-24,1156,133,48,1,0,0,0,0
2021-06-25,1193,125,72,2,0,0,0,0
2021-06-26,496,54,29,0,0,1,0,0
2021-06-27,141,22,1,0,0,0,0,0
2021-06-28,1052,80,27,1,0,0,0,0
2021-06-29,1845,178,95,2,0,0,0,0
2021-06-30,1659,250,93,2,4,17,0,0
2021-07-01,1885,226,108,0,5,0,0,0
2021-07-02,1761,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1496,106,60,2,7,0,0,0
2021-07-06,1596,134,88,4,43,0,0,0
2021-07-07,1654,138,79,2,23,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1852,201,128,1,3,1,0,0
2021-07-10,813,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1573,118,59,0,4,0,0,0
2021-07-13,1802,150,90,0,6,0,0,0
2021-07-14,415,15,2,0,0,0,0,0
2021-07-15,1852,156,85,0,1,0,0,0
2021-07-16,1708,187,122,2,3,0,0,0
2021-07-17,752,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1494,92,37,1,3,0,0,0
2021-07-20,1464,155,98,1,0,0,0,0
2021-07-21,1409,93,44,0,4,0,0,0
2021-07-22,1496,128,82,2,3,1,0,0
2021-07-23,1580,170,117,7,4,0,0,0
2021-07-24,694,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1458,180,56,3,4,0,0,0
2021-07-28,1458,133,40,2,4,0,0,0
2021-07-29,1536,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,790,104,15,2,1,0,0,0
2021-08-01,228,19,1,0,0,0,0,0
2021-08-02,1472,101,22,0,1,0,0,0
2021-08-03,1541,141,27,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1478,215,12,0,0,0,0,0
2021-08-06,1557,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,245,21,2,0,0,0,0,0
2021-08-09,1435,91,11,0,4,0,0,0
2021-08-10,1484,152,15,0,2,0,0,0
2021-08-11,1266,150,15,3,5,0,0,0
2021-08-12,1480,162,12,1,3,0,0,0
2021-08-13,1351,218,16,0,2,0,0,1
2021-08-14,644,92,1,0,0,0,0,0
2021-08-15,193,17,0,0,1,0,0,0
2021-08-16,1416,110,8,0,0,0,0,0
2021-08-17,1415,203,8,1,4,1,0,0
2021-08-18,1382,192,8,0,6,1,0,0
2021-08-19,1390,223,10,3,1,0,0,0
2021-08-20,1514,266,16,1,2,1,0,0
2021-08-21,584,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1413,131,7,1,2,1,0,0
2021-08-24,1589,234,10,0,5,0,0,0
2021-08-25,1770,247,2,0,6,0,0,0
2021-08-26,2151,387,9,1,10,0,0,0
2021-08-27,2294,477,9,2,8,3,0,0
2021-08-28,1097,300,4,1,0,0,0,0
2021-08-29,458,47,1,1,1,0,0,0
2021-08-30,4304,397,0,0,6,0,0,0
2021-08-31,9264,881,7,0,13,4,0,0
2021-09-01,21078,1304,5,1,7,0,0,0
2021-09-02,24485,1957,22,4,12,1,0,0
2021-09-03,26916,2983,17,5,21,3,0,0
2021-09-04,11125,1441,3,0,11,1,0,0
2021-09-05,4113,261,5,0,2,0,0,0
2021-09-06,30148,1769,4,0,15,1,0,0
2021-09-07,30184,3019,14,0,26,13,0,0
2021-09-08,26893,2729,2,3,20,6,0,0
2021-09-09,28559,4424,8,2,23,3,0,0
2021-09-10,30394,5275,3,2,20,4,0,0
2021-09-11,9705,2401,4,0,12,5,0,0
2021-09-12,2478,281,1,0,2,0,0,0
2021-09-13,38672,2459,7,1,28,4,0,0
2021-09-14,51164,5078,6,2,67,13,0,0
2021-09-15,50393,5163,3,1,55,3,0,0
2021-09-16,53208,6730,5,2,72,14,0,0
2021-09-17,44984,8771,3,1,60,10,0,0
2021-09-18,11782,3801,1,1,19,6,0,0
2021-09-19,2029,395,2,0,2,0,0,0
2021-09-20,46114,3847,0,0,69,7,0,0
2021-09-21,56145,6491,6,0,73,5,0,0
2021-09-22,49757,5487,6,2,78,7,0,0
2021-09-23,54398,7873,10,1,85,9,0,0
2021-09-24,43585,10861,12,2,92,18,0,0
2021-09-25,12289,3958,3,1,27,10,0,0
2021-09-26,1762,494,1,0,4,0,0,0
2021-09-27,42835,4281,3,1,89,6,0,0
2021-09-28,47069,7756,6,0,75,13,0,0
2021-09-29,47158,6065,10,1,86,24,0,0
2021-09-30,47406,9493,7,0,80,16,0,0
2021-10-01,44815,12901,5,0,83,25,0,0
2021-10-02,16089,4845,0,1,32,6,0,0
2021-10-03,2024,491,1,0,3,1,0,0
2021-10-04,47044,5511,4,1,78,5,0,0
2021-10-05,49753,11117,10,1,115,19,0,0
2021-10-06,57370,8232,7,1,102,11,0,0
2021-10-07,52937,12367,6,2,75,15,0,0
2021-10-08,60301,17335,10,2,83,27,0,0
2021-10-09,25447,6039,1,4,29,6,0,0
2021-10-10,2736,434,2,2,7,2,0,0
2021-10-11,54514,6452,4,1,88,17,0,0
2021-10-12,57952,12527,4,0,125,13,0,0
2021-10-13,64109,10242,7,1,124,11,0,0
2021-10-14,53685,14982,3,4,101,13,0,0
2021-10-15,72269,20892,7,5,162,26,0,0
2021-10-16,34842,1814,6,2,44,0,0,0
2021-10-17,3402,183,0,0,2,0,0,0
2021-10-18,66768,659,2,1,129,2,0,0
2021-10-19,75591,727,17,2,135,5,0,0
2021-10-20,96084,756,5,3,176,3,0,0
2021-10-21,83062,773,17,0,108,5,0,0
2021-10-22,103647,1133,16,2,194,4,0,0
2021-10-23,44831,577,2,1,57,0,0,0
2021-10-24,3574,99,0,0,6,0,0,0
2021-10-25,81953,292,6,2,143,1,0,0
2021-10-26,86011,1112,22,0,162,4,0,0
2021-10-27,107693,1187,9,4,253,5,0,0
2021-10-28,86856,1721,33,4,150,3,0,0
2021-10-29,114726,2426,64,2,201,4,0,0
2021-10-30,49310,970,11,0,76,1,1,0
2021-10-31,3434,138,1,2,2,1,0,0
2021-11-01,3005,166,2,4,3,0,0,0
2021-11-02,92289,1175,8,2,155,0,0,0
2021-11-03,117387,1375,9,8,215,2,0,1
2021-11-04,105673,1752,3,1,213,4,0,0
2021-11-05,138644,2857,8,1,227,5,1,0
2021-11-06,63405,1395,3,1,123,0,0,0
2021-11-07,4940,214,1,2,6,0,0,0
2021-11-08,125861,1198,7,1,222,3,0,0
2021-11-09,159148,2383,5,3,336,6,0,0
2021-11-10,181756,5077,13,6,437,6,0,0
2021-11-11,12152,727,3,0,26,2,0,0
2021-11-12,174679,8952,6,2,239,8,0,0
2021-11-13,76772,3859,8,2,110,7,0,0
2021-11-14,6802,345,0,3,5,1,0,0
2021-11-15,156246,4426,9,2,303,9,0,0
2021-11-16,191917,8278,8,1,375,14,0,0
2021-11-17,193087,6610,10,4,398,8,0,0
2021-11-18,182315,9162,10,10,457,11,0,0
2021-11-19,230061,12949,21,3,528,19,0,0
2021-11-20,96903,5159,4,1,200,5,0,0
2021-11-21,9084,535,2,2,18,0,0,0
2021-11-22,175720,4464,10,6,464,5,0,0
2021-11-23,221002,8183,15,5,537,9,0,0
2021-11-24,217211,7450,8,10,701,15,0,0
2021-11-25,244284,11436,11,15,719,21,0,0
2021-11-26,356595,22635,33,12,834,31,0,0
2021-11-27,202501,12252,19,18,370,18,0,0
2021-11-28,54734,1962,7,0,62,3,0,0
2021-11-29,326176,15064,19,14,840,23,0,0
2021-11-30,430905,26211,25,13,949,36,0,0
2021-12-01,442607,26169,33,21,1129,29,0,0
2021-12-02,489158,37670,33,18,1222,52,0,0
2021-12-03,542473,53569,37,15,1303,112,0,0
2021-12-04,298964,37076,26,22,652,38,0,0
2021-12-05,81484,14245,5,1,143,13,0,0
2021-12-06,415222,77662,14,21,1062,109,0,0
2021-12-07,522655,122384,20,10,1526,238,0,0
2021-12-08,458146,133144,29,20,1540,330,0,0
2021-12-09,492661,170100,17,11,1624,554,0,0
2021-12-10,547122,188576,29,21,1582,489,0,0
2021-12-11,302625,132408,10,8,745,237,0,0
2021-12-12,83153,59067,3,3,178,83,0,0
2021-12-13,366755,220620,19,12,1093,604,0,0
2021-12-14,464433,300679,18,14,1735,906,0,0
2021-12-15,408821,285132,17,29,1307,955,0,0
2021-12-16,451638,312060,19,19,1574,981,0,0
2021-12-17,479730,327786,18,12,1734,975,0,0
2021-12-18,257551,212297,4,2,730,448,0,0
2021-12-19,79161,90195,2,1,194,180,0,0
2021-12-20,316244,275109,23,12,1081,705,0,0
2021-12-21,372614,309544,10,14,1419,969,0,0
2021-12-22,310446,265047,9,11,1213,951,0,0
2021-12-23,241627,199430,9,11,947,700,0,0
2021-12-24,67163,43835,3,10,254,140,0,0
2021-12-25,5589,2000,0,3,15,10,0,0
2021-12-26,26933,25137,1,1,62,71,0,0
2021-12-27,235150,218357,17,9,707,657,0,0
2021-12-28,292067,272036,6,10,1020,741,0,0
2021-12-29,254975,246071,14,10,919,766,0,0
2021-12-30,212165,208785,7,13,857,662,0,0
2021-12-31,61948,54966,5,8,228,177,0,0
2022-01-01,5674,2849,0,4,30,7,0,0
2022-01-02,28947,29502,0,14,50,74,0,0
2022-01-03,229360,266490,17,20,783,807,0,1
2022-01-04,299683,342034,9,10,1235,1066,0,1
2022-01-05,275661,294117,10,16,1093,884,0,0
2022-01-06,307463,331889,9,20,1390,1296,0,0
2022-01-07,350791,361024,11,15,1536,1269,0,0
2022-01-08,222585,201223,4,9,693,514,0,0
2022-01-09,66054,62504,0,1,161,137,0,0
2022-01-10,239099,232435,12,14,952,857,0,0
2022-01-11,283135,265866,1,12,1272,1028,0,0
2022-01-12,247089,206273,9,12,1100,861,0,0
2022-01-13,263522,224447,11,25,1246,829,0,0
2022-01-14,315217,254499,10,12,1363,919,0,0
2022-01-15,199539,140752,2,6,614,358,0,0
2022-01-16,51535,35858,1,7,134,79,0,0
2022-01-17,186704,135403,8,10,775,601,0,0
2022-01-18,213444,148594,1,7,1148,647,0,0
2022-01-19,177086,105082,5,9,894,551,0,0
2022-01-20,184901,115279,5,13,1136,600,0,0
2022-01-21,230599,137329,5,18,1397,677,0,1
2022-01-22,144813,74234,1,2,578,259,0,0
2022-01-23,33436,15228,0,4,130,41,0,0
2022-01-24,143425,75075,1,8,704,428,0,0
2022-01-25,164220,79616,0,8,1045,495,0,1
2022-01-26,150797,58969,0,5,925,363,0,1
2022-01-27,143965,64151,0,4,875,386,0,0
2022-01-28,198883,91753,0,7,1143,430,0,0
2022-01-29,135417,48831,0,3,520,162,0,0
2022-01-30,29663,9449,0,0,84,37,0,0
2022-01-31,104479,43808,0,6,528,208,0,0
2022-02-01,127492,47006,0,10,854,278,0,0
2022-02-02,130507,41081,0,9,765,249,0,2
2022-02-03,116842,40478,0,9,767,204,0,0
2022-02-04,172413,66585,0,7,960,297,0,0
2022-02-05,117522,35914,0,1,391,131,0,0
2022-02-06,22723,6118,0,1,82,16,0,0
2022-02-07,118919,37722,0,6,448,133,0,0
2022-02-08,125475,40909,0,12,686,172,0,1
2022-02-09,135036,37005,0,7,688,173,0,0
2022-02-10,115969,33804,0,8,666,202,0,0
2022-02-11,164796,53308,0,4,868,222,0,0
2022-02-12,106431,27967,0,0,377,83,0,0
2022-02-13,21679,4826,0,2,61,20,0,0
2022-02-14,117581,30226,0,5,390,89,0,0
2022-02-15,118127,28022,0,0,604,140,0,1
2022-02-16,109679,21986,0,7,590,123,0,0
2022-02-17,72433,14114,0,3,479,98,0,0
2022-02-18,97960,20376,0,5,667,133,0,0
2022-02-19,59015,10502,0,0,301,66,0,0
2022-02-20,10581,1452,0,0,35,3,0,0
2022-02-21,50865,9035,0,2,286,65,0,0
2022-02-22,50635,8832,0,4,485,74,0,0
2022-02-23,56378,8939,0,2,506,76,0,0
2022-02-24,42168,6701,0,0,427,72,0,0
2022-02-25,63369,11213,0,6,680,106,0,0
2022-02-26,40814,5978,0,0,301,49,0,0
2022-02-27,6979,873,0,0,41,4,0,0
2022-02-28,33749,5434,0,2,296,49,0,0
2022-03-01,34075,5285,0,1,359,44,0,0
2022-03-02,39229,5068,0,1,359,43,0,0
2022-03-03,23648,3516,0,2,274,37,0,0
