day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-11,13054629,1453716,4135065,135217,7257066,846327,152395,89
2021-05-12,13403180,1502712,4151778,145173,7443026,866234,179847,103
2021-05-13,13681090,1553245,4153779,146614,7490711,872004,183327,105
2021-05-14,14045322,1613736,4167844,154211,7619657,884961,209069,113
2021-05-15,14337377,1678960,4174759,157799,7685836,892115,229803,122
2021-05-16,14492839,1721944,4175571,158158,7701424,894691,232482,123
2021-05-17,14806599,1766052,4183080,162505,7818173,907282,252397,125
2021-05-18,15180576,1819520,4195993,171089,7929589,919538,282031,135
2021-05-19,15569004,1875787,4204796,176608,8032609,930174,313897,140
2021-05-20,15982394,1938263,4217087,185827,8129031,941074,367117,146
2021-05-21,16374844,2001489,4229330,198344,8226568,952760,432657,173
2021-05-22,16646515,2062243,4234003,203272,8268759,957288,465957,186
2021-05-23,16767620,2099175,4234540,203696,8280015,957865,468622,188
2021-05-24,17006657,2116003,4235124,204634,8306409,959898,473542,191
2021-05-25,17365415,2136526,4240109,212030,8438491,972143,518731,207
2021-05-26,17735924,2155583,4244671,219584,8564361,983612,569786,219
2021-05-27,18135000,2178020,4250612,233681,8692819,996282,647634,253
2021-05-28,18494659,2206769,4257750,259930,8838563,1011274,746738,330
2021-05-29,18745047,2236729,4260820,271060,8919655,1019465,807023,350
2021-05-30,18844125,2241202,4261200,271918,8942274,1021276,815266,352
2021-05-31,19153310,2269233,4263261,284348,9091247,1040037,851266,371
2021-06-01,19499363,2313554,4266234,304161,9258226,1060114,916085,413
2021-06-02,19847104,2350011,4268590,318364,9411726,1079433,974446,447
2021-06-03,20225396,2400276,4271772,337505,9559667,1102842,1062035,470
2021-06-04,20576889,2464666,4275620,359588,9735492,1126949,1167164,515
2021-06-05,20830055,2498478,4277388,369033,9848379,1151002,1219411,543
2021-06-06,20953235,2503205,4277651,369950,9885951,1157208,1224811,543
2021-06-07,21243942,2530688,4278750,378845,10094329,1180321,1255997,559
2021-06-08,21568449,2576494,4280974,393086,10318618,1203583,1303882,608
2021-06-09,21891246,2609504,4282368,404599,10535351,1225093,1346337,1031
2021-06-10,22218954,2650542,4284239,419539,10737892,1244255,1414351,1059
2021-06-11,22520624,2704724,4286446,436093,10973588,1269513,1511164,1112
2021-06-12,22758500,2734460,4287449,443277,11124574,1289336,1552005,1138
2021-06-13,22855960,2737560,4287587,444091,11185708,1298526,1555828,1146
2021-06-14,23053973,2762131,4288332,450471,11475047,1322724,1598499,1168
2021-06-15,23298398,2800138,4289506,460980,11757814,1345622,1679195,1200
2021-06-16,23562083,2829462,4290527,469496,12028593,1367174,1744982,1213
2021-06-17,23820607,2865312,4291958,479942,12273291,1393081,1846844,1240
2021-06-18,24068834,2910572,4293633,491749,12569634,1421884,1964776,1278
2021-06-19,24256318,2934001,4294316,496906,12779466,1446806,2004185,1299
