day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-06-14,785,50,11,0,23313900,2794843,4329411,457680
2021-06-15,825,71,5,0,23567500,2833627,4330619,468436
2021-06-16,778,87,7,0,23838068,2863594,4331706,477193
2021-06-17,702,77,20,0,24103390,2900270,4333196,487925
2021-06-18,640,63,24,0,24361540,2946941,4334974,500183
2021-06-19,220,21,11,0,24553806,2971358,4335714,505661
2021-06-20,63,5,0,0,24622672,2974088,4335809,506292
2021-06-21,549,51,9,0,24792840,2991420,4336435,511216
2021-06-22,640,70,33,2,24976539,3019603,4337372,518941
2021-06-23,632,64,15,1,25178239,3041242,4338197,525897
2021-06-24,673,84,24,0,25379507,3069483,4339403,534376
2021-06-25,699,82,40,1,25559368,3102725,4340711,544316
2021-06-26,268,28,12,0,25689589,3118985,4341268,548962
2021-06-27,78,12,1,0,25741420,3121497,4341378,549580
2021-06-28,648,38,13,1,25876397,3133988,4341905,554184
2021-06-29,1702,174,93,2,26029731,3153718,4342674,561013
2021-06-30,1557,214,89,0,26207791,3169922,4343471,567460
2021-07-01,1810,212,108,0,26403327,3190183,4344519,575389
2021-07-02,1692,180,171,1,26592077,3214061,4345727,584602
2021-07-03,684,155,54,0,26714898,3226053,4346286,589314
2021-07-04,239,20,3,0,26768107,3227955,4346374,589895
2021-07-05,1430,101,60,2,26918373,3236944,4346909,594506
2021-07-06,1518,129,87,4,27089143,3251335,4347747,602002
2021-07-07,1533,135,77,2,27276232,3265448,4348519,608778
2021-07-08,1753,159,99,3,27475036,3284946,4349558,617771
2021-07-09,1777,194,125,1,27662835,3311860,4350735,627865
2021-07-10,779,108,58,2,27791253,3325115,4351300,632348
2021-07-11,247,12,4,1,27848277,3326753,4351377,632856
2021-07-12,1542,110,58,0,27995701,3339553,4351926,638531
2021-07-13,1742,151,88,0,28227861,3376489,4353461,652569
2021-07-14,404,14,2,0,28398009,3382901,4353618,654649
2021-07-15,1779,151,82,0,28675047,3429887,4355464,672653
2021-07-16,1643,182,123,2,28963370,3493978,4357883,695206
2021-07-17,713,95,26,0,29179539,3525402,4358862,704765
2021-07-18,283,18,3,0,29280930,3531391,4359067,706039
2021-07-19,1451,89,34,1,29517425,3564207,4360263,718773
2021-07-20,1408,143,93,1,29821088,3615981,4362008,735872
2021-07-21,1360,90,43,1,30152341,3661007,4363579,751207
2021-07-22,1452,123,79,2,30514747,3717043,4365330,769202
2021-07-23,1503,168,113,5,30860763,3785136,4367449,789308
2021-07-24,664,79,23,0,31099090,3821141,4368215,798360
2021-07-25,211,10,1,0,31211275,3827784,4368391,799570
2021-07-26,1454,88,28,0,31509149,3863888,4369212,810271
2021-07-27,1409,178,55,1,31892921,3926028,4370286,824486
2021-07-28,1426,129,37,2,32281116,3981089,4371180,836903
2021-07-29,1499,181,63,3,32685062,4049245,4372235,850636
2021-07-30,1591,214,75,3,33053531,4123377,4373282,865821
2021-07-31,768,94,13,1,33296276,4157921,4373628,872418
2021-08-01,207,13,1,0,33399613,4163150,4373685,873218
2021-08-02,1426,94,23,0,33689772,4198686,4374017,880777
2021-08-03,1464,135,25,2,34016253,4254364,4374442,891065
2021-08-04,1373,127,25,0,34341624,4300718,4374819,900156
2021-08-05,1424,208,12,0,34640370,4355054,4375187,909356
2021-08-06,1505,231,28,4,34928884,4412885,4375588,919047
2021-08-07,631,90,11,1,35110148,4437867,4375754,923718
2021-08-08,213,19,2,0,35177822,4441614,4375835,924709
2021-08-09,1381,83,10,0,35398670,4470744,4376064,930516
2021-08-10,1420,146,15,0,35647913,4515507,4376344,938881
2021-08-11,1198,140,14,2,35881302,4550569,4376543,946507
2021-08-12,1414,154,12,1,36099733,4592249,4376759,954668
2021-08-13,1317,203,15,0,36299637,4634622,4376985,961759
2021-08-14,617,90,1,0,36420993,4653008,4377117,965267
2021-08-15,166,13,0,0,36454947,4655970,4377141,965877
2021-08-16,1342,96,8,0,36609868,4680919,4377227,969613
2021-08-17,1353,187,7,1,36779305,4719017,4377356,974928
2021-08-18,1328,179,8,0,36938706,4751128,4377493,979809
2021-08-19,1320,210,9,2,37085979,4788405,4377623,985002
2021-08-20,1421,243,15,1,37223487,4828688,4377746,989922
2021-08-21,545,100,0,1,37306981,4846688,4377806,992048
2021-08-22,197,18,1,0,37335169,4849550,4377823,992386
2021-08-23,1360,116,7,0,37452355,4868616,4377917,995020
2021-08-24,1526,218,9,0,37577462,4900395,4378009,998522
2021-08-25,1691,230,2,0,37697075,4926183,4378101,1001873
2021-08-26,2082,370,9,0,37802168,4958342,4378229,1005393
2021-08-27,2245,451,9,2,37908014,4995087,4378369,1008817
2021-08-28,1057,283,3,0,37978164,5012736,4378445,1010423
2021-08-29,430,45,1,1,38001963,5015348,4378466,1010774
2021-08-30,4225,352,0,0,38097078,5033565,4378526,1012612
2021-08-31,9077,841,7,0,38193942,5061451,4378604,1014941
2021-09-01,20508,1257,4,1,38287428,5082592,4378673,1016835
2021-09-02,23791,1891,20,6,38361285,5107590,4378735,1018985
2021-09-03,26412,2845,16,3,38438189,5140456,4378812,1021208
2021-09-04,10944,1392,3,0,38506939,5156912,4378839,1022468
2021-09-05,4016,243,4,0,38525035,5159096,4378851,1022719
2021-09-06,29697,1728,3,0,38578025,5172835,4378897,1024010
2021-09-07,29474,2908,13,0,38628640,5193609,4378969,1025485
2021-09-08,26378,2680,0,4,38693982,5210425,4379034,1026635
2021-09-09,27368,4258,4,2,38742279,5230931,4379071,1027898
2021-09-10,28929,5127,2,2,38801426,5258546,4379133,1029278
2021-09-11,9464,2271,4,0,38851002,5271897,4379164,1029955
2021-09-12,2357,264,1,0,38861232,5273619,4379172,1030083
2021-09-13,37115,2361,3,2,38905941,5284944,4379200,1031008
2021-09-14,48848,4810,3,2,38955233,5303071,4379225,1032013
2021-09-15,48654,5064,3,0,39010552,5317440,4379239,1032831
2021-09-16,50242,6590,5,1,39053577,5333177,4379260,1033515
2021-09-17,43121,8612,4,1,39103136,5353594,4379290,1034203
2021-09-18,11467,3712,0,3,39138853,5363203,4379303,1034612
2021-09-19,1919,376,1,4,39144894,5364323,4379306,1034713
2021-09-20,43829,3715,0,0,39176778,5371534,4379346,1035027
2021-09-21,52662,6390,4,0,39208718,5382476,4379365,1035375
2021-09-22,46506,5394,6,2,39244757,5391564,4379379,1035670
2021-09-23,49699,7718,9,1,39274485,5401972,4379389,1036013
2021-09-24,40401,10619,9,4,39308899,5416633,4379398,1036339
2021-09-25,12004,3852,3,0,39334223,5423518,4379412,1036565
2021-09-26,1651,478,1,0,39338196,5424507,4379412,1036610
2021-09-27,39870,4151,2,0,39363569,5430559,4379425,1036806
2021-09-28,41757,7522,5,0,39388510,5439482,4379433,1037048
2021-09-29,41233,5768,1,1,39421840,5447074,4379446,1037331
