day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,0,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,10,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,14,1,0,0,0,0,0,0
2021-04-08,12,0,0,0,0,0,0,0
2021-04-09,19,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,5,1,0,0,0,0,0,0
2021-04-12,41,0,0,0,0,0,0,0
2021-04-13,93,1,0,0,0,0,0,0
2021-04-14,196,7,0,0,0,0,0,0
2021-04-15,296,26,0,0,0,0,0,0
2021-04-16,293,45,0,0,0,0,0,0
2021-04-17,99,4,1,0,0,0,0,0
2021-04-18,35,5,0,0,0,0,0,0
2021-04-19,417,22,0,0,0,0,0,0
2021-04-20,505,38,0,0,0,0,0,0
2021-04-21,728,74,0,0,0,0,0,0
2021-04-22,757,38,0,0,0,0,0,0
2021-04-23,632,75,0,0,0,0,0,0
2021-04-24,133,100,0,0,0,0,0,0
2021-04-25,43,5,0,0,0,0,0,0
2021-04-26,515,19,0,0,0,0,0,0
2021-04-27,854,38,0,0,0,0,0,0
2021-04-28,1253,107,0,0,1,0,0,0
2021-04-29,1151,65,0,0,0,0,0,0
2021-04-30,1017,45,1,0,0,1,0,0
2021-05-01,162,5,0,0,0,0,0,0
2021-05-02,76,2,0,0,0,0,0,0
2021-05-03,753,38,0,0,0,0,0,0
2021-05-04,1147,28,0,0,0,0,0,0
2021-05-05,1188,43,0,0,0,0,0,0
2021-05-06,1430,124,0,0,0,0,0,0
2021-05-07,1053,95,0,0,0,0,0,0
2021-05-08,264,13,0,0,0,0,0,0
2021-05-09,223,6,0,0,0,0,0,0
2021-05-10,1106,44,0,1,0,0,0,0
2021-05-11,1380,99,0,0,0,0,0,0
2021-05-12,1301,131,0,0,0,0,0,0
2021-05-13,370,30,0,0,0,0,0,0
2021-05-14,925,125,0,0,0,0,0,0
2021-05-15,368,31,0,1,0,0,0,0
2021-05-16,148,9,0,0,0,0,0,0
2021-05-17,1324,102,0,0,0,0,0,0
2021-05-18,1668,186,0,0,0,0,0,0
2021-05-19,2063,263,0,0,0,0,0,0
2021-05-20,1906,269,2,0,0,0,0,0
2021-05-21,1625,212,2,0,0,0,0,0
2021-05-22,563,61,1,0,0,0,0,0
2021-05-23,211,19,0,0,0,0,0,0
2021-05-24,539,32,0,0,0,0,0,0
2021-05-25,1934,223,0,0,0,0,0,0
2021-05-26,1865,220,1,0,0,0,0,0
2021-05-27,1846,170,3,0,0,0,0,0
2021-05-28,1582,179,2,1,0,0,0,0
2021-05-29,490,52,1,0,0,0,0,0
2021-05-30,146,6,0,0,0,0,0,0
2021-05-31,1210,169,2,0,0,0,0,0
2021-06-01,1576,202,10,1,0,0,0,0
2021-06-02,1668,158,6,0,0,0,0,0
2021-06-03,1531,146,9,1,0,0,0,0
2021-06-04,1364,206,21,0,0,0,0,0
2021-06-05,554,45,3,0,0,0,0,0
2021-06-06,195,10,1,0,0,0,0,0
2021-06-07,1247,129,9,0,0,0,0,0
2021-06-08,1486,135,17,0,0,0,0,0
2021-06-09,1477,94,13,0,0,0,0,0
2021-06-10,1485,87,16,0,0,0,0,0
2021-06-11,1196,122,32,0,0,0,0,0
2021-06-12,396,44,6,0,0,0,0,0
2021-06-13,173,11,2,0,0,0,0,0
2021-06-14,1213,82,17,0,1,0,0,0
2021-06-15,1273,142,18,0,1,0,0,0
2021-06-16,1163,124,19,0,1,0,0,0
2021-06-17,1148,135,37,0,0,0,0,0
2021-06-18,1043,110,56,0,1,0,0,0
2021-06-19,358,35,22,0,0,0,0,0
2021-06-20,105,10,0,0,0,0,0,0
2021-06-21,830,77,15,0,0,0,0,0
2021-06-22,1004,102,51,2,7,0,0,0
2021-06-23,961,100,37,2,0,1,0,0
2021-06-24,1032,128,46,1,0,0,0,0
2021-06-25,1097,117,68,2,0,0,0,0
2021-06-26,441,51,25,0,0,0,0,0
2021-06-27,131,21,1,0,0,0,0,0
2021-06-28,939,72,26,1,0,0,0,0
2021-06-29,1807,175,95,2,0,0,0,0
2021-06-30,1633,245,93,1,4,16,0,0
2021-07-01,1870,225,108,0,5,0,0,0
2021-07-02,1743,185,173,1,3,0,0,0
2021-07-03,698,153,53,0,3,0,0,0
2021-07-04,245,19,3,0,0,0,0,0
2021-07-05,1481,106,60,2,5,0,0,0
2021-07-06,1571,134,88,4,35,0,0,0
2021-07-07,1630,138,79,2,15,0,0,0
2021-07-08,1811,160,99,3,15,0,0,0
2021-07-09,1829,200,128,1,3,0,0,0
2021-07-10,801,106,58,2,1,0,0,0
2021-07-11,255,15,4,1,0,0,0,0
2021-07-12,1561,116,59,0,4,0,0,0
2021-07-13,1783,150,89,0,4,0,0,0
2021-07-14,410,15,2,0,0,0,0,0
2021-07-15,1831,155,86,0,1,0,0,0
2021-07-16,1690,187,123,2,2,0,0,0
2021-07-17,737,96,26,0,1,0,0,0
2021-07-18,283,19,3,0,0,0,0,0
2021-07-19,1484,94,37,1,3,0,0,0
2021-07-20,1449,154,97,1,0,0,0,0
2021-07-21,1400,92,44,0,4,0,0,0
2021-07-22,1485,128,81,2,3,1,0,0
2021-07-23,1551,170,116,8,4,0,0,0
2021-07-24,682,83,24,0,1,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1481,89,28,0,2,1,0,0
2021-07-27,1445,180,56,1,4,0,0,0
2021-07-28,1446,133,39,2,0,0,0,0
2021-07-29,1524,187,62,4,2,0,0,0
2021-07-30,1613,221,79,2,4,1,0,0
2021-07-31,779,101,14,2,1,0,0,0
2021-08-01,224,18,1,0,0,0,0,0
2021-08-02,1458,100,22,0,1,0,0,0
2021-08-03,1508,142,26,2,2,0,0,0
2021-08-04,1412,130,26,0,5,0,0,0
2021-08-05,1461,215,12,0,0,0,0,0
2021-08-06,1549,235,29,5,3,0,0,0
2021-08-07,652,91,11,1,4,0,0,0
2021-08-08,236,22,2,0,0,0,0,0
2021-08-09,1423,87,11,0,3,0,0,0
2021-08-10,1457,152,15,0,1,0,0,0
2021-08-11,1234,148,15,3,5,0,0,0
2021-08-12,1455,160,12,1,2,0,0,0
2021-08-13,1337,217,15,0,1,0,0,1
2021-08-14,639,92,1,0,0,0,0,0
2021-08-15,183,16,0,0,1,0,0,0
2021-08-16,1392,108,8,0,0,0,0,0
2021-08-17,1397,200,8,1,3,1,0,0
2021-08-18,1369,189,8,0,6,1,0,0
2021-08-19,1367,218,9,2,1,0,0,0
2021-08-20,1487,264,16,1,2,1,0,0
2021-08-21,572,111,1,1,0,0,0,0
2021-08-22,214,22,1,0,0,1,0,0
2021-08-23,1398,127,7,1,2,1,0,0
2021-08-24,1566,230,10,0,3,0,0,0
2021-08-25,1740,245,2,0,2,0,0,0
2021-08-26,2140,385,9,0,10,0,0,0
2021-08-27,2282,477,9,2,7,3,0,0
2021-08-28,1085,298,3,1,0,0,0,0
2021-08-29,449,46,1,1,1,0,0,0
2021-08-30,4279,392,0,0,5,0,0,0
2021-08-31,9223,879,7,0,12,4,0,0
2021-09-01,21021,1292,4,1,7,0,0,0
2021-09-02,24390,1942,21,4,8,1,0,0
2021-09-03,26854,2971,17,5,20,3,0,0
2021-09-04,11104,1434,3,1,11,1,0,0
2021-09-05,4098,260,4,0,1,0,0,0
2021-09-06,30103,1762,4,0,14,1,0,0
2021-09-07,30109,3005,13,0,23,12,0,0
2021-09-08,26817,2723,2,4,16,5,0,0
2021-09-09,28369,4413,8,2,21,2,0,0
2021-09-10,30245,5263,3,2,19,3,0,0
2021-09-11,9673,2393,4,0,10,4,0,0
2021-09-12,2448,276,1,0,2,0,0,0
2021-09-13,38485,2448,6,2,26,4,0,0
2021-09-14,51031,5013,5,2,60,13,0,0
2021-09-15,50172,5152,3,0,53,3,0,0
2021-09-16,52976,6715,5,2,71,14,0,0
2021-09-17,44821,8749,3,1,58,10,0,0
2021-09-18,11730,3781,0,1,19,6,0,0
2021-09-19,2021,395,1,0,2,0,0,0
2021-09-20,45907,3834,0,0,67,7,0,0
2021-09-21,55890,6486,6,0,72,5,0,0
2021-09-22,49544,5475,6,2,74,7,0,0
2021-09-23,54204,7860,10,0,84,9,0,0
2021-09-24,43407,10846,11,2,93,18,0,0
2021-09-25,12251,3952,3,1,27,9,0,0
2021-09-26,1732,486,1,0,4,0,0,0
2021-09-27,42696,4274,2,1,88,6,0,0
2021-09-28,46851,7744,5,0,75,12,0,0
2021-09-29,46904,6051,10,1,86,23,0,0
2021-09-30,47203,9473,7,0,77,14,0,0
2021-10-01,44697,12875,5,2,82,24,0,0
2021-10-02,16033,4828,0,1,31,6,0,0
2021-10-03,2003,488,1,0,3,1,0,0
2021-10-04,46917,5508,4,1,75,5,0,0
2021-10-05,49571,11105,10,1,110,18,0,0
2021-10-06,57230,8218,7,1,99,11,0,0
2021-10-07,52734,12339,6,2,74,15,0,0
2021-10-08,60224,17304,10,2,82,25,0,0
2021-10-09,25393,6029,1,3,27,6,0,0
2021-10-10,2707,430,2,2,7,2,0,0
2021-10-11,54360,6434,4,1,88,17,0,0
2021-10-12,57769,12497,4,0,121,13,0,0
2021-10-13,63975,10224,5,1,124,10,0,0
2021-10-14,53543,14936,3,3,99,12,0,0
2021-10-15,72115,20860,6,2,157,25,0,0
2021-10-16,34782,1808,4,2,44,0,0,0
2021-10-17,3372,183,0,0,2,0,0,0
2021-10-18,66707,650,2,1,128,2,0,0
2021-10-19,75438,718,17,2,131,5,0,0
2021-10-20,95861,753,4,3,171,3,0,0
2021-10-21,82828,768,17,0,107,5,0,0
2021-10-22,103557,1114,15,2,191,4,0,0
2021-10-23,44764,569,2,1,56,0,0,0
2021-10-24,3547,92,0,0,6,0,0,0
2021-10-25,81859,278,5,2,143,1,0,0
2021-10-26,85871,1094,20,1,160,4,0,0
2021-10-27,107546,1169,7,4,252,5,0,0
2021-10-28,86673,1703,32,2,148,3,0,0
2021-10-29,114769,2410,64,1,198,4,0,0
2021-10-30,49246,954,11,1,75,1,1,0
2021-10-31,3418,131,1,2,2,1,0,0
2021-11-01,3118,156,2,3,3,0,0,0
2021-11-02,92302,1161,8,2,155,0,0,0
2021-11-03,117378,1359,8,8,210,2,0,1
2021-11-04,105612,1730,3,1,209,4,0,0
2021-11-05,138584,2839,8,1,225,4,1,0
2021-11-06,63354,1383,3,1,122,0,0,0
2021-11-07,4921,208,1,0,6,0,0,0
2021-11-08,125900,1182,4,1,220,3,0,0
2021-11-09,159093,2368,4,4,336,6,0,0
2021-11-10,181961,5042,13,7,435,6,0,0
2021-11-11,12398,706,3,0,25,0,0,0
2021-11-12,174815,8913,4,3,239,8,0,0
2021-11-13,76850,3844,9,2,110,7,0,0
2021-11-14,6829,336,0,0,5,1,0,0
2021-11-15,156965,4404,7,4,301,9,0,0
2021-11-16,191977,8252,8,1,371,14,0,0
2021-11-17,193251,6582,10,6,394,8,0,0
2021-11-18,182896,9136,10,10,448,10,0,0
2021-11-19,230338,12909,22,6,525,19,0,0
2021-11-20,96999,5132,4,1,196,5,0,0
2021-11-21,9061,519,0,2,18,0,0,0
2021-11-22,176719,4427,10,5,460,5,0,0
2021-11-23,221731,8155,15,5,535,9,0,0
2021-11-24,217986,7425,7,11,700,14,0,0
2021-11-25,245512,11408,11,13,715,21,0,0
2021-11-26,357647,22584,32,10,829,31,0,0
2021-11-27,203692,12225,17,18,372,18,0,0
2021-11-28,54756,1949,6,0,62,3,0,0
2021-11-29,327709,15020,24,13,833,23,0,0
2021-11-30,431983,26166,24,10,939,36,0,0
2021-12-01,446454,26091,29,25,1118,29,0,0
2021-12-02,490654,37592,33,21,1218,50,0,0
2021-12-03,544376,53447,37,20,1288,112,0,0
2021-12-04,299274,36995,26,19,649,38,0,0
2021-12-05,81559,14216,4,0,141,12,0,0
2021-12-06,416233,77553,13,21,1051,110,0,0
2021-12-07,522872,122209,18,8,1514,238,0,0
2021-12-08,458657,132981,32,20,1539,328,0,0
2021-12-09,492992,169870,17,14,1607,544,0,0
2021-12-10,547688,188361,29,21,1571,484,0,0
2021-12-11,302560,132260,11,7,741,236,0,0
2021-12-12,82952,58949,2,3,179,83,0,0
2021-12-13,366768,220245,17,7,1087,599,0,0
2021-12-14,463778,300317,16,14,1720,899,0,1
2021-12-15,408435,284807,16,21,1285,950,0,0
2021-12-16,450751,311624,13,16,1566,974,0,0
2021-12-17,478737,327263,15,13,1723,965,0,0
2021-12-18,257169,212067,3,2,728,447,0,0
2021-12-19,78931,90077,0,0,192,179,0,0
2021-12-20,315542,274702,16,11,1072,699,0,0
2021-12-21,371368,309057,8,12,1394,959,0,0
2021-12-22,308765,264536,5,9,1198,946,0,0
2021-12-23,239065,198905,8,17,937,699,0,0
2021-12-24,66507,43690,3,14,250,139,0,0
2021-12-25,5450,1978,0,1,13,10,0,0
2021-12-26,26672,25066,1,1,57,62,0,0
2021-12-27,230530,217868,8,9,701,623,0,0
2021-12-28,288311,271415,2,2,1003,735,0,0
2021-12-29,250711,245372,5,6,908,746,0,0
2021-12-30,206619,207977,1,4,844,653,0,0
2021-12-31,59338,54642,2,2,223,164,0,0
2022-01-01,4901,2745,0,0,21,7,0,0
2022-01-02,28158,29323,0,0,45,74,0,0
2022-01-03,214958,264875,4,7,765,801,0,0
2022-01-04,288721,339169,2,0,1176,1024,0,1
2022-01-05,260949,289071,4,3,976,853,0,0
