day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-11,3,0,0,0,7216627,870398,3045053,0
2021-04-12,29,0,0,0,7383987,887364,3096275,0
2021-04-13,56,1,0,0,7586463,906662,3182227,0
2021-04-14,110,2,0,0,7793305,924515,3249744,0
2021-04-15,144,25,0,0,8012955,946532,3342570,0
2021-04-16,169,39,0,0,8217896,967083,3454788,0
2021-04-17,42,3,1,0,8339325,980232,3507907,0
2021-04-18,20,2,0,0,8374874,986073,3517523,0
2021-04-19,318,17,0,0,8537559,1002691,3542388,0
2021-04-20,323,24,0,0,8725535,1021787,3587766,0
2021-04-21,481,45,0,0,8918120,1041829,3626456,0
2021-04-22,499,17,0,0,9125739,1065405,3680929,0
2021-04-23,429,63,0,0,9323511,1089738,3751194,2962
2021-04-24,70,17,0,0,9449055,1114899,3788259,4521
2021-04-25,22,4,0,0,9502236,1124437,3794333,4644
2021-04-26,324,14,0,0,9682387,1141438,3813866,7498
2021-04-27,567,32,0,0,9902397,1160545,3848069,16959
2021-04-28,954,97,0,0,10139408,1182721,3876814,26805
2021-04-29,830,54,0,0,10408121,1208013,3921966,42758
2021-04-30,692,32,0,0,10678531,1233417,3977234,61939
2021-05-01,103,3,0,0,10817469,1248289,3986607,63890
2021-05-02,48,2,0,0,10898277,1254860,3989540,64353
2021-05-03,515,15,0,0,11146531,1274692,4002387,69350
2021-05-04,737,13,0,0,11409932,1292813,4025227,77665
2021-05-05,730,24,0,0,11690403,1310906,4043705,83749
2021-05-06,981,91,0,0,11997409,1334221,4078055,95067
2021-05-07,685,69,0,0,12279401,1359264,4122043,114081
2021-05-08,138,7,0,0,12469989,1380417,4128669,116395
2021-05-09,86,2,0,0,12583437,1393495,4130361,117048
2021-05-10,694,20,0,1,12837834,1426131,4145111,124213
2021-05-11,925,43,0,0,13154216,1469402,4171950,138441
2021-05-12,780,71,1,0,13507713,1519081,4189016,148528
2021-05-13,223,13,0,0,13788726,1570067,4191159,150041
2021-05-14,581,79,0,0,14156308,1631056,4205510,157704
2021-05-15,199,12,0,1,14451567,1696645,4212592,161359
2021-05-16,76,4,0,0,14608380,1739966,4213479,161747
2021-05-17,850,52,0,0,14925024,1784411,4221222,166139
2021-05-18,1078,70,0,0,15304855,1838709,4234406,174812
2021-05-19,1381,123,0,0,15697576,1895518,4243441,180413
2021-05-20,1213,137,2,0,16116301,1958552,4256006,189751
2021-05-21,1021,117,0,0,16513464,2022467,4268549,202414
2021-05-22,336,30,1,0,16787573,2083672,4273371,207389
2021-05-23,134,9,0,0,16909921,2120989,4273924,207845
2021-05-24,327,19,0,0,17152586,2137998,4274602,208834
2021-05-25,1247,144,0,0,17516243,2158811,4279676,216323
2021-05-26,1218,148,1,0,17894664,2178401,4284436,223957
2021-05-27,1239,123,1,0,18298340,2201080,4290542,238167
2021-05-28,987,124,0,1,18662179,2230198,4297905,264555
2021-05-29,304,33,1,0,18914929,2260422,4301090,275800
2021-05-30,91,2,0,0,19015199,2264981,4301506,276679
2021-05-31,781,115,0,0,19327658,2293347,4303699,289187
2021-06-01,1045,144,5,0,19681396,2338631,4306819,309189
2021-06-02,1088,97,0,0,20039549,2375818,4309341,323532
2021-06-03,943,93,3,0,20424083,2426759,4312652,342799
2021-06-04,876,131,12,0,20783927,2491970,4316616,365092
2021-06-05,357,22,0,0,21040269,2526272,4318478,374705
2021-06-06,130,4,0,0,21165467,2531109,4318816,375657
2021-06-07,800,87,3,0,21461571,2559010,4320034,384682
2021-06-08,912,89,9,0,21788750,2605108,4321861,399130
2021-06-09,1002,52,8,0,22121327,2639152,4323411,411164
2021-06-10,1025,34,7,0,22459720,2681527,4325427,426389
2021-06-11,724,69,17,0,22769012,2736581,4327765,443181
2021-06-12,241,28,4,0,23011259,2766983,4328813,450507
2021-06-13,106,4,1,0,23110747,2770223,4328986,451362
2021-06-14,795,50,11,0,23316112,2795327,4329846,457877
2021-06-15,830,71,5,0,23569719,2834115,4331056,468636
2021-06-16,781,88,7,0,23840309,2864084,4332145,477392
2021-06-17,711,77,20,0,24105649,2900760,4333642,488130
2021-06-18,642,64,24,0,24363814,2947432,4335420,500393
2021-06-19,220,21,11,0,24556088,2971852,4336164,505871
2021-06-20,63,5,0,0,24624960,2974869,4336261,506503
2021-06-21,552,51,9,0,24795139,2992201,4336888,511431
2021-06-22,645,70,33,2,24978860,3020387,4337826,519156
2021-06-23,643,65,15,1,25180581,3042027,4338653,526113
2021-06-24,676,85,24,0,25381869,3070268,4339861,534592
2021-06-25,703,83,40,1,25561735,3103512,4341170,544535
2021-06-26,268,28,12,0,25691958,3119774,4341729,549184
2021-06-27,78,12,1,0,25743790,3122286,4341839,549802
2021-06-28,653,40,13,1,25878781,3134776,4342368,554407
2021-06-29,1707,174,93,2,26032120,3154508,4343138,561238
2021-06-30,1559,214,89,0,26210193,3170712,4343937,567691
2021-07-01,1811,212,108,0,26405792,3190981,4344985,575625
2021-07-02,1692,181,171,1,26594582,3214868,4346195,584843
2021-07-03,684,155,54,0,26717415,3226861,4346758,589556
2021-07-04,239,20,3,0,26770632,3228763,4346848,590138
2021-07-05,1430,101,60,2,26920910,3237757,4347386,594750
2021-07-06,1519,129,87,4,27091696,3252151,4348226,602248
2021-07-07,1534,135,77,2,27278803,3266273,4349001,609032
2021-07-08,1754,159,99,3,27477645,3285774,4350041,618027
2021-07-09,1777,194,125,1,27665438,3312691,4351218,628122
2021-07-10,779,108,58,2,27793862,3325949,4351783,632606
2021-07-11,247,12,4,1,27850893,3327588,4351861,633116
2021-07-12,1542,110,58,0,27998320,3340397,4352412,638793
2021-07-13,1742,151,88,0,28230483,3377338,4353951,652832
2021-07-14,404,14,2,0,28400639,3383754,4354111,654914
2021-07-15,1780,151,82,0,28677693,3430754,4355959,672923
2021-07-16,1643,183,123,2,28966062,3494847,4358382,695480
2021-07-17,716,95,26,0,29182237,3526272,4359365,705039
2021-07-18,283,18,3,0,29283636,3532261,4359570,706314
2021-07-19,1451,89,34,1,29520148,3565081,4360767,719052
2021-07-20,1409,144,93,1,29823846,3616862,4362513,736154
2021-07-21,1361,90,43,1,30155133,3661893,4364086,751489
2021-07-22,1453,123,79,2,30517552,3717935,4365839,769490
2021-07-23,1503,168,113,5,30863585,3786032,4367961,789595
2021-07-24,664,79,23,0,31101924,3822040,4368728,798653
2021-07-25,211,10,1,0,31214114,3828686,4368904,799863
2021-07-26,1454,88,28,0,31511999,3864794,4369726,810566
2021-07-27,1411,178,55,1,31895797,3926939,4370808,824783
2021-07-28,1426,129,37,2,32284018,3982005,4371706,837207
2021-07-29,1501,182,63,3,32687987,4050174,4372762,850943
2021-07-30,1593,214,75,3,33056581,4124315,4373811,866131
2021-07-31,769,94,13,1,33299336,4158874,4374157,872728
2021-08-01,207,13,1,0,33402700,4164106,4374219,873530
2021-08-02,1429,94,23,0,33693693,4199658,4374556,881098
2021-08-03,1468,135,25,2,34020647,4255351,4374984,891396
2021-08-04,1376,127,25,0,34346161,4301729,4375365,900495
2021-08-05,1425,209,12,0,34644981,4356089,4375738,909700
2021-08-06,1509,231,28,4,34933648,4413961,4376142,919394
2021-08-07,631,90,11,1,35115012,4438957,4376309,924066
2021-08-08,216,19,2,0,35182708,4442706,4376396,925057
2021-08-09,1384,83,10,0,35403537,4471859,4376630,930870
2021-08-10,1421,149,15,0,35652909,4516656,4376913,939240
2021-08-11,1198,141,14,2,35886429,4551756,4377114,946868
2021-08-12,1417,154,12,1,36104938,4593489,4377330,955037
2021-08-13,1317,203,15,0,36304947,4635951,4377558,962136
2021-08-14,618,90,1,0,36426802,4654349,4377691,965649
2021-08-15,166,13,0,0,36460810,4657321,4377716,966261
2021-08-16,1348,96,8,0,36615940,4682294,4377802,970001
2021-08-17,1354,187,7,1,36785385,4720426,4377931,975321
2021-08-18,1329,180,8,0,36944823,4752562,4378069,980207
2021-08-19,1325,210,9,2,37092129,4789857,4378199,985406
2021-08-20,1424,247,15,1,37230227,4830259,4378323,990336
2021-08-21,546,101,0,1,37313779,4848276,4378384,992467
2021-08-22,197,19,1,0,37341997,4851146,4378401,992807
2021-08-23,1363,116,7,0,37459421,4870298,4378495,995443
2021-08-24,1527,218,9,0,37584758,4902109,4378587,998955
2021-08-25,1693,231,2,0,37704542,4927932,4378680,1002308
2021-08-26,2086,371,9,0,37809686,4960144,4378811,1005830
2021-08-27,2249,453,9,2,37915607,4996987,4378952,1009260
2021-08-28,1059,283,3,0,37985887,5014699,4379027,1010870
2021-08-29,433,45,1,1,38009739,5017315,4379051,1011222
2021-08-30,4226,353,0,0,38105106,5035576,4379111,1013064
2021-08-31,9090,844,7,0,38202141,5063510,4379190,1015399
2021-09-01,20546,1260,4,1,38298728,5084840,4379259,1017300
2021-09-02,23862,1899,21,6,38373964,5109990,4379323,1019462
2021-09-03,26444,2855,17,3,38451471,5143050,4379400,1021687
2021-09-04,10959,1399,3,0,38520880,5159654,4379428,1022986
2021-09-05,4021,244,4,0,38539049,5161852,4379441,1023357
2021-09-06,29714,1732,3,0,38592542,5175686,4379488,1024922
2021-09-07,29501,2920,13,0,38643420,5196567,4379560,1026467
2021-09-08,26423,2684,0,4,38709108,5213555,4379625,1027624
2021-09-09,27444,4281,4,2,38757985,5234230,4379662,1028892
2021-09-10,29006,5143,2,2,38817820,5262117,4379727,1030283
2021-09-11,9469,2273,4,0,38867688,5275530,4379758,1030967
2021-09-12,2365,265,1,0,38877996,5277275,4379766,1031095
2021-09-13,37324,2383,4,2,38923046,5288685,4379795,1032024
2021-09-14,49194,4891,4,2,38972803,5306919,4379820,1033032
2021-09-15,48801,5070,3,0,39028510,5321371,4379834,1033941
2021-09-16,50898,6611,5,1,39071596,5337135,4379856,1034663
2021-09-17,43451,8637,4,1,39121187,5357604,4379886,1035354
2021-09-18,11487,3722,0,3,39156897,5367243,4379899,1035763
2021-09-19,1925,377,1,4,39162942,5368366,4379905,1035908
2021-09-20,44335,3731,0,0,39194927,5375598,4379945,1036225
2021-09-21,53521,6411,4,0,39226901,5386568,4379964,1036575
2021-09-22,47360,5409,6,2,39263061,5395705,4379978,1036870
2021-09-23,50969,7754,9,1,39292960,5406161,4379989,1037240
2021-09-24,41251,10693,9,4,39327488,5420897,4379998,1037577
2021-09-25,12052,3871,3,0,39352871,5427872,4380012,1037804
2021-09-26,1697,482,1,0,39356845,5428902,4380013,1037852
2021-09-27,41078,4197,2,0,39382347,5435027,4380026,1038054
2021-09-28,44255,7608,5,0,39407482,5444073,4380036,1038301
2021-09-29,44347,5923,5,1,39441418,5451941,4380050,1038600
2021-09-30,43657,9284,6,0,39465298,5461562,4380064,1038864
2021-10-01,42809,12614,4,1,39496426,5474961,4380070,1039155
2021-10-02,15852,4716,0,0,39524743,5481482,4380073,1039288
2021-10-03,1947,462,1,0,39528679,5482203,4380074,1039345
2021-10-04,45015,5422,4,1,39550209,5487732,4380079,1039526
2021-10-05,45981,10899,10,1,39569829,5496352,4380082,1039692
2021-10-06,53380,7888,5,0,39600101,5503637,4380093,1039847
