day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-11,13043763,1452459,4131739,135184,7257060,846328,152412,88
2021-05-12,13391728,1501419,4148446,145139,7443020,866235,179865,102
2021-05-13,13669476,1551923,4150447,146579,7490705,872005,183345,104
2021-05-14,14033542,1612394,4164509,154176,7619651,884962,209087,112
2021-05-15,14325433,1677606,4171420,157762,7685831,892115,229821,121
2021-05-16,14480783,1720580,4172231,158118,7701419,894690,232501,122
2021-05-17,14794067,1764660,4179734,162376,7818168,907281,252416,124
2021-05-18,15167138,1818098,4192640,170959,7929584,919537,282050,134
2021-05-19,15555024,1874348,4201437,176475,8032607,930173,313916,139
2021-05-20,15968077,1936799,4213711,185689,8129032,941073,367136,145
2021-05-21,16360241,2000000,4225953,198200,8226570,952759,432676,171
2021-05-22,16631759,2060746,4230617,203128,8268761,957287,465976,184
2021-05-23,16752832,2097672,4231152,203552,8280017,957864,468641,186
2021-05-24,16991769,2114494,4231733,204490,8306411,959897,473561,189
2021-05-25,17350405,2135010,4236711,211886,8438494,972141,518750,205
2021-05-26,17720774,2154064,4241265,219433,8564366,983610,569805,217
2021-05-27,18119685,2176451,4247202,233526,8692826,996280,647653,251
2021-05-28,18479228,2205193,4254330,259764,8838570,1011272,746757,325
2021-05-29,18729584,2235150,4257398,270891,8919662,1019463,807042,343
2021-05-30,18828654,2239618,4257777,271750,8942281,1021274,815285,345
2021-05-31,19137816,2267613,4259837,284177,9091254,1040035,851285,364
2021-06-01,19483799,2311870,4262810,303971,9258232,1060112,916105,406
2021-06-02,19831327,2348277,4265163,318166,9411732,1079431,974466,440
2021-06-03,20209508,2398520,4268340,337276,9559674,1102840,1062054,464
2021-06-04,20560877,2462882,4272181,359327,9735499,1126947,1167183,509
2021-06-05,20813995,2496667,4273933,368744,9848386,1151000,1219430,537
2021-06-06,20937051,2501392,4274196,369658,9885958,1157206,1224830,537
2021-06-07,21227018,2528874,4275288,378537,10094338,1180319,1256014,553
2021-06-08,21550962,2574423,4277516,392711,10318656,1203586,1303903,604
2021-06-09,21873448,2607303,4278911,404191,10535400,1225097,1346358,1027
2021-06-10,22200399,2648182,4280777,419100,10737941,1244259,1414372,1055
2021-06-11,22501509,2702093,4282986,435603,10973637,1269516,1511186,1108
2021-06-12,22739020,2731771,4283984,442740,11124623,1289339,1552027,1134
2021-06-13,22836339,2734829,4284121,443543,11185757,1298529,1555850,1142
2021-06-14,23033758,2759294,4284853,449846,11475096,1322726,1598522,1164
2021-06-15,23277334,2797044,4286026,460224,11757863,1345624,1679218,1195
2021-06-16,23539161,2825905,4287030,468497,12028643,1367175,1745005,1208
