day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-19,2416096,140300,114290,0,1115027,21371,0,0
2021-02-20,2429293,142094,117510,0,1141939,22880,0,0
2021-02-21,2431539,142304,118073,0,1148225,22966,0,0
2021-02-22,2455843,145853,127076,0,1217641,26688,0,0
2021-02-23,2492823,150711,138283,0,1297994,30381,0,0
2021-02-24,2532847,155590,152341,0,1375640,33849,0,0
2021-02-25,2582430,160946,197019,0,1463587,37275,0,0
2021-02-26,2629043,165217,258693,0,1531472,40399,0,0
2021-02-27,2644444,166757,293332,0,1552402,41441,6,0
2021-02-28,2647786,166885,295720,0,1556787,41469,6,0
2021-03-01,2687017,171902,315884,0,1605797,45233,15,0
2021-03-02,2742272,178285,354480,0,1667308,49960,27,0
2021-03-03,2802490,184657,402849,0,1727953,54842,42,0
2021-03-04,2874612,192868,484705,0,1792847,58808,60,0
2021-03-05,2948476,200726,602433,0,1852106,62866,102,1
2021-03-06,3030396,205402,722684,0,1868189,64549,149,1
2021-03-07,3093699,207725,777634,0,1873602,64578,176,1
2021-03-08,3153096,211767,820132,0,1916064,72889,196,1
2021-03-09,3238279,219117,898759,0,1964379,81319,226,1
2021-03-10,3328113,226057,979242,0,2012441,90427,262,1
2021-03-11,3432125,235258,1107258,0,2066293,99634,308,1
2021-03-12,3535279,243066,1289513,0,2111583,107795,375,1
2021-03-13,3623653,253006,1421324,0,2124327,110305,426,1
2021-03-14,3667692,257799,1435252,0,2127355,110707,430,1
2021-03-15,3762262,268544,1487144,0,2156474,114190,465,1
2021-03-16,3885038,285140,1488170,0,2191365,118811,478,1
2021-03-17,4013539,305175,1488943,0,2226194,122764,484,1
2021-03-18,4155485,328298,1490301,0,2265904,127672,488,1
2021-03-19,4290843,351387,1560450,0,2298802,132209,524,1
2021-03-20,4366305,376670,1625432,0,2309010,133749,559,1
2021-03-21,4392402,394230,1631043,0,2311485,133896,563,1
2021-03-22,4506248,411799,1668248,0,2342659,136975,593,1
2021-03-23,4648271,434241,1752522,0,2380827,141159,642,1
2021-03-24,4789249,457963,1843120,0,2419599,146144,731,1
2021-03-25,4953266,484448,1992799,0,2459216,151163,845,1
2021-03-26,5118794,511185,2157834,0,2496703,155425,997,1
2021-03-27,5229154,526965,2226023,0,2511956,156733,1085,1
2021-03-28,5271138,537453,2232374,0,2515577,156825,1104,1
2021-03-29,5400279,556253,2286271,0,2565527,161103,1163,1
2021-03-30,5566987,580567,2379132,0,2629106,167122,1250,1
2021-03-31,5736902,608884,2442354,0,2696003,173076,1331,2
2021-04-01,5929628,643124,2528125,0,2775246,181555,1430,2
2021-04-02,6093032,672868,2614757,0,2859557,189240,1573,2
2021-04-03,6180586,689693,2650437,0,2917727,192822,1681,2
2021-04-04,6213200,698915,2653896,0,2935459,193740,1696,2
2021-04-05,6256112,711165,2658240,0,2945635,194548,1717,2
2021-04-06,6415080,738083,2687675,0,3046504,201474,1789,3
2021-04-07,6610479,768794,2719712,0,3154750,208630,1848,3
2021-04-08,6830722,805451,2798212,0,3267130,217448,2080,3
2021-04-09,7043686,839023,2959614,0,3374628,226043,2485,5
2021-04-10,7160098,858572,3035105,0,3448084,235012,2814,5
2021-04-11,7200467,866421,3042300,0,3478366,239283,2856,5
2021-04-12,7367741,883368,3093483,0,3582145,250535,3051,6
2021-04-13,7570045,902639,3179384,0,3710385,266960,3360,6
2021-04-14,7776723,920452,3246851,0,3833188,283240,3697,6
2021-04-15,7996208,942427,3339623,0,3959942,303995,4060,6
2021-04-16,8201044,962949,3451820,0,4085082,324071,4627,6
2021-04-17,8322437,976079,3504910,0,4152561,346532,4947,6
2021-04-18,8357925,981903,3514505,0,4173553,360935,4979,6
2021-04-19,8520499,998494,3539336,0,4295461,377189,5207,6
2021-04-20,8708377,1017574,3584666,0,4444226,398766,5597,6
2021-04-21,8900895,1037593,3623305,0,4590931,420432,6039,6
2021-04-22,9108391,1061145,3677728,0,4753562,445287,6819,6
2021-04-23,9306063,1085460,3747941,2314,4910488,470636,7828,6
2021-04-24,9431521,1110607,3784984,3871,5005990,485740,8797,6
2021-04-25,9484646,1120139,3791033,3993,5036120,494329,8949,6
2021-04-26,9664671,1137122,3810521,6840,5174385,511527,9597,6
2021-04-27,9884608,1156212,3844690,16290,5336353,535827,10837,10
2021-04-28,10121509,1178372,3873405,26130,5491458,562007,12763,13
2021-04-29,10390091,1203649,3918517,42077,5651515,592137,18709,21
2021-04-30,10660418,1229042,3973760,61240,5799660,619912,27630,28
2021-05-01,10799300,1243899,3983114,63179,5840369,629770,29594,33
2021-05-02,10880065,1250459,3986025,63637,5868519,638953,30092,33
2021-05-03,11128260,1270270,3998826,68618,6014972,658270,33973,34
2021-05-04,11391664,1288384,4021622,76921,6201802,687326,42401,42
2021-05-05,11672068,1306473,4040045,82992,6386362,716735,52969,47
2021-05-06,11978987,1329780,4074356,94291,6569383,752022,73861,58
2021-05-07,12260917,1354826,4118278,113274,6765102,785246,102256,66
2021-05-08,12451410,1375964,4124859,115561,6813437,794947,111134,72
2021-05-09,12564841,1389025,4126537,116200,6849649,802840,113785,74
2021-05-10,12819182,1421648,4141257,123348,7043897,825057,126341,82
2021-05-11,13135565,1464963,4168039,137552,7255284,846129,152061,94
2021-05-12,13488995,1514626,4185059,147617,7441176,866026,179508,110
2021-05-13,13769963,1565596,4187180,149110,7488823,871792,182991,113
2021-05-14,14137493,1626592,4201491,156763,7617673,884745,208726,120
2021-05-15,14432719,1692193,4208531,160402,7683815,891893,229456,128
2021-05-16,14589498,1735518,4209408,160782,7699393,894468,232133,129
2021-05-17,14906109,1779952,4217125,165160,7816078,907053,252040,132
2021-05-18,15285889,1834239,4230301,173818,7927400,919297,281668,142
2021-05-19,15678536,1891061,4239299,179401,8030309,929911,313524,147
2021-05-20,16097162,1954089,4251819,188718,8126623,940786,366734,153
2021-05-21,16494309,2018008,4264329,201351,8223996,952450,432262,182
2021-05-22,16768480,2079229,4269117,206319,8266080,956963,465557,194
2021-05-23,16890821,2116539,4269664,206765,8277289,957533,468222,196
2021-05-24,17133458,2133551,4270301,207735,8303596,959563,473137,199
2021-05-25,17497106,2154360,4275334,215205,8435533,971800,518307,215
2021-05-26,17875520,2173943,4280044,222823,8561230,983257,569357,228
2021-05-27,18279237,2196613,4286105,237012,8689448,995920,647189,262
2021-05-28,18643125,2225712,4293405,263382,8834992,1010897,746289,343
2021-05-29,18895928,2255940,4296559,274613,8915968,1019077,806572,363
2021-05-30,18996197,2260498,4296954,275483,8938541,1020889,814815,365
2021-05-31,19308692,2288864,4299117,287970,9087357,1039639,850806,384
2021-06-01,19662355,2334132,4302198,307947,9254145,1059708,915618,425
2021-06-02,20020548,2371287,4304677,322267,9407406,1079017,973973,458
2021-06-03,20405081,2422234,4307947,341508,9555170,1102400,1061553,482
2021-06-04,20764849,2487459,4311870,363757,9730842,1126497,1166673,528
2021-06-05,21021272,2521754,4313700,373357,9843638,1150538,1218916,557
2021-06-06,21146476,2526587,4314000,374302,9881177,1156741,1224315,557
2021-06-07,21442676,2554506,4315163,383296,10089392,1179840,1255497,573
2021-06-08,21769961,2600594,4316932,397709,10310487,1202799,1302778,599
2021-06-09,22102506,2634647,4318441,409731,10523175,1223711,1345172,623
2021-06-10,22440853,2677018,4320387,424908,10725475,1242866,1413172,647
2021-06-11,22750159,2732087,4322670,441674,10961025,1268115,1509971,699
2021-06-12,22992486,2762499,4323699,448992,11111886,1287930,1550806,726
2021-06-13,23091948,2765730,4323861,449843,11172969,1297119,1554629,728
2021-06-14,23297348,2790820,4324673,456331,11462160,1321307,1597294,750
2021-06-15,23550860,2829585,4325859,467065,11744730,1344196,1677991,782
2021-06-16,23821376,2859542,4326922,475795,12015324,1365682,1743772,795
2021-06-17,24086563,2896212,4328387,486501,12259862,1391583,1845628,819
2021-06-18,24344770,2942876,4330136,498739,12556015,1420383,1963552,858
2021-06-19,24537067,2967282,4330862,504199,12765721,1445301,2002958,882
2021-06-20,24605917,2969978,4330948,504816,12854916,1455373,2006342,884
2021-06-21,24776059,2987280,4331542,509727,13175085,1498149,2045632,893
2021-06-22,24959619,3015441,4332445,517431,13522934,1547768,2115651,911
2021-06-23,25161211,3037064,4333248,524368,13862506,1597388,2166497,944
2021-06-24,25362357,3065286,4334426,532832,14144419,1647702,2243713,975
2021-06-25,25542181,3098517,4335710,542751,14516480,1708139,2333683,1011
2021-06-26,25672491,3114761,4336254,547388,14795002,1767431,2366820,1031
2021-06-27,25724312,3117267,4336350,547994,14918060,1796789,2370847,1033
2021-06-28,25859247,3129754,4336841,552568,15286616,1851176,2401307,1047
2021-06-29,26012496,3149481,4337589,559370,15676333,1911087,2457454,1063
2021-06-30,26190347,3165669,4338363,565790,16054796,1968877,2502516,1099
2021-07-01,26381687,3185815,4339370,573687,16387114,2028798,2568179,1125
2021-07-02,26567627,3209624,4340549,582880,16755051,2091025,2658629,1169
2021-07-03,26690229,3221584,4341094,587578,17035727,2148137,2689824,1187
2021-07-04,26743394,3223482,4341178,588154,17149509,2171472,2694099,1192
2021-07-05,26892064,3232369,4341692,592741,17505870,2200845,2728033,1210
2021-07-06,27061123,3246673,4342507,600218,17888743,2237059,2784168,1230
2021-07-07,27246358,3260719,4343258,606962,18251642,2270753,2827253,1257
2021-07-08,27444038,3280039,4344267,615925,18574886,2311059,2888015,1294
2021-07-09,27629879,3306844,4345425,625975,18961752,2365348,2956855,1324
2021-07-10,27758014,3320051,4345983,630449,19242863,2399033,2981909,1334
2021-07-11,27814961,3321680,4346054,630950,19345381,2403362,2985220,1334
2021-07-12,27960759,3334358,4346580,636588,19762551,2440651,3009153,1361
2021-07-13,28191438,3371178,4348091,650603,20202416,2493945,3043922,1387
2021-07-14,28360577,3377531,4348230,652667,20354115,2497523,3046574,1393
2021-07-15,28635877,3424334,4350057,670650,20779048,2544590,3077274,1425
2021-07-16,28921175,3488218,4352454,693161,21180611,2600485,3116182,1488
2021-07-17,29135974,3519532,4353426,702693,21463042,2624450,3129935,1504
2021-07-18,29237187,3525496,4353625,703963,21570538,2629396,3132545,1508
2021-07-19,29471463,3558137,4354812,716672,21950139,2658140,3149787,1534
2021-07-20,29772880,3609628,4356521,733739,22331598,2702751,3176960,1563
2021-07-21,30102251,3654427,4358070,749030,22685569,2737597,3196712,1591
2021-07-22,30462849,3710116,4359803,766954,23005263,2778714,3224518,1631
2021-07-23,30805909,3777771,4361896,786991,23348606,2827867,3254999,1679
2021-07-24,31042798,3813473,4362650,795998,23590110,2849435,3262021,1707
2021-07-25,31154557,3819998,4362809,797186,23666307,2852115,3263374,1713
2021-07-26,31449940,3855645,4363602,807818,23956934,2874643,3274110,1731
2021-07-27,31830617,3917335,4364653,821935,24226113,2909323,3291094,1756
2021-07-28,32214266,3971996,4365509,834210,24477877,2935826,3303231,1774
2021-07-29,32615266,4039599,4366537,847884,24706054,2968637,3319103,1819
2021-07-30,32977639,4112889,4367570,862964,24953054,3006438,3337215,1858
2021-07-31,33217965,4146958,4367902,869512,25118213,3022606,3340966,1869
2021-08-01,33319370,4152046,4367945,870283,25165514,3024914,3341450,1870
2021-08-02,33596322,4186802,4368260,877333,25378544,3041114,3346613,1886
2021-08-03,33916921,4241794,4368669,887194,25588119,3069376,3354202,1907
2021-08-04,34235385,4287559,4369030,895834,25772777,3090246,3359095,1928
2021-08-05,34529339,4341079,4369383,904710,25966282,3121857,3362845,1960
2021-08-06,34812468,4398067,4369769,914155,26191246,3164243,3367633,1979
2021-08-07,34991742,4422576,4369929,918575,26350450,3181841,3369559,2001
2021-08-08,35058495,4426232,4369970,919268,26409716,3185511,3369982,2009
2021-08-09,35274683,4454780,4370179,924624,26646271,3206667,3372503,2025
2021-08-10,35520139,4498947,4370436,932638,26887624,3240222,3376402,2039
2021-08-11,35750060,4533539,4370624,939973,27120690,3265380,3379120,2059
2021-08-12,35964808,4574601,4370832,947802,27360823,3301137,3381747,2072
2021-08-13,36159374,4615954,4371038,954585,27597833,3337455,3383999,2093
2021-08-14,36277971,4633887,4371164,957730,27772698,3360105,3384936,2109
2021-08-15,36311168,4636615,4371188,958180,27818955,3363951,3385097,2111
2021-08-16,36461019,4660919,4371270,961780,28109190,3391344,3386189,2117
2021-08-17,36627618,4698285,4371388,966988,28401273,3434899,3387684,2124
2021-08-18,36784010,4729566,4371517,971771,28688432,3471319,3389031,2148
2021-08-19,36927204,4765582,4371636,976738,28965971,3517919,3390460,2159
