day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,0,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,10,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,15,1,0,0,0,0,0,0
2021-04-08,13,0,0,0,0,0,0,0
2021-04-09,19,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,5,1,0,0,0,0,0,0
2021-04-12,42,0,0,0,0,0,0,0
2021-04-13,93,1,0,0,0,0,0,0
2021-04-14,197,7,0,0,0,0,0,0
2021-04-15,297,26,0,0,0,0,0,0
2021-04-16,297,45,0,0,0,0,0,0
2021-04-17,99,5,1,0,0,0,0,0
2021-04-18,38,5,0,0,0,0,0,0
2021-04-19,420,23,0,0,0,0,0,0
2021-04-20,507,38,0,0,0,0,0,0
2021-04-21,734,74,0,0,0,0,0,0
2021-04-22,763,38,0,0,0,0,0,0
2021-04-23,638,75,0,0,0,0,0,0
2021-04-24,138,100,0,0,0,0,0,0
2021-04-25,44,5,0,0,0,0,0,0
2021-04-26,518,19,0,0,0,0,0,0
2021-04-27,863,39,0,0,0,0,0,0
2021-04-28,1260,108,0,0,1,0,0,0
2021-04-29,1155,65,0,0,0,0,0,0
2021-04-30,1027,47,1,0,0,1,0,0
2021-05-01,165,6,0,0,0,0,0,0
2021-05-02,77,2,0,0,0,0,0,0
2021-05-03,765,38,0,0,0,0,0,0
2021-05-04,1157,28,0,0,0,0,0,0
2021-05-05,1199,43,0,0,0,0,0,0
2021-05-06,1445,125,0,0,0,0,0,0
2021-05-07,1066,95,0,0,0,0,0,0
2021-05-08,273,13,0,0,0,0,0,0
2021-05-09,228,6,0,0,0,0,0,0
2021-05-10,1115,46,0,1,0,0,0,0
2021-05-11,1391,99,0,0,0,0,0,0
2021-05-12,1316,132,0,0,0,0,0,0
2021-05-13,374,30,0,0,0,0,0,0
2021-05-14,937,125,0,0,0,0,0,0
2021-05-15,373,32,0,1,0,0,0,0
2021-05-16,149,10,0,0,0,0,0,0
2021-05-17,1347,107,0,0,0,0,0,0
2021-05-18,1689,187,0,0,0,0,0,0
2021-05-19,2088,265,0,0,0,0,0,0
2021-05-20,1923,274,2,0,0,0,0,0
2021-05-21,1646,216,2,0,0,0,0,0
2021-05-22,570,61,1,0,0,0,0,0
2021-05-23,212,19,0,0,0,0,0,0
2021-05-24,546,32,0,0,0,0,0,0
2021-05-25,1962,227,1,0,0,0,0,0
2021-05-26,1884,220,1,0,0,0,0,0
2021-05-27,1872,171,3,0,0,0,0,0
2021-05-28,1604,180,2,1,0,0,0,0
2021-05-29,496,52,1,0,0,0,0,0
2021-05-30,148,6,0,0,0,0,0,0
2021-05-31,1219,173,2,0,0,0,0,0
2021-06-01,1603,206,10,1,0,0,0,0
2021-06-02,1689,162,6,0,0,0,0,0
2021-06-03,1555,147,9,1,0,0,0,0
2021-06-04,1392,209,21,0,0,0,0,0
2021-06-05,562,46,3,0,0,0,0,0
2021-06-06,197,10,1,0,0,0,0,0
2021-06-07,1280,131,9,0,0,0,0,0
2021-06-08,1514,137,17,0,0,0,0,0
2021-06-09,1504,97,13,0,0,0,0,0
2021-06-10,1509,88,16,0,0,0,0,0
2021-06-11,1219,123,33,0,0,0,0,0
2021-06-12,400,46,6,0,0,0,0,0
2021-06-13,174,12,2,0,0,0,0,0
2021-06-14,1228,85,17,0,1,0,0,0
2021-06-15,1296,144,19,0,1,0,0,0
2021-06-16,1185,127,19,0,1,0,0,0
2021-06-17,1158,137,39,0,0,0,0,0
2021-06-18,1069,111,56,0,1,0,0,0
2021-06-19,363,35,22,0,0,0,0,0
2021-06-20,106,10,0,0,0,0,0,0
2021-06-21,845,81,15,0,0,0,0,0
2021-06-22,1030,103,52,2,7,0,0,0
2021-06-23,972,100,37,2,0,1,0,0
2021-06-24,1058,128,46,1,0,0,0,0
2021-06-25,1118,119,69,2,0,0,0,0
2021-06-26,447,51,26,0,0,1,0,0
2021-06-27,133,21,1,0,0,0,0,0
2021-06-28,960,75,27,1,0,0,0,0
2021-06-29,1814,175,95,2,0,0,0,0
2021-06-30,1634,245,93,1,4,16,0,0
2021-07-01,1872,225,108,0,5,0,0,0
2021-07-02,1748,183,172,1,3,0,0,0
2021-07-03,698,154,53,0,3,0,0,0
2021-07-04,245,19,3,0,0,0,0,0
2021-07-05,1484,106,60,2,5,0,0,0
2021-07-06,1574,134,88,4,36,0,0,0
2021-07-07,1634,138,79,2,15,0,0,0
2021-07-08,1813,160,99,2,15,0,0,0
2021-07-09,1834,200,128,1,3,0,0,0
2021-07-10,805,106,58,2,1,0,0,0
2021-07-11,255,15,4,1,0,0,0,0
2021-07-12,1563,116,59,0,4,0,0,0
2021-07-13,1786,150,89,0,4,0,0,0
2021-07-14,410,15,2,0,0,0,0,0
2021-07-15,1833,155,86,0,1,0,0,0
2021-07-16,1696,187,122,2,2,0,0,0
2021-07-17,743,95,26,0,1,0,0,0
2021-07-18,283,19,3,0,0,0,0,0
2021-07-19,1485,93,37,1,3,0,0,0
2021-07-20,1451,154,98,1,0,0,0,0
2021-07-21,1403,92,44,0,4,0,0,0
2021-07-22,1485,128,81,2,3,1,0,0
2021-07-23,1554,170,116,8,4,0,0,0
2021-07-24,683,82,24,0,1,0,0,0
2021-07-25,213,10,1,0,0,0,0,0
2021-07-26,1481,89,28,0,2,1,0,0
2021-07-27,1446,180,56,1,4,0,0,0
2021-07-28,1448,133,39,2,0,0,0,0
2021-07-29,1525,187,62,4,2,0,0,0
2021-07-30,1618,220,79,2,4,1,0,0
2021-07-31,780,102,14,2,1,0,0,0
2021-08-01,224,19,1,0,0,0,0,0
2021-08-02,1461,100,22,0,1,0,0,0
2021-08-03,1515,142,26,2,2,0,0,0
2021-08-04,1420,130,26,0,5,0,0,0
2021-08-05,1462,215,12,0,0,0,0,0
2021-08-06,1548,238,29,5,3,0,0,0
2021-08-07,652,90,11,1,4,0,0,0
2021-08-08,236,22,2,0,0,0,0,0
2021-08-09,1428,90,11,0,3,0,0,0
2021-08-10,1463,151,15,0,1,0,0,0
2021-08-11,1251,148,15,3,5,0,0,0
2021-08-12,1459,160,12,1,2,0,0,0
2021-08-13,1337,217,15,0,1,0,0,1
2021-08-14,641,92,1,0,0,0,0,0
2021-08-15,186,16,0,0,1,0,0,0
2021-08-16,1395,108,8,0,0,0,0,0
2021-08-17,1402,200,8,1,3,1,0,0
2021-08-18,1369,190,8,0,6,1,0,0
2021-08-19,1367,219,9,3,1,0,0,0
2021-08-20,1491,264,16,1,2,1,0,0
2021-08-21,576,111,1,1,0,0,0,0
2021-08-22,219,22,1,0,0,1,0,0
2021-08-23,1399,127,7,1,2,1,0,0
2021-08-24,1570,230,10,0,3,0,0,0
2021-08-25,1741,245,2,0,2,0,0,0
2021-08-26,2142,385,9,0,10,0,0,0
2021-08-27,2280,476,9,2,7,3,0,0
2021-08-28,1087,298,3,1,0,0,0,0
2021-08-29,449,46,1,1,1,0,0,0
2021-08-30,4280,391,0,0,5,0,0,0
2021-08-31,9226,880,7,0,13,4,0,0
2021-09-01,21024,1294,4,1,7,0,0,0
2021-09-02,24408,1943,21,4,9,1,0,0
2021-09-03,26856,2972,17,5,20,3,0,0
2021-09-04,11105,1435,3,0,11,1,0,0
2021-09-05,4099,260,4,0,1,0,0,0
2021-09-06,30110,1762,4,0,14,1,0,0
2021-09-07,30121,3005,13,0,22,12,0,0
2021-09-08,26827,2724,2,4,17,5,0,0
2021-09-09,28399,4414,8,2,21,2,0,0
2021-09-10,30267,5264,3,2,20,3,0,0
2021-09-11,9677,2397,4,0,10,4,0,0
2021-09-12,2450,277,1,0,2,0,0,0
2021-09-13,38534,2447,6,2,27,4,0,0
2021-09-14,51039,5015,5,2,61,13,0,0
2021-09-15,50208,5153,3,1,53,3,0,0
2021-09-16,53003,6717,5,2,72,14,0,0
2021-09-17,44845,8752,3,1,58,10,0,0
2021-09-18,11740,3781,0,1,19,6,0,0
2021-09-19,2021,395,1,0,2,0,0,0
2021-09-20,45977,3836,0,0,67,7,0,0
2021-09-21,55932,6486,6,0,72,5,0,0
2021-09-22,49587,5477,6,2,74,7,0,0
2021-09-23,54238,7861,10,0,84,9,0,0
2021-09-24,43412,10847,11,2,92,18,0,0
2021-09-25,12253,3954,3,1,27,9,0,0
2021-09-26,1732,486,1,0,4,0,0,0
2021-09-27,42712,4275,2,1,88,6,0,0
2021-09-28,46871,7745,5,0,75,12,0,0
2021-09-29,46933,6052,10,1,86,23,0,0
2021-09-30,47227,9474,7,0,78,14,0,0
2021-10-01,44714,12881,5,0,82,24,0,0
2021-10-02,16039,4832,0,1,32,6,0,0
2021-10-03,2008,488,1,0,3,1,0,0
2021-10-04,46938,5510,4,1,76,5,0,0
2021-10-05,49595,11106,10,1,112,18,0,0
2021-10-06,57243,8221,7,1,99,11,0,0
2021-10-07,52775,12341,6,2,74,15,0,0
2021-10-08,60243,17309,10,2,82,25,0,0
2021-10-09,25401,6029,1,3,27,6,0,0
2021-10-10,2711,430,2,2,7,2,0,0
2021-10-11,54385,6435,4,1,88,17,0,0
2021-10-12,57808,12500,4,0,125,13,0,0
2021-10-13,64003,10228,5,1,124,10,0,0
2021-10-14,53562,14947,3,4,99,12,0,0
2021-10-15,72148,20865,6,2,160,25,0,0
2021-10-16,34795,1808,4,2,44,0,0,0
2021-10-17,3376,183,0,0,2,0,0,0
2021-10-18,66713,650,2,1,128,2,0,0
2021-10-19,75454,719,17,2,132,5,0,0
2021-10-20,95879,753,5,3,171,3,0,0
2021-10-21,82847,769,17,0,107,5,0,0
2021-10-22,103567,1116,15,2,190,4,0,0
2021-10-23,44770,570,2,1,56,0,0,0
2021-10-24,3550,93,0,0,6,0,0,0
2021-10-25,81869,279,5,2,143,1,0,0
2021-10-26,85891,1094,20,1,160,4,0,0
2021-10-27,107576,1171,7,4,252,5,0,0
2021-10-28,86687,1704,32,2,148,3,0,0
2021-10-29,114787,2413,64,1,199,4,0,0
2021-10-30,49256,958,11,1,75,1,1,0
2021-10-31,3419,133,1,3,2,1,0,0
2021-11-01,3125,158,2,3,3,0,0,0
2021-11-02,92322,1163,8,2,155,0,0,0
2021-11-03,117386,1363,8,8,210,2,0,1
2021-11-04,105639,1737,3,1,209,4,0,0
2021-11-05,138619,2842,8,1,225,5,1,0
2021-11-06,63365,1388,3,1,122,0,0,0
2021-11-07,4925,209,1,0,6,0,0,0
2021-11-08,125936,1184,5,1,220,3,0,0
2021-11-09,159123,2370,4,3,336,6,0,0
2021-11-10,182001,5048,13,7,436,6,0,0
2021-11-11,12405,707,3,0,25,0,0,0
2021-11-12,174845,8919,4,3,239,8,0,0
2021-11-13,76856,3850,9,2,110,7,0,0
2021-11-14,6830,339,0,0,5,1,0,0
2021-11-15,157011,4406,7,4,301,9,0,0
2021-11-16,192009,8256,8,1,371,14,0,0
2021-11-17,193283,6586,10,6,395,8,0,0
2021-11-18,182934,9139,10,10,454,10,0,0
2021-11-19,230380,12914,22,6,527,19,0,0
2021-11-20,97018,5135,4,1,197,5,0,0
2021-11-21,9069,519,0,2,18,0,0,0
2021-11-22,176776,4429,10,5,461,5,0,0
2021-11-23,221789,8158,15,5,535,9,0,0
2021-11-24,218024,7431,7,11,700,14,0,0
2021-11-25,245564,11415,11,15,717,21,0,0
2021-11-26,357723,22588,32,10,829,31,0,0
2021-11-27,203724,12231,17,18,372,18,0,0
2021-11-28,54771,1952,6,0,62,3,0,0
2021-11-29,327789,15027,24,12,840,23,0,0
2021-11-30,432089,26170,24,10,946,36,0,0
2021-12-01,446631,26103,29,27,1119,29,0,0
2021-12-02,490814,37610,33,20,1219,50,0,0
2021-12-03,544510,53464,37,19,1295,111,0,0
2021-12-04,299349,37014,26,19,649,38,0,0
2021-12-05,81602,14224,5,0,141,13,0,0
2021-12-06,416417,77578,13,21,1055,110,0,0
2021-12-07,523078,122241,18,7,1519,238,0,0
2021-12-08,458891,133013,31,20,1541,329,0,0
2021-12-09,493207,169917,17,14,1608,544,0,0
2021-12-10,547910,188392,29,22,1575,484,0,0
2021-12-11,302634,132293,11,7,740,236,0,0
2021-12-12,82987,58973,2,3,179,83,0,0
2021-12-13,366965,220317,17,9,1089,603,0,0
2021-12-14,464058,300363,17,14,1723,899,0,0
2021-12-15,408806,284865,16,22,1286,952,0,0
2021-12-16,451240,311723,13,18,1567,977,0,0
2021-12-17,479391,327415,17,13,1729,968,0,0
2021-12-18,257355,212128,3,2,728,448,0,0
2021-12-19,79020,90109,0,0,192,179,0,0
2021-12-20,316722,274797,18,10,1076,699,0,0
2021-12-21,372196,309193,9,12,1403,962,0,0
2021-12-22,309908,264666,7,10,1198,949,0,0
2021-12-23,240346,199092,9,13,940,699,0,0
2021-12-24,67161,43741,3,13,253,140,0,0
2021-12-25,5507,1982,0,3,15,10,0,0
2021-12-26,26804,25084,1,1,60,61,0,0
2021-12-27,233989,218028,11,11,702,626,0,0
2021-12-28,290997,271629,2,6,1010,736,0,0
2021-12-29,253645,245704,5,7,912,749,0,0
2021-12-30,210159,208380,3,5,849,657,0,0
2021-12-31,60823,54817,4,7,224,176,0,0
2022-01-01,5408,2795,0,3,27,7,0,0
2022-01-02,28416,29414,0,0,48,74,0,0
2022-01-03,218671,265597,7,8,774,804,0,0
2022-01-04,292241,340949,2,0,1225,1046,0,1
2022-01-05,267782,292849,5,3,1045,878,0,0
2022-01-06,299565,330079,5,1,1330,1275,0,0
2022-01-07,339286,357807,6,2,1467,1194,0,0
2022-01-08,218590,199643,1,5,678,507,0,1
2022-01-09,65022,62027,0,0,149,137,0,0
2022-01-10,223079,228949,5,1,834,773,0,0
