day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,6,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,207,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,308,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,758,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,539,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1311,112,0,0,1,0,0,0
2021-04-29,1208,69,0,0,0,0,0,0
2021-04-30,1071,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,801,40,0,0,0,0,0,0
2021-05-04,1199,33,0,0,0,0,0,0
2021-05-05,1265,48,0,0,0,0,0,0
2021-05-06,1501,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,285,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1184,49,0,1,0,0,0,0
2021-05-11,1463,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,993,132,0,0,0,0,0,0
2021-05-15,403,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1438,114,0,0,0,0,0,0
2021-05-18,1797,191,0,0,0,0,0,0
2021-05-19,2177,281,0,0,0,0,0,0
2021-05-20,2043,288,3,0,0,0,0,0
2021-05-21,1758,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,568,35,0,0,0,0,0,0
2021-05-25,2110,240,1,0,1,0,0,0
2021-05-26,1991,229,1,0,0,0,0,0
2021-05-27,1974,182,3,0,0,0,0,0
2021-05-28,1698,190,2,1,0,0,0,0
2021-05-29,525,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1280,184,3,0,1,0,0,0
2021-06-01,1725,224,10,1,1,0,0,0
2021-06-02,1792,182,6,0,0,0,0,0
2021-06-03,1650,161,10,1,0,0,0,0
2021-06-04,1492,215,22,0,1,0,0,0
2021-06-05,596,52,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1362,146,11,0,0,0,0,0
2021-06-08,1641,143,18,0,0,0,0,0
2021-06-09,1609,107,13,0,0,0,0,0
2021-06-10,1610,95,17,0,0,1,0,0
2021-06-11,1297,134,34,0,0,0,0,0
2021-06-12,433,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1317,92,17,0,1,0,0,0
2021-06-15,1392,154,20,0,1,0,0,0
2021-06-16,1263,134,20,0,1,0,0,0
2021-06-17,1232,150,41,0,1,0,0,0
2021-06-18,1151,122,62,0,1,0,0,0
2021-06-19,387,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,930,87,16,0,1,0,0,0
2021-06-22,1098,110,52,2,10,0,0,0
2021-06-23,1048,107,39,2,0,1,0,0
2021-06-24,1170,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,503,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1061,83,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1664,252,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1601,135,88,4,45,0,0,0
2021-07-07,1657,139,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,261,16,4,1,0,0,0,0
2021-07-12,1580,119,59,0,4,0,0,0
2021-07-13,1805,150,90,0,8,0,0,0
2021-07-14,417,15,2,0,0,0,0,0
2021-07-15,1858,156,85,0,1,0,0,0
2021-07-16,1711,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1496,94,37,1,3,0,0,0
2021-07-20,1469,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1586,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,219,10,1,0,0,0,0,0
2021-07-26,1496,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1635,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,233,19,1,0,0,0,0,0
2021-08-02,1477,101,22,0,2,0,0,0
2021-08-03,1547,142,27,2,2,0,0,0
2021-08-04,1437,128,26,0,5,1,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,250,21,2,0,0,0,0,0
2021-08-09,1442,92,11,0,4,0,0,0
2021-08-10,1489,154,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1486,162,12,1,3,0,0,0
2021-08-13,1357,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,199,17,0,0,1,0,0,0
2021-08-16,1421,110,8,0,0,0,0,0
2021-08-17,1421,205,8,1,5,2,0,0
2021-08-18,1392,195,10,0,6,1,0,0
2021-08-19,1400,224,10,3,1,0,0,0
2021-08-20,1529,269,16,1,2,1,0,0
2021-08-21,586,115,2,1,0,0,0,0
2021-08-22,232,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1602,236,10,0,5,0,0,0
2021-08-25,1778,250,3,0,8,0,0,0
2021-08-26,2159,387,9,2,10,0,0,0
2021-08-27,2301,479,9,2,9,2,0,0
2021-08-28,1099,300,4,1,0,0,0,0
2021-08-29,468,47,1,1,1,0,0,0
2021-08-30,4309,400,0,0,6,0,0,0
2021-08-31,9287,887,7,0,15,4,0,0
2021-09-01,21110,1309,5,1,7,0,0,0
2021-09-02,24530,1962,22,4,11,2,0,0
2021-09-03,26949,2988,17,5,20,3,0,0
2021-09-04,11139,1442,3,0,11,1,0,0
2021-09-05,4121,266,5,0,2,0,0,0
2021-09-06,30174,1769,4,0,15,1,0,0
2021-09-07,30204,3020,14,1,27,13,0,0
2021-09-08,26919,2732,2,3,21,6,0,0
2021-09-09,28606,4432,8,2,23,3,0,0
2021-09-10,30434,5283,3,2,23,4,0,0
2021-09-11,9728,2404,4,0,14,5,0,0
2021-09-12,2483,285,1,0,1,0,0,0
2021-09-13,38737,2471,7,1,29,4,0,0
2021-09-14,51257,5084,6,2,66,13,0,0
2021-09-15,50469,5165,3,1,55,3,0,0
2021-09-16,53305,6735,5,2,71,13,0,0
2021-09-17,45050,8778,3,1,61,10,0,0
2021-09-18,11795,3803,1,1,19,6,0,0
2021-09-19,2037,396,2,0,1,0,0,0
2021-09-20,46211,3852,0,0,66,7,0,0
2021-09-21,56240,6494,6,0,71,5,0,0
2021-09-22,49845,5491,6,2,76,6,0,0
2021-09-23,54476,7880,11,1,85,9,0,0
2021-09-24,43646,10875,12,2,91,18,0,0
2021-09-25,12301,3963,3,1,27,10,0,0
2021-09-26,1772,495,1,0,5,0,0,0
2021-09-27,42892,4286,3,1,89,8,0,0
2021-09-28,47172,7768,6,0,75,13,0,0
2021-09-29,47252,6066,10,1,87,25,0,0
2021-09-30,47511,9504,8,0,80,16,0,0
2021-10-01,44868,12915,6,0,83,25,0,0
2021-10-02,16107,4844,0,1,32,7,0,0
2021-10-03,2034,492,1,0,3,1,0,0
2021-10-04,47088,5518,4,1,79,5,0,0
2021-10-05,49858,11120,10,2,116,19,0,0
2021-10-06,57462,8241,8,1,102,11,0,0
2021-10-07,53011,12381,6,2,75,15,0,0
2021-10-08,60373,17347,10,2,83,27,0,0
2021-10-09,25481,6041,1,6,29,6,0,0
2021-10-10,2747,436,2,2,7,2,0,0
2021-10-11,54568,6454,4,1,88,17,0,0
2021-10-12,58036,12540,5,0,127,13,0,0
2021-10-13,64153,10245,8,1,124,12,0,0
2021-10-14,53736,14991,3,4,103,13,0,0
2021-10-15,72305,20902,8,5,165,26,0,0
2021-10-16,34860,1818,6,2,44,0,0,0
2021-10-17,3408,184,0,0,2,0,0,0
2021-10-18,66812,661,2,1,131,2,0,0
2021-10-19,75638,729,19,2,135,5,0,0
2021-10-20,96157,757,6,4,178,3,0,0
2021-10-21,83140,779,17,0,107,5,0,0
2021-10-22,103709,1148,16,2,196,4,0,0
2021-10-23,44858,586,2,1,57,0,0,0
2021-10-24,3579,100,0,0,6,0,0,0
2021-10-25,82004,305,7,2,143,1,0,0
2021-10-26,86072,1128,22,0,162,4,0,0
2021-10-27,107774,1193,9,4,252,5,0,0
2021-10-28,86907,1728,33,4,150,3,0,0
2021-10-29,114798,2435,64,2,200,4,0,0
2021-10-30,49344,973,11,1,74,1,1,0
2021-10-31,3445,139,1,2,2,1,0,0
2021-11-01,3023,176,2,4,3,0,0,0
2021-11-02,92360,1182,8,2,156,0,0,0
2021-11-03,117460,1384,10,8,215,2,0,1
2021-11-04,105758,1763,4,1,213,4,0,0
2021-11-05,138730,2866,8,1,228,5,1,0
2021-11-06,63451,1400,3,1,123,0,0,0
2021-11-07,4962,219,1,2,6,0,0,0
2021-11-08,125964,1201,7,1,224,3,0,0
2021-11-09,159249,2397,5,3,335,6,0,0
2021-11-10,181842,5097,14,6,440,6,0,0
2021-11-11,12207,733,3,0,26,2,0,0
2021-11-12,174763,8967,6,2,244,8,0,0
2021-11-13,76805,3865,9,2,111,7,0,0
2021-11-14,6815,349,0,3,5,1,0,0
2021-11-15,156361,4440,10,2,304,9,0,0
2021-11-16,192042,8299,11,2,377,14,0,0
2021-11-17,193171,6621,10,4,399,8,0,0
2021-11-18,182419,9176,10,12,458,11,0,0
2021-11-19,230178,12963,22,3,529,19,0,0
2021-11-20,96953,5173,5,1,201,5,0,0
2021-11-21,9099,540,3,2,19,0,0,0
2021-11-22,175832,4472,10,7,465,5,0,0
2021-11-23,221122,8192,15,5,539,9,0,0
2021-11-24,217271,7469,9,10,703,14,0,0
2021-11-25,244393,11453,11,14,718,21,0,0
2021-11-26,356719,22660,35,12,833,31,0,0
2021-11-27,202577,12262,20,15,371,18,0,0
2021-11-28,54763,1968,7,0,63,3,0,0
2021-11-29,326303,15076,19,15,840,23,0,0
2021-11-30,431062,26225,26,12,952,36,0,0
2021-12-01,442786,26193,33,19,1130,29,0,0
2021-12-02,489287,37689,33,19,1228,52,0,0
2021-12-03,542642,53596,37,15,1307,111,0,0
2021-12-04,299044,37099,26,18,652,38,0,0
2021-12-05,81503,14253,5,1,143,14,0,0
2021-12-06,415353,77691,14,20,1065,109,0,0
2021-12-07,522857,122415,20,9,1533,238,0,0
2021-12-08,458268,133182,29,16,1544,330,0,0
2021-12-09,492830,170166,17,10,1626,554,0,0
2021-12-10,547311,188620,29,20,1585,490,0,0
2021-12-11,302697,132428,10,7,748,239,0,0
2021-12-12,83186,59083,3,3,179,83,0,0
2021-12-13,366860,220664,19,13,1093,605,0,0
2021-12-14,464596,300727,18,17,1743,909,0,0
2021-12-15,408964,285190,17,28,1309,956,0,0
2021-12-16,451748,312112,19,19,1574,982,0,0
2021-12-17,479838,327844,18,12,1733,976,0,0
2021-12-18,257571,212328,4,2,730,448,0,0
2021-12-19,79140,90208,2,1,194,182,0,0
2021-12-20,316146,275173,23,10,1080,706,0,0
2021-12-21,372654,309605,10,15,1420,969,0,0
2021-12-22,310540,265090,9,10,1215,952,0,0
2021-12-23,241422,199473,9,8,953,700,0,0
2021-12-24,67125,43848,3,10,256,140,0,0
2021-12-25,5574,2002,0,3,15,10,0,0
2021-12-26,26931,25148,1,1,70,71,0,0
2021-12-27,235051,218399,17,7,706,659,0,0
2021-12-28,291983,272072,6,7,1026,741,0,0
2021-12-29,254941,246114,14,10,918,766,0,0
2021-12-30,212115,208815,7,12,857,662,0,0
2021-12-31,61841,54982,5,8,229,177,0,0
2022-01-01,5648,2850,0,4,30,7,0,0
2022-01-02,28879,29509,0,15,50,75,0,0
2022-01-03,228171,266510,17,20,786,806,0,1
2022-01-04,299178,342071,9,13,1235,1068,0,0
2022-01-05,274799,294158,10,17,1097,886,0,0
2022-01-06,306829,331933,9,22,1397,1298,0,0
2022-01-07,349776,361083,11,15,1535,1270,0,0
2022-01-08,222474,201258,4,10,696,515,0,0
2022-01-09,66013,62521,0,2,163,137,0,0
2022-01-10,236721,232457,12,17,953,858,0,0
2022-01-11,282226,265889,1,12,1277,1030,0,0
2022-01-12,246174,206310,9,13,1104,862,0,0
2022-01-13,262746,224471,11,27,1252,832,0,0
2022-01-14,313923,254521,10,13,1366,920,0,0
2022-01-15,199286,140775,2,8,619,363,0,0
2022-01-16,51508,35876,1,11,135,81,0,0
2022-01-17,184793,135391,8,12,780,602,0,0
2022-01-18,212367,148612,1,8,1151,648,0,0
2022-01-19,176060,105087,5,10,897,552,0,0
2022-01-20,183621,115281,5,11,1138,603,0,0
2022-01-21,228913,137324,5,19,1406,678,0,1
2022-01-22,144479,74259,1,2,578,259,0,0
2022-01-23,33410,15238,0,4,131,41,0,0
2022-01-24,142170,75063,1,8,708,430,0,0
2022-01-25,163354,79617,0,8,1048,496,0,1
2022-01-26,150219,58961,0,6,931,363,0,1
2022-01-27,143409,64172,0,6,885,388,0,0
2022-01-28,198267,91711,0,8,1144,429,0,0
2022-01-29,135182,48843,0,4,522,164,0,0
2022-01-30,29669,9452,0,1,86,38,0,0
2022-01-31,104316,43824,0,7,530,208,0,0
2022-02-01,127042,47021,0,11,862,279,0,0
2022-02-02,130332,41106,0,10,780,251,0,2
2022-02-03,116977,40513,0,9,782,204,0,0
2022-02-04,172545,66632,0,7,965,297,0,0
2022-02-05,117560,35942,0,1,391,132,0,0
2022-02-06,22740,6124,0,2,85,16,0,0
2022-02-07,119060,37748,0,7,452,134,0,0
2022-02-08,125611,40928,0,13,693,173,0,1
2022-02-09,135226,37038,0,7,695,174,0,0
2022-02-10,116326,33833,0,9,673,204,0,0
2022-02-11,165088,53338,0,8,876,223,0,0
2022-02-12,106678,27986,0,2,378,83,0,0
2022-02-13,21711,4833,0,3,65,20,0,0
2022-02-14,118053,30266,0,7,391,90,0,0
2022-02-15,118877,28045,0,1,610,141,0,0
2022-02-16,110393,22056,0,10,595,123,0,0
2022-02-17,73109,14146,0,4,486,98,0,0
2022-02-18,99161,20430,0,6,670,134,0,0
2022-02-19,59468,10528,0,2,304,66,0,0
2022-02-20,10694,1456,0,0,35,3,0,0
2022-02-21,52808,9117,0,3,286,65,0,0
2022-02-22,51878,8890,0,8,499,76,0,0
2022-02-23,57458,8988,0,9,508,82,0,0
2022-02-24,43588,6798,0,3,435,81,0,0
2022-02-25,64867,11414,0,7,695,108,0,0
2022-02-26,41351,6035,0,0,309,49,0,0
2022-02-27,7119,905,0,1,42,5,0,0
2022-02-28,34934,5523,0,2,303,53,0,0
2022-03-01,38666,5475,0,7,390,45,0,0
2022-03-02,41825,5244,0,3,390,45,0,0
2022-03-03,26144,3705,0,1,324,42,0,0
2022-03-04,35406,4856,0,2,587,73,0,1
2022-03-05,21952,2979,0,0,278,32,0,0
2022-03-06,2914,279,0,1,38,5,0,0
2022-03-07,16418,1985,0,1,245,70,0,0
2022-03-08,17141,2270,0,0,307,51,0,0
2022-03-09,19791,2343,0,2,368,37,0,0
2022-03-10,15254,1691,0,5,306,35,0,0
2022-03-11,21690,2767,0,5,481,57,0,0
2022-03-12,15355,1784,0,0,276,27,0,0
2022-03-13,2109,201,0,1,117,29,0,0
2022-03-14,13378,1565,0,1,3876,529,0,0
2022-03-15,14582,1707,0,1,6861,689,0,0
2022-03-16,17363,2011,0,3,11513,1611,0,0
2022-03-17,11696,1407,0,1,9641,1193,0,0
2022-03-18,17933,2018,0,0,16486,1792,0,0
2022-03-19,11885,1209,0,0,8452,940,0,0
2022-03-20,1721,191,0,2,1012,59,0,0
2022-03-21,11480,1211,0,0,13442,1483,0,0
2022-03-22,12230,1528,0,1,18687,1829,0,0
2022-03-23,15993,1669,0,4,20099,3032,0,0
2022-03-24,10370,1182,0,3,16021,1546,0,1
2022-03-25,16700,1803,0,2,25288,2449,0,0
2022-03-26,10844,1203,0,0,11435,1220,0,0
2022-03-27,1738,152,0,1,1379,100,0,0
2022-03-28,9956,1134,0,3,15872,1588,0,0
2022-03-29,11531,1324,0,4,25069,2462,0,1
2022-03-30,14138,1486,0,0,24165,3184,0,0
2022-03-31,11664,1272,0,1,22593,2330,0,1
2022-04-01,18424,1563,0,5,28475,2342,0,0
2022-04-02,8184,845,0,0,9211,890,0,0
2022-04-03,1430,128,0,0,1054,112,0,0
2022-04-04,11313,985,0,3,17635,1436,0,0
2022-04-05,12959,1312,0,1,31129,2875,0,1
2022-04-06,12162,1305,0,0,23816,2517,0,0
2022-04-07,12304,1298,0,3,30985,2681,0,2
2022-04-08,17507,1624,0,1,40458,3230,0,0
2022-04-09,8389,899,0,1,12482,1045,0,1
2022-04-10,1828,143,0,0,1832,162,0,0
2022-04-11,10941,884,0,4,22193,1531,0,0
2022-04-12,12761,1178,0,4,37903,2733,0,0
2022-04-13,12231,1121,0,2,30484,2451,0,0
2022-04-14,12026,1084,0,1,33410,2669,0,1
2022-04-15,14346,1195,0,1,33082,2275,0,0
2022-04-16,5827,541,0,0,7976,545,0,0
2022-04-17,929,57,0,0,1116,53,0,0
2022-04-18,2625,119,0,5,997,70,0,0
2022-04-19,11751,1115,0,1,27763,1707,0,0
2022-04-20,12138,1093,0,1,26776,2104,0,0
2022-04-21,11480,974,0,0,33013,1847,0,0
2022-04-22,15168,1241,0,1,35389,2082,0,0
2022-04-23,6717,644,0,2,9882,762,0,0
2022-04-24,1372,101,0,0,1518,68,0,0
2022-04-25,9839,819,0,3,19590,1313,0,0
2022-04-26,12572,1034,0,1,36477,1955,0,0
2022-04-27,10608,857,0,0,29029,1757,0,1
2022-04-28,11521,948,0,5,33960,1899,0,0
2022-04-29,14363,1129,0,0,35343,1691,0,0
2022-04-30,6426,470,0,1,9139,536,0,0
2022-05-01,817,83,0,0,946,48,0,0
2022-05-02,10302,760,0,6,16804,1206,0,0
2022-05-03,12607,995,0,2,32699,1763,0,0
2022-05-04,11160,920,0,1,23593,1798,0,0
2022-05-05,11936,849,0,1,31509,1697,0,0
2022-05-06,14160,1097,0,1,34705,1849,0,0
2022-05-07,5953,470,0,0,9074,504,0,0
2022-05-08,1055,106,0,0,1455,70,0,0
2022-05-09,9210,650,0,0,19121,984,0,0
2022-05-10,12487,936,0,0,36849,1829,0,2
2022-05-11,9837,809,0,1,25834,1871,0,0
2022-05-12,10392,838,0,1,33295,2093,0,1
2022-05-13,12718,964,0,2,35526,2085,0,0
2022-05-14,5462,450,0,0,10161,554,0,0
2022-05-15,1167,93,0,0,1341,87,0,0
2022-05-16,8010,590,0,1,19927,921,0,0
2022-05-17,11067,684,0,1,35865,1681,0,0
2022-05-18,8968,637,0,0,25547,1420,0,0
2022-05-19,9773,705,0,3,33688,1814,0,0
2022-05-20,12358,867,0,3,37491,1700,0,0
2022-05-21,5230,396,0,1,9361,517,0,0
2022-05-22,940,69,0,1,1366,37,0,0
2022-05-23,8323,498,0,2,19242,927,0,0
2022-05-24,10648,619,0,0,36851,1574,0,0
2022-05-25,8736,536,0,0,23490,1139,0,0
2022-05-26,1551,73,0,0,1096,41,0,0
2022-05-27,8722,453,0,0,20385,814,0,0
2022-05-28,3673,220,0,0,6518,241,0,0
2022-05-29,701,43,0,0,885,25,0,0
2022-05-30,6525,418,0,2,18469,719,0,0
2022-05-31,9180,553,0,0,34186,1274,0,0
2022-06-01,10221,547,0,7,23221,1037,0,0
2022-06-02,10370,609,0,1,33901,1367,0,0
2022-06-03,12412,649,0,4,36975,1598,0,1
2022-06-04,4518,269,0,0,8567,432,0,0
2022-06-05,804,62,0,0,1025,57,0,0
2022-06-06,1918,89,0,2,1151,74,0,0
2022-06-07,9058,654,0,0,33934,1520,0,1
2022-06-08,8449,469,0,1,27360,1160,0,0
2022-06-09,9520,586,0,0,37309,1877,0,0
2022-06-10,11548,624,0,3,42856,1672,0,0
2022-06-11,5064,281,0,0,11047,526,0,0
2022-06-12,980,57,0,0,1673,78,0,0
2022-06-13,6810,379,0,2,22131,945,0,0
2022-06-14,9343,570,0,0,42584,2074,0,0
2022-06-15,7869,468,0,2,29040,1492,0,0
2022-06-16,8791,465,0,1,38132,1409,0,1
2022-06-17,10920,549,0,0,44584,1813,0,0
2022-06-18,4283,219,0,0,10499,577,0,0
2022-06-19,983,52,0,0,1527,70,0,0
2022-06-20,7293,372,0,1,24789,1026,0,0
2022-06-21,9319,509,0,3,47479,2110,0,1
2022-06-22,8018,437,0,0,36843,1881,0,0
2022-06-23,9520,521,0,3,52395,2276,0,0
2022-06-24,12189,678,0,0,65529,3170,0,0
2022-06-25,5659,291,0,0,18825,986,0,0
2022-06-26,1550,130,0,0,3472,193,0,0
2022-06-27,8712,524,0,0,45593,2465,0,3
2022-06-28,13099,794,0,2,85925,4786,0,1
2022-06-29,10971,745,0,0,66680,4286,0,0
2022-06-30,12778,795,0,0,89118,5091,0,0
2022-07-01,15410,971,0,1,108057,6597,0,0
2022-07-02,7218,439,0,0,33292,1966,0,0
2022-07-03,1840,131,0,0,5845,327,0,0
2022-07-04,11823,694,0,0,73805,3725,0,0
2022-07-05,15686,1032,0,0,120915,6572,0,0
