day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,3,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,7,0,0,0,0,0,0,0
2021-04-06,13,0,0,0,0,0,0,0
2021-04-07,10,0,0,0,0,0,0,0
2021-04-08,10,0,0,0,0,0,0,0
2021-04-09,9,27,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,35,0,0,0,0,0,0,0
2021-04-13,79,1,0,0,0,0,0,0
2021-04-14,158,2,0,0,0,0,0,0
2021-04-15,246,25,0,0,0,0,0,0
2021-04-16,234,44,0,0,0,0,0,0
2021-04-17,72,4,1,0,0,0,0,0
2021-04-18,28,4,0,0,0,0,0,0
2021-04-19,379,19,0,0,0,0,0,0
2021-04-20,439,35,0,0,0,0,0,0
2021-04-21,653,70,0,0,0,0,0,0
2021-04-22,664,29,0,0,0,0,0,0
2021-04-23,521,70,0,0,0,0,0,0
2021-04-24,97,88,0,0,0,0,0,0
2021-04-25,33,5,0,0,0,0,0,0
2021-04-26,410,17,0,0,0,0,0,0
2021-04-27,711,34,0,0,0,0,0,0
2021-04-28,1109,105,0,0,1,0,0,0
2021-04-29,985,58,0,0,0,0,0,0
2021-04-30,822,39,1,0,0,1,0,0
2021-05-01,129,5,0,0,0,0,0,0
2021-05-02,65,2,0,0,0,0,0,0
2021-05-03,647,24,0,0,0,0,0,0
2021-05-04,935,20,0,0,0,0,0,0
2021-05-05,975,34,0,0,0,0,0,0
2021-05-06,1239,104,0,0,0,0,0,0
2021-05-07,854,81,0,0,0,0,0,0
2021-05-08,212,9,0,0,0,0,0,0
2021-05-09,144,3,0,0,0,0,0,0
2021-05-10,880,32,0,1,0,0,0,0
2021-05-11,1117,79,0,0,0,0,0,0
2021-05-12,1009,113,1,0,0,0,0,0
2021-05-13,290,21,0,0,0,0,0,0
2021-05-14,733,104,0,0,0,0,0,0
2021-05-15,275,19,0,1,0,0,0,0
2021-05-16,115,6,0,0,0,0,0,0
2021-05-17,1035,60,0,0,0,0,0,0
2021-05-18,1354,126,0,0,0,0,0,0
2021-05-19,1700,182,0,0,0,0,0,0
2021-05-20,1531,214,2,0,0,0,0,0
2021-05-21,1277,152,2,0,0,0,0,0
2021-05-22,419,41,1,0,0,0,0,0
2021-05-23,167,16,0,0,0,0,0,0
2021-05-24,418,26,0,0,0,0,0,0
2021-05-25,1520,173,0,0,0,0,0,0
2021-05-26,1517,192,1,0,0,0,0,0
2021-05-27,1470,139,2,0,0,0,0,0
2021-05-28,1195,144,2,1,0,0,0,0
2021-05-29,369,36,1,0,0,0,0,0
2021-05-30,114,4,0,0,0,0,0,0
2021-05-31,919,139,0,0,0,0,0,0
2021-06-01,1268,163,6,1,0,0,0,0
2021-06-02,1323,114,3,0,0,0,0,0
2021-06-03,1185,110,4,0,0,0,0,0
2021-06-04,1061,151,15,0,0,0,0,0
2021-06-05,414,28,1,0,0,0,0,0
2021-06-06,147,6,1,0,0,0,0,0
2021-06-07,950,104,6,0,0,0,0,0
2021-06-08,1113,110,14,0,0,0,0,0
2021-06-09,1157,67,13,0,0,0,0,0
2021-06-10,1181,61,12,0,0,0,0,0
2021-06-11,884,91,22,0,0,0,0,0
2021-06-12,291,33,5,0,0,0,0,0
2021-06-13,129,4,2,0,0,0,0,0
2021-06-14,972,58,13,0,0,0,0,0
2021-06-15,994,84,13,0,1,0,0,0
2021-06-16,923,98,13,0,0,0,0,0
2021-06-17,879,89,25,0,0,0,0,0
2021-06-18,751,88,37,0,1,0,0,0
2021-06-19,267,26,13,0,0,0,0,0
2021-06-20,76,7,0,0,0,0,0,0
2021-06-21,631,56,9,0,0,0,0,0
2021-06-22,770,89,42,2,3,0,0,0
2021-06-23,753,76,23,1,0,0,0,0
2021-06-24,790,99,35,0,0,0,0,0
2021-06-25,842,89,52,2,0,0,0,0
2021-06-26,324,34,18,0,0,0,0,0
2021-06-27,96,16,1,0,0,0,0,0
2021-06-28,744,52,18,1,0,0,0,0
2021-06-29,1744,178,94,2,0,0,0,0
2021-06-30,1573,240,89,1,2,2,0,0
2021-07-01,1826,219,109,0,2,0,0,0
2021-07-02,1700,184,174,1,3,0,0,0
2021-07-03,691,156,56,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1435,102,61,2,4,0,0,0
2021-07-06,1536,133,87,4,14,0,0,0
2021-07-07,1596,135,78,2,5,0,0,0
2021-07-08,1786,160,100,3,4,0,0,0
2021-07-09,1799,195,125,1,1,0,0,0
2021-07-10,786,108,59,2,0,0,0,0
2021-07-11,251,14,4,1,0,0,0,0
2021-07-12,1544,113,59,0,3,0,0,0
2021-07-13,1752,154,88,0,3,0,0,0
2021-07-14,407,15,2,0,0,0,0,0
2021-07-15,1796,153,83,0,1,0,0,0
2021-07-16,1657,185,123,2,1,0,0,0
2021-07-17,723,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1460,91,35,1,2,0,0,0
2021-07-20,1418,151,95,1,0,0,0,0
2021-07-21,1372,91,43,1,2,0,0,0
2021-07-22,1465,126,80,2,3,0,0,0
2021-07-23,1530,168,116,8,3,0,0,0
2021-07-24,667,82,23,0,0,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1463,88,28,0,1,1,0,0
2021-07-27,1421,180,56,1,3,0,0,0
2021-07-28,1433,131,38,2,1,0,0,0
2021-07-29,1512,186,63,3,1,0,0,0
2021-07-30,1603,217,78,2,3,1,0,0
2021-07-31,772,99,14,1,0,0,0,0
2021-08-01,213,16,1,0,0,0,0,0
2021-08-02,1437,98,23,0,1,0,0,0
2021-08-03,1484,139,26,2,0,0,0,0
2021-08-04,1392,130,26,0,2,0,0,0
2021-08-05,1442,212,12,0,0,0,0,0
2021-08-06,1523,233,29,4,0,0,0,0
2021-08-07,640,91,11,1,1,0,0,0
2021-08-08,221,20,2,0,0,0,0,0
2021-08-09,1400,85,11,0,3,0,0,0
2021-08-10,1435,150,15,0,1,0,0,0
2021-08-11,1213,144,14,3,2,0,0,0
2021-08-12,1439,156,12,1,0,0,0,0
2021-08-13,1326,209,15,0,1,0,0,0
2021-08-14,626,91,1,0,0,0,0,0
2021-08-15,175,14,0,0,1,0,0,0
2021-08-16,1368,102,8,0,0,0,0,0
2021-08-17,1374,195,7,1,2,1,0,0
2021-08-18,1350,183,8,0,2,0,0,0
2021-08-19,1350,213,9,2,1,0,0,0
2021-08-20,1445,260,15,1,0,1,0,0
2021-08-21,558,107,0,1,0,0,0,0
2021-08-22,207,20,1,0,0,1,0,0
2021-08-23,1382,122,7,1,2,0,0,0
2021-08-24,1550,225,10,0,1,0,0,0
2021-08-25,1721,236,2,0,2,0,0,0
2021-08-26,2116,377,9,0,10,0,0,0
2021-08-27,2259,467,9,2,4,3,0,0
2021-08-28,1067,294,3,1,0,0,0,0
2021-08-29,443,46,1,1,1,0,0,0
2021-08-30,4255,384,0,0,4,0,0,0
2021-08-31,9165,871,7,0,6,3,0,0
2021-09-01,20783,1281,4,1,3,0,0,0
2021-09-02,24146,1933,21,6,7,1,0,0
2021-09-03,26644,2918,17,5,21,3,0,0
2021-09-04,11038,1424,3,0,8,1,0,0
2021-09-05,4062,256,4,0,0,0,0,0
2021-09-06,29933,1748,4,0,12,1,0,0
2021-09-07,29773,2946,13,0,17,3,0,0
2021-09-08,26646,2708,0,4,11,5,0,0
2021-09-09,27927,4362,5,2,15,2,0,0
2021-09-10,29703,5221,3,2,14,2,0,0
2021-09-11,9584,2370,4,0,6,3,0,0
2021-09-12,2418,269,1,0,2,0,0,0
2021-09-13,38018,2430,4,2,23,4,0,0
2021-09-14,50235,4961,4,2,57,13,0,0
2021-09-15,49637,5110,3,0,53,3,0,0
2021-09-16,52330,6672,5,1,69,14,0,0
2021-09-17,44264,8705,3,1,58,10,0,0
2021-09-18,11672,3751,0,3,17,6,0,0
2021-09-19,1991,388,1,3,2,0,0,0
2021-09-20,45267,3746,0,0,66,7,0,0
2021-09-21,55028,6451,4,0,71,4,0,0
2021-09-22,48664,5453,6,2,71,7,0,0
2021-09-23,53358,7824,10,1,84,10,0,0
2021-09-24,42766,10790,10,4,92,19,0,0
2021-09-25,12196,3931,3,1,26,9,0,0
2021-09-26,1719,484,1,0,4,0,0,0
2021-09-27,42208,4233,2,1,88,7,0,0
2021-09-28,46218,7692,5,0,74,12,0,0
2021-09-29,46106,6008,6,1,84,23,0,0
2021-09-30,46414,9398,7,0,73,14,0,0
2021-10-01,44218,12787,4,3,78,24,0,0
2021-10-02,15990,4808,0,1,30,6,0,0
2021-10-03,1979,486,1,0,3,1,0,0
2021-10-04,46560,5486,4,1,75,5,0,0
2021-10-05,49015,11056,10,1,107,18,0,0
2021-10-06,56698,8183,7,1,98,11,0,0
2021-10-07,52084,12297,6,2,74,15,0,0
2021-10-08,59744,17182,10,2,83,25,0,0
2021-10-09,25256,5999,1,2,26,6,0,0
2021-10-10,2679,426,0,1,7,2,0,0
2021-10-11,53953,6418,5,0,87,16,0,0
2021-10-12,57077,12446,2,1,121,12,0,0
2021-10-13,63613,10195,5,1,123,10,0,0
2021-10-14,53004,14855,2,3,97,11,0,0
2021-10-15,71759,20757,5,1,158,25,0,0
2021-10-16,34679,1795,3,2,43,0,0,0
2021-10-17,3354,183,0,0,2,0,0,0
2021-10-18,66478,635,2,1,126,2,0,0
2021-10-19,75047,707,17,2,128,5,0,0
2021-10-20,95472,732,4,2,170,2,0,0
2021-10-21,82330,747,17,0,107,5,0,0
2021-10-22,103131,1083,15,1,191,4,0,0
2021-10-23,44662,551,0,1,56,0,0,0
2021-10-24,3517,77,0,0,6,0,0,0
2021-10-25,81624,263,4,2,137,1,0,0
2021-10-26,85477,1071,18,1,156,4,0,0
2021-10-27,107245,1143,7,4,246,5,0,0
2021-10-28,86198,1679,31,2,147,3,0,0
2021-10-29,114213,2349,64,1,195,4,0,0
2021-10-30,49074,929,11,1,74,1,1,0
2021-10-31,3370,119,1,2,2,1,0,0
2021-11-01,2846,138,2,0,3,0,0,0
2021-11-02,91900,1133,8,2,156,0,0,0
2021-11-03,116744,1321,5,10,205,2,0,1
2021-11-04,105020,1695,3,1,205,4,0,0
2021-11-05,138007,2774,7,0,222,4,0,0
2021-11-06,63082,1357,3,1,115,0,0,0
2021-11-07,4879,189,0,0,5,0,0,0
2021-11-08,125181,1130,4,0,218,2,0,0
2021-11-09,157930,2318,5,7,319,6,0,0
2021-11-10,180753,4991,10,4,424,6,0,0
2021-11-11,11949,666,2,0,19,0,0,0
2021-11-12,173843,8854,5,0,236,7,0,0
2021-11-13,76443,3800,8,2,109,8,0,0
2021-11-14,6711,322,0,0,4,1,0,0
2021-11-15,155243,4354,6,2,294,9,0,0
2021-11-16,190439,8204,7,1,356,13,0,0
2021-11-17,191613,6506,7,2,356,7,0,0
2021-11-18,180331,9033,9,3,396,10,0,0
2021-11-19,228171,12783,20,2,512,19,0,0
2021-11-20,96332,5028,3,0,190,5,0,0
2021-11-21,8897,490,0,1,17,0,0,0
2021-11-22,172705,4343,6,2,444,5,0,0
2021-11-23,217526,8030,10,1,516,9,0,0
2021-11-24,213273,7298,7,2,650,14,0,0
2021-11-25,237881,11213,7,3,636,19,0,0
2021-11-26,348069,22121,22,3,749,30,0,0
2021-11-27,197902,11711,14,10,361,15,0,0
2021-11-28,53348,1736,4,0,58,2,0,0
