day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-19,0,0,0,0,2418428,140683,114477,0
2021-02-20,0,0,0,0,2431634,142483,117700,0
2021-02-21,0,0,0,0,2433902,142697,118270,0
2021-02-22,1,0,0,0,2458243,146253,127288,0
2021-02-23,1,0,0,0,2495267,151119,138504,0
2021-02-24,1,0,0,0,2535372,156015,152585,0
2021-02-25,1,0,0,0,2585008,161379,197278,0
2021-02-26,0,0,0,0,2631665,165656,258965,0
2021-02-27,0,0,0,0,2647098,167213,293610,0
2021-02-28,1,0,0,0,2650466,167345,296002,0
2021-03-01,0,0,0,0,2689731,172376,316182,0
2021-03-02,1,0,0,0,2745035,178762,354790,0
2021-03-03,0,0,0,0,2805301,185146,403186,0
2021-03-04,1,0,0,0,2877503,193376,485077,0
2021-03-05,2,0,0,0,2951418,201245,602833,0
2021-03-06,0,0,1,0,3033386,205929,723124,0
2021-03-07,0,0,0,0,3096738,208255,778097,0
2021-03-08,0,0,0,0,3156195,212304,820619,0
2021-03-09,0,0,0,0,3241427,219667,899269,0
2021-03-10,2,0,0,0,3331307,226618,979783,0
2021-03-11,0,0,0,0,3435371,235841,1107823,0
2021-03-12,1,0,0,0,3538594,243661,1290108,0
2021-03-13,0,0,0,0,3627026,253608,1421947,0
2021-03-14,0,0,0,0,3671103,258407,1435882,0
2021-03-15,0,0,0,0,3765738,269161,1487795,0
2021-03-16,0,0,0,0,3888578,285771,1488824,0
2021-03-17,2,0,0,0,4017148,305822,1489608,0
2021-03-18,1,0,0,0,4159177,328972,1490983,0
2021-03-19,0,0,0,0,4294606,352068,1561150,0
2021-03-20,0,0,0,0,4370111,377372,1626153,0
2021-03-21,0,0,0,0,4396244,394942,1631775,0
2021-03-22,2,0,0,0,4510154,412530,1668989,0
2021-03-23,0,0,0,0,4652247,434990,1753286,0
2021-03-24,0,0,0,0,4793294,458729,1843920,0
2021-03-25,1,0,0,0,4957369,485233,1993620,0
2021-03-26,1,0,0,0,5122974,511996,2158672,0
2021-03-27,0,0,0,0,5233366,527787,2226883,0
2021-03-28,2,0,0,0,5275373,538282,2233238,0
2021-03-29,1,0,0,0,5404561,557094,2287143,0
2021-03-30,2,0,0,0,5571337,581429,2380019,0
2021-03-31,2,0,0,0,5741303,609776,2443256,0
2021-04-01,4,0,0,0,5934163,644036,2529050,0
2021-04-02,5,0,0,0,6097623,673793,2615707,0
2021-04-03,2,0,0,0,6185212,690628,2651403,0
2021-04-04,0,1,0,0,6217851,699857,2654869,0
2021-04-05,2,0,0,0,6260808,712116,2659221,0
2021-04-06,6,0,0,0,6419840,739052,2688670,0
2021-04-07,5,0,0,0,6615310,769777,2720716,0
2021-04-08,4,0,0,0,6835657,806444,2799244,0
2021-04-09,6,27,0,0,7048690,840037,2960677,0
2021-04-10,1,0,0,0,7165122,859592,3036183,0
2021-04-11,2,0,0,0,7205514,867445,3043388,0
2021-04-12,20,0,0,0,7372829,884401,3094587,0
2021-04-13,45,1,0,0,7575207,903681,3180506,0
2021-04-14,93,2,0,0,7781945,921502,3247993,0
2021-04-15,123,24,0,0,8001510,943491,3340788,0
2021-04-16,150,38,0,0,8206397,964023,3452997,0
2021-04-17,34,3,1,0,8327822,977158,3506098,0
2021-04-18,13,2,0,0,8363336,982990,3515699,0
2021-04-19,279,17,0,0,8525961,999593,3540548,0
2021-04-20,286,23,0,0,8713910,1018677,3585897,0
2021-04-21,434,40,0,0,8906492,1038703,3624554,0
2021-04-22,452,15,0,0,9114059,1062270,3678993,0
2021-04-23,391,62,0,0,9311793,1086594,3749223,2484
2021-04-24,57,15,0,0,9437304,1111749,3786282,4041
2021-04-25,19,4,0,0,9490447,1121283,3792343,4163
2021-04-26,295,14,0,0,9670556,1138280,3811844,7011
2021-04-27,450,32,0,0,9890547,1157381,3846033,16465
2021-04-28,848,95,0,0,10127504,1179548,3874760,26310
2021-04-29,758,51,0,0,10396172,1204830,3919892,42265
2021-04-30,577,30,0,0,10666549,1230223,3975145,61442
2021-05-01,93,2,0,0,10805470,1245085,3984508,63384
2021-05-02,44,1,0,0,10886257,1251648,3987426,63844
2021-05-03,468,15,0,0,11134478,1271467,4000243,68828
2021-05-04,680,12,0,0,11397919,1289586,4023060,77138
2021-05-05,654,23,0,0,11678388,1307678,4041504,83214
2021-05-06,892,87,0,0,11985380,1330994,4075835,94515
2021-05-07,616,64,0,0,12267350,1356043,4119778,113510
2021-05-08,121,5,0,0,12457892,1377189,4126382,115798
2021-05-09,78,2,0,0,12571339,1390256,4128062,116440
2021-05-10,628,20,0,0,12825715,1422886,4142799,123594
2021-05-11,800,40,0,0,13142131,1466212,4169601,137803
2021-05-12,690,67,1,0,13495630,1515886,4186640,147879
2021-05-13,205,10,0,0,13776635,1566865,4188772,149378
2021-05-14,545,26,0,0,14144206,1627861,4203107,157036
2021-05-15,170,9,0,0,14439472,1693473,4210164,160679
2021-05-16,68,4,0,0,14596281,1736804,4211045,161063
2021-05-17,773,49,0,0,14912930,1781246,4218774,165444
2021-05-18,1004,53,0,0,15292758,1835539,4231958,174107
2021-05-19,1233,106,0,0,15685458,1892365,4240967,179696
2021-05-20,1114,132,2,0,16104196,1955397,4253510,189020
2021-05-21,933,104,0,0,16501402,2019324,4266038,201664
2021-05-22,313,27,0,0,16775604,2080554,4270845,206636
2021-05-23,125,8,0,0,16897968,2117876,4271395,207083
2021-05-24,309,18,0,0,17140653,2134891,4272041,208060
2021-05-25,1134,137,0,0,17504348,2155708,4277085,215534
2021-05-26,1124,103,0,0,17882824,2175298,4281822,223156
2021-05-27,1173,113,1,0,18286596,2197975,4287900,237350
2021-05-28,916,120,0,1,18650528,2227088,4295234,263733
2021-05-29,288,33,1,0,18903357,2257316,4298401,274971
2021-05-30,84,2,0,0,19003644,2261877,4298798,275844
2021-05-31,730,111,0,0,19316185,2290253,4300970,288336
2021-06-01,960,138,4,0,19669931,2335552,4304070,308316
2021-06-02,1014,92,0,0,20028205,2372719,4306572,322650
2021-06-03,858,86,3,0,20412827,2423673,4309863,341902
2021-06-04,816,111,10,0,20772762,2488903,4313803,364173
2021-06-05,326,19,0,0,21029214,2523206,4315644,373781
2021-06-06,122,4,0,0,21154452,2528043,4315957,374728
2021-06-07,755,85,2,0,21450684,2555960,4317144,383730
2021-06-08,863,87,8,0,21778068,2602053,4318939,398152
2021-06-09,933,48,7,0,22110716,2636109,4320460,410177
2021-06-10,969,32,4,0,22449166,2678501,4322423,425362
2021-06-11,679,59,14,0,22758561,2733584,4324726,442142
2021-06-12,217,26,3,0,23000917,2763996,4325757,449464
2021-06-13,103,3,1,0,23100424,2767231,4325924,450316
2021-06-14,736,48,11,0,23305880,2792334,4326752,456813
2021-06-15,751,59,5,0,23559578,2831113,4327949,467555
2021-06-16,735,79,6,0,23830227,2861089,4329020,476292
2021-06-17,646,73,18,0,24095567,2897771,4330490,487007
2021-06-18,590,59,22,0,24353890,2944448,4332254,499255
2021-06-19,201,19,9,0,24546249,2968865,4332985,504718
2021-06-20,57,5,0,0,24615138,2971565,4333073,505340
2021-06-21,510,49,8,0,24785364,2988875,4333675,510259
2021-06-22,605,67,31,2,24969058,3017050,4334594,517972
2021-06-23,608,64,15,1,25170762,3038686,4335407,524916
2021-06-24,644,77,23,0,25372035,3066916,4336594,533387
2021-06-25,664,80,40,1,25551958,3100155,4337889,543318
2021-06-26,248,28,12,0,25682306,3116416,4338436,547958
2021-06-27,77,11,1,0,25734149,3118928,4338539,548567
2021-06-28,626,34,14,1,25869165,3131417,4339042,553155
2021-06-29,1691,174,93,2,26022539,3151173,4339796,559971
2021-06-30,1547,215,89,0,26200678,3167375,4340579,566406
2021-07-01,1806,211,108,0,26394751,3187591,4341605,574315
2021-07-02,1689,179,171,1,26583328,3211436,4342792,583518
2021-07-03,682,155,54,0,26706076,3223411,4343342,588220
2021-07-04,240,20,3,0,26759299,3225310,4343427,588799
2021-07-05,1426,101,61,2,26909485,3234261,4343948,593392
2021-07-06,1519,129,88,4,27079708,3248602,4344771,600881
2021-07-07,1526,135,77,1,27266287,3262679,4345527,607644
2021-07-08,1748,159,99,3,27464758,3282047,4346544,616620
2021-07-09,1773,193,125,1,27651963,3308921,4347703,626688
2021-07-10,781,108,58,2,27780326,3322160,4348258,631167
2021-07-11,247,12,4,1,27837353,3323793,4348330,631669
2021-07-12,1539,110,57,0,27984358,3336552,4348861,637328
2021-07-13,1731,150,88,0,28215674,3373446,4350378,651359
2021-07-14,402,14,2,0,28385284,3379837,4350523,653428
2021-07-15,1778,152,82,0,28661390,3426787,4352355,671428
2021-07-16,1637,172,123,2,28948516,3490810,4354762,693966
2021-07-17,712,95,26,0,29164136,3522206,4355735,703519
2021-07-18,281,18,3,0,29265525,3528189,4355940,704789
2021-07-19,1445,89,34,1,29501532,3560930,4357129,717513
2021-07-20,1408,143,93,1,29804606,3612649,4358846,734605
2021-07-21,1356,90,43,1,30135092,3657623,4360398,749915
2021-07-22,1444,123,79,2,30497039,3713579,4362136,767875
2021-07-23,1501,169,113,5,30842190,3781578,4364231,787961
2021-07-24,664,79,23,0,31080368,3817513,4364988,796995
2021-07-25,209,10,1,0,31192526,3824125,4365158,798190
2021-07-26,1452,88,28,0,31490010,3860178,4365961,808852
2021-07-27,1408,165,55,1,31873286,3922142,4367018,823016
2021-07-28,1422,129,37,2,32259493,3977057,4367881,835371
2021-07-29,1495,179,63,3,32662844,4044988,4368915,849070
2021-07-30,1589,211,75,3,33028783,4118831,4369954,864182
2021-07-31,769,93,13,1,33271056,4153189,4370290,870742
2021-08-01,198,13,1,0,33373481,4158361,4370336,871523
2021-08-02,1419,94,23,0,33653221,4193457,4370650,878607
2021-08-03,1449,133,25,2,33976077,4248707,4371060,888491
2021-08-04,1317,127,24,0,34296896,4294635,4371424,897158
2021-08-05,1392,207,12,0,34592938,4348482,4371777,906089
2021-08-06,1488,231,28,4,34877995,4405786,4372163,915573
2021-08-07,624,90,11,1,35058109,4430483,4372322,920018
2021-08-08,206,18,2,0,35125250,4434179,4372368,920723
2021-08-09,1370,79,10,0,35342767,4462873,4372578,926114
2021-08-10,1392,141,13,0,35588391,4507097,4372840,934149
2021-08-11,1140,132,14,2,35818398,4541740,4373028,941518
2021-08-12,1404,151,12,1,36033373,4582897,4373237,949364
2021-08-13,1298,200,15,0,36228399,4624623,4373445,956180
2021-08-14,603,88,1,0,36347064,4642660,4373571,959423
2021-08-15,156,10,0,0,36380274,4645430,4373595,959888
2021-08-16,1327,88,8,0,36530404,4669886,4373677,963546
2021-08-17,1319,184,7,1,36697292,4707477,4373796,968804
2021-08-18,1297,167,8,0,36854304,4739163,4373927,973657
2021-08-19,1312,206,9,2,36999094,4776034,4374047,978822
2021-08-20,1400,242,15,1,37134017,4815728,4374166,983666
2021-08-21,535,95,0,1,37216303,4833405,4374224,985670
2021-08-22,186,18,1,0,37244103,4836184,4374242,985995
2021-08-23,1328,109,7,0,37359087,4854893,4374331,988579
2021-08-24,1487,208,9,0,37482534,4886255,4374420,992029
2021-08-25,1656,213,2,0,37600507,4911688,4374504,995296
2021-08-26,2019,347,9,0,37704032,4943290,4374617,998758
2021-08-27,2167,410,9,1,37807843,4979295,4374735,1002121
2021-08-28,1017,255,3,0,37877046,4996374,4374807,1003626
2021-08-29,406,41,1,2,37900544,4998855,4374821,1003945
2021-08-30,3971,309,0,0,37993503,5016162,4374877,1005667
