day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-06-21,24778325,2987671,4332029,509868,13175021,1498141,2045627,895
2021-06-22,24961920,3015833,4332936,517577,13522870,1547760,2115645,913
2021-06-23,25163540,3037460,4333741,524515,13862439,1597380,2166491,946
2021-06-24,25364715,3065682,4334918,532979,14144352,1647694,2243707,977
2021-06-25,25544560,3098914,4336202,542898,14516410,1708131,2333677,1013
2021-06-26,25674881,3115165,4336747,547536,14794931,1767423,2366814,1033
2021-06-27,25726709,3117672,4336846,548142,14917989,1796781,2370841,1035
2021-06-28,25861661,3130159,4337339,552720,15286543,1851168,2401300,1049
2021-06-29,26014940,3149902,4338090,559525,15676257,1911079,2457447,1065
2021-06-30,26192971,3166091,4338868,565952,16054718,1968869,2502509,1101
2021-07-01,26384982,3186241,4339876,573849,16387033,2028790,2568172,1127
2021-07-02,26571779,3210068,4341054,583044,16754967,2091017,2658622,1171
2021-07-03,26694426,3222028,4341602,587742,17035641,2148127,2689817,1189
2021-07-04,26747607,3223926,4341686,588318,17149421,2171462,2694092,1194
2021-07-05,26896640,3232851,4342202,592908,17505783,2200834,2728026,1212
2021-07-06,27066186,3247164,4343019,600389,17888651,2237048,2784161,1232
2021-07-07,27251744,3261221,4343773,607136,18251549,2270742,2827246,1259
2021-07-08,27449579,3280560,4344785,616101,18574787,2311047,2888006,1296
2021-07-09,27635931,3307390,4345942,626157,18961650,2365336,2956846,1326
2021-07-10,27764178,3320620,4346498,630632,19242758,2399020,2981900,1336
2021-07-11,27821163,3322250,4346569,631133,19345275,2403349,2985211,1336
2021-07-12,27967176,3334962,4347098,636777,19762441,2440638,3009144,1363
2021-07-13,28197988,3371806,4348609,650797,20202303,2493932,3043913,1389
2021-07-14,28367217,3378170,4348750,652862,20353997,2497511,3046564,1395
2021-07-15,28642719,3424995,4350579,670850,20778925,2544578,3077264,1427
2021-07-16,28928440,3488923,4352978,693368,21180479,2600470,3116171,1490
2021-07-17,29143462,3520258,4353951,702904,21462896,2624434,3129924,1506
2021-07-18,29244728,3526227,4354151,704174,21570389,2629380,3132534,1510
2021-07-19,29479307,3558891,4355341,716890,21949988,2658124,3149776,1536
2021-07-20,29781291,3610519,4357052,733964,22331437,2702734,3176949,1565
2021-07-21,30111049,3655350,4358603,749262,22685395,2737580,3196701,1593
2021-07-22,30472151,3711104,4360339,767190,23005078,2778698,3224507,1633
2021-07-23,30815855,3778900,4362431,787236,23348413,2827851,3254988,1681
2021-07-24,31053074,3814688,4363184,796253,23589890,2849416,3262010,1709
2021-07-25,31164984,3821260,4363343,797442,23666073,2852096,3263363,1715
2021-07-26,31460718,3856937,4364137,808080,23956680,2874623,3274099,1733
2021-07-27,31841885,3918660,4365188,822200,24225836,2909303,3291083,1759
2021-07-28,32226012,3973370,4366045,834479,24477579,2935803,3303219,1777
2021-07-29,32627538,4041025,4367074,848152,24705721,2968613,3319091,1822
2021-07-30,32991479,4114484,4368108,863238,24952622,3006414,3337203,1861
2021-07-31,33232739,4148661,4368441,869788,25117732,3022582,3340954,1872
2021-08-01,33334645,4153771,4368485,870560,25165018,3024890,3341438,1873
2021-08-02,33611610,4188542,4368800,877616,25378042,3041089,3346601,1889
2021-08-03,33932291,4243549,4369209,887483,25587606,3069350,3354190,1910
2021-08-04,34250781,4289315,4369570,896128,25772260,3090219,3359083,1931
2021-08-05,34544753,4342859,4369923,905027,25965757,3121830,3362833,1963
2021-08-06,34827910,4399881,4370309,914485,26190714,3164216,3367621,1982
2021-08-07,35007186,4424407,4370469,918914,26349909,3181814,3369547,2004
2021-08-08,35073939,4428069,4370510,919607,26409170,3185484,3369970,2012
2021-08-09,35290150,4456641,4370717,924970,26645719,3206640,3372491,2028
2021-08-10,35535623,4500818,4370975,932994,26887065,3240194,3376390,2042
2021-08-11,35765554,4535427,4371162,940339,27120123,3265351,3379108,2062
2021-08-12,35980327,4576525,4371370,948176,27360246,3301108,3381735,2075
2021-08-13,36175082,4618068,4371576,954972,27597253,3337423,3383987,2096
2021-08-14,36293700,4636054,4371702,958148,27772107,3360073,3384924,2112
2021-08-15,36326899,4638789,4371726,958605,27818363,3363919,3385085,2114
2021-08-16,36476894,4663123,4371808,962228,28108589,3391312,3386177,2120
2021-08-17,36643614,4700584,4371926,967457,28400657,3434865,3387671,2127
2021-08-18,36800404,4732075,4372058,972276,28687793,3471284,3389018,2151
2021-08-19,36944645,4768696,4372177,977391,28965313,3517876,3390447,2164
2021-08-20,37078928,4807804,4372295,982163,29273272,3573389,3392077,2173
2021-08-21,37160964,4824990,4372351,984095,29486525,3597659,3392660,2186
2021-08-22,37188650,4827593,4372367,984390,29569295,3601978,3392828,2187
