day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,20,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,3,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,5,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,5,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,46,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,207,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,308,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,759,76,0,0,0,0,0,0
2021-04-22,776,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,540,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1312,112,0,0,1,0,0,0
2021-04-29,1208,69,0,0,0,0,0,0
2021-04-30,1071,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,802,40,0,0,0,0,0,0
2021-05-04,1199,33,0,0,0,0,0,0
2021-05-05,1265,48,0,0,0,0,0,0
2021-05-06,1501,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,285,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1184,49,0,1,0,0,0,0
2021-05-11,1463,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,993,132,0,0,0,0,0,0
2021-05-15,403,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1439,114,0,0,0,0,0,0
2021-05-18,1797,191,0,0,0,0,0,0
2021-05-19,2178,281,0,0,0,0,0,0
2021-05-20,2044,288,3,0,0,0,0,0
2021-05-21,1760,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,569,35,0,0,0,0,0,0
2021-05-25,2110,240,1,0,1,0,0,0
2021-05-26,1991,229,1,0,0,0,0,0
2021-05-27,1975,182,3,0,0,0,0,0
2021-05-28,1698,190,2,1,0,0,0,0
2021-05-29,526,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1281,184,3,0,1,0,0,0
2021-06-01,1726,224,10,1,1,0,0,0
2021-06-02,1795,182,6,0,0,0,0,0
2021-06-03,1651,161,10,1,0,0,0,0
2021-06-04,1493,215,22,0,1,0,0,0
2021-06-05,596,52,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1364,149,11,0,0,0,0,0
2021-06-08,1642,143,18,0,0,0,0,0
2021-06-09,1609,107,13,0,0,0,0,0
2021-06-10,1610,95,17,0,0,1,0,0
2021-06-11,1299,134,34,0,0,0,0,0
2021-06-12,434,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1317,92,17,0,1,0,0,0
2021-06-15,1393,154,20,0,1,0,0,0
2021-06-16,1263,134,20,0,1,0,0,0
2021-06-17,1235,150,41,0,1,0,0,0
2021-06-18,1152,122,62,0,1,0,0,0
2021-06-19,387,39,22,0,0,0,0,0
2021-06-20,117,9,0,0,0,0,0,0
2021-06-21,932,87,16,0,1,0,0,0
2021-06-22,1100,110,52,2,10,0,0,0
2021-06-23,1049,107,39,2,0,1,0,0
2021-06-24,1171,133,48,1,0,0,0,0
2021-06-25,1197,128,73,2,0,0,0,0
2021-06-26,503,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1062,83,27,1,0,0,0,0
2021-06-29,1848,178,95,2,0,0,0,0
2021-06-30,1664,252,93,2,4,17,0,0
2021-07-01,1886,228,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,51,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1601,135,88,4,45,0,0,0
2021-07-07,1657,139,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1853,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,262,16,4,1,0,0,0,0
2021-07-12,1581,119,59,0,4,0,0,0
2021-07-13,1805,150,90,0,8,0,0,0
2021-07-14,417,15,2,0,0,0,0,0
2021-07-15,1858,156,85,0,1,0,0,0
2021-07-16,1711,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1497,94,37,1,3,0,0,0
2021-07-20,1469,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1588,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,222,10,1,0,0,0,0,0
2021-07-26,1496,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1461,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1637,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,232,19,1,0,0,0,0,0
2021-08-02,1479,101,22,0,2,0,0,0
2021-08-03,1549,142,27,2,2,0,0,0
2021-08-04,1438,128,26,0,5,1,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,251,21,2,0,0,0,0,0
2021-08-09,1443,92,11,0,4,0,0,0
2021-08-10,1489,155,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1487,162,12,1,3,0,0,0
2021-08-13,1357,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,199,17,0,0,1,0,0,0
2021-08-16,1421,110,8,0,0,0,0,0
2021-08-17,1422,205,8,1,5,2,0,0
2021-08-18,1392,195,10,0,6,1,0,0
2021-08-19,1400,224,10,3,1,0,0,0
2021-08-20,1531,269,16,1,2,1,0,0
2021-08-21,586,116,2,1,0,0,0,0
2021-08-22,232,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1602,236,10,0,5,0,0,0
2021-08-25,1779,250,3,1,8,0,0,0
2021-08-26,2161,387,9,2,10,0,0,0
2021-08-27,2301,479,9,2,9,2,0,0
2021-08-28,1099,300,4,1,0,0,0,0
2021-08-29,469,47,1,1,1,0,0,0
2021-08-30,4309,400,0,0,6,0,0,0
2021-08-31,9291,887,7,0,15,4,0,0
2021-09-01,21112,1309,5,1,7,0,0,0
2021-09-02,24524,1962,22,4,18,2,0,0
2021-09-03,26952,2988,17,5,21,3,0,0
2021-09-04,11139,1442,3,0,11,1,0,0
2021-09-05,4123,266,5,0,2,0,0,0
2021-09-06,30177,1769,4,0,15,1,0,0
2021-09-07,30206,3020,14,1,30,13,0,0
2021-09-08,26922,2732,2,3,22,6,0,0
2021-09-09,28611,4432,8,2,24,3,0,0
2021-09-10,30442,5285,3,2,24,4,0,0
2021-09-11,9729,2404,4,0,14,5,0,0
2021-09-12,2484,289,1,0,1,0,0,0
2021-09-13,38741,2471,7,1,30,4,0,0
2021-09-14,51265,5085,6,2,66,13,0,0
2021-09-15,50476,5169,3,1,55,3,0,0
2021-09-16,53315,6736,5,2,71,13,0,0
2021-09-17,45059,8780,3,1,61,10,0,0
2021-09-18,11795,3803,1,1,19,6,0,0
2021-09-19,2038,396,2,0,1,0,0,0
2021-09-20,46217,3853,0,0,65,7,0,0
2021-09-21,56249,6495,6,0,71,5,0,0
2021-09-22,49861,5491,6,2,76,6,0,0
2021-09-23,54484,7880,11,1,85,9,0,0
2021-09-24,43650,10875,12,2,89,18,0,0
2021-09-25,12301,3963,3,1,27,9,0,0
2021-09-26,1772,495,1,0,5,0,0,0
2021-09-27,42900,4285,3,1,89,8,0,0
2021-09-28,47175,7768,6,0,75,14,0,0
2021-09-29,47260,6067,10,1,87,25,0,0
2021-09-30,47517,9506,8,0,80,16,0,0
2021-10-01,44874,12916,6,0,83,25,0,0
2021-10-02,16109,4847,0,1,32,7,0,0
2021-10-03,2035,492,1,0,3,1,0,0
2021-10-04,47093,5518,4,1,79,5,0,0
2021-10-05,49864,11121,10,2,116,19,0,0
2021-10-06,57481,8241,8,1,102,11,0,0
2021-10-07,53026,12381,6,2,75,15,0,0
2021-10-08,60381,17348,10,2,83,27,0,0
2021-10-09,25486,6042,1,6,29,6,0,0
2021-10-10,2752,436,2,2,7,2,0,0
2021-10-11,54577,6455,4,1,88,17,0,0
2021-10-12,58050,12542,5,0,127,13,0,0
2021-10-13,64157,10248,8,1,124,12,0,0
2021-10-14,53746,14992,3,4,103,13,0,0
2021-10-15,72315,20903,8,5,165,26,0,0
2021-10-16,34862,1818,6,2,44,0,0,0
2021-10-17,3408,184,0,0,2,0,0,0
2021-10-18,66821,661,2,1,131,2,0,0
2021-10-19,75646,730,19,2,135,5,0,0
2021-10-20,96164,757,6,4,178,3,0,0
2021-10-21,83152,778,17,0,107,5,0,0
2021-10-22,103717,1148,16,2,196,4,0,0
2021-10-23,44861,586,2,1,57,0,0,0
2021-10-24,3580,100,0,0,6,0,0,0
2021-10-25,82007,306,7,2,143,1,0,0
2021-10-26,86082,1130,22,0,162,4,0,0
2021-10-27,107787,1193,9,4,252,5,0,0
2021-10-28,86923,1729,33,4,150,3,0,0
2021-10-29,114807,2435,64,2,200,4,0,0
2021-10-30,49354,973,11,1,74,1,1,0
2021-10-31,3446,139,1,2,2,1,0,0
2021-11-01,3027,177,2,4,3,0,0,0
2021-11-02,92373,1182,10,2,156,0,0,0
2021-11-03,117467,1386,10,8,215,2,0,1
2021-11-04,105782,1764,4,1,213,4,0,0
2021-11-05,138751,2867,8,1,229,5,1,0
2021-11-06,63464,1401,3,1,123,0,0,0
2021-11-07,4964,220,1,2,6,0,0,0
2021-11-08,125971,1201,7,1,224,3,0,0
2021-11-09,159263,2398,5,3,334,5,0,0
2021-11-10,181860,5104,14,6,440,6,0,0
2021-11-11,12212,740,3,0,26,2,0,0
2021-11-12,174786,8968,6,2,244,8,0,0
2021-11-13,76812,3867,9,2,111,7,0,0
2021-11-14,6816,351,0,3,5,1,0,0
2021-11-15,156375,4442,10,2,304,9,0,0
2021-11-16,192072,8303,11,2,377,14,0,0
2021-11-17,193192,6625,10,4,399,8,0,0
2021-11-18,182447,9177,10,13,458,11,0,0
2021-11-19,230199,12969,22,3,530,19,0,0
2021-11-20,96966,5173,6,1,201,5,0,0
2021-11-21,9103,540,3,2,19,0,0,0
2021-11-22,175859,4478,11,9,465,5,0,0
2021-11-23,221138,8195,15,5,539,9,0,0
2021-11-24,217288,7472,9,10,701,14,0,0
2021-11-25,244420,11458,11,14,719,21,0,0
2021-11-26,356747,22662,35,12,833,31,0,0
2021-11-27,202589,12265,20,15,371,18,0,0
2021-11-28,54771,1970,7,0,63,3,0,0
2021-11-29,326327,15081,20,16,839,23,0,0
2021-11-30,431089,26230,26,12,952,36,0,0
2021-12-01,442821,26194,35,19,1129,29,0,0
2021-12-02,489325,37700,33,19,1228,52,0,0
2021-12-03,542684,53606,37,15,1308,111,0,0
2021-12-04,299054,37106,26,18,652,38,0,0
2021-12-05,81508,14255,5,1,143,14,0,0
2021-12-06,415375,77699,14,20,1065,109,0,0
2021-12-07,522891,122420,20,9,1534,238,0,0
2021-12-08,458304,133186,29,16,1543,330,0,0
2021-12-09,492851,170181,17,10,1626,554,0,0
2021-12-10,547336,188634,29,20,1585,490,0,0
2021-12-11,302712,132433,10,7,748,239,0,0
2021-12-12,83196,59085,3,3,179,83,0,0
2021-12-13,366896,220677,19,13,1093,605,0,0
2021-12-14,464632,300743,18,17,1743,909,0,0
2021-12-15,408999,285200,17,28,1309,956,0,0
2021-12-16,451777,312121,19,19,1578,981,0,0
2021-12-17,479871,327856,18,12,1733,976,0,0
2021-12-18,257580,212334,4,2,730,448,0,0
2021-12-19,79148,90208,2,1,194,182,0,0
2021-12-20,316174,275195,23,10,1080,706,0,0
2021-12-21,372677,309614,10,15,1420,968,0,0
2021-12-22,310567,265097,9,10,1216,952,0,0
2021-12-23,241438,199486,8,8,954,700,0,0
2021-12-24,67133,43853,3,10,258,140,0,0
2021-12-25,5577,2002,0,3,15,10,0,0
2021-12-26,26933,25153,1,1,70,71,0,0
2021-12-27,235068,218402,17,9,706,659,0,0
2021-12-28,291997,272078,6,7,1026,742,0,0
2021-12-29,254953,246119,14,10,919,766,0,0
2021-12-30,212124,208819,7,12,858,662,0,0
2021-12-31,61849,54984,5,8,229,176,0,0
2022-01-01,5653,2851,0,4,30,7,0,0
2022-01-02,28884,29510,0,16,50,75,0,0
2022-01-03,228195,266515,17,21,786,806,0,1
2022-01-04,299204,342075,9,13,1238,1068,0,0
2022-01-05,274818,294167,10,18,1097,886,0,0
2022-01-06,306851,331936,9,23,1397,1298,0,0
2022-01-07,349793,361089,11,15,1535,1270,0,0
2022-01-08,222479,201259,4,10,696,515,0,0
2022-01-09,66014,62522,0,3,163,137,0,0
2022-01-10,236742,232459,12,17,953,857,0,0
2022-01-11,282243,265897,1,12,1277,1029,0,0
2022-01-12,246201,206314,9,13,1104,862,0,0
2022-01-13,262764,224479,11,27,1252,832,0,0
2022-01-14,313944,254529,10,13,1367,920,0,0
2022-01-15,199289,140777,2,8,619,363,0,0
2022-01-16,51514,35879,1,11,135,81,0,0
2022-01-17,184803,135404,8,12,780,601,0,0
2022-01-18,212383,148617,1,8,1151,648,0,0
2022-01-19,176070,105089,5,10,897,552,0,0
2022-01-20,183632,115285,5,11,1137,603,0,0
2022-01-21,228927,137330,5,19,1406,679,0,1
2022-01-22,144480,74258,1,2,578,260,0,0
2022-01-23,33416,15238,0,4,131,41,0,0
2022-01-24,142177,75065,1,8,708,430,0,0
2022-01-25,163362,79618,0,8,1048,497,0,1
2022-01-26,150228,58964,0,7,932,363,0,1
2022-01-27,143427,64173,0,6,885,388,0,0
2022-01-28,198285,91714,0,8,1145,429,0,0
2022-01-29,135191,48844,0,5,524,164,0,0
2022-01-30,29676,9453,0,1,86,38,0,0
2022-01-31,104322,43825,0,8,531,208,0,0
2022-02-01,127046,47025,0,11,863,279,0,0
2022-02-02,130334,41106,0,11,780,251,0,2
2022-02-03,116989,40513,0,9,783,205,0,0
2022-02-04,172555,66636,0,7,966,299,0,0
2022-02-05,117565,35943,0,1,391,132,0,0
2022-02-06,22741,6124,0,2,85,16,0,0
2022-02-07,119066,37748,0,7,452,134,0,0
2022-02-08,125619,40930,0,13,693,173,0,1
2022-02-09,135234,37039,0,7,696,174,0,0
2022-02-10,116342,33835,0,9,673,204,0,0
2022-02-11,165097,53340,0,8,877,223,0,0
2022-02-12,106686,27986,0,2,378,83,0,0
2022-02-13,21713,4833,0,3,65,20,0,0
2022-02-14,118060,30270,0,7,392,90,0,0
2022-02-15,118890,28045,0,1,610,141,0,0
2022-02-16,110399,22058,0,10,595,123,0,0
2022-02-17,73117,14146,0,4,487,98,0,0
2022-02-18,99172,20435,0,7,670,134,0,0
2022-02-19,59471,10529,0,2,304,66,0,0
2022-02-20,10697,1458,0,0,36,3,0,0
2022-02-21,52811,9119,0,3,286,65,0,0
2022-02-22,51886,8890,0,9,499,76,0,0
2022-02-23,57460,8989,0,9,508,82,0,0
2022-02-24,43601,6798,0,3,435,81,0,0
2022-02-25,64884,11415,0,7,695,108,0,0
2022-02-26,41354,6035,0,0,310,49,0,0
2022-02-27,7122,905,0,1,42,5,0,0
2022-02-28,34939,5523,0,2,304,53,0,0
2022-03-01,38679,5477,0,7,390,45,0,0
2022-03-02,41834,5245,0,3,394,45,0,0
2022-03-03,26152,3706,0,1,324,42,0,0
2022-03-04,35412,4856,0,2,589,73,0,1
2022-03-05,21954,2979,0,0,278,32,0,0
2022-03-06,2914,279,0,1,38,5,0,0
2022-03-07,16425,1986,0,1,245,70,0,0
2022-03-08,17148,2270,0,0,307,51,0,0
2022-03-09,19795,2345,0,2,368,37,0,0
2022-03-10,15262,1691,0,5,306,35,0,0
2022-03-11,21695,2767,0,5,481,57,0,0
2022-03-12,15359,1784,0,0,278,27,0,0
2022-03-13,2116,201,0,1,117,29,0,0
2022-03-14,13385,1565,0,1,3877,529,0,0
2022-03-15,14626,1708,0,2,6861,689,0,0
2022-03-16,17372,2012,0,3,11515,1611,0,0
2022-03-17,11703,1408,0,1,9642,1193,0,0
2022-03-18,17939,2018,0,0,16489,1792,0,0
2022-03-19,11885,1210,0,0,8452,941,0,0
2022-03-20,1722,191,0,2,1013,59,0,0
2022-03-21,11486,1213,0,0,13444,1483,0,0
2022-03-22,12243,1529,0,2,18685,1829,0,0
2022-03-23,16005,1669,0,4,20101,3032,0,0
2022-03-24,10378,1182,0,3,16023,1546,0,1
2022-03-25,16708,1803,0,2,25293,2449,0,0
2022-03-26,10847,1203,0,0,11448,1222,0,0
2022-03-27,1739,153,0,1,1380,100,0,0
2022-03-28,9958,1135,0,3,15877,1601,0,0
2022-03-29,11545,1324,0,4,25080,2464,0,1
2022-03-30,14148,1487,0,0,24167,3183,0,0
2022-03-31,11673,1274,0,1,22619,2329,0,1
2022-04-01,18439,1566,0,5,28490,2343,0,0
2022-04-02,8187,845,0,0,9212,891,0,0
2022-04-03,1432,128,0,0,1054,112,0,0
2022-04-04,11325,986,0,3,17640,1436,0,0
2022-04-05,12972,1314,0,1,31142,2886,0,1
2022-04-06,12175,1305,0,0,23863,2519,0,0
2022-04-07,12317,1299,0,3,31006,2681,0,2
2022-04-08,17529,1624,0,1,40544,3230,0,0
2022-04-09,8393,899,0,1,12485,1045,0,1
2022-04-10,1829,143,0,0,1833,162,0,0
2022-04-11,10946,884,0,4,22270,1531,0,0
2022-04-12,12783,1179,0,4,37973,2737,0,0
2022-04-13,12240,1124,0,2,30565,2451,0,0
2022-04-14,12054,1084,0,2,33524,2673,0,1
2022-04-15,14369,1196,0,1,33168,2275,0,0
2022-04-16,5832,541,0,0,7975,545,0,0
2022-04-17,929,57,0,0,1118,53,0,0
2022-04-18,2632,119,0,5,998,70,0,0
2022-04-19,11758,1115,0,1,27777,1707,0,0
2022-04-20,12149,1099,0,1,26803,2145,0,0
2022-04-21,11500,980,0,0,33077,1906,0,0
2022-04-22,15179,1241,0,2,35406,2085,0,0
2022-04-23,6727,644,0,3,9885,762,0,0
2022-04-24,1372,101,0,0,1520,68,0,0
2022-04-25,9844,820,0,3,19618,1314,0,0
2022-04-26,12582,1039,0,1,36527,1998,0,0
2022-04-27,10625,857,0,0,29130,1757,0,1
2022-04-28,11538,948,0,5,34100,1904,0,0
2022-04-29,14378,1129,0,0,35447,1691,0,0
2022-04-30,6433,470,0,1,9151,538,0,0
2022-05-01,818,84,0,0,947,48,0,0
2022-05-02,10320,760,0,6,16848,1206,0,0
2022-05-03,12659,996,0,2,32706,1767,0,0
2022-05-04,11178,922,0,1,23684,1809,0,0
2022-05-05,12130,850,0,1,31569,1697,0,1
2022-05-06,14187,1098,0,1,34776,1848,0,0
2022-05-07,5962,470,0,0,9078,504,0,0
2022-05-08,1057,106,0,0,1457,70,0,0
2022-05-09,9220,651,0,0,19142,984,0,0
2022-05-10,12512,937,0,0,36883,1830,0,2
2022-05-11,9853,810,0,1,25891,1871,0,0
2022-05-12,10436,838,0,1,33373,2093,0,1
2022-05-13,12735,967,0,2,35589,2089,0,0
2022-05-14,5474,451,0,0,10203,554,0,0
2022-05-15,1177,93,0,0,1344,87,0,0
2022-05-16,8037,599,0,2,19974,921,0,0
2022-05-17,11090,688,0,2,36010,1685,0,0
2022-05-18,8998,639,0,0,25600,1421,0,0
2022-05-19,9811,707,0,3,33844,1822,0,0
2022-05-20,12469,870,0,3,37576,1700,0,0
2022-05-21,5235,396,0,1,9371,517,0,0
2022-05-22,942,69,0,1,1385,37,0,0
2022-05-23,8356,498,0,2,19367,930,0,0
2022-05-24,10672,625,0,0,37010,1610,0,0
2022-05-25,8771,538,0,0,23582,1142,0,0
2022-05-26,1567,77,0,0,1109,41,0,0
2022-05-27,8745,456,0,0,20401,817,0,0
2022-05-28,3677,220,0,0,6525,243,0,0
2022-05-29,701,43,0,0,888,25,0,0
2022-05-30,6543,418,0,2,18484,720,0,0
2022-05-31,9211,558,0,0,34265,1276,0,0
2022-06-01,10373,555,0,7,23284,1074,0,0
2022-06-02,10621,624,0,2,34000,1400,0,0
2022-06-03,12650,664,0,4,37047,1603,0,1
2022-06-04,4721,279,0,1,8665,432,0,0
2022-06-05,806,62,0,0,1043,57,0,0
2022-06-06,1972,91,0,2,1168,74,0,0
2022-06-07,9129,661,0,0,33981,1529,0,1
2022-06-08,8624,475,0,3,27479,1164,0,0
2022-06-09,9926,608,0,0,37382,1908,0,0
2022-06-10,12337,646,0,3,42964,1682,0,0
2022-06-11,5125,286,0,0,11064,527,0,0
2022-06-12,1006,58,0,0,1678,78,0,0
2022-06-13,6974,387,0,2,22166,948,0,0
2022-06-14,9781,595,0,0,42691,2084,0,0
2022-06-15,8680,514,0,4,29290,1495,0,0
2022-06-16,9311,491,0,1,38320,1410,0,1
2022-06-17,11827,579,0,0,44681,1815,0,0
2022-06-18,4303,224,0,0,10530,578,0,0
2022-06-19,997,52,0,0,1539,71,0,0
2022-06-20,8374,396,0,2,24937,1027,0,0
2022-06-21,9711,523,0,3,47649,2121,0,1
2022-06-22,8355,456,0,0,36975,1885,0,0
2022-06-23,10016,535,0,3,52686,2281,0,0
2022-06-24,12815,704,0,2,65764,3179,0,0
2022-06-25,5882,293,0,0,18888,986,0,0
2022-06-26,1768,131,0,1,3488,194,0,0
2022-06-27,9825,576,0,0,45833,2472,0,3
2022-06-28,13759,803,0,2,86313,4812,0,1
2022-06-29,11391,765,0,1,67191,4340,0,0
2022-06-30,13388,824,0,0,89736,5171,0,0
2022-07-01,18534,1072,0,2,108862,6663,0,0
2022-07-02,7530,450,0,0,33688,1973,0,0
2022-07-03,1913,143,0,0,6052,333,0,0
2022-07-04,13165,748,0,0,75210,3769,0,0
2022-07-05,17038,1103,0,0,125744,6800,0,0
2022-07-06,14291,935,0,0,93182,5791,0,0
2022-07-07,16444,1006,0,2,118917,6480,0,1
2022-07-08,18926,1063,0,0,129299,7020,0,0
2022-07-09,7133,415,0,1,35752,1868,0,0
2022-07-10,2195,95,0,0,6644,311,0,0
2022-07-11,13744,648,0,1,83960,3786,0,0
2022-07-12,18885,1040,0,1,136416,6470,0,0
2022-07-13,14168,863,0,3,88997,4629,0,0
2022-07-14,1411,61,0,0,5147,243,0,0
2022-07-15,13281,700,0,0,79902,3746,0,0
2022-07-16,5220,279,0,0,23672,1024,0,2
