day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,8,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,9,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,14,0,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,15,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,37,0,0,0,0,0,0,0
2021-04-13,87,1,0,0,0,0,0,0
2021-04-14,179,6,0,0,0,0,0,0
2021-04-15,269,26,0,0,0,0,0,0
2021-04-16,271,45,0,0,0,0,0,0
2021-04-17,86,4,1,0,0,0,0,0
2021-04-18,32,4,0,0,0,0,0,0
2021-04-19,394,21,0,0,0,0,0,0
2021-04-20,476,36,0,0,0,0,0,0
2021-04-21,683,73,0,0,0,0,0,0
2021-04-22,704,33,0,0,0,0,0,0
2021-04-23,577,74,0,0,0,0,0,0
2021-04-24,114,99,0,0,0,0,0,0
2021-04-25,37,5,0,0,0,0,0,0
2021-04-26,459,19,0,0,0,0,0,0
2021-04-27,775,37,0,0,0,0,0,0
2021-04-28,1196,105,0,0,1,0,0,0
2021-04-29,1076,61,0,0,0,0,0,0
2021-04-30,945,42,1,0,0,1,0,0
2021-05-01,145,5,0,0,0,0,0,0
2021-05-02,69,2,0,0,0,0,0,0
2021-05-03,700,30,0,0,0,0,0,0
2021-05-04,1052,21,0,0,0,0,0,0
2021-05-05,1114,40,0,0,0,0,0,0
2021-05-06,1346,115,0,0,0,0,0,0
2021-05-07,952,90,0,0,0,0,0,0
2021-05-08,248,10,0,0,0,0,0,0
2021-05-09,193,6,0,0,0,0,0,0
2021-05-10,1001,37,0,1,0,0,0,0
2021-05-11,1241,95,0,0,0,0,0,0
2021-05-12,1184,121,0,0,0,0,0,0
2021-05-13,332,25,0,0,0,0,0,0
2021-05-14,840,113,0,0,0,0,0,0
2021-05-15,317,29,0,1,0,0,0,0
2021-05-16,130,6,0,0,0,0,0,0
2021-05-17,1170,88,0,0,0,0,0,0
2021-05-18,1515,160,0,0,0,0,0,0
2021-05-19,1891,225,0,0,0,0,0,0
2021-05-20,1755,246,2,0,0,0,0,0
2021-05-21,1458,185,2,0,0,0,0,0
2021-05-22,506,54,1,0,0,0,0,0
2021-05-23,195,17,0,0,0,0,0,0
2021-05-24,484,30,0,0,0,0,0,0
2021-05-25,1731,199,0,0,0,0,0,0
2021-05-26,1699,206,1,0,0,0,0,0
2021-05-27,1674,151,3,0,0,0,0,0
2021-05-28,1408,162,2,1,0,0,0,0
2021-05-29,437,45,1,0,0,0,0,0
2021-05-30,133,4,0,0,0,0,0,0
2021-05-31,1077,153,1,0,0,0,0,0
2021-06-01,1417,186,10,1,0,0,0,0
2021-06-02,1508,135,6,0,0,0,0,0
2021-06-03,1380,130,6,1,0,0,0,0
2021-06-04,1201,178,19,0,0,0,0,0
2021-06-05,491,36,3,0,0,0,0,0
2021-06-06,172,8,1,0,0,0,0,0
2021-06-07,1097,117,8,0,0,0,0,0
2021-06-08,1306,125,17,0,0,0,0,0
2021-06-09,1319,84,13,0,0,0,0,0
2021-06-10,1345,69,14,0,0,0,0,0
2021-06-11,1036,107,26,0,0,0,0,0
2021-06-12,347,37,6,0,0,0,0,0
2021-06-13,150,7,2,0,0,0,0,0
2021-06-14,1095,66,16,0,1,0,0,0
2021-06-15,1126,127,13,0,1,0,0,0
2021-06-16,1040,110,17,0,1,0,0,0
2021-06-17,1005,121,32,0,0,0,0,0
2021-06-18,893,99,45,0,1,0,0,0
2021-06-19,308,30,16,0,0,0,0,0
2021-06-20,96,7,0,0,0,0,0,0
2021-06-21,720,67,12,0,0,0,0,0
2021-06-22,888,96,47,2,4,0,0,0
2021-06-23,849,82,32,2,0,0,0,0
2021-06-24,897,113,41,0,0,0,0,0
2021-06-25,959,102,64,2,0,0,0,0
2021-06-26,373,45,23,0,0,0,0,0
2021-06-27,110,17,1,0,0,0,0,0
2021-06-28,835,63,22,1,0,0,0,0
2021-06-29,1773,177,94,2,0,0,0,0
2021-06-30,1604,242,91,1,3,5,0,0
2021-07-01,1850,222,109,0,3,0,0,0
2021-07-02,1722,184,173,1,3,0,0,0
2021-07-03,697,154,54,0,2,0,0,0
2021-07-04,243,20,3,0,0,0,0,0
2021-07-05,1465,104,61,2,5,0,0,0
2021-07-06,1559,134,86,4,22,0,0,0
2021-07-07,1615,137,78,2,8,0,0,0
2021-07-08,1791,162,99,3,6,0,0,0
2021-07-09,1820,198,127,1,2,0,0,0
2021-07-10,793,108,59,2,0,0,0,0
2021-07-11,256,15,4,1,0,0,0,0
2021-07-12,1551,113,59,0,3,0,0,0
2021-07-13,1762,153,91,0,3,0,0,0
2021-07-14,409,15,2,0,0,0,0,0
2021-07-15,1802,154,85,0,1,0,0,0
2021-07-16,1673,186,123,2,1,0,0,0
2021-07-17,728,95,26,0,1,0,0,0
2021-07-18,284,18,3,0,0,0,0,0
2021-07-19,1474,92,35,1,2,0,0,0
2021-07-20,1432,152,96,1,0,0,0,0
2021-07-21,1381,92,43,0,2,0,0,0
2021-07-22,1473,128,80,2,3,0,0,0
2021-07-23,1540,169,116,8,3,0,0,0
2021-07-24,672,83,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1467,88,28,0,1,1,0,0
2021-07-27,1430,179,56,1,4,0,0,0
2021-07-28,1437,132,38,2,1,0,0,0
2021-07-29,1517,187,63,4,1,0,0,0
2021-07-30,1609,219,79,2,3,1,0,0
2021-07-31,774,100,14,1,0,0,0,0
2021-08-01,217,16,1,0,0,0,0,0
2021-08-02,1447,99,22,0,1,0,0,0
2021-08-03,1493,140,26,2,0,0,0,0
2021-08-04,1402,130,26,0,3,0,0,0
2021-08-05,1453,212,12,0,0,0,0,0
2021-08-06,1535,235,29,4,1,0,0,0
2021-08-07,644,91,11,1,4,0,0,0
2021-08-08,226,21,2,0,0,0,0,0
2021-08-09,1409,86,11,0,3,0,0,0
2021-08-10,1440,150,15,0,1,0,0,0
2021-08-11,1223,146,14,3,4,0,0,0
2021-08-12,1445,156,12,1,0,0,0,0
2021-08-13,1331,214,15,0,1,0,0,0
2021-08-14,635,91,1,0,0,0,0,0
2021-08-15,179,15,0,0,1,0,0,0
2021-08-16,1378,104,8,0,0,0,0,0
2021-08-17,1393,197,8,1,3,1,0,0
2021-08-18,1358,187,8,0,3,0,0,0
2021-08-19,1358,215,9,2,1,0,0,0
2021-08-20,1458,264,15,1,0,1,0,0
2021-08-21,568,111,0,1,0,0,0,0
2021-08-22,210,20,1,0,0,1,0,0
2021-08-23,1389,124,7,1,2,0,0,0
2021-08-24,1558,228,10,0,2,0,0,0
2021-08-25,1726,240,2,0,2,0,0,0
2021-08-26,2127,377,9,0,10,0,0,0
2021-08-27,2272,470,9,2,7,3,0,0
2021-08-28,1072,297,3,1,0,0,0,0
2021-08-29,444,46,1,1,1,0,0,0
2021-08-30,4269,387,0,0,5,0,0,0
2021-08-31,9195,878,7,0,8,3,0,0
2021-09-01,20861,1286,4,1,4,0,0,0
2021-09-02,24271,1936,21,6,7,1,0,0
2021-09-03,26736,2949,17,5,21,4,0,0
2021-09-04,11071,1432,3,0,10,1,0,0
2021-09-05,4085,259,4,0,1,0,0,0
2021-09-06,30019,1754,4,0,12,1,0,0
2021-09-07,29945,2959,13,0,17,7,0,0
2021-09-08,26716,2715,1,4,14,5,0,0
2021-09-09,28137,4401,6,2,17,2,0,0
2021-09-10,29952,5254,3,2,17,2,0,0
2021-09-11,9647,2385,4,0,9,3,0,0
2021-09-12,2426,274,1,0,2,0,0,0
2021-09-13,38275,2438,4,2,25,4,0,0
2021-09-14,50737,4990,5,2,57,13,0,0
2021-09-15,49923,5134,3,0,52,3,0,0
2021-09-16,52721,6695,5,2,70,14,0,0
2021-09-17,44544,8727,3,1,58,10,0,0
2021-09-18,11701,3765,0,3,18,6,0,0
2021-09-19,2005,390,1,3,2,0,0,0
2021-09-20,45602,3795,0,0,67,7,0,0
2021-09-21,55455,6472,6,0,73,5,0,0
2021-09-22,49197,5461,6,2,73,7,0,0
2021-09-23,53787,7843,10,1,85,9,0,0
2021-09-24,43098,10820,11,4,92,18,0,0
2021-09-25,12221,3941,3,1,27,9,0,0
2021-09-26,1725,484,1,0,4,0,0,0
2021-09-27,42401,4264,2,1,88,7,0,0
2021-09-28,46589,7710,5,0,75,12,0,0
2021-09-29,46499,6029,6,1,86,23,0,0
2021-09-30,46855,9436,7,0,77,14,0,0
2021-10-01,44472,12830,5,3,82,24,0,0
2021-10-02,16011,4815,0,1,30,6,0,0
2021-10-03,1986,486,1,0,3,1,0,0
2021-10-04,46802,5493,4,1,76,5,0,0
2021-10-05,49295,11070,10,1,108,19,0,0
2021-10-06,57021,8198,7,1,98,12,0,0
2021-10-07,52395,12320,6,2,74,15,0,0
2021-10-08,60019,17253,10,2,81,25,0,0
2021-10-09,25317,6014,1,2,27,6,0,0
2021-10-10,2689,428,1,2,7,2,0,0
2021-10-11,54126,6429,5,0,87,16,0,0
2021-10-12,57418,12473,3,1,121,12,0,0
2021-10-13,63785,10211,5,1,123,10,0,0
2021-10-14,53228,14893,2,3,99,12,0,0
2021-10-15,71903,20807,5,2,158,25,0,0
2021-10-16,34731,1799,3,2,43,0,0,0
2021-10-17,3363,183,0,0,2,0,0,0
2021-10-18,66632,645,2,1,127,2,0,0
2021-10-19,75247,715,17,2,130,5,0,0
2021-10-20,95670,740,4,2,171,2,0,0
2021-10-21,82576,755,17,0,107,5,0,0
2021-10-22,103403,1096,15,1,191,4,0,0
2021-10-23,44714,560,1,1,56,0,0,0
2021-10-24,3532,81,0,0,6,0,0,0
2021-10-25,81745,267,4,2,138,1,0,0
2021-10-26,85677,1082,19,1,156,4,0,0
2021-10-27,107400,1158,7,4,247,5,0,0
2021-10-28,86471,1694,32,2,149,3,0,0
2021-10-29,114537,2383,64,1,197,4,0,0
2021-10-30,49173,941,11,1,75,1,1,0
2021-10-31,3401,126,1,2,2,1,0,0
2021-11-01,3041,146,2,0,3,0,0,0
2021-11-02,92137,1146,8,2,155,0,0,0
2021-11-03,117154,1343,5,10,209,2,0,1
2021-11-04,105432,1711,3,1,208,4,0,0
2021-11-05,138384,2808,7,1,224,4,0,0
2021-11-06,63241,1376,3,1,115,0,0,0
2021-11-07,4915,193,1,0,5,0,0,0
2021-11-08,125687,1167,4,1,218,3,0,0
2021-11-09,158700,2345,5,6,333,6,0,0
2021-11-10,181589,5010,10,5,434,6,0,0
2021-11-11,12314,686,2,1,20,0,0,0
2021-11-12,174529,8883,5,2,237,7,0,0
2021-11-13,76732,3827,9,1,109,8,0,0
2021-11-14,6788,328,0,0,4,1,0,0
2021-11-15,156609,4379,6,6,295,9,0,0
2021-11-16,191598,8235,8,2,368,14,0,0
2021-11-17,192847,6552,9,5,391,8,0,0
2021-11-18,182333,9102,9,8,428,10,0,0
2021-11-19,229918,12862,21,5,519,19,0,0
2021-11-20,96837,5087,3,1,194,5,0,0
2021-11-21,9009,507,0,2,18,0,0,0
2021-11-22,176308,4396,10,4,451,5,0,0
2021-11-23,220995,8103,14,6,534,9,0,0
2021-11-24,217338,7395,7,6,696,14,0,0
2021-11-25,244607,11361,8,9,707,20,0,0
2021-11-26,356711,22503,29,10,802,31,0,0
2021-11-27,203271,12165,15,16,370,18,0,0
2021-11-28,54617,1932,5,0,61,2,0,0
2021-11-29,326438,14955,23,15,828,23,0,0
2021-11-30,430310,26073,26,11,930,35,0,0
2021-12-01,442309,25895,17,19,1092,29,0,0
2021-12-02,486635,37433,26,14,1179,49,0,0
2021-12-03,539639,53233,32,16,1261,112,0,0
2021-12-04,297993,36822,27,25,638,38,0,0
2021-12-05,80931,14151,2,0,137,12,0,0
2021-12-06,412393,77214,10,15,939,110,0,0
2021-12-07,518104,121308,11,5,1413,235,0,0
2021-12-08,453250,131993,28,11,1310,303,0,0
2021-12-09,485848,168194,18,8,1365,464,0,0
2021-12-10,537217,186668,25,11,1416,452,0,0
2021-12-11,297980,131278,3,2,727,234,0,0
2021-12-12,81516,58578,0,1,172,81,0,0
2021-12-13,351535,215921,15,5,981,490,0,0
