day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-13,2212911,115011,50276,0,639241,611,0,0
2021-02-14,2216350,115307,51147,0,646432,611,0,0
2021-02-15,2240023,118667,61306,0,719877,3678,0,0
2021-02-16,2272226,123612,73524,0,816737,7559,0,0
2021-02-17,2306725,127723,84373,0,915327,11961,0,0
2021-02-18,2355138,132970,99000,0,1028771,17050,0,0
2021-02-19,2399807,138190,113156,0,1115204,21373,0,0
2021-02-20,2412893,139956,116345,0,1142123,22882,0,0
2021-02-21,2415020,140155,116895,0,1148409,22968,0,0
2021-02-22,2439166,143695,125834,0,1217835,26690,0,0
2021-02-23,2475967,148533,136975,0,1298205,30383,0,0
2021-02-24,2515531,153334,150936,0,1375858,33850,0,0
2021-02-25,2564752,158635,195467,0,1463828,37276,0,0
2021-02-26,2611078,162833,257013,0,1531717,40401,0,0
2021-02-27,2626345,164339,291566,0,1552649,41443,7,0
2021-02-28,2629589,164440,293932,0,1557034,41471,7,0
2021-03-01,2668482,169407,313949,0,1606052,45235,16,0
2021-03-02,2723336,175722,352411,0,1667565,49962,29,0
2021-03-03,2783118,181972,400516,0,1728219,54844,45,0
2021-03-04,2854632,190055,482045,0,1793118,58810,64,0
2021-03-05,2928053,197833,599446,0,1852381,62870,106,0
2021-03-06,3009628,202458,719258,0,1868471,64553,154,0
2021-03-07,3072681,204743,774063,0,1873886,64582,181,0
2021-03-08,3131687,208725,816377,0,1916355,72893,201,0
2021-03-09,3216376,216000,894711,0,1964675,81323,231,0
2021-03-10,3305712,222865,974861,0,2012745,90431,267,0
2021-03-11,3409218,231961,1102532,0,2066602,99639,313,0
2021-03-12,3511761,239692,1284374,0,2111893,107801,380,0
2021-03-13,3599740,249574,1415854,0,2124638,110312,433,0
2021-03-14,3643509,254328,1429701,0,2127669,110714,437,0
2021-03-15,3737643,264985,1481395,0,2156797,114198,474,0
2021-03-16,3859868,281458,1482354,0,2191692,118819,487,0
2021-03-17,3987758,301374,1483055,0,2226527,122772,493,0
2021-03-18,4129104,324341,1484315,0,2266243,127682,497,0
2021-03-19,4263793,347248,1554256,0,2299150,132219,533,0
2021-03-20,4338929,372414,1619063,0,2309359,133759,568,0
2021-03-21,4364738,389892,1624612,0,2311835,133906,572,0
2021-03-22,4477964,407310,1661679,0,2343015,136985,604,0
2021-03-23,4619358,429611,1745710,0,2381192,141169,653,0
2021-03-24,4759650,453178,1836083,0,2419969,146156,744,0
2021-03-25,4922950,479477,1985515,0,2459596,151176,858,0
2021-03-26,5087934,506082,2150304,0,2497093,155438,1012,0
2021-03-27,5197991,521732,2218339,0,2512348,156746,1100,0
2021-03-28,5239760,532133,2224626,0,2515969,156838,1119,0
2021-03-29,5368407,550802,2278388,0,2565930,161119,1178,0
2021-03-30,5534464,574997,2371083,0,2629528,167138,1265,0
2021-03-31,5703791,603155,2434128,0,2696435,173092,1347,1
2021-04-01,5895671,637182,2519675,0,2775702,181571,1449,1
2021-04-02,6058476,666766,2606151,0,2860024,189257,1592,1
2021-04-03,6145758,683509,2641737,0,2918200,192840,1701,1
2021-04-04,6178147,692678,2645176,0,2935933,193758,1716,1
2021-04-05,6220653,704818,2649493,0,2946109,194568,1737,1
2021-04-06,6378785,731605,2678812,0,3047000,201495,1811,1
2021-04-07,6573442,762208,2710694,0,3155262,208652,1870,1
2021-04-08,6792771,798728,2788993,0,3267652,217471,2103,1
2021-04-09,7004935,832138,2950177,0,3375164,226068,2508,3
2021-04-10,7120999,851608,3025502,0,3448621,235038,2837,3
2021-04-11,7161078,859427,3032631,0,3478907,239309,2879,3
2021-04-12,7327849,876247,3083643,0,3582695,250563,3074,4
2021-04-13,7529421,895391,3169365,0,3710948,266989,3386,4
2021-04-14,7735334,913084,3236624,0,3833760,283269,3725,4
2021-04-15,7954017,934956,3329106,0,3960521,304025,4089,4
2021-04-16,8158224,955373,3441067,0,4085667,324103,4656,4
2021-04-17,8279299,968437,3493971,0,4153152,346565,4976,4
2021-04-18,8314573,974232,3503517,0,4174145,360968,5008,4
2021-04-19,8476670,990728,3528237,0,4296069,377222,5237,4
2021-04-20,8664100,1009721,3573380,0,4444849,398807,5627,4
2021-04-21,8856050,1029605,3611794,0,4591567,420473,6071,4
2021-04-22,9062841,1053041,3665949,0,4754217,445329,6856,4
2021-04-23,9259979,1077274,3735863,912,4911151,470679,7870,4
2021-04-24,9385126,1102379,3772693,2465,5006662,485784,8839,4
2021-04-25,9438060,1111882,3778666,2582,5036797,494374,8992,4
2021-04-26,9617570,1128815,3797964,5417,5175080,511573,9647,4
2021-04-27,9836911,1147847,3831903,14821,5337074,535879,10890,8
2021-04-28,10073309,1169935,3860374,24618,5492193,562063,12816,11
2021-04-29,10341239,1195156,3905175,40516,5652269,592196,18768,18
2021-04-30,10610907,1220509,3960058,59618,5800428,619974,27696,25
2021-05-01,10749493,1235339,3969288,61525,5841140,629835,29662,30
2021-05-02,10830070,1241877,3972126,61968,5869295,639019,30160,30
2021-05-03,11077731,1261593,3984747,66905,6015772,658340,34041,31
2021-05-04,11340673,1279658,4007348,75172,6202620,687397,42482,39
2021-05-05,11620520,1297695,4025534,81190,6387199,716807,53053,45
2021-05-06,11926887,1320952,4059566,92454,6570244,752094,73958,56
2021-05-07,12208343,1345892,4103128,111381,6765986,785319,102359,64
2021-05-08,12398160,1366957,4109547,113646,6814328,795020,111246,70
2021-05-09,12511405,1379993,4111158,114275,6850548,802913,113899,72
2021-05-10,12765253,1412575,4125665,121374,7044824,825130,126460,80
2021-05-11,13080908,1455785,4152188,135518,7256234,846203,152189,92
2021-05-12,13433433,1505270,4168981,145494,7442151,866103,179639,106
2021-05-13,13713590,1556124,4171022,146943,7489806,871871,183124,109
2021-05-14,14080428,1617046,4185149,154548,7618714,884824,208862,117
2021-05-15,14374951,1682567,4192090,158148,7684866,891975,229593,126
2021-05-16,14531388,1725843,4192931,158510,7700448,894551,232271,127
2021-05-17,14847446,1770192,4200490,162862,7817150,907138,252182,129
2021-05-18,15226294,1824348,4213455,171465,7928499,919383,281813,139
2021-05-19,15617897,1881053,4222314,176998,8031424,930002,313673,144
2021-05-20,16034855,1943939,4234658,186249,8127751,940877,366889,150
2021-05-21,16430693,2007711,4246967,198792,8225146,952544,432421,177
2021-05-22,16704429,2068872,4251653,203729,8267249,957058,465718,189
2021-05-23,16826516,2106086,4252187,204158,8278464,957628,468383,191
2021-05-24,17068442,2123028,4252781,205110,8304786,959656,473301,194
2021-05-25,17430856,2143742,4257743,212528,8436743,971896,518473,210
2021-05-26,17807705,2163176,4262351,220096,8562460,983359,569527,223
2021-05-27,18210299,2185761,4268310,234235,8690700,996024,647369,257
2021-05-28,18573153,2214760,4275489,260537,8836267,1011001,746475,334
2021-05-29,18825538,2244927,4278577,271715,8917256,1019183,806760,354
2021-05-30,18925550,2249449,4278960,272574,8939832,1020995,815003,356
2021-05-31,19237348,2277723,4281051,285032,9088666,1039747,850998,375
2021-06-01,19587817,2322669,4284039,304929,9255482,1059819,915814,415
2021-06-02,19941767,2359573,4286430,319181,9408787,1079131,974171,448
2021-06-03,20323069,2410227,4289615,338366,9556606,1102524,1061753,471
2021-06-04,20677089,2475095,4293469,360541,9732345,1126624,1166880,516
2021-06-05,20931494,2509219,4295256,370084,9845178,1150669,1219126,544
2021-06-06,21055523,2513993,4295517,371005,9882738,1156873,1224525,544
2021-06-07,21348533,2541700,4296618,379958,10091048,1179977,1255707,560
2021-06-08,21671275,2587391,4298341,394303,10312246,1202940,1302990,585
2021-06-09,21999622,2621157,4299783,406240,10525024,1223853,1345387,609
2021-06-10,22331278,2662932,4301645,421327,10727475,1243012,1413393,633
2021-06-11,22635563,2717534,4303884,438002,10963110,1268266,1510199,684
2021-06-12,22875105,2747668,4304892,445269,11114058,1288085,1551038,710
2021-06-13,22973108,2750815,4305033,446109,11175174,1297275,1554861,714
2021-06-14,23173323,2775631,4305803,452563,11464462,1321470,1597530,736
2021-06-15,23419791,2813987,4306973,463209,11747161,1344367,1678228,767
2021-06-16,23685578,2843621,4308014,471880,12017859,1365905,1744015,780
2021-06-17,23946457,2879854,4309460,482497,12262497,1391814,1845875,812
2021-06-18,24197478,2925901,4311186,494620,12558764,1420614,1963804,850
2021-06-19,24386939,2950040,4311897,500020,12768545,1445536,2003211,874
2021-06-20,24454506,2952671,4311973,500616,12857773,1455610,2006595,876
2021-06-21,24619642,2969558,4312537,505447,13178057,1498391,2045883,885
2021-06-22,24798435,2997351,4313433,513096,13525997,1548022,2115905,903
2021-06-23,24995002,3018599,4314210,519939,13865690,1597651,2166757,936
2021-06-24,25189939,3046392,4315357,528331,14147730,1647975,2243981,967
2021-06-25,25365085,3079120,4316631,538162,14519946,1708420,2333959,1003
2021-06-26,25493186,3095140,4317176,542741,14798550,1767719,2367098,1022
2021-06-27,25544129,3097582,4317267,543318,14921646,1797084,2371127,1024
2021-06-28,25674480,3109818,4317744,547807,15290305,1851476,2401590,1037
2021-06-29,25822981,3129228,4318476,554472,15680114,1911375,2457741,1052
2021-06-30,25995006,3145134,4319213,560752,16058661,1969164,2502810,1087
2021-07-01,26175080,3164516,4320205,568380,16391139,2029089,2568479,1108
2021-07-02,26349375,3187675,4321384,577375,16759225,2091320,2658933,1152
2021-07-03,26469794,3199360,4321932,581925,17040006,2148439,2690128,1169
2021-07-04,26521862,3201203,4322011,582478,17153831,2171775,2694403,1174
2021-07-05,26664374,3209729,4322500,586969,17510305,2201151,2728338,1192
2021-07-06,26828762,3223753,4323292,594312,17893282,2237372,2784474,1212
2021-07-07,27007871,3237400,4324017,600944,18256340,2271071,2827564,1239
2021-07-08,27201040,3256264,4325027,609758,18579747,2311377,2888332,1275
2021-07-09,27379429,3282374,4326163,619608,18966765,2365671,2957175,1304
2021-07-10,27504830,3295139,4326699,623898,19247986,2399360,2982232,1314
2021-07-11,27560936,3296674,4326762,624363,19350552,2403691,2985544,1314
2021-07-12,27701417,3308842,4327271,629831,19767874,2440982,3009477,1341
2021-07-13,27925752,3344377,4328712,643437,20207960,2494290,3044245,1365
2021-07-14,28091220,3350167,4328821,645257,20359752,2497870,3046898,1370
