day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-01,5928069,642906,2527894,0,2775266,181554,1433,2
2021-04-02,6091444,672645,2614522,0,2859577,189239,1576,2
2021-04-03,6178991,689469,2650199,0,2917747,192821,1684,2
2021-04-04,6211599,698691,2653658,0,2935479,193739,1699,2
2021-04-05,6254499,710935,2658002,0,2945655,194547,1720,2
2021-04-06,6413428,737852,2687431,0,3046524,201473,1792,2
2021-04-07,6608803,768554,2719466,0,3154770,208629,1851,2
2021-04-08,6829032,805208,2797957,0,3267152,217447,2083,2
2021-04-09,7041973,838777,2959355,0,3374650,226042,2488,4
2021-04-10,7158375,858323,3034838,0,3448106,235011,2817,4
2021-04-11,7198731,866172,3042026,0,3478389,239282,2859,4
2021-04-12,7365994,883117,3093198,0,3582168,250534,3054,5
2021-04-13,7568275,902381,3179092,0,3710408,266959,3363,5
2021-04-14,7774939,920193,3246548,0,3833211,283239,3700,5
2021-04-15,7994395,942163,3339313,0,3959966,303994,4063,5
2021-04-16,8199210,962681,3451500,0,4085107,324071,4630,5
2021-04-17,8320602,975808,3504579,0,4152587,346532,4950,5
2021-04-18,8356085,981631,3514172,0,4173579,360935,4982,5
2021-04-19,8518648,998217,3538999,0,4295487,377189,5210,5
2021-04-20,8706507,1017292,3584321,0,4444252,398767,5600,5
2021-04-21,8899000,1037303,3622951,0,4590958,420433,6042,5
2021-04-22,9106478,1060850,3677367,0,4753589,445288,6822,5
2021-04-23,9304132,1085163,3747576,2267,4910516,470637,7831,5
2021-04-24,9429577,1110309,3784614,3824,5006019,485741,8800,5
2021-04-25,9482698,1119840,3790662,3946,5036149,494330,8952,5
2021-04-26,9662704,1136823,3810147,6793,5174416,511528,9600,5
2021-04-27,9882617,1155914,3844311,16239,5336386,535828,10840,9
2021-04-28,10119497,1178072,3873021,26076,5491492,562009,12766,12
2021-04-29,10388056,1203346,3918127,42023,5651550,592139,18712,20
2021-04-30,10658361,1228739,3973366,61182,5799696,619914,27633,27
2021-05-01,10797236,1243596,3982720,63120,5840405,629772,29597,32
2021-05-02,10877995,1250156,3985629,63578,5868555,638955,30095,32
2021-05-03,11126170,1269966,3998428,68559,6015009,658272,33976,33
2021-05-04,11389578,1288078,4021218,76860,6201839,687328,42404,41
2021-05-05,11669972,1306167,4039639,82927,6386399,716737,52972,46
2021-05-06,11976878,1329475,4073951,94226,6569423,752025,73864,57
2021-05-07,12258805,1354518,4117868,113207,6765145,785249,102259,65
2021-05-08,12449279,1375656,4124443,115493,6813480,794950,111138,71
2021-05-09,12562704,1388718,4126118,116132,6849692,802843,113789,73
2021-05-10,12817032,1421339,4140835,123275,7043943,825060,126345,81
2021-05-11,13133403,1464651,4167612,137477,7255331,846132,152065,93
2021-05-12,13486794,1514307,4184630,147540,7441224,866029,179512,109
2021-05-13,13767743,1565275,4186746,149031,7488871,871795,182995,112
2021-05-14,14135251,1626271,4201055,156686,7617721,884748,208730,119
2021-05-15,14430465,1691871,4208094,160325,7683864,891896,229460,127
2021-05-16,14587232,1735193,4208970,160703,7699442,894471,232137,128
2021-05-17,14903829,1779624,4216685,165080,7816128,907056,252044,131
2021-05-18,15283583,1833908,4229856,173737,7927452,919300,281672,141
2021-05-19,15676218,1890725,4238851,179320,8030363,929915,313528,146
2021-05-20,16094821,1953751,4251367,188635,8126680,940790,366739,152
2021-05-21,16491952,2017674,4263871,201261,8224056,952454,432267,181
2021-05-22,16766116,2078894,4268653,206228,8266141,956967,465562,193
2021-05-23,16888449,2116202,4269197,206674,8277350,957537,468227,195
2021-05-24,17131072,2133214,4269833,207643,8303658,959567,473142,198
2021-05-25,17494693,2154020,4274857,215112,8435595,971805,518312,214
2021-05-26,17873079,2173600,4279561,222730,8561292,983262,569363,227
2021-05-27,18276773,2196263,4285614,236915,8689511,995925,647195,261
2021-05-28,18640653,2225361,4292911,263283,8835055,1010902,746295,342
2021-05-29,18893444,2255589,4296060,274514,8916031,1019082,806578,362
2021-05-30,18993706,2260147,4296452,275384,8938604,1020894,814821,364
2021-05-31,19306186,2288511,4298607,287870,9087421,1039644,850812,383
2021-06-01,19659825,2333772,4301678,307845,9254211,1059713,915624,424
2021-06-02,20017974,2370929,4304149,322162,9407472,1079022,973979,457
2021-06-03,20402472,2421872,4307410,341401,9555236,1102405,1061560,481
2021-06-04,20762205,2487093,4311330,363647,9730909,1126502,1166680,526
2021-06-05,21018610,2521384,4313157,373245,9843705,1150543,1218923,555
2021-06-06,21143802,2526217,4313456,374189,9881244,1156746,1224322,555
2021-06-07,21439966,2554136,4314618,383182,10089459,1179846,1255504,571
2021-06-08,21767227,2600220,4316380,397595,10310555,1202805,1302785,597
2021-06-09,22099710,2634275,4317885,409615,10523244,1223717,1345180,621
2021-06-10,22438012,2676645,4319823,424787,10725544,1242872,1413180,645
2021-06-11,22747276,2731708,4322100,441548,10961094,1268121,1509979,696
2021-06-12,22989586,2762119,4323123,448864,11111955,1287936,1550814,723
2021-06-13,23089040,2765350,4323284,449714,11173038,1297125,1554637,725
2021-06-14,23294397,2790440,4324091,456199,11462230,1321313,1597302,747
2021-06-15,23547829,2829200,4325274,466928,11744801,1344202,1678000,779
2021-06-16,23818302,2859154,4326336,475656,12015396,1365689,1743781,792
2021-06-17,24083453,2895820,4327796,486357,12259934,1391590,1845637,816
2021-06-18,24341507,2942471,4329546,498593,12556088,1420390,1963561,855
2021-06-19,24533780,2966875,4330270,504053,12765796,1445308,2002967,879
2021-06-20,24602626,2969567,4330356,504667,12854992,1455380,2006351,881
2021-06-21,24772693,2986865,4330946,509574,13175162,1498156,2045641,890
2021-06-22,24956219,3015027,4331848,517277,13523013,1547775,2115660,908
2021-06-23,25157777,3036642,4332652,524211,13862587,1597395,2166506,941
2021-06-24,25358881,3064846,4333826,532675,14144501,1647709,2243722,972
2021-06-25,25538659,3098073,4335108,542591,14516565,1708147,2333692,1008
2021-06-26,25668962,3114310,4335653,547227,14795089,1767439,2366829,1028
2021-06-27,25720771,3116816,4335748,547831,14918147,1796797,2370856,1030
2021-06-28,25855687,3129301,4336237,552402,15286703,1851184,2401316,1044
2021-06-29,26008889,3149025,4336985,559200,15676426,1911095,2457463,1060
2021-06-30,26186471,3165207,4337756,565618,16054892,1968885,2502525,1096
2021-07-01,26376870,3185341,4338763,573507,16387212,2028806,2568188,1122
2021-07-02,26561658,3209112,4339944,582690,16755154,2091033,2658638,1166
2021-07-03,26684214,3221055,4340488,587386,17035830,2148145,2689833,1184
2021-07-04,26737372,3222951,4340571,587962,17149613,2171480,2694108,1189
2021-07-05,26885702,3231822,4341086,592547,17505977,2200853,2728042,1207
2021-07-06,27054439,3246117,4341897,600023,17888850,2237067,2784177,1227
2021-07-07,27239444,3260146,4342646,606768,18251756,2270761,2827262,1254
2021-07-08,27436893,3279444,4343656,615728,18575007,2311067,2888024,1291
2021-07-09,27622158,3306153,4344812,625773,18961880,2365357,2956864,1321
2021-07-10,27750092,3319344,4345371,630246,19242992,2399043,2981918,1331
2021-07-11,27807000,3320973,4345440,630746,19345512,2403372,2985229,1331
2021-07-12,27952514,3333634,4345966,636369,19762685,2440662,3009162,1358
2021-07-13,28183052,3370430,4347475,650382,20202555,2493956,3043931,1384
2021-07-14,28352100,3376770,4347613,652440,20354261,2497534,3046583,1390
2021-07-15,28626973,3423531,4349438,670410,20779204,2544601,3077283,1422
2021-07-16,28911834,3487370,4351831,692914,21180774,2600498,3116191,1485
2021-07-17,29126368,3518665,4352802,702439,21463214,2624463,3129944,1501
2021-07-18,29227483,3524614,4353002,703702,21570713,2629409,3132554,1505
2021-07-19,29461283,3557222,4354187,716405,21950320,2658153,3149796,1531
2021-07-20,29762261,3608663,4355895,733464,22331793,2702765,3176969,1560
2021-07-21,30091002,3653382,4357444,748747,22685776,2737612,3196721,1588
2021-07-22,30451085,3708969,4359177,766665,23005490,2778731,3224526,1628
2021-07-23,30793851,3776564,4361270,786685,23348847,2827884,3255008,1676
2021-07-24,31030589,3812224,4362023,795691,23590367,2849453,3262030,1704
2021-07-25,31142258,3818730,4362182,796878,23666570,2852134,3263383,1710
2021-07-26,31437281,3854337,4362976,807506,23957205,2874663,3274119,1728
2021-07-27,31817130,3915940,4364027,821616,24226415,2909343,3291103,1753
2021-07-28,32199103,3970525,4364884,833885,24478259,2935846,3303240,1771
2021-07-29,32598706,4038029,4365912,847555,24706529,2968658,3319112,1816
2021-07-30,32960990,4111275,4366944,862634,24953545,3006459,3337224,1855
2021-07-31,33201276,4145324,4367276,869179,25118708,3022627,3340975,1866
2021-08-01,33302669,4150401,4367319,869947,25166012,3024935,3341459,1867
2021-08-02,33579549,4185134,4367634,876991,25379044,3041135,3346622,1883
2021-08-03,33899864,4240105,4368041,886839,25588623,3069397,3354211,1904
2021-08-04,34218019,4285845,4368400,895475,25773287,3090267,3359104,1925
2021-08-05,34511781,4339347,4368754,904339,25966797,3121879,3362854,1957
2021-08-06,34794469,4396284,4369139,913778,26191768,3164267,3367642,1976
2021-08-07,34973575,4420769,4369299,918192,26350977,3181866,3369568,1998
2021-08-08,35040271,4424413,4369340,918874,26410246,3185536,3369991,2006
2021-08-09,35256106,4452884,4369549,924223,26646808,3206692,3372512,2022
2021-08-10,35501115,4496973,4369805,932223,26888172,3240248,3376411,2036
2021-08-11,35730708,4531529,4369991,939542,27121255,3265406,3379130,2056
2021-08-12,35945015,4572501,4370199,947357,27361395,3301163,3381757,2069
2021-08-13,36138458,4613579,4370404,954077,27598416,3337482,3384009,2090
2021-08-14,36256276,4631308,4370528,957180,27773291,3360133,3384947,2106
2021-08-15,36289415,4634016,4370552,957622,27819550,3363979,3385108,2108
2021-08-16,36438682,4658108,4370633,961190,28109815,3391374,3386201,2114
2021-08-17,36603834,4694620,4370742,966264,28401921,3434931,3387697,2120
