day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-12,7369543,883727,3093906,0,3582113,250527,3049,6
2021-04-13,7571867,903001,3179814,0,3710352,266952,3358,6
2021-04-14,7778583,920819,3247290,0,3833154,283231,3695,6
2021-04-15,7998100,942802,3340071,0,3959908,303986,4058,6
2021-04-16,8202950,963321,3452276,0,4085047,324062,4625,6
2021-04-17,8324355,976451,3505372,0,4152526,346523,4945,6
2021-04-18,8359851,982281,3514968,0,4173518,360926,4977,6
2021-04-19,8522440,998877,3539805,0,4295425,377180,5205,6
2021-04-20,8710343,1017960,3585140,0,4444190,398757,5595,6
2021-04-21,8902877,1037985,3623784,0,4590894,420422,6037,6
2021-04-22,9110392,1061543,3678215,0,4753524,445275,6817,6
2021-04-23,9308097,1085862,3748433,2373,4910449,470624,7826,6
2021-04-24,9433586,1111010,3785481,3930,5005951,485728,8795,6
2021-04-25,9486718,1120542,3791537,4052,5036081,494317,8947,6
2021-04-26,9666789,1137527,3811030,6900,5174345,511515,9595,6
2021-04-27,9886756,1156619,3845208,16350,5336312,535815,10835,10
2021-04-28,10123676,1178781,3873926,26193,5491413,561995,12761,13
2021-04-29,10392281,1204059,3919048,42144,5651468,592125,18707,21
2021-04-30,10662624,1229455,3974295,61314,5799612,619900,27628,28
2021-05-01,10801522,1244315,3983653,63255,5840320,629758,29592,33
2021-05-02,10882297,1250876,3986566,63713,5868470,638941,30090,33
2021-05-03,11130497,1270689,3999376,68694,6014922,658257,33971,34
2021-05-04,11393917,1288806,4022178,77002,6201752,687311,42399,42
2021-05-05,11674343,1306894,4040605,83075,6386311,716720,52967,47
2021-05-06,11981318,1330204,4074920,94377,6569330,752007,73859,58
2021-05-07,12263259,1355248,4118847,113367,6765049,785231,102253,67
2021-05-08,12453773,1376388,4125432,115654,6813384,794932,111131,73
2021-05-09,12567211,1389449,4127110,116295,6849596,802825,113782,75
2021-05-10,12821567,1422072,4141839,123444,7043844,825042,126338,83
2021-05-11,13137959,1465401,4168629,137648,7255231,846114,152058,95
2021-05-12,13491424,1515067,4185656,147720,7441122,866010,179505,111
2021-05-13,13772403,1566041,4187781,149215,7488769,871776,182988,114
2021-05-14,14139952,1627033,4202102,156869,7617617,884729,208723,121
2021-05-15,14435195,1692638,4209146,160509,7683759,891877,229453,129
2021-05-16,14591982,1735966,4210023,160891,7699337,894452,232130,130
2021-05-17,14908608,1780404,4217745,165269,7816021,907037,252037,133
2021-05-18,15288413,1834690,4230923,173927,7927342,919281,281665,143
2021-05-19,15681081,1891513,4239924,179512,8030251,929893,313521,148
2021-05-20,16099759,1954542,4252450,188832,8126564,940768,366731,154
2021-05-21,16496930,2018463,4264968,201468,8223937,952432,432259,183
2021-05-22,16771108,2079688,4269761,206436,8266020,956945,465554,195
2021-05-23,16893465,2117001,4270309,206883,8277229,957515,468219,197
2021-05-24,17136125,2134015,4270950,207859,8303534,959545,473134,200
2021-05-25,17499797,2154828,4275986,215331,8435470,971782,518304,216
2021-05-26,17878224,2174415,4280705,222950,8561162,983239,569354,229
2021-05-27,18281957,2197087,4286773,237140,8689378,995902,647186,263
2021-05-28,18645875,2226190,4294092,263516,8834920,1010879,746286,344
2021-05-29,18898684,2256418,4297248,274752,8915895,1019059,806569,364
2021-05-30,18998957,2260977,4297643,275623,8938467,1020871,814812,366
2021-05-31,19311474,2289347,4299808,288112,9087281,1039621,850803,385
2021-06-01,19665167,2334627,4302894,308090,9254069,1059689,915615,426
2021-06-02,20023400,2371787,4305380,322414,9407328,1078998,973969,459
2021-06-03,20407969,2422735,4308662,341661,9555091,1102382,1061548,483
2021-06-04,20767765,2487964,4312589,363913,9730763,1126479,1166667,529
2021-06-05,21024196,2522262,4314425,373517,9843559,1150520,1218910,558
2021-06-06,21149419,2527095,4314729,374462,9881097,1156723,1224309,558
2021-06-07,21445628,2555014,4315896,383459,10089311,1179822,1255491,574
2021-06-08,21772947,2601107,4317671,397877,10310405,1202781,1302772,601
2021-06-09,22105545,2635160,4319182,409900,10523093,1223693,1345166,625
2021-06-10,22443945,2677547,4321133,425083,10725392,1242848,1413165,649
2021-06-11,22753313,2732622,4323422,441856,10960942,1268097,1509963,701
2021-06-12,22995651,2763034,4324454,449174,11111802,1287912,1550798,728
2021-06-13,23095128,2766268,4324618,450025,11172885,1297101,1554621,730
2021-06-14,23300548,2791366,4325433,456520,11462074,1321289,1597286,752
2021-06-15,23554167,2830138,4326622,467260,11744643,1344178,1677983,784
2021-06-16,23824733,2860112,4327690,475993,12015236,1365664,1743764,797
2021-06-17,24089995,2896786,4329155,486705,12259773,1391565,1845620,821
2021-06-18,24348283,2943456,4330911,498945,12555924,1420365,1963544,860
2021-06-19,24540613,2967870,4331640,504405,12765628,1445283,2002949,884
2021-06-20,24609482,2970564,4331728,505023,12854823,1455355,2006333,886
2021-06-21,24779672,2987869,4332325,509936,13174991,1498131,2045623,895
2021-06-22,24963302,3016035,4333232,517646,13522840,1547750,2115641,913
2021-06-23,25164956,3037662,4334038,524586,13862409,1597370,2166487,946
2021-06-24,25366160,3065883,4335218,533052,14144322,1647684,2243703,977
2021-06-25,25546019,3099118,4336504,542973,14516380,1708121,2333673,1013
2021-06-26,25676345,3115373,4337049,547612,14794900,1767413,2366810,1033
2021-06-27,25728177,3117881,4337148,548218,14917958,1796771,2370837,1035
2021-06-28,25863138,3130368,4337641,552799,15286511,1851158,2401296,1049
2021-06-29,26016432,3150111,4338392,559604,15676225,1911068,2457443,1065
2021-06-30,26194486,3166300,4339170,566032,16054686,1968858,2502505,1101
2021-07-01,26386740,3186451,4340181,573932,16387001,2028779,2568168,1127
2021-07-02,26573847,3210281,4341360,583127,16754935,2091006,2658618,1171
2021-07-03,26696513,3222250,4341906,587825,17035608,2148116,2689813,1189
2021-07-04,26749697,3224149,4341990,588401,17149388,2171451,2694088,1194
2021-07-05,26899077,3233080,4342506,592992,17505749,2200823,2728022,1212
2021-07-06,27068839,3247395,4343323,600474,17888617,2237037,2784157,1232
2021-07-07,27254559,3261447,4344077,607223,18251514,2270731,2827242,1259
2021-07-08,27452552,3280791,4345088,616189,18574752,2311036,2888002,1296
2021-07-09,27639010,3307625,4346245,626248,18961614,2365325,2956842,1326
2021-07-10,27767284,3320855,4346801,630723,19242720,2399009,2981896,1336
2021-07-11,27824284,3322485,4346872,631225,19345236,2403338,2985207,1336
2021-07-12,27970534,3335209,4347401,636870,19762399,2440627,3009140,1363
2021-07-13,28201422,3372058,4348913,650895,20202258,2493921,3043908,1389
2021-07-14,28370732,3378425,4349054,652962,20353951,2497500,3046559,1395
2021-07-15,28646324,3425291,4350883,670953,20778876,2544567,3077259,1427
2021-07-16,28932212,3489232,4353284,693480,21180425,2600459,3116166,1491
2021-07-17,29147265,3520572,4354257,703018,21462839,2624423,3129919,1507
2021-07-18,29248552,3526542,4354458,704288,21570331,2629369,3132529,1511
2021-07-19,29483392,3559218,4355649,717007,21949925,2658113,3149771,1537
2021-07-20,29785588,3610863,4357360,734083,22331374,2702722,3176944,1566
2021-07-21,30115451,3655710,4358913,749381,22685323,2737567,3196696,1594
2021-07-22,30476668,3711479,4360649,767313,23004995,2778686,3224502,1634
2021-07-23,30820842,3779300,4362741,787365,23348320,2827839,3254983,1682
2021-07-24,31058342,3815146,4363495,796384,23589796,2849404,3262005,1710
2021-07-25,31170278,3821722,4363654,797574,23665978,2852084,3263358,1716
2021-07-26,31466520,3857590,4364450,808216,23956575,2874611,3274094,1734
2021-07-27,31847981,3919335,4365502,822341,24225721,2909291,3291078,1760
2021-07-28,32232333,3974059,4366360,834625,24477444,2935791,3303214,1778
2021-07-29,32634258,4041754,4367389,848301,24705567,2968600,3319086,1823
2021-07-30,32998524,4115249,4368424,863390,24952454,3006400,3337198,1862
2021-07-31,33239940,4149449,4368757,869943,25117551,3022568,3340949,1873
2021-08-01,33341943,4154561,4368801,870717,25164834,3024876,3341433,1874
2021-08-02,33620030,4189420,4369116,877777,25377793,3041074,3346596,1890
2021-08-03,33940742,4244444,4369526,887649,25587351,3069335,3354185,1911
2021-08-04,34259228,4290215,4369888,896300,25772004,3090202,3359078,1932
2021-08-05,34553222,4343775,4370241,905201,25965498,3121812,3362828,1964
2021-08-06,34836432,4400807,4370627,914664,26190451,3164198,3367616,1983
2021-08-07,35015711,4425339,4370787,919097,26349644,3181796,3369542,2005
2021-08-08,35082460,4429002,4370828,919791,26408904,3185465,3369965,2013
2021-08-09,35298684,4457591,4371036,925156,26645450,3206621,3372486,2029
2021-08-10,35544161,4501777,4371294,933183,26886792,3240175,3376385,2043
2021-08-11,35774107,4536398,4371481,940532,27119846,3265332,3379104,2063
2021-08-12,35988918,4577503,4371689,948373,27359968,3301089,3381731,2076
2021-08-13,36183748,4619098,4371895,955171,27596971,3337403,3383983,2097
2021-08-14,36302373,4637095,4372020,958351,27771822,3360052,3384920,2113
2021-08-15,36335574,4639836,4372044,958812,27818078,3363898,3385081,2115
2021-08-16,36485607,4664197,4372126,962443,28108296,3391291,3386173,2121
2021-08-17,36652366,4701703,4372244,967674,28400357,3434842,3387667,2128
2021-08-18,36809239,4733240,4372376,972501,28687483,3471261,3389014,2152
2021-08-19,36953723,4769938,4372495,977637,28965001,3517853,3390442,2165
2021-08-20,37088295,4809295,4372614,982437,29272943,3573366,3392072,2174
2021-08-21,37170512,4826700,4372670,984405,29486189,3597636,3392655,2187
2021-08-22,37198271,4829377,4372689,984725,29568955,3601952,3392823,2188
2021-08-23,37312374,4847502,4372772,987210,29890052,3637092,3393744,2192
