day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,44,0,0,0,0,0,0,0
2021-04-13,96,1,0,0,0,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,303,26,0,0,0,0,0,0
2021-04-16,305,45,0,0,0,0,0,0
2021-04-17,100,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,521,38,0,0,0,0,0,0
2021-04-21,751,76,0,0,0,0,0,0
2021-04-22,774,41,0,0,0,0,0,0
2021-04-23,661,76,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,532,20,0,0,0,0,0,0
2021-04-27,889,40,0,0,0,0,0,0
2021-04-28,1297,110,0,0,1,0,0,0
2021-04-29,1201,69,0,0,0,0,0,0
2021-04-30,1062,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,787,40,0,0,0,0,0,0
2021-05-04,1187,32,0,0,0,0,0,0
2021-05-05,1254,46,0,0,0,0,0,0
2021-05-06,1480,131,0,0,0,0,0,0
2021-05-07,1114,96,0,0,0,0,0,0
2021-05-08,279,14,0,0,0,0,0,0
2021-05-09,233,7,0,0,0,0,0,0
2021-05-10,1165,47,0,1,0,0,0,0
2021-05-11,1447,102,0,0,0,0,0,0
2021-05-12,1372,139,0,0,0,0,0,0
2021-05-13,393,31,0,0,0,0,0,0
2021-05-14,972,131,0,0,0,0,0,0
2021-05-15,392,38,0,1,0,0,0,0
2021-05-16,154,10,0,0,0,0,0,0
2021-05-17,1421,112,0,0,0,0,0,0
2021-05-18,1769,190,0,0,0,0,0,0
2021-05-19,2155,278,0,0,0,0,0,0
2021-05-20,2026,284,2,0,0,0,0,0
2021-05-21,1725,229,2,0,0,0,0,0
2021-05-22,600,65,1,0,0,0,0,0
2021-05-23,222,22,0,0,0,0,0,0
2021-05-24,559,33,0,0,0,0,0,0
2021-05-25,2074,235,1,0,0,0,0,0
2021-05-26,1965,226,1,0,0,0,0,0
2021-05-27,1944,181,3,0,0,0,0,0
2021-05-28,1678,189,2,1,0,0,0,0
2021-05-29,520,55,1,0,0,0,0,0
2021-05-30,155,6,0,0,0,0,0,0
2021-05-31,1272,180,3,0,1,0,0,0
2021-06-01,1700,216,10,1,1,0,0,0
2021-06-02,1767,179,6,0,0,0,0,0
2021-06-03,1626,158,10,1,0,0,0,0
2021-06-04,1470,214,22,0,1,0,0,0
2021-06-05,587,50,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1347,144,11,0,0,0,0,0
2021-06-08,1611,143,18,0,0,0,0,0
2021-06-09,1585,106,13,0,0,0,0,0
2021-06-10,1586,93,17,0,0,1,0,0
2021-06-11,1274,133,34,0,0,0,0,0
2021-06-12,423,52,6,0,0,0,0,0
2021-06-13,184,13,2,0,0,0,0,0
2021-06-14,1306,92,17,0,1,0,0,0
2021-06-15,1359,153,20,0,1,0,0,0
2021-06-16,1249,133,19,0,1,0,0,0
2021-06-17,1220,149,41,0,0,0,0,0
2021-06-18,1129,120,59,0,1,0,0,0
2021-06-19,381,38,22,0,0,0,0,0
2021-06-20,114,10,0,0,0,0,0,0
2021-06-21,902,87,16,0,1,0,0,0
2021-06-22,1082,108,52,2,10,0,0,0
2021-06-23,1036,104,38,2,0,1,0,0
2021-06-24,1144,131,48,1,0,0,0,0
2021-06-25,1181,125,71,2,0,0,0,0
2021-06-26,491,54,27,0,0,1,0,0
2021-06-27,140,22,1,0,0,0,0,0
2021-06-28,1041,79,27,1,0,0,0,0
2021-06-29,1837,178,95,2,0,0,0,0
2021-06-30,1653,248,93,1,4,17,0,0
2021-07-01,1882,226,108,0,5,0,0,0
2021-07-02,1760,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1494,106,60,2,6,0,0,0
2021-07-06,1592,134,88,4,42,0,0,0
2021-07-07,1649,138,80,2,20,0,0,0
2021-07-08,1823,162,99,2,20,0,0,0
2021-07-09,1850,200,128,1,3,1,0,0
2021-07-10,810,106,59,2,1,0,0,0
2021-07-11,259,16,4,1,0,0,0,0
2021-07-12,1573,117,59,0,4,0,0,0
2021-07-13,1800,150,90,0,6,0,0,0
2021-07-14,413,15,2,0,0,0,0,0
2021-07-15,1851,155,86,0,1,0,0,0
2021-07-16,1705,187,122,2,3,0,0,0
2021-07-17,749,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1489,92,37,1,3,0,0,0
2021-07-20,1464,155,98,1,0,0,0,0
2021-07-21,1409,93,45,0,4,0,0,0
2021-07-22,1495,129,81,2,3,1,0,0
2021-07-23,1573,170,117,7,4,0,0,0
2021-07-24,689,82,24,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1492,91,29,0,2,1,0,0
2021-07-27,1457,180,56,1,4,0,0,0
2021-07-28,1456,133,40,2,4,0,0,0
2021-07-29,1535,189,63,4,2,0,0,0
2021-07-30,1631,221,79,2,4,1,0,0
2021-07-31,787,104,15,2,1,0,0,0
2021-08-01,227,19,1,0,0,0,0,0
2021-08-02,1467,100,22,0,1,0,0,0
2021-08-03,1531,141,26,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1472,215,12,0,0,0,0,0
2021-08-06,1554,240,30,4,3,0,0,0
2021-08-07,657,89,11,1,4,0,0,0
2021-08-08,243,21,2,0,0,0,0,0
2021-08-09,1434,91,11,0,4,0,0,0
2021-08-10,1477,152,15,0,2,0,0,0
2021-08-11,1264,150,15,3,5,0,0,0
2021-08-12,1476,161,12,1,3,0,0,0
2021-08-13,1345,218,16,0,2,0,0,1
2021-08-14,643,92,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1414,110,8,0,0,0,0,0
2021-08-17,1411,202,8,1,3,1,0,0
2021-08-18,1379,191,8,0,6,1,0,0
2021-08-19,1381,224,10,3,1,0,0,0
2021-08-20,1500,265,16,1,2,1,0,0
2021-08-21,581,112,2,1,0,0,0,0
2021-08-22,228,22,1,0,0,1,0,0
2021-08-23,1408,130,7,1,2,1,0,0
2021-08-24,1580,233,10,0,3,0,0,0
2021-08-25,1764,246,2,0,5,0,0,0
2021-08-26,2149,387,9,1,10,0,0,0
2021-08-27,2289,477,9,2,7,3,0,0
2021-08-28,1094,300,3,1,0,0,0,0
2021-08-29,455,47,1,1,1,0,0,0
2021-08-30,4296,395,0,0,6,0,0,0
2021-08-31,9253,881,7,0,13,4,0,0
2021-09-01,21066,1301,5,1,7,0,0,0
2021-09-02,24469,1952,21,4,11,1,0,0
2021-09-03,26911,2981,17,5,21,3,0,0
2021-09-04,11120,1436,3,0,11,1,0,0
2021-09-05,4110,261,5,0,2,0,0,0
2021-09-06,30142,1767,4,0,15,1,0,0
2021-09-07,30173,3019,15,0,26,13,0,0
2021-09-08,26872,2727,2,4,20,6,0,0
2021-09-09,28539,4422,8,2,22,3,0,0
2021-09-10,30379,5272,3,2,20,4,0,0
2021-09-11,9701,2400,4,0,12,5,0,0
2021-09-12,2469,281,1,0,2,0,0,0
2021-09-13,38656,2458,7,1,28,4,0,0
2021-09-14,51120,5075,6,2,66,13,0,0
2021-09-15,50365,5161,3,1,54,3,0,0
2021-09-16,53179,6728,5,2,72,14,0,0
2021-09-17,44945,8766,3,1,60,10,0,0
2021-09-18,11773,3797,1,1,19,6,0,0
2021-09-19,2026,395,2,0,2,0,0,0
2021-09-20,46097,3842,0,0,68,7,0,0
2021-09-21,56108,6489,6,0,73,5,0,0
2021-09-22,49717,5484,6,2,77,7,0,0
2021-09-23,54367,7870,10,0,84,9,0,0
2021-09-24,43548,10859,12,2,92,18,0,0
2021-09-25,12285,3957,3,1,27,10,0,0
2021-09-26,1745,493,1,0,4,0,0,0
2021-09-27,42789,4277,2,1,89,6,0,0
2021-09-28,46992,7753,5,0,75,13,0,0
2021-09-29,47128,6058,10,1,86,24,0,0
2021-09-30,47372,9487,7,0,80,15,0,0
2021-10-01,44787,12898,5,0,83,24,0,0
2021-10-02,16076,4845,0,1,32,6,0,0
2021-10-03,2018,491,1,0,3,1,0,0
2021-10-04,47022,5510,4,1,78,5,0,0
2021-10-05,49700,11117,10,1,115,19,0,0
2021-10-06,57337,8230,7,1,102,11,0,0
2021-10-07,52904,12363,7,2,75,15,0,0
2021-10-08,60277,17327,10,2,83,27,0,0
2021-10-09,25433,6036,1,3,29,6,0,0
2021-10-10,2728,434,2,2,7,2,0,0
2021-10-11,54489,6449,4,1,88,17,0,0
2021-10-12,57910,12517,4,0,125,13,0,0
2021-10-13,64078,10236,7,1,125,11,0,0
2021-10-14,53653,14976,3,4,100,13,0,0
2021-10-15,72235,20886,7,5,161,26,0,0
2021-10-16,34825,1813,6,2,44,0,0,0
2021-10-17,3393,183,0,0,2,0,0,0
2021-10-18,66754,656,2,1,129,2,0,0
2021-10-19,75555,723,17,2,134,5,0,0
2021-10-20,96067,753,5,3,175,3,0,0
2021-10-21,83020,772,17,0,107,5,0,0
2021-10-22,103627,1129,16,2,192,4,0,0
2021-10-23,44818,574,2,1,56,0,0,0
2021-10-24,3566,99,0,0,6,0,0,0
2021-10-25,81929,286,6,2,143,1,0,0
2021-10-26,85978,1105,22,1,161,4,0,0
2021-10-27,107669,1180,9,4,253,5,0,0
2021-10-28,86797,1710,33,3,148,3,0,0
2021-10-29,114714,2421,64,2,201,4,0,0
2021-10-30,49303,969,11,0,76,1,1,0
2021-10-31,3428,136,1,3,2,1,0,0
2021-11-01,3093,162,2,4,3,0,0,0
2021-11-02,92336,1173,8,1,155,0,0,0
2021-11-03,117445,1370,9,8,213,2,0,1
2021-11-04,105691,1748,3,1,213,4,0,0
2021-11-05,138679,2851,8,1,226,5,1,0
2021-11-06,63415,1392,3,1,122,0,0,0
2021-11-07,4936,211,1,2,6,0,0,0
2021-11-08,125970,1189,7,1,222,3,0,0
2021-11-09,159235,2379,4,3,336,6,0,0
2021-11-10,181986,5066,13,7,436,6,0,0
2021-11-11,12284,717,3,0,26,0,0,0
2021-11-12,174809,8938,6,2,239,8,0,0
2021-11-13,76882,3854,8,2,110,7,0,0
2021-11-14,6839,344,0,2,5,1,0,0
2021-11-15,156712,4419,8,3,302,9,0,0
2021-11-16,192074,8271,8,1,373,14,0,0
2021-11-17,193334,6597,10,5,398,8,0,0
2021-11-18,182667,9155,10,11,455,10,0,0
2021-11-19,230383,12935,21,3,527,19,0,0
2021-11-20,96996,5152,4,1,200,5,0,0
2021-11-21,9082,529,1,2,18,0,0,0
2021-11-22,176347,4446,10,6,463,5,0,0
2021-11-23,221505,8173,15,4,538,9,0,0
2021-11-24,217649,7443,8,12,701,15,0,0
2021-11-25,244988,11430,11,15,719,21,0,0
2021-11-26,357124,22616,32,12,831,31,0,0
2021-11-27,203003,12245,19,18,370,18,0,0
2021-11-28,54780,1961,7,0,62,3,0,0
2021-11-29,326867,15046,19,13,841,23,0,0
2021-11-30,431381,26202,25,14,948,36,0,0
2021-12-01,444107,26148,32,26,1128,29,0,0
2021-12-02,490102,37660,33,21,1221,51,0,0
2021-12-03,543344,53552,37,17,1302,112,0,0
2021-12-04,299233,37061,26,20,652,38,0,0
2021-12-05,81652,14241,6,0,143,13,0,0
2021-12-06,415970,77650,14,21,1061,109,0,1
2021-12-07,523046,122362,20,8,1524,238,0,0
2021-12-08,458866,133115,29,21,1540,329,0,0
2021-12-09,493324,170055,17,12,1622,554,0,0
2021-12-10,548237,188544,29,23,1581,489,0,0
2021-12-11,302790,132391,10,9,745,237,0,0
2021-12-12,83138,59052,3,4,178,83,0,0
2021-12-13,367395,220597,19,13,1092,604,0,0
2021-12-14,464736,300613,18,14,1733,906,0,0
2021-12-15,409406,285076,17,24,1305,955,0,0
2021-12-16,452141,312010,19,18,1573,981,0,0
2021-12-17,480483,327725,18,12,1733,975,0,0
2021-12-18,257710,212271,4,2,730,448,0,0
2021-12-19,79210,90177,2,1,194,180,0,0
2021-12-20,318047,275069,23,12,1081,705,0,0
2021-12-21,373166,309498,10,13,1416,967,0,0
2021-12-22,311024,264983,9,11,1212,951,0,0
2021-12-23,242384,199397,9,12,946,700,0,0
2021-12-24,67684,43833,3,10,254,140,0,0
2021-12-25,5617,1998,0,3,15,10,0,0
2021-12-26,26950,25131,1,1,61,71,0,0
2021-12-27,236253,218317,17,13,706,656,0,0
2021-12-28,292631,271992,6,10,1018,739,0,0
2021-12-29,255554,246031,14,8,918,764,0,0
2021-12-30,212663,208746,7,13,857,662,0,0
2021-12-31,62270,54956,5,6,229,176,0,0
2022-01-01,5691,2844,0,4,30,7,0,0
2022-01-02,28917,29490,0,14,48,74,0,0
2022-01-03,229346,266418,17,19,780,806,0,1
2022-01-04,299521,341963,9,8,1235,1065,0,1
2022-01-05,275493,294053,10,14,1088,884,0,0
2022-01-06,307271,331786,9,18,1389,1296,0,0
2022-01-07,350710,360935,12,14,1536,1269,0,0
2022-01-08,222595,201157,4,9,695,511,0,0
2022-01-09,65992,62486,0,1,161,137,0,0
2022-01-10,238646,232370,12,10,949,857,0,0
2022-01-11,282729,265780,1,11,1270,1027,0,0
2022-01-12,246588,206178,9,10,1097,861,0,0
2022-01-13,263234,224339,11,19,1245,828,0,0
2022-01-14,314862,254393,10,12,1361,917,0,0
2022-01-15,199389,140689,2,1,612,358,0,0
2022-01-16,51480,35843,1,6,133,79,0,0
2022-01-17,186375,135334,8,11,773,601,0,0
2022-01-18,213138,148502,1,3,1145,647,0,0
2022-01-19,176688,105007,5,10,890,550,0,0
2022-01-20,184320,115187,5,12,1132,594,0,0
2022-01-21,229960,137236,5,13,1393,677,0,1
2022-01-22,144600,74161,1,1,577,258,0,0
2022-01-23,33314,15212,0,2,130,41,0,0
2022-01-24,141888,74980,1,5,701,427,0,0
2022-01-25,163660,79550,0,4,1042,496,0,1
2022-01-26,150136,58862,0,4,921,361,0,1
2022-01-27,142963,63940,0,3,861,382,0,0
2022-01-28,198059,91604,0,7,1140,429,0,0
2022-01-29,134292,48711,0,3,519,160,0,0
2022-01-30,29555,9425,0,1,85,37,0,0
2022-01-31,103806,43758,0,3,527,208,0,0
2022-02-01,123386,46758,0,8,826,276,0,0
2022-02-02,125559,40798,0,5,707,241,0,2
2022-02-03,111931,40193,0,4,755,201,0,0
2022-02-04,167832,65979,0,4,940,292,0,0
2022-02-05,115840,35713,0,1,384,132,0,0
2022-02-06,22384,6056,0,2,83,16,0,0
2022-02-07,112008,37178,0,2,442,131,0,0
2022-02-08,120469,40375,0,6,671,166,0,1
2022-02-09,129518,36467,0,4,654,170,0,0
2022-02-10,108275,33018,0,6,610,144,0,0
