day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-06-16,755,86,6,0,23838773,2862998,4330903,476829
2021-06-17,673,75,19,0,24104206,2899685,4332392,487558
2021-06-18,612,60,24,0,24362586,2946372,4334171,499811
2021-06-19,215,21,11,0,24554978,2970793,4334907,505285
2021-06-20,57,5,0,0,24623880,2973506,4335001,505917
2021-06-21,531,50,8,0,24794167,2990832,4335613,510842
2021-06-22,622,68,33,2,24977940,3019020,4336543,518557
2021-06-23,620,64,15,1,25179754,3040669,4337367,525510
2021-06-24,655,83,23,0,25381112,3068920,4338565,533987
2021-06-25,683,83,40,1,25561114,3102171,4339871,543922
2021-06-26,260,28,12,0,25691501,3118435,4340421,548567
2021-06-27,78,11,1,0,25743365,3120950,4340526,549180
2021-06-28,642,38,14,1,25878422,3133451,4341043,553778
2021-06-29,1694,174,93,2,26031865,3153209,4341808,560604
2021-06-30,1550,215,89,0,26210098,3169423,4342600,567042
2021-07-01,1809,212,108,0,26405197,3189681,4343643,574965
2021-07-02,1691,180,171,1,26594601,3213626,4344839,584172
2021-07-03,684,155,54,0,26717403,3225622,4345396,588882
2021-07-04,241,20,3,0,26770665,3227525,4345482,589462
2021-07-05,1427,101,61,2,26921093,3236504,4346015,594071
2021-07-06,1520,129,88,4,27091948,3250891,4346849,601568
2021-07-07,1531,135,77,1,27279103,3265005,4347617,608339
2021-07-08,1752,159,99,3,27477888,3284500,4348653,617327
2021-07-09,1775,194,125,1,27665928,3311416,4349821,627413
2021-07-10,780,108,58,2,27794419,3324670,4350382,631894
2021-07-11,247,12,4,1,27851471,3326309,4350455,632399
2021-07-12,1540,110,58,0,27998888,3339101,4350995,638068
2021-07-13,1732,151,88,0,28230943,3376056,4352526,652108
2021-07-14,403,14,2,0,28401046,3382460,4352679,654183
2021-07-15,1780,152,82,0,28677790,3429452,4354519,672193
2021-07-16,1641,172,123,2,28965982,3493540,4356931,694748
2021-07-17,712,95,26,0,29182233,3524984,4357910,704306
2021-07-18,282,18,3,0,29283657,3530973,4358116,705577
2021-07-19,1448,89,34,1,29520241,3563775,4359301,718307
2021-07-20,1408,143,93,1,29823968,3615555,4361035,735408
2021-07-21,1357,90,43,1,30155316,3660583,4362595,750731
2021-07-22,1447,123,79,2,30517767,3716614,4364347,768713
2021-07-23,1501,168,113,5,30863783,3784715,4366462,788812
2021-07-24,664,79,23,0,31102214,3820729,4367225,797860
2021-07-25,209,10,1,0,31214466,3827373,4367401,799066
2021-07-26,1453,88,28,0,31512498,3863490,4368214,809760
2021-07-27,1408,178,55,1,31896581,3925637,4369287,823967
2021-07-28,1425,129,37,2,32285094,3980700,4370168,836373
2021-07-29,1496,180,63,3,32689158,4048826,4371214,850099
2021-07-30,1590,212,75,3,33057129,4122917,4372257,865254
2021-07-31,770,94,13,1,33299980,4157448,4372600,871841
2021-08-01,202,13,1,0,33403315,4162667,4372652,872633
2021-08-02,1424,95,23,0,33689189,4198005,4372978,880149
2021-08-03,1461,135,25,2,34014338,4253547,4373394,890430
2021-08-04,1323,127,24,0,34338659,4299790,4373764,899507
2021-08-05,1401,207,12,0,34636784,4354010,4374125,908686
2021-08-06,1495,231,28,4,34924067,4411723,4374517,918352
2021-08-07,625,90,11,1,35105254,4436641,4374678,923004
2021-08-08,211,18,2,0,35172850,4440378,4374742,923867
2021-08-09,1374,82,10,0,35392772,4469396,4374959,929610
2021-08-10,1409,145,14,0,35641298,4514012,4375234,937762
2021-08-11,1147,133,14,2,35873806,4549005,4375426,945157
2021-08-12,1411,154,12,1,36091033,4590547,4375637,953034
2021-08-13,1306,202,15,0,36289484,4632798,4375848,959883
2021-08-14,605,89,1,0,36409530,4651104,4375975,963272
2021-08-15,158,11,0,0,36443132,4653956,4375999,963744
2021-08-16,1333,91,8,0,36594961,4678616,4376083,967435
2021-08-17,1337,185,7,1,36763182,4716484,4376205,972727
2021-08-18,1309,174,8,0,36921552,4748378,4376340,977593
2021-08-19,1316,210,9,2,37067669,4785449,4376464,982767
2021-08-20,1408,243,15,1,37203717,4825416,4376584,987648
2021-08-21,540,100,0,1,37286590,4843238,4376642,989669
2021-08-22,186,18,1,0,37314610,4846053,4376658,989998
2021-08-23,1343,113,7,0,37429878,4864852,4376747,992598
2021-08-24,1514,214,9,0,37553632,4896330,4376835,996079
2021-08-25,1675,222,2,0,37671897,4921881,4376923,999406
2021-08-26,2046,359,9,0,37775816,4953718,4377042,1002910
2021-08-27,2207,435,9,2,37880247,4990120,4377176,1006315
2021-08-28,1044,278,3,0,37949768,5007530,4377250,1007881
2021-08-29,417,43,1,2,37973354,5010104,4377265,1008229
2021-08-30,4162,341,0,0,38067538,5028077,4377322,1010045
2021-08-31,8880,817,7,0,38163169,5055716,4377396,1012347
2021-09-01,19788,1207,4,1,38255069,5076564,4377463,1014216
2021-09-02,22894,1812,20,5,38328219,5101360,4377525,1016345
2021-09-03,24966,2764,16,3,38404387,5133946,4377599,1018556
2021-09-04,10549,1342,3,0,38472759,5150202,4377621,1019799
2021-09-05,3898,234,3,0,38490679,5152344,4377631,1020038
2021-09-06,28247,1481,3,0,38543140,5165897,4377676,1021309
2021-09-07,27681,2674,13,0,38593064,5186495,4377745,1022771
2021-09-08,24848,2552,0,4,38657694,5203077,4377804,1024007
2021-09-09,25576,4026,3,2,38705576,5223404,4377841,1025219
2021-09-10,26458,4712,1,2,38763827,5250463,4377898,1026533
2021-09-11,8968,2115,3,0,38813129,5263304,4377929,1027165
2021-09-12,2192,225,1,0,38823243,5264837,4377937,1027272
