day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-14,110,2,0,0,7793054,924471,3249682,0
2021-04-15,143,25,0,0,8012702,946488,3342508,0
2021-04-16,169,39,0,0,8217643,967039,3454726,0
2021-04-17,42,3,1,0,8339072,980188,3507846,0
2021-04-18,20,2,0,0,8374617,986029,3517462,0
2021-04-19,318,17,0,0,8537302,1002647,3542325,0
2021-04-20,323,24,0,0,8725278,1021743,3587702,0
2021-04-21,479,45,0,0,8917861,1041785,3626392,0
2021-04-22,499,17,0,0,9125470,1065360,3680863,0
2021-04-23,429,63,0,0,9323242,1089693,3751128,2956
2021-04-24,70,16,0,0,9448784,1114853,3788193,4515
2021-04-25,22,4,0,0,9501965,1124391,3794267,4638
2021-04-26,324,14,0,0,9682117,1141392,3813800,7492
2021-04-27,566,32,0,0,9902127,1160499,3848002,16953
2021-04-28,953,97,0,0,10139137,1182675,3876747,26800
2021-04-29,828,54,0,0,10407847,1207966,3921900,42753
2021-04-30,691,32,0,0,10678254,1233370,3977167,61934
2021-05-01,103,3,0,0,10817191,1248242,3986540,63884
2021-05-02,48,2,0,0,10897999,1254813,3989473,64347
2021-05-03,512,15,0,0,11146253,1274645,4002316,69344
2021-05-04,735,13,0,0,11409651,1292767,4025156,77659
2021-05-05,730,24,0,0,11690120,1310860,4043634,83743
2021-05-06,980,91,0,0,11997117,1334174,4077984,95061
2021-05-07,685,68,0,0,12279109,1359217,4121970,114075
2021-05-08,137,7,0,0,12469696,1380370,4128596,116389
2021-05-09,86,2,0,0,12583144,1393446,4130288,117041
2021-05-10,693,20,0,1,12837528,1426082,4145038,124206
2021-05-11,923,43,0,0,13153910,1469351,4171875,138434
2021-05-12,780,69,1,0,13507407,1519029,4188939,148521
2021-05-13,223,13,0,0,13788418,1570015,4191081,150034
2021-05-14,581,79,0,0,14155997,1631004,4205432,157697
2021-05-15,199,12,0,1,14451251,1696592,4212514,161351
2021-05-16,75,4,0,0,14608064,1739913,4213401,161739
2021-05-17,849,51,0,0,14924707,1784358,4221144,166131
2021-05-18,1077,70,0,0,15304537,1838656,4234327,174804
2021-05-19,1377,123,0,0,15697255,1895464,4243362,180405
2021-05-20,1210,136,2,0,16115981,1958498,4255927,189742
2021-05-21,1020,117,0,0,16513140,2022413,4268470,202404
2021-05-22,336,30,1,0,16787248,2083619,4273292,207379
2021-05-23,134,9,0,0,16909596,2120936,4273845,207835
2021-05-24,327,19,0,0,17152259,2137945,4274521,208824
2021-05-25,1246,144,0,0,17515916,2158758,4279595,216313
2021-05-26,1217,148,1,0,17894336,2178348,4284355,223947
2021-05-27,1238,123,1,0,18298009,2201027,4290461,238157
2021-05-28,986,124,0,1,18661848,2230145,4297823,264547
2021-05-29,303,33,1,0,18914599,2260369,4301008,275792
2021-05-30,91,2,0,0,19014870,2264928,4301424,276671
2021-05-31,781,115,0,0,19327328,2293294,4303617,289179
2021-06-01,1044,144,5,0,19681056,2338578,4306736,309180
2021-06-02,1086,97,0,0,20039208,2375765,4309258,323523
2021-06-03,942,93,3,0,20423743,2426705,4312569,342790
2021-06-04,876,131,12,0,20783587,2491916,4316533,365083
2021-06-05,356,22,0,0,21039928,2526218,4318395,374696
2021-06-06,130,4,0,0,21165123,2531055,4318733,375648
2021-06-07,800,87,3,0,21461225,2558955,4319951,384672
2021-06-08,910,89,9,0,21788405,2605052,4321778,399120
2021-06-09,1001,51,8,0,22120979,2639096,4323326,411154
2021-06-10,1024,34,7,0,22459364,2681470,4325341,426378
2021-06-11,723,69,17,0,22768655,2736523,4327679,443170
2021-06-12,241,28,4,0,23010899,2766925,4328724,450496
2021-06-13,105,4,1,0,23110387,2770165,4328897,451351
2021-06-14,793,50,11,0,23315755,2795269,4329757,457865
2021-06-15,830,71,5,0,23569359,2834056,4330966,468625
2021-06-16,780,88,7,0,23839943,2864025,4332055,477381
2021-06-17,709,77,20,0,24105279,2900701,4333553,488117
2021-06-18,642,64,24,0,24363443,2947372,4335331,500380
2021-06-19,220,21,11,0,24555717,2971790,4336075,505858
2021-06-20,63,5,0,0,24624588,2974642,4336172,506490
2021-06-21,552,51,9,0,24794763,2991974,4336799,511418
2021-06-22,645,70,33,2,24978479,3020160,4337737,519143
2021-06-23,643,64,15,1,25180199,3041800,4338564,526100
2021-06-24,675,85,24,0,25381488,3070041,4339772,534579
2021-06-25,703,83,40,1,25561353,3103285,4341081,544522
2021-06-26,268,28,12,0,25691577,3119547,4341640,549171
2021-06-27,78,12,1,0,25743410,3122059,4341750,549789
2021-06-28,652,38,13,1,25878401,3134549,4342279,554393
2021-06-29,1706,174,93,2,26031740,3154281,4343049,561224
2021-06-30,1558,214,89,0,26209812,3170485,4343848,567677
2021-07-01,1811,212,108,0,26405404,3190754,4344896,575609
2021-07-02,1692,181,171,1,26594191,3214641,4346105,584827
2021-07-03,684,155,54,0,26717022,3226634,4346667,589540
2021-07-04,239,20,3,0,26770235,3228536,4346756,590122
2021-07-05,1430,101,60,2,26920512,3237529,4347294,594734
2021-07-06,1519,129,87,4,27091299,3251923,4348134,602232
2021-07-07,1534,135,77,2,27278406,3266044,4348909,609015
2021-07-08,1754,159,99,3,27477244,3285545,4349949,618010
2021-07-09,1777,194,125,1,27665050,3312462,4351126,628105
2021-07-10,779,108,58,2,27793475,3325719,4351691,632588
2021-07-11,247,12,4,1,27850506,3327358,4351769,633098
2021-07-12,1542,110,58,0,27997931,3340166,4352320,638774
2021-07-13,1742,151,88,0,28230091,3377109,4353858,652813
2021-07-14,404,14,2,0,28400248,3383525,4354018,654895
2021-07-15,1780,151,82,0,28677296,3430523,4355865,672904
2021-07-16,1643,183,123,2,28965665,3494616,4358288,695461
2021-07-17,716,95,26,0,29181838,3526041,4359271,705020
2021-07-18,283,18,3,0,29283231,3532030,4359476,706295
2021-07-19,1451,89,34,1,29519738,3564850,4360673,719033
2021-07-20,1409,143,93,1,29823437,3616631,4362419,736135
2021-07-21,1361,90,43,1,30154721,3661661,4363990,751470
2021-07-22,1453,123,79,2,30517135,3717701,4365742,769470
2021-07-23,1503,168,113,5,30863163,3785796,4367864,789574
2021-07-24,664,79,23,0,31101500,3821804,4368631,798631
2021-07-25,211,10,1,0,31213690,3828448,4368807,799841
2021-07-26,1454,88,28,0,31511575,3864555,4369629,810544
2021-07-27,1411,178,55,1,31895367,3926700,4370711,824760
2021-07-28,1426,129,37,2,32283586,3981766,4371607,837182
2021-07-29,1501,182,63,3,32687553,4049933,4372663,850918
2021-07-30,1593,214,75,3,33056145,4124072,4373712,866105
2021-07-31,769,94,13,1,33298896,4158630,4374058,872702
2021-08-01,207,13,1,0,33402259,4163862,4374120,873504
2021-08-02,1429,94,23,0,33693097,4199409,4374457,881071
2021-08-03,1468,135,25,2,34020006,4255101,4374885,891368
2021-08-04,1376,127,25,0,34345516,4301478,4375265,900467
2021-08-05,1424,208,12,0,34644322,4355837,4375638,909671
2021-08-06,1509,231,28,4,34932960,4413706,4376042,919364
2021-08-07,631,90,11,1,35114324,4438698,4376209,924035
2021-08-08,215,19,2,0,35182018,4442447,4376295,925026
2021-08-09,1384,83,10,0,35402902,4471597,4376528,930837
2021-08-10,1421,149,15,0,35652345,4516394,4376811,939207
2021-08-11,1198,141,14,2,35885929,4551491,4377012,946835
2021-08-12,1417,154,12,1,36104526,4593221,4377228,955004
2021-08-13,1317,203,15,0,36304515,4635674,4377456,962103
2021-08-14,618,90,1,0,36426279,4654071,4377589,965616
2021-08-15,166,13,0,0,36460287,4657042,4377614,966226
2021-08-16,1348,96,8,0,36615577,4682014,4377700,969965
2021-08-17,1354,188,7,1,36785073,4720143,4377829,975283
2021-08-18,1329,180,8,0,36944538,4752277,4377967,980168
2021-08-19,1323,210,9,2,37091882,4789571,4378097,985367
2021-08-20,1424,247,15,1,37230038,4829960,4378221,990295
2021-08-21,546,101,0,1,37313589,4847976,4378282,992425
2021-08-22,197,19,1,0,37341806,4850846,4378299,992764
2021-08-23,1363,116,7,0,37459296,4869988,4378393,995399
2021-08-24,1527,218,9,0,37584606,4901796,4378485,998908
2021-08-25,1692,231,2,0,37704375,4927612,4378578,1002260
2021-08-26,2085,371,9,0,37809565,4959822,4378709,1005782
2021-08-27,2249,453,9,2,37915610,4996656,4378849,1009206
2021-08-28,1059,283,3,0,37985899,5014363,4378924,1010816
2021-08-29,433,45,1,1,38009744,5016977,4378947,1011168
2021-08-30,4226,353,0,0,38105061,5035238,4379007,1013010
2021-08-31,9086,844,7,0,38202071,5063167,4379086,1015345
2021-09-01,20528,1259,4,1,38298067,5084446,4379155,1017246
2021-09-02,23830,1897,21,6,38373237,5109583,4379218,1019408
2021-09-03,26440,2854,17,3,38450637,5142630,4379295,1021633
2021-09-04,10958,1397,3,0,38519913,5159210,4379323,1022932
2021-09-05,4021,244,4,0,38538046,5161407,4379336,1023303
2021-09-06,29712,1732,3,0,38591536,5175202,4379382,1024807
2021-09-07,29498,2920,13,0,38642380,5196050,4379454,1026351
2021-09-08,26419,2684,0,4,38707975,5213000,4379519,1027506
2021-09-09,27420,4272,4,2,38756834,5233658,4379556,1028774
2021-09-10,28997,5141,2,2,38816605,5261520,4379621,1030165
2021-09-11,9466,2273,4,0,38866443,5274927,4379652,1030849
2021-09-12,2361,265,1,0,38876723,5276669,4379660,1030977
2021-09-13,37282,2382,4,2,38921750,5288063,4379689,1031906
2021-09-14,49157,4888,3,2,38971436,5306273,4379714,1032913
2021-09-15,48771,5067,3,0,39026825,5320663,4379728,1033821
2021-09-16,50837,6609,5,1,39069898,5336421,4379750,1034543
2021-09-17,43370,8630,4,1,39119485,5356873,4379780,1035233
2021-09-18,11485,3721,0,3,39155202,5366513,4379793,1035642
2021-09-19,1924,377,1,4,39161247,5367635,4379799,1035787
2021-09-20,44283,3730,0,0,39193220,5374867,4379839,1036104
2021-09-21,53436,6409,4,0,39225192,5385831,4379858,1036452
2021-09-22,47140,5405,6,2,39261341,5394958,4379872,1036747
2021-09-23,50746,7750,9,1,39291228,5405412,4379883,1037117
2021-09-24,41239,10685,9,4,39325745,5420152,4379892,1037454
2021-09-25,12050,3870,3,0,39351119,5427107,4379906,1037681
2021-09-26,1697,482,1,0,39355091,5428135,4379907,1037729
2021-09-27,40978,4193,2,0,39380576,5434255,4379920,1037931
2021-09-28,44098,7605,5,0,39405695,5443293,4379930,1038178
2021-09-29,44075,5905,5,1,39439593,5451146,4379944,1038476
2021-09-30,43509,9269,6,0,39463445,5460756,4379958,1038738
2021-10-01,42552,12601,4,1,39494549,5474130,4379964,1039029
2021-10-02,15821,4692,0,0,39522848,5480630,4379967,1039162
2021-10-03,1946,457,1,0,39526782,5481336,4379968,1039219
2021-10-04,44829,5405,4,1,39548284,5486840,4379971,1039399
2021-10-05,45008,10746,10,1,39567659,5495328,4379974,1039554
