day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,3,0,0,0,0,0,0,0
2021-03-18,1,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,5,0,0,0,0,0,0,0
2021-04-06,13,0,0,0,0,0,0,0
2021-04-07,8,0,0,0,0,0,0,0
2021-04-08,7,0,0,0,0,0,0,0
2021-04-09,8,27,0,0,0,0,0,0
2021-04-10,9,0,0,0,0,0,0,0
2021-04-11,4,0,0,0,0,0,0,0
2021-04-12,33,0,0,0,0,0,0,0
2021-04-13,73,1,0,0,0,0,0,0
2021-04-14,143,2,0,0,0,0,0,0
2021-04-15,207,25,0,0,0,0,0,0
2021-04-16,215,42,0,0,0,0,0,0
2021-04-17,65,3,1,0,0,0,0,0
2021-04-18,25,3,0,0,0,0,0,0
2021-04-19,362,18,0,0,0,0,0,0
2021-04-20,399,28,0,0,0,0,0,0
2021-04-21,590,47,0,0,0,0,0,0
2021-04-22,578,21,0,0,0,0,0,0
2021-04-23,478,66,0,0,0,0,0,0
2021-04-24,90,77,0,0,0,0,0,0
2021-04-25,29,5,0,0,0,0,0,0
2021-04-26,391,15,0,0,0,0,0,0
2021-04-27,671,32,0,0,0,0,0,0
2021-04-28,1073,101,0,0,1,0,0,0
2021-04-29,933,58,0,0,0,0,0,0
2021-04-30,786,38,1,0,0,1,0,0
2021-05-01,118,4,0,0,0,0,0,0
2021-05-02,57,2,0,0,0,0,0,0
2021-05-03,606,17,0,0,0,0,0,0
2021-05-04,879,17,0,0,0,0,0,0
2021-05-05,885,29,0,0,0,0,0,0
2021-05-06,1144,98,0,0,0,0,0,0
2021-05-07,785,78,0,0,0,0,0,0
2021-05-08,190,8,0,0,0,0,0,0
2021-05-09,130,2,0,0,0,0,0,0
2021-05-10,793,28,0,1,0,0,0,0
2021-05-11,1034,49,0,0,0,0,0,0
2021-05-12,930,82,1,0,0,0,0,0
2021-05-13,269,19,0,0,0,0,0,0
2021-05-14,679,95,0,0,0,0,0,0
2021-05-15,248,15,0,1,0,0,0,0
2021-05-16,107,5,0,0,0,0,0,0
2021-05-17,951,57,0,0,0,0,0,0
2021-05-18,1244,84,0,0,0,0,0,0
2021-05-19,1566,145,0,0,0,0,0,0
2021-05-20,1379,165,2,0,0,0,0,0
2021-05-21,1171,138,1,0,0,0,0,0
2021-05-22,385,36,1,0,0,0,0,0
2021-05-23,155,14,0,0,0,0,0,0
2021-05-24,374,23,0,0,0,0,0,0
2021-05-25,1413,160,0,0,0,0,0,0
2021-05-26,1388,179,1,0,0,0,0,0
2021-05-27,1355,130,2,0,0,0,0,0
2021-05-28,1119,134,1,1,0,0,0,0
2021-05-29,343,34,1,0,0,0,0,0
2021-05-30,103,3,0,0,0,0,0,0
2021-05-31,867,134,0,0,0,0,0,0
2021-06-01,1194,156,5,1,0,0,0,0
2021-06-02,1202,107,3,0,0,0,0,0
2021-06-03,1087,106,4,0,0,0,0,0
2021-06-04,980,144,13,0,0,0,0,0
2021-06-05,388,26,1,0,0,0,0,0
2021-06-06,140,6,1,0,0,0,0,0
2021-06-07,896,96,5,0,0,0,0,0
2021-06-08,1036,102,12,0,0,0,0,0
2021-06-09,1100,62,11,0,0,0,0,0
2021-06-10,1118,56,10,0,0,0,0,0
2021-06-11,818,84,20,0,0,0,0,0
2021-06-12,274,32,5,0,0,0,0,0
2021-06-13,120,4,1,0,0,0,0,0
2021-06-14,917,52,13,0,0,0,0,0
2021-06-15,927,82,10,0,1,0,0,0
2021-06-16,872,92,9,0,0,0,0,0
2021-06-17,815,83,21,0,0,0,0,0
2021-06-18,712,83,32,0,1,0,0,0
2021-06-19,245,23,12,0,0,0,0,0
2021-06-20,72,6,0,0,0,0,0,0
2021-06-21,602,56,9,0,0,0,0,0
2021-06-22,728,76,37,2,2,0,0,0
2021-06-23,721,69,19,1,0,0,0,0
2021-06-24,749,96,32,0,0,0,0,0
2021-06-25,774,88,47,2,0,0,0,0
2021-06-26,301,33,14,0,0,0,0,0
2021-06-27,86,16,1,0,0,0,0,0
2021-06-28,711,47,16,1,0,0,0,0
2021-06-29,1731,176,94,2,0,0,0,0
2021-06-30,1568,214,89,1,2,1,0,0
2021-07-01,1816,213,108,0,1,0,0,0
2021-07-02,1698,184,172,1,3,0,0,0
2021-07-03,689,155,55,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1433,102,61,2,5,0,0,0
2021-07-06,1531,131,87,4,9,0,0,0
2021-07-07,1580,135,77,2,5,0,0,0
2021-07-08,1768,160,100,3,1,0,0,0
2021-07-09,1790,194,125,1,1,0,0,0
2021-07-10,782,108,58,2,0,0,0,0
2021-07-11,250,14,4,1,0,0,0,0
2021-07-12,1543,111,58,0,3,0,0,0
2021-07-13,1746,152,88,0,3,0,0,0
2021-07-14,406,15,2,0,0,0,0,0
2021-07-15,1787,151,83,0,1,0,0,0
2021-07-16,1654,184,123,2,1,0,0,0
2021-07-17,719,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1458,90,35,1,2,0,0,0
2021-07-20,1411,149,94,1,0,0,0,0
2021-07-21,1368,90,43,1,2,0,0,0
2021-07-22,1463,124,79,2,2,0,0,0
2021-07-23,1526,168,115,5,3,0,0,0
2021-07-24,666,79,23,0,0,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1459,88,28,0,1,1,0,0
2021-07-27,1415,180,55,1,3,0,0,0
2021-07-28,1429,131,38,2,1,0,0,0
2021-07-29,1507,186,63,3,1,0,0,0
2021-07-30,1601,216,77,2,3,0,0,0
2021-07-31,770,97,14,1,0,0,0,0
2021-08-01,213,16,1,0,0,0,0,0
2021-08-02,1437,98,23,0,1,0,0,0
2021-08-03,1478,139,26,2,0,0,0,0
2021-08-04,1385,129,26,0,0,0,0,0
2021-08-05,1437,212,12,0,0,0,0,0
2021-08-06,1518,232,29,4,0,0,0,0
2021-08-07,635,91,11,1,1,0,0,0
2021-08-08,221,20,2,0,0,0,0,0
2021-08-09,1392,85,11,0,3,0,0,0
2021-08-10,1432,149,15,0,1,0,0,0
2021-08-11,1212,143,14,3,2,0,0,0
2021-08-12,1434,155,12,1,0,0,0,0
2021-08-13,1322,208,15,0,1,0,0,0
2021-08-14,624,91,1,0,0,0,0,0
2021-08-15,172,14,0,0,1,0,0,0
2021-08-16,1361,101,8,0,0,0,0,0
2021-08-17,1370,193,7,1,2,0,0,0
2021-08-18,1343,182,8,0,2,0,0,0
2021-08-19,1341,213,9,2,1,0,0,0
2021-08-20,1442,259,15,1,0,1,0,0
2021-08-21,555,105,0,1,0,0,0,0
2021-08-22,207,20,1,0,0,1,0,0
2021-08-23,1377,122,7,1,2,0,0,0
2021-08-24,1544,223,10,0,1,0,0,0
2021-08-25,1713,236,2,0,2,0,0,1
2021-08-26,2105,374,9,0,10,0,0,0
2021-08-27,2259,465,9,2,4,3,0,0
2021-08-28,1064,292,3,1,0,0,0,0
2021-08-29,441,46,1,1,1,0,0,0
2021-08-30,4247,382,0,0,2,0,0,0
2021-08-31,9146,868,7,0,5,3,0,0
2021-09-01,20733,1276,4,1,3,0,0,0
2021-09-02,24089,1922,21,6,7,1,0,0
2021-09-03,26602,2901,17,5,20,3,0,0
2021-09-04,11024,1416,3,0,8,1,0,0
2021-09-05,4048,256,4,0,0,0,0,0
2021-09-06,29877,1746,4,0,12,1,0,0
2021-09-07,29695,2936,13,0,17,2,0,0
2021-09-08,26596,2702,0,4,11,5,0,0
2021-09-09,27802,4352,5,2,14,2,0,0
2021-09-10,29584,5200,3,2,13,2,0,0
2021-09-11,9575,2350,4,0,6,3,0,0
2021-09-12,2416,268,1,0,1,0,0,0
2021-09-13,37860,2424,4,2,23,4,0,0
2021-09-14,50063,4937,4,2,57,13,0,0
2021-09-15,49486,5105,3,0,54,3,0,0
2021-09-16,52133,6662,5,1,69,14,0,0
2021-09-17,44135,8693,3,1,58,10,0,0
2021-09-18,11656,3744,0,3,17,6,0,0
2021-09-19,1985,388,1,3,2,0,0,0
2021-09-20,45099,3740,0,0,66,7,0,0
2021-09-21,54798,6441,4,0,71,4,0,0
2021-09-22,48517,5449,6,2,71,7,0,0
2021-09-23,52815,7810,10,1,83,11,0,0
2021-09-24,42619,10762,10,4,92,19,0,0
2021-09-25,12139,3922,3,0,26,8,0,0
2021-09-26,1712,484,1,0,4,0,0,0
2021-09-27,42065,4225,2,0,88,7,0,0
2021-09-28,46125,7683,5,0,70,10,0,0
2021-09-29,45908,5999,6,1,83,15,0,0
2021-09-30,46099,9381,7,0,72,13,0,0
2021-10-01,44016,12757,4,3,76,24,0,0
2021-10-02,15968,4803,0,0,30,6,0,0
2021-10-03,1975,486,1,0,3,1,0,0
2021-10-04,46410,5477,4,1,74,5,0,0
2021-10-05,48714,11042,10,1,104,18,0,0
2021-10-06,56556,8172,7,1,92,11,0,0
2021-10-07,51840,12287,6,2,67,15,0,0
2021-10-08,59569,17125,10,2,83,24,0,0
2021-10-09,25209,5990,1,2,26,6,0,0
2021-10-10,2674,425,0,0,7,2,0,0
2021-10-11,53874,6408,5,0,87,16,0,0
2021-10-12,56895,12414,1,1,120,12,0,0
2021-10-13,63454,10177,5,1,121,10,0,0
2021-10-14,52842,14826,2,3,97,11,0,0
2021-10-15,71657,20722,5,1,158,25,0,0
2021-10-16,34664,1786,2,2,42,0,0,0
2021-10-17,3342,185,0,0,2,0,0,0
2021-10-18,66336,629,2,1,126,2,0,0
2021-10-19,74849,699,17,2,128,5,0,0
2021-10-20,95338,723,4,2,170,2,0,0
2021-10-21,82113,738,17,0,105,5,0,0
2021-10-22,102954,1074,14,1,190,4,0,0
2021-10-23,44626,542,0,1,56,0,0,0
2021-10-24,3501,71,0,0,6,0,0,0
2021-10-25,81386,257,4,2,119,1,0,0
2021-10-26,85234,1068,18,0,129,4,0,0
2021-10-27,107067,1130,7,4,229,5,0,0
2021-10-28,85936,1673,31,2,147,3,0,0
2021-10-29,113799,2332,63,0,184,4,0,0
2021-10-30,48997,920,11,0,74,1,1,0
2021-10-31,3359,116,1,2,2,1,0,0
2021-11-01,2686,128,1,0,3,0,0,0
2021-11-02,91654,1120,8,2,152,0,0,0
2021-11-03,116420,1308,5,2,202,2,0,1
2021-11-04,104545,1683,3,0,200,4,0,0
2021-11-05,137628,2746,7,0,219,4,0,0
2021-11-06,62947,1343,3,1,113,0,0,0
2021-11-07,4847,177,0,0,5,0,0,0
2021-11-08,124452,1120,4,0,215,2,0,0
2021-11-09,157114,2295,5,7,317,5,0,0
2021-11-10,179827,4974,10,0,401,6,0,0
2021-11-11,11627,653,2,0,18,0,0,0
2021-11-12,172768,8792,4,0,235,7,0,0
2021-11-13,76132,3738,8,1,108,8,0,0
2021-11-14,6652,315,0,0,4,1,0,0
2021-11-15,153694,4272,5,0,289,8,0,0
2021-11-16,188380,8140,6,1,347,13,0,0
2021-11-17,189337,6406,3,1,343,7,0,0
2021-11-18,174291,8649,9,1,310,9,0,0
