day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-09,0,0,0,0,2048234,85662,11602,0
2021-02-10,0,0,0,0,2099695,94895,21059,0
2021-02-11,0,0,0,0,2162619,105046,34535,0
2021-02-12,0,0,0,0,2218028,114962,47723,0
2021-02-13,0,0,0,0,2233340,118028,51317,0
2021-02-14,0,0,0,0,2236912,118351,52223,0
2021-02-15,0,0,0,0,2260755,121748,62494,0
2021-02-16,0,0,0,0,2293145,126747,74832,0
2021-02-17,1,0,0,0,2327858,130927,85794,0
2021-02-18,0,0,0,0,2376756,136237,100532,0
2021-02-19,0,0,0,0,2421753,141499,114749,0
2021-02-20,0,0,0,0,2434976,143307,117977,0
2021-02-21,0,0,0,0,2437258,143522,118554,0
2021-02-22,1,0,0,0,2461625,147082,127587,0
2021-02-23,1,0,0,0,2498688,151958,138814,0
2021-02-24,1,0,0,0,2538849,156863,152910,0
2021-02-25,1,0,0,0,2588539,162245,197632,0
2021-02-26,0,0,0,0,2635249,166530,259333,0
2021-02-27,0,0,0,0,2650702,168096,293990,0
2021-02-28,1,0,0,0,2654086,168237,296384,0
2021-03-01,0,0,0,0,2693411,173284,316584,0
2021-03-02,1,0,0,0,2748784,179687,355208,0
2021-03-03,0,0,0,0,2809142,186097,403622,0
2021-03-04,2,0,0,0,2881414,194339,485544,0
2021-03-05,2,0,0,0,2955401,202233,603329,0
2021-03-06,0,0,1,0,3037408,206931,723655,0
2021-03-07,0,0,0,0,3100799,209269,778640,0
2021-03-08,0,0,0,0,3160319,213335,821194,0
2021-03-09,0,0,0,0,3245615,220709,899886,0
2021-03-10,2,0,0,0,3335583,227678,980437,0
2021-03-11,0,0,0,0,3439739,236919,1108503,0
2021-03-12,1,0,0,0,3543014,244757,1290835,0
2021-03-13,0,0,0,0,3631511,254719,1422691,0
2021-03-14,0,0,0,0,3675616,259525,1436631,0
2021-03-15,0,0,0,0,3770303,270293,1488561,0
2021-03-16,1,0,0,0,3893196,286922,1489601,0
2021-03-17,2,0,0,0,4021840,307000,1490388,0
2021-03-18,1,0,0,0,4163928,330175,1491767,0
2021-03-19,0,0,0,0,4299442,353303,1561952,0
2021-03-20,0,0,0,0,4374991,378620,1626974,0
2021-03-21,0,0,0,0,4401144,396208,1632600,0
2021-03-22,2,0,0,0,4515127,413822,1669836,0
2021-03-23,0,0,0,0,4657297,436307,1754156,0
2021-03-24,0,0,0,0,4798406,460061,1844810,0
2021-03-25,1,0,0,0,4962589,486596,1994533,0
2021-03-26,1,0,0,0,5128249,513381,2159609,0
2021-03-27,0,0,0,0,5238679,529189,2227838,0
2021-03-28,2,0,0,0,5280704,539693,2234198,0
2021-03-29,1,0,0,0,5409962,558525,2288111,0
2021-03-30,3,0,0,0,5576818,582878,2380998,0
2021-03-31,3,0,0,0,5746878,611252,2444256,0
2021-04-01,4,0,0,0,5939904,645540,2530080,0
2021-04-02,5,0,0,0,6103455,675321,2616755,0
2021-04-03,2,0,0,0,6191092,692172,2652458,0
2021-04-04,0,1,0,0,6223761,701409,2655932,0
2021-04-05,3,0,0,0,6266785,713685,2660294,0
2021-04-06,6,0,0,0,6425928,740636,2689768,0
2021-04-07,5,0,0,0,6621496,771381,2721834,0
2021-04-08,6,0,0,0,6841935,808070,2800390,0
2021-04-09,6,27,0,0,7055082,841712,2961839,0
2021-04-10,1,0,0,0,7171560,861276,3037363,0
2021-04-11,2,0,0,0,7211978,869136,3044570,0
2021-04-12,24,0,0,0,7379358,886100,3095788,0
2021-04-13,47,1,0,0,7581830,905390,3181737,0
2021-04-14,99,2,0,0,7788647,923238,3249245,0
2021-04-15,130,24,0,0,8008290,945247,3342070,0
2021-04-16,157,38,0,0,8213232,965794,3454297,0
2021-04-17,39,3,1,0,8334680,978940,3507413,0
2021-04-18,17,2,0,0,8370221,984780,3517027,0
2021-04-19,286,17,0,0,8532904,1001394,3541889,0
2021-04-20,296,23,0,0,8720913,1020491,3587260,0
2021-04-21,447,44,0,0,8913530,1040529,3625935,0
2021-04-22,472,16,0,0,9121161,1064107,3680398,0
2021-04-23,408,62,0,0,9318956,1088442,3750664,2741
2021-04-24,62,15,0,0,9444500,1113602,3787730,4299
2021-04-25,19,4,0,0,9497665,1123139,3793799,4422
2021-04-26,300,14,0,0,9677827,1140143,3813317,7271
2021-04-27,523,32,0,0,9897870,1159254,3847522,16730
2021-04-28,913,96,0,0,10134885,1181434,3876265,26581
2021-04-29,799,52,0,0,10403603,1206725,3921412,42541
2021-04-30,611,31,0,0,10674028,1232121,3976685,61724
2021-05-01,96,2,0,0,10812982,1246993,3986054,63671
2021-05-02,46,2,0,0,10893794,1253561,3988982,64133
2021-05-03,483,15,0,0,11142070,1273392,4001813,69125
2021-05-04,699,12,0,0,11405535,1291515,4024643,77439
2021-05-05,692,24,0,0,11686058,1309615,4043113,83519
2021-05-06,916,88,0,0,11993112,1332939,4077458,94829
2021-05-07,627,64,0,0,12275118,1357996,4121436,113838
2021-05-08,125,7,0,0,12465722,1379146,4128054,116131
2021-05-09,81,2,0,0,12579193,1392222,4129742,116776
2021-05-10,669,20,0,0,12833626,1424862,4144488,123936
2021-05-11,888,40,0,0,13150093,1468194,4171309,138156
2021-05-12,732,68,1,0,13503657,1517876,4188371,148240
2021-05-13,211,10,0,0,13784712,1568866,4190508,149749
2021-05-14,558,77,0,0,14152348,1629867,4204854,157409
2021-05-15,179,11,0,0,14447649,1695484,4211934,161059
2021-05-16,70,4,0,0,14604480,1738821,4212819,161445
2021-05-17,820,50,0,0,14921196,1783271,4220564,165827
2021-05-18,1035,69,0,0,15301082,1837569,4233750,174494
2021-05-19,1276,121,0,0,15693864,1894398,4242771,180090
2021-05-20,1172,136,2,0,16112702,1957443,4255328,189423
2021-05-21,964,110,0,0,16509986,2021378,4267864,202076
2021-05-22,323,29,1,0,16784201,2082608,4272682,207049
2021-05-23,125,8,0,0,16906593,2119934,4273235,207500
2021-05-24,316,19,0,0,17149331,2136954,4273897,208481
2021-05-25,1198,143,0,0,17513100,2157772,4278963,215967
2021-05-26,1174,140,1,0,17891668,2177366,4283715,223592
2021-05-27,1207,116,1,0,18295498,2200051,4289818,237799
2021-05-28,950,122,0,1,18659458,2229169,4297172,264186
2021-05-29,292,33,1,0,18912302,2259402,4300351,275431
2021-05-30,85,2,0,0,19012603,2263964,4300757,276309
2021-05-31,754,114,0,0,19325188,2292339,4302946,288807
2021-06-01,994,143,5,0,19679055,2337649,4306063,308800
2021-06-02,1040,95,0,0,20037419,2374836,4308579,323144
2021-06-03,896,90,3,0,20422141,2425799,4311884,342404
2021-06-04,853,125,11,0,20782156,2491041,4315837,364692
2021-06-05,347,20,0,0,21038646,2525352,4317693,374303
2021-06-06,125,4,0,0,21163918,2530189,4318020,375253
2021-06-07,786,86,2,0,21460184,2558112,4319232,384265
2021-06-08,893,89,8,0,21787624,2604215,4321048,398698
2021-06-09,962,50,8,0,22120376,2638281,4322584,410728
2021-06-10,995,33,7,0,22458935,2680685,4324587,425940
2021-06-11,691,66,17,0,22768422,2735779,4326917,442723
2021-06-12,229,27,4,0,23010811,2766192,4327957,450047
2021-06-13,103,4,1,0,23110345,2769432,4328126,450901
2021-06-14,753,49,11,0,23315858,2794543,4328970,457408
2021-06-15,780,63,5,0,23569611,2833332,4330177,468155
2021-06-16,762,86,6,0,23840340,2863309,4331259,476903
2021-06-17,676,76,19,0,24105778,2899997,4332743,487633
2021-06-18,614,60,24,0,24364166,2946687,4334522,499887
2021-06-19,216,21,11,0,24556559,2971108,4335258,505363
2021-06-20,58,5,0,0,24625464,2973821,4335352,505995
2021-06-21,532,50,8,0,24795765,2991150,4335967,510921
2021-06-22,623,68,33,2,24979550,3019338,4336897,518637
2021-06-23,623,64,15,1,25181373,3040993,4337721,525591
2021-06-24,656,83,23,0,25382746,3069244,4338919,534068
2021-06-25,684,83,40,1,25562757,3102497,4340225,544004
2021-06-26,260,28,12,0,25693143,3118761,4340775,548650
2021-06-27,78,11,1,0,25745010,3121276,4340881,549263
2021-06-28,642,38,14,1,25880072,3133777,4341399,553862
2021-06-29,1694,174,93,2,26033519,3153537,4342164,560691
2021-06-30,1550,215,89,0,26211763,3169751,4342959,567130
2021-07-01,1809,212,108,0,26407004,3190011,4344004,575057
2021-07-02,1691,180,171,1,26596439,3213958,4345200,584266
2021-07-03,684,155,54,0,26719246,3225955,4345758,588976
2021-07-04,241,20,3,0,26772512,3227860,4345844,589556
2021-07-05,1428,101,61,2,26922951,3236843,4346377,594167
2021-07-06,1520,129,88,4,27093816,3251232,4347213,601665
2021-07-07,1531,135,77,1,27281047,3265348,4347983,608440
2021-07-08,1753,159,99,3,27479877,3284849,4349020,617429
2021-07-09,1775,194,125,1,27667982,3311767,4350190,627515
2021-07-10,780,108,58,2,27796492,3325023,4350755,631996
2021-07-11,247,12,4,1,27853543,3326664,4350828,632501
2021-07-12,1540,110,58,0,28000992,3339460,4351368,638171
2021-07-13,1739,151,88,0,28233325,3376417,4352901,652213
2021-07-14,403,14,2,0,28403468,3382821,4353054,654289
2021-07-15,1780,152,82,0,28680284,3429822,4354895,672302
2021-07-16,1641,172,123,2,28968600,3493924,4357309,694858
2021-07-17,712,95,26,0,29184932,3525369,4358288,704419
2021-07-18,282,18,3,0,29286361,3531358,4358494,705692
2021-07-19,1449,89,34,1,29522970,3564161,4359682,718423
2021-07-20,1408,143,93,1,29826718,3615949,4361418,735524
2021-07-21,1359,90,43,1,30158209,3660986,4362979,750852
2021-07-22,1448,123,79,2,30520686,3717029,4364731,768837
2021-07-23,1501,168,113,5,30866807,3785140,4366848,788942
2021-07-24,664,79,23,0,31105248,3821158,4367612,797993
2021-07-25,209,10,1,0,31217506,3827802,4367788,799199
2021-07-26,1453,88,28,0,31515602,3863923,4368601,809894
2021-07-27,1409,178,55,1,31899756,3926073,4369674,824105
2021-07-28,1425,129,37,2,32288339,3981138,4370555,836511
2021-07-29,1496,180,63,3,32692478,4049274,4371602,850238
2021-07-30,1591,213,75,3,33060647,4123378,4372647,865399
2021-07-31,769,94,13,1,33303527,4157912,4372990,871986
2021-08-01,202,13,1,0,33406889,4163133,4373042,872778
2021-08-02,1424,95,23,0,33693524,4198573,4373371,880297
2021-08-03,1461,135,25,2,34019155,4254141,4373789,890579
2021-08-04,1327,127,24,0,34343742,4300407,4374161,899659
2021-08-05,1406,207,12,0,34642056,4354652,4374522,908841
2021-08-06,1498,231,28,4,34929610,4412400,4374915,918512
2021-08-07,629,90,11,1,35110835,4437330,4375077,923172
2021-08-08,211,18,2,0,35178448,4441071,4375143,924039
2021-08-09,1375,82,10,0,35398717,4470123,4375364,929790
2021-08-10,1409,145,14,0,35647486,4514766,4375640,938144
2021-08-11,1194,133,14,2,35880180,4549784,4375832,945651
2021-08-12,1411,154,12,1,36097673,4591352,4376044,953532
2021-08-13,1307,203,15,0,36296571,4633633,4376257,960385
2021-08-14,608,89,1,0,36416784,4651965,4376385,963777
2021-08-15,161,11,0,0,36450441,4654830,4376409,964254
2021-08-16,1339,93,8,0,36602827,4679577,4376492,967967
2021-08-17,1340,185,7,1,36771276,4717507,4376615,973265
2021-08-18,1310,174,8,0,36929763,4749448,4376750,978134
2021-08-19,1316,210,9,2,37076021,4786552,4376874,983313
2021-08-20,1415,243,15,1,37212299,4826571,4376994,988198
2021-08-21,540,100,0,1,37295277,4844406,4377052,990219
2021-08-22,189,18,1,0,37323325,4847225,4377068,990548
2021-08-23,1346,113,7,0,37439304,4866095,4377157,993161
2021-08-24,1518,215,9,0,37563526,4897642,4377245,996646
2021-08-25,1681,222,2,0,37681808,4923204,4377333,999976
2021-08-26,2055,361,9,0,37785757,4955052,4377453,1003481
2021-08-27,2215,436,9,2,37890256,4991477,4377587,1006887
2021-08-28,1050,279,3,0,37959787,5008920,4377661,1008454
2021-08-29,420,43,1,2,37983374,5011497,4377676,1008802
2021-08-30,4190,343,0,0,38077592,5029482,4377733,1010626
2021-08-31,8956,824,7,0,38173262,5057146,4377807,1012933
2021-09-01,20000,1217,4,1,38265215,5078025,4377874,1014804
2021-09-02,23145,1832,20,5,38338412,5102854,4377936,1016937
2021-09-03,25400,2779,16,3,38414639,5135470,4378011,1019148
2021-09-04,10674,1347,3,0,38483014,5151755,4378034,1020397
2021-09-05,3978,239,3,0,38500939,5153903,4378044,1020640
2021-09-06,28743,1487,3,0,38553462,5167479,4378089,1021916
2021-09-07,28332,2788,13,0,38603483,5188115,4378158,1023382
2021-09-08,25302,2594,0,4,38668267,5204777,4378217,1024623
2021-09-09,26186,4114,4,2,38716280,5225182,4378254,1025843
2021-09-10,27424,4843,2,2,38774937,5252574,4378313,1027178
2021-09-11,9171,2201,4,0,38824390,5265708,4378344,1027836
2021-09-12,2238,239,1,0,38834587,5267375,4378352,1027960
2021-09-13,34365,2148,3,2,38878729,5278472,4378379,1028773
2021-09-14,42458,4536,2,2,38926626,5296006,4378404,1029681
