day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,206,7,0,0,0,0,0,0
2021-04-15,311,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,40,6,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,530,38,0,0,0,0,0,0
2021-04-21,755,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,669,76,0,0,0,0,0,0
2021-04-24,145,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,538,21,0,0,0,0,0,0
2021-04-27,899,40,0,0,0,0,0,0
2021-04-28,1308,112,0,0,1,0,0,0
2021-04-29,1206,69,0,0,0,0,0,0
2021-04-30,1069,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,797,40,0,0,0,0,0,0
2021-05-04,1197,33,0,0,0,0,0,0
2021-05-05,1263,48,0,0,0,0,0,0
2021-05-06,1496,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,283,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1181,48,0,1,0,0,0,0
2021-05-11,1461,101,0,0,0,0,0,0
2021-05-12,1398,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,987,132,0,0,0,0,0,0
2021-05-15,402,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1435,113,0,0,0,0,0,0
2021-05-18,1794,191,0,0,0,0,0,0
2021-05-19,2171,281,0,0,0,0,0,0
2021-05-20,2041,286,3,0,0,0,0,0
2021-05-21,1753,230,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,564,34,0,0,0,0,0,0
2021-05-25,2105,239,1,0,1,0,0,0
2021-05-26,1984,229,1,0,0,0,0,0
2021-05-27,1969,182,3,0,0,0,0,0
2021-05-28,1695,190,2,1,0,0,0,0
2021-05-29,524,57,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1279,183,3,0,1,0,0,0
2021-06-01,1722,222,10,1,1,0,0,0
2021-06-02,1788,181,6,0,0,0,0,0
2021-06-03,1646,161,10,1,0,0,0,0
2021-06-04,1492,215,22,0,1,0,0,0
2021-06-05,596,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1359,146,11,0,0,0,0,0
2021-06-08,1633,143,18,0,0,0,0,0
2021-06-09,1601,107,13,0,0,0,0,0
2021-06-10,1606,95,17,0,0,1,0,0
2021-06-11,1289,134,34,0,0,0,0,0
2021-06-12,430,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1314,92,17,0,1,0,0,0
2021-06-15,1389,154,20,0,1,0,0,0
2021-06-16,1260,134,19,0,1,0,0,0
2021-06-17,1229,150,41,0,1,0,0,0
2021-06-18,1147,122,61,0,1,0,0,0
2021-06-19,385,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,927,87,16,0,1,0,0,0
2021-06-22,1094,110,52,2,10,0,0,0
2021-06-23,1048,106,39,2,0,1,0,0
2021-06-24,1162,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,502,54,29,0,0,1,0,0
2021-06-27,144,22,1,0,0,1,0,0
2021-06-28,1056,81,27,1,0,0,0,0
2021-06-29,1847,178,95,2,0,0,0,0
2021-06-30,1661,252,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1764,183,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1499,106,60,2,8,0,0,0
2021-07-06,1598,135,88,4,44,0,0,0
2021-07-07,1656,138,79,2,24,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1573,118,59,0,4,0,0,0
2021-07-13,1804,150,90,0,8,0,0,0
2021-07-14,416,15,2,0,0,0,0,0
2021-07-15,1856,156,85,0,1,0,0,0
2021-07-16,1709,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1495,93,37,1,3,0,0,0
2021-07-20,1467,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1501,128,82,2,3,1,0,0
2021-07-23,1586,170,117,7,4,0,0,0
2021-07-24,695,82,25,0,1,0,0,0
2021-07-25,215,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1537,189,63,4,2,0,0,0
2021-07-30,1633,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,232,19,1,0,0,0,0,0
2021-08-02,1475,101,22,0,2,0,0,0
2021-08-03,1544,142,27,2,2,0,0,0
2021-08-04,1436,128,26,0,5,0,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1558,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,246,21,2,0,0,0,0,0
2021-08-09,1437,91,11,0,4,0,0,0
2021-08-10,1486,154,15,0,2,0,0,0
2021-08-11,1267,151,15,3,5,0,0,0
2021-08-12,1482,162,12,1,3,0,0,0
2021-08-13,1353,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,197,17,0,0,1,0,0,0
2021-08-16,1420,110,8,0,0,0,0,0
2021-08-17,1419,205,8,1,5,2,0,0
2021-08-18,1386,194,10,0,6,1,0,0
2021-08-19,1393,224,10,3,1,0,0,0
2021-08-20,1521,269,16,1,2,1,0,0
2021-08-21,586,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1416,131,7,1,2,1,0,0
2021-08-24,1593,235,10,0,5,0,0,0
2021-08-25,1775,250,2,0,8,0,0,0
2021-08-26,2155,387,9,2,10,0,0,0
2021-08-27,2299,478,9,2,8,3,0,0
2021-08-28,1100,300,4,1,0,0,0,0
2021-08-29,464,47,1,1,1,0,0,0
2021-08-30,4307,399,0,0,6,0,0,0
2021-08-31,9270,882,7,0,14,4,0,0
2021-09-01,21088,1306,5,1,7,0,0,0
2021-09-02,24519,1959,22,4,11,2,0,0
2021-09-03,26938,2986,17,5,20,3,0,0
2021-09-04,11136,1442,3,0,11,1,0,0
2021-09-05,4120,264,5,0,2,0,0,0
2021-09-06,30165,1769,4,0,15,1,0,0
2021-09-07,30196,3020,14,0,27,13,0,0
2021-09-08,26910,2732,2,3,20,6,0,1
2021-09-09,28588,4431,8,2,23,3,0,0
2021-09-10,30422,5281,3,2,22,4,0,0
2021-09-11,9717,2402,4,0,14,5,0,0
2021-09-12,2481,283,1,0,2,0,0,0
2021-09-13,38716,2467,7,1,27,4,0,0
2021-09-14,51239,5083,6,2,65,13,0,0
2021-09-15,50438,5163,3,1,55,3,0,0
2021-09-16,53271,6732,5,2,72,14,0,0
2021-09-17,45024,8774,3,1,60,10,0,0
2021-09-18,11788,3801,1,1,19,6,0,0
2021-09-19,2033,395,2,0,1,0,0,0
2021-09-20,46147,3851,0,0,66,7,0,0
2021-09-21,56185,6493,6,0,71,5,0,0
2021-09-22,49799,5489,6,2,77,7,0,0
2021-09-23,54432,7878,10,1,87,9,0,0
2021-09-24,43617,10869,12,2,92,18,0,0
2021-09-25,12295,3961,3,1,27,10,0,0
2021-09-26,1769,494,1,0,5,0,0,0
2021-09-27,42870,4285,3,1,89,7,0,0
2021-09-28,47123,7767,6,0,75,13,0,0
2021-09-29,47231,6066,10,1,87,25,0,0
2021-09-30,47460,9501,8,0,80,16,0,0
2021-10-01,44840,12909,5,0,83,25,0,0
2021-10-02,16096,4842,0,1,32,6,0,0
2021-10-03,2026,491,1,0,3,1,0,0
2021-10-04,47070,5514,4,1,79,5,0,0
2021-10-05,49816,11121,10,2,116,19,0,0
2021-10-06,57429,8238,7,1,102,11,0,0
2021-10-07,52971,12374,6,2,75,15,0,0
2021-10-08,60340,17344,10,2,83,27,0,0
2021-10-09,25464,6040,1,6,29,6,0,0
2021-10-10,2745,436,2,2,7,2,0,0
2021-10-11,54552,6454,4,1,88,17,0,0
2021-10-12,58009,12533,4,0,126,13,0,0
2021-10-13,64136,10245,7,1,124,11,0,0
2021-10-14,53710,14985,3,4,103,13,0,0
2021-10-15,72285,20897,8,5,165,26,0,0
2021-10-16,34853,1815,6,2,44,0,0,0
2021-10-17,3404,184,0,0,2,0,0,0
2021-10-18,66793,661,2,1,131,2,0,0
2021-10-19,75612,729,19,2,136,5,0,0
2021-10-20,96117,756,5,3,177,3,0,0
2021-10-21,83097,778,17,0,107,5,0,0
2021-10-22,103677,1144,16,2,195,4,0,0
2021-10-23,44839,581,2,1,57,0,0,0
2021-10-24,3578,100,0,0,6,0,0,0
2021-10-25,81973,299,6,2,143,1,0,0
2021-10-26,86047,1122,22,0,162,4,0,0
2021-10-27,107734,1193,9,4,252,5,0,0
2021-10-28,86879,1724,33,4,151,3,0,0
2021-10-29,114767,2429,64,2,200,4,0,0
2021-10-30,49329,971,11,1,75,1,1,0
2021-10-31,3442,139,1,2,2,1,0,0
2021-11-01,3014,172,2,4,3,0,0,0
2021-11-02,92318,1179,8,2,157,0,0,0
2021-11-03,117411,1382,10,8,215,2,0,1
2021-11-04,105708,1758,3,1,213,4,0,0
2021-11-05,138690,2863,8,1,227,5,1,0
2021-11-06,63428,1396,3,1,123,0,0,0
2021-11-07,4945,216,1,2,6,0,0,0
2021-11-08,125889,1199,7,1,224,3,0,0
2021-11-09,159188,2391,5,3,335,6,0,0
2021-11-10,181788,5088,13,6,440,6,0,0
2021-11-11,12170,730,3,0,26,2,0,0
2021-11-12,174722,8959,6,2,241,8,0,0
2021-11-13,76784,3865,8,2,111,7,0,0
2021-11-14,6809,345,0,3,5,1,0,0
2021-11-15,156297,4434,9,2,303,9,0,0
2021-11-16,191970,8287,11,2,377,14,0,0
2021-11-17,193130,6618,10,4,399,8,0,0
2021-11-18,182360,9169,10,10,457,11,0,0
2021-11-19,230107,12957,22,3,529,19,0,0
2021-11-20,96928,5166,5,1,200,5,0,0
2021-11-21,9090,540,3,2,18,0,0,0
2021-11-22,175771,4469,10,6,465,5,0,0
2021-11-23,221050,8185,15,5,538,9,0,0
2021-11-24,217234,7459,9,9,703,14,0,0
2021-11-25,244317,11443,11,14,719,21,0,0
2021-11-26,356636,22646,34,12,833,31,0,0
2021-11-27,202532,12255,19,16,372,18,0,0
2021-11-28,54745,1965,7,0,63,3,0,0
2021-11-29,326237,15070,19,14,841,23,0,0
2021-11-30,430992,26219,26,12,948,36,0,0
2021-12-01,442702,26182,32,19,1130,29,0,0
2021-12-02,489223,37681,33,19,1225,52,0,0
2021-12-03,542571,53585,37,15,1303,112,0,0
2021-12-04,299003,37086,26,18,653,38,0,0
2021-12-05,81482,14249,5,1,143,14,0,0
2021-12-06,415280,77679,14,21,1063,109,0,0
2021-12-07,522766,122404,20,9,1531,238,0,0
2021-12-08,458191,133167,29,18,1543,330,0,0
2021-12-09,492724,170137,17,10,1625,554,0,0
2021-12-10,547218,188602,29,21,1583,489,0,0
2021-12-11,302660,132420,10,7,746,238,0,0
2021-12-12,83169,59075,3,3,179,83,0,0
2021-12-13,366788,220644,19,13,1094,604,0,0
2021-12-14,464509,300703,18,15,1738,910,0,0
2021-12-15,408880,285161,17,28,1308,955,0,0
2021-12-16,451635,312090,19,18,1575,981,0,0
2021-12-17,479753,327822,18,12,1734,975,0,0
2021-12-18,257538,212314,4,2,730,448,0,0
2021-12-19,79124,90200,2,1,194,184,0,0
2021-12-20,316065,275138,23,12,1081,707,0,0
2021-12-21,372589,309576,10,14,1421,969,0,0
2021-12-22,310476,265071,9,10,1215,952,0,0
2021-12-23,241364,199444,9,8,949,700,0,0
2021-12-24,67096,43841,3,10,256,140,0,0
2021-12-25,5565,2000,0,3,15,10,0,0
2021-12-26,26918,25145,1,1,68,71,0,0
2021-12-27,235001,218376,17,9,707,660,0,0
2021-12-28,291924,272061,6,8,1024,741,0,0
2021-12-29,254892,246094,14,10,918,766,0,0
2021-12-30,212069,208799,7,12,857,662,0,0
2021-12-31,61821,54975,5,8,229,177,0,0
2022-01-01,5639,2849,0,4,29,7,0,0
2022-01-02,28858,29504,0,14,50,74,0,0
2022-01-03,228069,266495,17,19,784,807,0,1
2022-01-04,299118,342055,9,11,1234,1067,0,0
2022-01-05,274740,294130,10,16,1097,885,0,0
2022-01-06,306760,331912,9,20,1395,1296,0,0
2022-01-07,349713,361065,11,15,1536,1268,0,0
2022-01-08,222450,201247,4,9,694,515,0,0
2022-01-09,65999,62516,0,1,163,137,0,0
2022-01-10,236657,232434,12,16,951,857,0,0
2022-01-11,282156,265861,1,13,1276,1030,0,0
2022-01-12,246113,206291,9,12,1103,861,0,0
2022-01-13,262664,224453,11,26,1252,831,0,0
2022-01-14,313863,254505,10,12,1364,919,0,0
2022-01-15,199244,140763,2,7,618,359,0,0
2022-01-16,51489,35866,1,10,135,80,0,0
2022-01-17,184751,135379,8,11,779,601,0,0
2022-01-18,212316,148601,1,7,1149,648,0,0
2022-01-19,176003,105078,5,9,894,552,0,0
2022-01-20,183541,115268,5,11,1136,603,0,0
2022-01-21,228848,137322,5,18,1401,677,0,1
2022-01-22,144454,74254,1,2,578,259,0,0
2022-01-23,33397,15236,0,4,130,41,0,0
2022-01-24,142137,75053,1,8,705,430,0,0
2022-01-25,163315,79608,0,8,1049,495,0,1
2022-01-26,150164,58955,0,6,928,363,0,1
2022-01-27,143355,64159,0,5,879,388,0,0
2022-01-28,198213,91709,0,7,1143,430,0,0
2022-01-29,135163,48834,0,3,522,164,0,0
2022-01-30,29657,9453,0,0,86,38,0,0
2022-01-31,104280,43812,0,6,530,208,0,0
2022-02-01,126994,47016,0,11,862,278,0,0
2022-02-02,130260,41098,0,9,779,251,0,2
2022-02-03,116918,40505,0,9,780,204,0,0
2022-02-04,172494,66620,0,7,962,297,0,0
2022-02-05,117539,35931,0,1,391,131,0,0
2022-02-06,22728,6123,0,1,83,16,0,0
2022-02-07,119018,37742,0,6,450,133,0,0
2022-02-08,125583,40924,0,12,693,173,0,1
2022-02-09,135185,37030,0,7,692,172,0,0
2022-02-10,116255,33829,0,8,673,203,0,0
2022-02-11,165043,53334,0,7,874,222,0,0
2022-02-12,106662,27982,0,1,378,83,0,0
2022-02-13,21699,4833,0,3,61,20,0,0
2022-02-14,118005,30259,0,7,387,89,0,0
2022-02-15,118804,28042,0,1,609,141,0,0
2022-02-16,110345,22040,0,9,593,123,0,0
2022-02-17,73063,14139,0,4,486,98,0,0
2022-02-18,99113,20426,0,6,668,134,0,0
2022-02-19,59450,10527,0,1,303,66,0,0
2022-02-20,10680,1455,0,0,35,3,0,0
2022-02-21,52779,9112,0,2,286,65,0,0
2022-02-22,51853,8886,0,8,496,75,0,0
2022-02-23,57429,8980,0,6,508,82,0,0
2022-02-24,43544,6794,0,2,433,81,0,0
2022-02-25,64811,11409,0,7,693,108,0,0
2022-02-26,41333,6033,0,0,307,49,0,0
2022-02-27,7111,903,0,1,42,5,0,0
2022-02-28,34900,5514,0,2,300,50,0,0
2022-03-01,38580,5469,0,7,388,44,0,0
2022-03-02,41768,5242,0,3,389,43,0,0
2022-03-03,26032,3698,0,1,298,41,0,0
2022-03-04,35344,4847,0,2,574,73,0,1
2022-03-05,21927,2972,0,0,277,32,0,0
2022-03-06,2910,269,0,1,37,5,0,0
2022-03-07,16389,1980,0,1,244,68,0,0
2022-03-08,17086,2267,0,0,304,49,0,0
2022-03-09,19725,2335,0,2,365,36,0,0
2022-03-10,15148,1680,0,4,302,34,0,0
2022-03-11,21644,2767,0,5,479,57,0,0
2022-03-12,15335,1783,0,0,274,27,0,0
2022-03-13,2082,201,0,0,115,29,0,0
2022-03-14,13321,1549,0,0,3873,529,0,0
2022-03-15,14458,1700,0,1,6860,688,0,0
2022-03-16,17243,2005,0,3,11511,1611,0,0
2022-03-17,11620,1403,0,1,9637,1192,0,0
2022-03-18,17853,2014,0,0,16475,1787,0,0
2022-03-19,11853,1209,0,0,8445,940,0,0
2022-03-20,1683,188,0,0,1001,58,0,0
2022-03-21,11425,1208,0,0,13436,1481,0,0
2022-03-22,12166,1524,0,0,18676,1827,0,0
2022-03-23,15017,1656,0,3,20071,3028,0,0
2022-03-24,10229,1173,0,2,15995,1546,0,1
2022-03-25,16559,1786,0,2,25255,2448,0,0
2022-03-26,10786,1198,0,0,11419,1220,0,0
2022-03-27,1712,150,0,1,1369,98,0,0
2022-03-28,9865,1132,0,0,15806,1588,0,0
2022-03-29,11432,1320,0,4,24980,2460,0,1
2022-03-30,14017,1476,0,0,24025,3143,0,0
2022-03-31,11196,1255,0,1,22403,2310,0,1
2022-04-01,17855,1534,0,4,28322,2338,0,0
2022-04-02,8098,838,0,0,9184,888,0,0
2022-04-03,1410,125,0,0,1054,111,0,0
2022-04-04,10511,961,0,1,17403,1424,0,0
2022-04-05,12570,1278,0,0,30852,2807,0,1
2022-04-06,11636,1286,0,0,23468,2440,0,0
2022-04-07,11781,1267,0,1,30432,2622,0,2
2022-04-08,17068,1600,0,1,39884,3179,0,0
2022-04-09,8210,883,0,1,12427,1045,0,0
2022-04-10,1724,137,0,0,1821,160,0,0
2022-04-11,9252,818,0,2,21840,1466,0,0
2022-04-12,11922,1138,0,1,36820,2614,0,0
2022-04-13,10888,1066,0,1,29722,2298,0,0
2022-04-14,10623,1041,0,0,32296,2611,0,1
2022-04-15,12681,1120,0,0,32338,2235,0,0
2022-04-16,5483,521,0,0,7865,530,0,0
2022-04-17,896,57,0,0,1023,53,0,0
2022-04-18,690,59,0,0,894,45,0,0
2022-04-19,10577,1066,0,0,26785,1650,0,0
2022-04-20,10237,1021,0,0,25346,1990,0,0
2022-04-21,10228,916,0,0,30795,1719,0,0
2022-04-22,12675,1114,0,0,33327,1877,0,0
2022-04-23,5943,605,0,1,9501,741,0,0
2022-04-24,1207,82,0,0,1341,65,0,0
