day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-09,2037811,83906,11215,0,370191,35,0,0
2021-02-10,2089023,93073,20599,0,446863,85,0,0
2021-02-11,2151673,103158,34025,0,545938,151,0,0
2021-02-12,2206899,113015,47160,0,619915,389,0,0
2021-02-13,2222135,116057,50721,0,639179,610,0,0
2021-02-14,2225621,116361,51599,0,646370,610,0,0
2021-02-15,2249361,119737,61815,0,719809,3677,0,0
2021-02-16,2281648,124692,74092,0,816660,7558,0,0
2021-02-17,2316235,128830,84998,0,915248,11960,0,0
2021-02-18,2364932,134122,99678,0,1028685,17049,0,0
2021-02-19,2409760,139359,113879,0,1115110,21372,0,0
2021-02-20,2422916,141142,117091,0,1142023,22881,0,0
2021-02-21,2425120,141348,117648,0,1148309,22967,0,0
2021-02-22,2449375,144892,126627,0,1217726,26689,0,0
2021-02-23,2486309,149741,137814,0,1298084,30382,0,0
2021-02-24,2526126,154603,151849,0,1375732,33849,0,0
2021-02-25,2575595,159939,196488,0,1463684,37275,0,0
2021-02-26,2622111,164178,258124,0,1531573,40399,0,0
2021-02-27,2637470,165704,292745,0,1552504,41441,6,0
2021-02-28,2640773,165826,295126,0,1556889,41469,6,0
2021-03-01,2679876,170825,315251,0,1605905,45233,15,0
2021-03-02,2734991,177186,353806,0,1667418,49960,27,0
2021-03-03,2795063,183517,402092,0,1728066,54842,43,0
2021-03-04,2866992,191689,483858,0,1792960,58808,61,0
2021-03-05,2940728,199513,601509,0,1852222,62866,103,1
2021-03-06,3022522,204175,721648,0,1868306,64549,150,1
2021-03-07,3085754,206487,776548,0,1873719,64578,177,1
2021-03-08,3145016,210500,818996,0,1916184,72889,197,1
2021-03-09,3230025,217820,897541,0,1964501,81319,227,1
2021-03-10,3319685,224734,977937,0,2012566,90427,263,1
2021-03-11,3423495,233904,1105875,0,2066421,99634,309,1
2021-03-12,3526481,241683,1288021,0,2111711,107796,376,1
2021-03-13,3614706,251602,1419746,0,2124456,110307,427,1
2021-03-14,3658646,256380,1433653,0,2127485,110709,431,1
2021-03-15,3753072,267095,1485484,0,2156607,114192,468,1
2021-03-16,3875645,283655,1486482,0,2191500,118813,481,1
2021-03-17,4003962,303657,1487237,0,2226334,122766,487,1
2021-03-18,4145714,326720,1488558,0,2266049,127675,491,1
2021-03-19,4280880,349748,1558647,0,2298950,132212,527,1
2021-03-20,4356237,374978,1623572,0,2309159,133752,562,1
2021-03-21,4382249,392516,1629168,0,2311634,133899,566,1
2021-03-22,4495914,410032,1666329,0,2342810,136978,597,1
2021-03-23,4637766,432432,1750522,0,2380982,141162,646,1
2021-03-24,4778532,456114,1841054,0,2419756,146149,735,1
2021-03-25,4942345,482549,1990649,0,2459378,151169,849,1
2021-03-26,5107696,509237,2155612,0,2496873,155431,1003,1
2021-03-27,5217976,524985,2223745,0,2512126,156739,1091,1
2021-03-28,5259895,535452,2230083,0,2515747,156831,1110,1
2021-03-29,5388900,554212,2283939,0,2565700,161111,1169,1
2021-03-30,5555395,578482,2376760,0,2629284,167130,1256,1
2021-03-31,5725113,606745,2439942,0,2696184,173084,1338,2
2021-04-01,5917535,640922,2525656,0,2775430,181563,1438,2
2021-04-02,6080755,670622,2612247,0,2859747,189248,1581,2
2021-04-03,6168204,687425,2647902,0,2917918,192830,1689,2
2021-04-04,6200744,696629,2651347,0,2935650,193748,1704,2
2021-04-05,6243544,708843,2655678,0,2945826,194556,1725,2
2021-04-06,6402233,735713,2685087,0,3046707,201482,1799,2
2021-04-07,6597405,766402,2717067,0,3154962,208638,1858,2
2021-04-08,6817340,803026,2795507,0,3267347,217456,2091,2
2021-04-09,7030027,836545,2956853,0,3374848,226051,2496,4
2021-04-10,7146324,856064,3032296,0,3448304,235020,2825,4
2021-04-11,7186603,863907,3039466,0,3478587,239291,2867,4
2021-04-12,7353737,880820,3090588,0,3582373,250544,3062,5
2021-04-13,7555831,900063,3176446,0,3710618,266969,3371,5
2021-04-14,7762259,917831,3243845,0,3833426,283249,3708,5
2021-04-15,7981456,939780,3336542,0,3960183,304005,4071,5
2021-04-16,8186087,960266,3448680,0,4085327,324082,4638,5
2021-04-17,8307409,973375,3501735,0,4152808,346543,4958,5
2021-04-18,8342829,979195,3511316,0,4173801,360946,4990,5
2021-04-19,8505285,995753,3536114,0,4295712,377200,5218,5
2021-04-20,8693021,1014802,3581393,0,4444480,398778,5608,5
2021-04-21,8885382,1034772,3619990,0,4591190,420444,6050,5
2021-04-22,9092669,1058292,3674370,0,4753828,445300,6831,5
2021-04-23,9290190,1082587,3744537,1865,4910758,470649,7840,5
2021-04-24,9415568,1107723,3781543,3421,5006264,485754,8809,5
2021-04-25,9468638,1117244,3787577,3540,5036394,494343,8961,5
2021-04-26,9648519,1134215,3807037,6385,5174667,511541,9611,5
2021-04-27,9868258,1153288,3841155,15817,5336642,535842,10851,9
2021-04-28,10105022,1175422,3869817,25649,5491751,562024,12777,12
2021-04-29,10373436,1200674,3914882,41582,5651816,592154,18724,20
2021-04-30,10643589,1226055,3970088,60728,5799966,619931,27645,27
2021-05-01,10782380,1240896,3979423,62661,5840676,629789,29609,32
2021-05-02,10863097,1247450,3982315,63116,5868829,638973,30107,32
2021-05-03,11111177,1267237,3995084,68085,6015289,658290,33988,33
2021-05-04,11374516,1285335,4017848,76378,6202123,687346,42418,41
2021-05-05,11654786,1303406,4036213,82428,6386689,716756,52987,46
2021-05-06,11961615,1326692,4070481,93713,6569718,752042,73882,57
2021-05-07,12243429,1351725,4114340,112676,6765446,785267,102277,65
2021-05-08,12433713,1372841,4120877,114960,6813782,794968,111157,71
2021-05-09,12547089,1385894,4122539,115592,6849995,802861,113810,73
2021-05-10,12801299,1418506,4137209,122726,7044256,825078,126366,81
2021-05-11,13117562,1461800,4163926,136909,7255651,846150,152087,93
2021-05-12,13470791,1511427,4180888,146935,7441551,866048,179534,109
2021-05-13,13751596,1562368,4182990,148409,7489202,871814,183017,112
2021-05-14,14118944,1623342,4197235,156049,7618056,884767,208753,119
2021-05-15,14413953,1688920,4204238,159676,7684204,891915,229483,127
2021-05-16,14570628,1732228,4205110,160050,7699782,894491,232161,128
2021-05-17,14887133,1776643,4212760,164418,7816473,907076,252070,130
2021-05-18,15266697,1830901,4225859,173061,7927799,919321,281699,140
2021-05-19,15659119,1887696,4234811,178634,8030713,929938,313558,145
2021-05-20,16077492,1950696,4247275,187928,8127034,940813,366772,151
2021-05-21,16474473,2014597,4259721,200527,8224413,952478,432301,180
2021-05-22,16748567,2075797,4264474,205482,8266504,956991,465598,192
2021-05-23,16870862,2113094,4265008,205925,8277714,957561,468263,194
2021-05-24,17113398,2130085,4265629,206888,8304029,959590,473179,197
2021-05-25,17476864,2150874,4270626,214334,8435974,971830,518350,213
2021-05-26,17855026,2170420,4275302,221934,8561678,983287,569404,226
2021-05-27,18258542,2193064,4281321,236099,8689901,995949,647240,260
2021-05-28,18622293,2222148,4288568,262450,8835449,1010927,746341,341
2021-05-29,18874991,2252357,4291690,273666,8916426,1019108,806624,361
2021-05-30,18975199,2256906,4292077,274536,8939001,1020920,814867,363
2021-05-31,19287560,2285254,4294204,287015,9087822,1039670,850860,382
2021-06-01,19640685,2330426,4297249,306978,9254618,1059739,915672,422
2021-06-02,19998068,2367548,4299684,321276,9407883,1079048,974027,455
2021-06-03,20382171,2418446,4302908,340504,9555649,1102431,1061609,479
2021-06-04,20741544,2483638,4306798,362721,9731327,1126528,1166733,524
2021-06-05,20997788,2517915,4308607,372303,9844128,1150569,1218977,553
2021-06-06,21122864,2522739,4308886,373235,9881667,1156772,1224376,553
2021-06-07,21418766,2550634,4310013,382218,10089894,1179872,1255559,569
2021-06-08,21745758,2596698,4311745,396614,10311002,1202832,1302841,595
2021-06-09,22077655,2630718,4313222,408618,10523702,1223744,1345236,619
2021-06-10,22415350,2673047,4315122,423764,10726010,1242899,1413238,643
2021-06-11,22724162,2728048,4317372,440505,10961569,1268148,1510038,694
2021-06-12,22966300,2758437,4318386,447804,11112433,1287963,1550875,721
2021-06-13,23065681,2761660,4318539,448651,11173520,1297153,1554698,724
2021-06-14,23270093,2786717,4319327,455120,11462728,1321343,1597363,746
2021-06-15,23520996,2825427,4320507,465832,11745318,1344232,1678061,778
2021-06-16,23790759,2855338,4321558,474544,12015921,1365720,1743843,791
2021-06-17,24055266,2891952,4323013,485223,12260471,1391623,1845700,815
2021-06-18,24311334,2938542,4324757,497438,12556639,1420424,1963626,854
2021-06-19,24503437,2962918,4325475,502889,12766352,1445342,2003032,878
2021-06-20,24572177,2965602,4325554,503497,12855552,1455415,2006416,880
2021-06-21,24741063,2982840,4326134,508376,13175740,1498193,2045706,889
2021-06-22,24924010,3010943,4327030,516064,13523607,1547817,2115725,907
2021-06-23,25124824,3032488,4327828,522958,13863198,1597440,2166571,940
2021-06-24,25325239,3060611,4328990,531410,14145132,1647756,2243788,971
2021-06-25,25504058,3093736,4330272,541303,14517222,1708195,2333758,1007
2021-06-26,25633989,3109932,4330821,545928,14795759,1767489,2366896,1027
2021-06-27,25685701,3112417,4330915,546528,14918822,1796848,2370925,1029
2021-06-28,25819832,3124848,4331395,551083,15287401,1851237,2401385,1043
2021-06-29,25972105,3144435,4332138,557833,15677142,1911149,2457533,1059
2021-06-30,26147704,3160557,4332892,564222,16055649,1968944,2502599,1095
2021-07-01,26333947,3180487,4333894,572057,16387997,2028866,2568264,1120
2021-07-02,26512987,3203994,4335077,581197,16755971,2091094,2658715,1164
2021-07-03,26634713,3215854,4335619,585867,17036678,2148207,2689910,1182
2021-07-04,26687488,3217730,4335700,586434,17150471,2171542,2694185,1187
2021-07-05,26833131,3226440,4336189,590987,17506862,2200915,2728120,1205
2021-07-06,26999367,3240616,4336981,598430,17889759,2237132,2784255,1225
2021-07-07,27181315,3254480,4337721,605141,18252705,2270827,2827341,1252
2021-07-08,27376875,3273596,4338728,614063,18576001,2311135,2888105,1289
2021-07-09,27557668,3300101,4339870,624061,18962924,2365426,2956947,1319
2021-07-10,27683874,3313187,4340420,628500,19244066,2399113,2982001,1329
2021-07-11,27740353,3314784,4340484,628995,19346598,2403442,2985312,1329
2021-07-12,27883511,3327268,4341001,634575,19763826,2440733,3009245,1356
2021-07-13,28111177,3363858,4342497,648539,20203792,2494031,3044014,1381
2021-07-14,28278366,3370097,4342626,650589,20355560,2497609,3046666,1387
2021-07-15,28549361,3416590,4344447,668498,20780654,2544683,3077365,1419
2021-07-16,28831034,3479987,4346833,690926,21182403,2600591,3116273,1482
2021-07-17,29043853,3511047,4347804,700416,21464934,2624562,3130027,1498
2021-07-18,29144335,3516937,4348003,701672,21572481,2629510,3132638,1501
2021-07-19,29375754,3549334,4349182,714346,21952214,2658257,3149881,1527
2021-07-20,29674239,3600500,4350894,731381,22333854,2702878,3177055,1555
2021-07-21,30000553,3645045,4352431,746643,22687982,2737731,3196810,1582
2021-07-22,30357855,3700374,4354160,764525,23007826,2778853,3224616,1621
2021-07-23,30698416,3767654,4356245,784495,23351317,2828013,3255100,1667
2021-07-24,30934061,3803122,4356995,793441,23592892,2849589,3262126,1695
2021-07-25,31045300,3809570,4357154,794623,23669116,2852273,3263479,1701
2021-07-26,31338517,3844980,4357954,805173,23959857,2874808,3274215,1719
2021-07-27,31715801,3906298,4358988,819214,24229188,2909493,3291199,1744
2021-07-28,32096844,3960700,4359834,831432,24481081,2935998,3303338,1762
2021-07-29,32495464,4027909,4360846,845026,24709394,2968812,3319211,1806
2021-07-30,32856500,4100512,4361872,859994,24956442,3006614,3337326,1844
2021-07-31,33096182,4134034,4362198,866417,25121641,3022783,3341078,1854
2021-08-01,33197435,4138921,4362241,867115,25168955,3025093,3341562,1855
2021-08-02,33472771,4172855,4362549,874001,25382027,3041296,3346729,1870
2021-08-03,33789924,4226117,4362947,883540,25591661,3069561,3354318,1889
